iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-07,370.931109134966,415.74429420496585,339.4097700649659,0.598942585166585,13.085,61.93099611239001,69.41304634221895,56.668164607224455,2834.7811168128846,3177.2586488724937,2593.884371914145
AFG,2022-04-07,182.22071779050012,359.42698397899966,105.76070136899996,0.133977584914315,2.581,136.00836132927674,268.2739685215779,78.93910122102808,7060.082053099579,13925.880820573408,4097.663749283222
AGO,2022-04-07,136.71955178349998,190.5807860880003,0,0.121039008405945,2.405,112.95495029582943,157.454021309249,-19.10092878195157,5684.804647962577,7924.357009896064,0
AIA,2022-04-07,102.50087123149996,344.4014514879995,3.569993952999888,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-07,599.5620873544796,618.8744294349796,546.6513599779796,0.616849351969257,13.188,97.19749002579174,100.32829368455322,88.61991314943036,4546.269998138304,4692.70874609478,4145.066423854865
AND,2022-04-07,253.87461861309777,499.866935775097,154.61021685009754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-07,104.3154785985001,508.0605030589994,37.23191249800008,0.146881907898462,1.144,71.01996433121795,345.8972655844153,25.348195043693284,9118.485891477283,44410.883134527925,3254.537805769238
ARG,2022-04-07,373.4893921694545,481.2160042054543,341.56469116245415,0.509096118338698,11.198,73.36323706184197,94.52360504648452,67.09237781601266,3335.322309068177,4297.33884805728,3050.2294263480453
ARM,2022-04-07,539.4094297475003,716.1526341809989,405.13578596500014,0.548929702336841,11.232,98.26566634146194,130.46345117275956,73.80467557873116,4802.434381655096,6376.002797195504,3606.9781513977937
ATG,2022-04-07,103.58696377880575,197.40679373280597,13.772112598805927,0.430378985218555,6.933,24.06877829460057,45.86813030207757,3.1999965313855125,1494.1145792413927,2847.3502629858062,198.6457896842049
AUS,2022-04-07,-16.04849278671148,40.80060975578861,0,0.728000179436322,15.504,0,5.604477980675749,-7.783529162600684,-103.51195037868604,263.1618276302155,0
AUT,2022-04-07,202.86511223906487,223.6955964065648,186.80817390956489,0.891979703805717,19.202,22.743243077563466,25.07855228680048,20.943096923901955,1056.479076341344,1164.9598812965564,972.8578997477599
AZE,2022-04-07,456.7651274210006,541.2715366949997,250.16474647800007,0.340820293546493,6.018,134.01934569917003,158.8143508306562,73.40077783363385,7589.982177151888,8994.209649302089,4156.941616450649
BDI,2022-04-07,159.04668528549993,202.08022436099984,0,0.124119136975985,2.562,128.1403409341082,162.8114965060537,-45.57807681255921,6207.911213329428,7887.596579273999,0
BEL,2022-04-07,199.58305871576655,214.52578750976664,185.15408786576657,0.892410619549519,18.571,22.364487192735822,24.038910206834764,20.747633859313634,1074.702809303573,1155.1655134875161,997.006557890079
BEN,2022-04-07,63.57133927299989,153.11932045500015,0,0.161431671398562,3.244,39.379719433150946,94.85085493351592,-32.64726655767598,1959.659040474719,4720.077695900128,0
BES,2022-04-07,222.2563016639999,469.7312842350003,51.85703942700038,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-07,228.551428915,296.76518153599983,0,0.125456773217742,2.409,182.17544023575957,236.5477557922967,-22.96372000896139,9487.398460564551,12319.019573931086,0
BGD,2022-04-07,327.91607334450043,440.1268615480003,154.64612963500016,0.27477516460663,5.098,119.33977869286234,160.17708957725088,56.28097060969561,6432.249379060425,8633.324079011383,3033.4666464299758
BGR,2022-04-07,1023.5420530021988,1044.483878048699,1015.239381056699,0.864155247708972,20.801,118.44423275977196,120.86761965720973,117.48344799713682,4920.638685650685,5021.315696594871,4880.723912584487
BHR,2022-04-07,184.384238473,547.4631875330003,121.381424373,0.187141026010227,2.372,98.52689300897798,292.54044353859763,64.86093774347837,7773.365871543003,23080.23556209951,5117.260723988196
BHS,2022-04-07,232.53694068300027,366.49711490300007,102.09180210699996,0.365860581520744,8.996,63.55889440628782,100.1739824989099,27.904564542767346,2584.8926265340183,4074.000832625612,1134.8577379613157
BIH,2022-04-07,756.3445682040283,779.6948740135284,704.5693792385282,0.728285440653928,16.569,103.85276513627761,107.05896760938127,96.74357606351363,4564.817238240257,4705.744909249372,4252.3349582867295
BLR,2022-04-07,724.5246886553003,778.8459866527996,492.9835623117996,0.697210467849881,14.799,103.91764353304295,111.70887738600274,70.70799780618694,4895.767880635856,5262.828479308059,3331.1950963700224
BLZ,2022-04-07,245.30219613901065,378.4197154010098,167.5498653620102,0.26431422562988,3.853,92.80703509409594,143.17039292879835,63.39040774772023,6366.524685673778,9821.430454217747,4348.556069608362
BMU,2022-04-07,195.33766783616144,340.1214239461613,146.12016844816142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-07,497.7462032254319,524.5465068154318,489.76550862943185,0.35322784963131,6.704,140.91363513521551,148.5008918076363,138.65427347833312,7424.615203243316,7824.381068249281,7305.571429436633
BRA,2022-04-07,370.21667043783594,390.30557021533593,368.28989239733585,0.441178544462559,8.552,83.91538416466548,88.46884670939829,83.47864986181146,4329.006904090692,4563.9098481681,4306.476758621794
BRB,2022-04-07,71.90207456905053,142.0173573260502,6.66950526205054,0.772764161277044,14.952,9.304530175186642,18.377839506862884,0.8630712442757104,480.88599899043965,949.8218119719784,44.60610795913952
BRN,2022-04-07,109.52392484969587,217.0909006111961,39.009483849195774,0.28506389622978,4.591,38.420833468652404,76.15517204472879,13.684470171470469,2385.6224101436696,4728.619050559706,849.6947037507248
BTN,2022-04-07,54.16627675700003,280.02333785799993,0,0.303520546613164,4.885,17.846000002772392,92.25844542738281,-13.15233095006191,1108.828592773798,5732.309884503581,0
BWA,2022-04-07,411.25321334049954,578.0401781680004,224.6939763890004,0.208656519024915,3.941,197.09578941619029,277.02953201235874,107.68605622246119,10435.250275069768,14667.347834762759,5701.445734306024
CAF,2022-04-07,23.808815949499845,125.17529250199982,0,0.138493061000706,3.655,17.191342134735887,90.3838008904733,-43.90237183052079,651.4039931463706,3424.7686047058774,0
CAN,2022-04-07,67.30346621817016,122.1625794871702,52.5143954731701,0.800368331977616,16.984,8.409061619401058,15.2632949863622,6.561278523278552,396.2757078319015,719.2803785160751,309.1992196960085
CHE,2022-04-07,163.42097159961077,181.1573092656108,147.01887714061078,0.883401324633336,18.436,18.499063454250557,20.506796199428592,16.64236548452453,886.4231481862159,982.6280606726557,797.4553978119483
CHL,2022-04-07,244.8691800284222,262.6173302584222,238.76431918242224,0.560182856455797,11.087,43.71236591881393,46.8806439240157,42.62256804734307,2208.615315490414,2368.6960427385425,2153.5520806568256
CHN,2022-04-07,18.508088456458548,131.93590938645835,0,0.497013631102855,10.641,3.7238593266325064,26.545732577534626,-6.642591439249604,173.9318528000991,1239.8826180477242,0
CIV,2022-04-07,104.04203805649992,167.3304843859998,0,0.141656545931055,2.933,73.44668569508798,118.12407487857315,-27.93022632943243,3547.290762240025,5705.096637777014,0
CMR,2022-04-07,176.84710071299978,243.3480677280004,4.109619908999983,0.137183038387231,3.165,128.91324087297713,177.38932639842392,2.9957201395405937,5587.586120473927,7688.722519052146,129.84581071089994
COD,2022-04-07,151.59668632999995,208.6451042589995,0,0.14707991230584,3.02,103.07096594861147,141.85832788990248,-36.18630882123964,5019.7578254966875,6908.7782867218375,0
COG,2022-04-07,204.287299456,265.1798238660001,0,0.146618332134243,3.402,139.3327126849019,180.86402976075516,-43.67990570876402,6004.917679482657,7794.821395238098,0
COK,2022-04-07,-34.86026145599973,101.548694145,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-04-07,348.27249248320885,355.1380433397088,346.3469525617088,0.417053616940776,7.646,83.50784607454096,85.15404948283677,83.04614526599157,4554.963281234748,4644.7559945031235,4529.779656836369
COM,2022-04-07,129.5203616454999,256.66899457300036,0,0.159745220073277,2.963,81.0793346968926,160.6739747550902,-23.855123358633143,4371.257564816061,8662.470285960188,0
CPV,2022-04-07,262.07903615649997,373.00921874199935,79.23908506999989,0.264905816158033,4.46,98.93291131069516,140.8082405104597,29.912172642796484,5876.211573015694,8363.435397802676,1776.6611002242128
CRI,2022-04-07,133.5639287411232,175.57618681012315,128.1811975781233,0.476059575397737,9.468,28.05613743396161,36.88113754742423,26.92545307402562,1410.6878827748542,1854.4168442133835,1353.8360538458312
CUB,2022-04-07,141.07745897858155,239.7725555645816,64.39539752458138,0.715635599796501,14.738,19.713588734084563,33.50483900364426,8.998350213836893,957.2361173740098,1626.9002277417671,436.9344383537888
CUW,2022-04-07,246.01350532600023,481.7641860689996,174.43769336100002,0.754675894562743,16.367,32.598564111888024,63.83722993406758,23.11425270341631,1503.1068939084757,2943.509415708435,1065.7890472352906
CYM,2022-04-07,47.84308993750013,257.2859346659997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-04-07,118.77456363245204,142.93509165995198,85.60558589495197,0.626979851753865,13.416,18.943920334951958,22.797397916394985,13.653642243125601,885.320241744574,1065.407659957901,638.0857624847345
CZE,2022-04-07,424.5613841169316,445.4724434454316,409.0265236254316,0.815155753529519,19.027,52.08346776412185,54.648751666978185,50.17771411836323,2231.362716754778,2341.2647471773353,2149.7163169466103
DEU,2022-04-07,142.17176816424117,156.80244082824112,119.5941472262412,1.0221193894897,21.453,13.909507013189662,15.340912464885907,11.70060449454436,662.7127588879931,730.9114847724846,557.4705040145491
DJI,2022-04-07,576.8966778189999,655.5398824189989,64.08984325400033,0.230262847044034,4.213,250.53832401745552,284.6919904076569,27.83334093048202,13693.251313054829,15559.930748136694,1521.2400487538648
DMA,2022-04-07,117.8948166895001,317.05882616999924,40.64740985600021,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-04-07,54.793178500539064,76.520216246039,45.66009641403904,0.852721412131438,19.677,6.425683432010884,8.973647800724418,5.354632329439033,278.4630711009761,388.8815177417238,232.0480582102914
DOM,2022-04-07,68.1701427666154,176.53099372361535,14.593177234615338,0.362921992193435,6.981,18.783690223512597,48.64158070352637,4.021023125773341,976.5097087324939,2528.735048325675,209.041358467488
DZA,2022-04-07,199.77703031587663,301.56510706837656,134.54498147437653,0.316028140163528,6.211,63.21494984987808,95.42349833541167,42.573734542992455,3216.5034666861475,4855.339028632692,2166.2370226111175
ECU,2022-04-07,408.36943674402096,421.425103012521,405.627360385521,0.357557461019926,7.104,114.21085595002123,117.86220368899973,113.44396484651068,5748.443647860655,5932.222733847423,5709.84460002141
EGY,2022-04-07,324.29657486224505,342.60171241924496,288.48376399124504,0.245231752251881,5.159,132.24085865078166,139.7052825636355,117.63719883016587,6286.035566238516,6640.8550575546615,5591.854312681626
ERI,2022-04-07,-23.08307429799987,149.91405884699986,0,0.19799827586839,3.607,0,75.71483043955806,-53.71105656126476,-639.9521568616542,4156.197916467974,0
ESP,2022-04-07,256.109818045488,280.10710392448794,233.841564691488,0.977515229221238,19.436,26.20008470349094,28.65501176361644,23.922038010372866,1317.708469054785,1441.1767026367975,1203.1362661632434
EST,2022-04-07,334.4068023801324,354.12989616713236,328.6059490551324,0.919858002906373,19.452,36.3541765493744,38.49832202885962,35.72355168046293,1719.1384041750582,1820.5320592593682,1689.3170319511225
ETH,2022-04-07,161.36292097799983,239.851850222,3.495589961000294,0.168856571829736,3.526,95.56212069774087,142.04472329560915,2.0701533396787304,4576.373255190012,6802.378055076574,99.1375485252494
FIN,2022-04-07,115.61009755383724,137.7025011148373,94.5543298378373,0.953259707688942,21.228,12.127869941562865,14.445433915242223,9.919052392036201,544.6113508283269,648.6833480065823,445.4226956747564
FJI,2022-04-07,120.79675200549998,316.8112268400003,46.81752671700005,0.266725835491925,6.224,45.28873319778467,118.77785526688942,17.5526778763872,1940.82185098811,5090.154672879182,752.2096194890753
FLK,2022-04-07,-74.9228027024999,207.57686757399935,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-04-07,153.0107232470906,178.40179189459062,134.81168434359063,0.955942115811437,19.718,16.006274931951268,18.662405279963732,14.102494503985506,775.995147819711,904.766162362261,683.6985715771916
FRO,2022-04-07,-11.346677725782351,9.382258386217616,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-04-07,90.78492071650024,160.34202882200006,0,0.204024813291717,4.81,44.49699977751967,78.5894746011806,-39.77138620192252,1887.420389116429,3333.5141127234942,0
GAB,2022-04-07,204.3212095355001,262.3131993430004,13.698675511999664,0.178662634985319,4.45,114.36146654407592,146.82040224278293,7.667342146344872,4591.487854730339,5894.678636921357,307.8354047640374
GBR,2022-04-07,214.97757487288135,235.98701002488133,202.99281209688135,0.843223685351425,18.517,25.494726797585923,27.986288113637432,24.073423887788604,1160.974104190103,1274.4343577516947,1096.251077911548
