iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-16,504.82675635458793,541.340755851438,303.3765944784379,0.598942585166585,13.085,84.2863354279909,90.38274606920358,50.65203276438579,3858.056983986151,4137.109330160014,2318.5066448485886
AFG,2023-11-16,305.32776604735017,479.8584105470006,146.96566826000017,0.133977584914315,2.581,227.8946633070164,358.1632038328596,109.69422112959543,11829.824333488965,18591.957014606764,5694.136701278581
AGO,2023-11-16,195.6774255818103,389.8899590590006,14.382121400999983,0.121039008405945,2.405,161.66476259086681,322.1192607191341,11.88222011268029,8136.275491967164,16211.640709313955,598.0092058627852
AIA,2023-11-16,323.18266048034036,721.489897287001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-16,563.0884680130605,610.98199281704035,540.0851411440401,0.616849351969257,13.188,91.28460072389345,99.04881813793182,87.5554362535761,4269.70327580422,4632.863154511983,4095.277078738551
AND,2023-11-16,231.1785989441474,594.3173824995476,103.0556161505472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-16,87.06244597309667,293.42301083489684,57.47161730089707,0.146881907898462,1.144,59.27377116675396,199.76797349183215,39.12777150241447,7610.353668976983,25648.864583470007,5023.742771057437
ARG,2023-11-16,395.9007771356834,461.80254211142255,326.5740494234232,0.509096118338698,11.198,77.76542834928738,90.71028544047721,64.14781760448541,3535.459699372061,4123.973406960373,2916.3605056565743
ARM,2023-11-16,442.2033064615307,662.9474704800001,397.02604321100085,0.548929702336841,11.232,80.55736546574782,120.77092342749457,72.32730193334899,3936.9952498355656,5902.310100427352,3534.776025738968
ASM,2023-11-16,144.01454395012024,426.53482305799946,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-16,-54.59680525324433,76.25190643308578,0,0.430378985218555,6.933,0,17.71738608342216,-46.722590857171944,-787.491782103625,1099.8399889382054,0
AUS,2023-11-16,126.77186272422657,143.28967971585652,115.3199766168565,0.728000179436322,15.504,17.413713115068717,19.682643461269922,15.840652224309448,817.6719731954759,924.2110404789508,743.8078987155347
AUT,2023-11-16,325.2336170983319,332.8349302220319,320.24274733103186,0.891979703805717,19.202,36.46199747715014,37.314182015796966,35.90247019799727,1693.748656902051,1733.3347058745542,1667.7572509688148
AZE,2023-11-16,358.2076400374904,569.0103526609996,231.0702105660002,0.340820293546493,6.018,105.10161713378888,166.95319012257644,67.79825466422197,5952.270522391001,9455.140456314384,3839.6512224327057
BDI,2023-11-16,153.68062680898012,413.002694504,0,0.124119136975985,2.562,123.81702818213662,332.7469917744507,-20.601432787876796,5998.463185362222,16120.32375113193,0
BEL,2023-11-16,289.76569924464764,299.30867487377765,286.28686631177766,0.892410619549519,18.571,32.469996758994064,33.53934481694829,32.080172517029524,1560.3128493061633,1611.699288534692,1541.580239684334
BEN,2023-11-16,173.18001748626017,451.11749039200026,0,0.161431671398562,3.244,107.27759676023699,279.44794629439656,-11.824994954596148,5338.47156246178,13906.211171146739,0
BES,2023-11-16,601.3390064752903,799.5975155489994,42.32068882100038,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-16,227.96140274637017,440.56287604299985,0,0.125456773217742,2.409,181.70513787304392,351.16707113003906,-19.63187356911627,9462.905884033633,18288.205730303027,0
BGD,2023-11-16,344.6182721652304,759.2298140880008,176.42624072800012,0.27477516460663,5.098,125.41827521369636,276.3094747572691,64.20749159792994,6759.871953025312,14892.699374029047,3460.6951888583785
BGR,2023-11-16,1016.94658818803,1034.25308656804,1009.8165234210402,0.864155247708972,20.801,117.68100591695007,119.68371300296185,116.85591519559036,4888.931244594155,4972.131563713477,4854.653735017741
BHR,2023-11-16,267.8731683633002,484.1378741489998,160.4367301480001,0.187141026010227,2.372,143.1397348161708,258.70215872522914,85.7303893050327,11293.13525983559,20410.534323313652,6763.7744581787565
BHS,2023-11-16,342.904772579273,460.00516999365306,256.47026764565305,0.365860581520744,8.996,93.72553095333409,125.73236725355477,70.1005466562162,3811.7471384979217,5113.441196016597,2850.9367234954766
BIH,2023-11-16,790.2677298510943,813.9852302835543,780.3602122915543,0.728285440653928,16.569,108.51071375826385,111.76733528445611,107.15032441000994,4769.5559771325625,4912.699802544235,4709.7604701041355
BLR,2023-11-16,833.4842170146027,886.0386857047318,510.6540403937316,0.697210467849881,14.799,119.54556844004001,127.08338823959082,73.24245173319493,5632.03065757553,5987.152413708574,3450.598286328344
BLZ,2023-11-16,213.48109647290352,322.17900776776315,124.4376132457632,0.26431422562988,3.853,80.76791779336226,121.892420659534,47.07942334515644,5540.646158134013,8361.770250915213,3229.6292044060006
BMU,2023-11-16,544.2344531122113,693.2898303696711,327.37250144967146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-16,498.3325958505286,624.3266472205382,480.6393276355385,0.35322784963131,6.704,141.079644872474,176.7489873383976,136.07062074443374,7433.362109942253,9312.748317728792,7169.441044682853
BRA,2023-11-16,427.3101460117995,436.76765700107944,419.8585309660794,0.441178544462559,8.552,96.85651112801645,99.00020354188962,95.16748632405695,4996.6106876964395,5107.198982706729,4909.477677339562
BRB,2023-11-16,298.6073311666802,306.45554204055986,204.0106643155601,0.772764161277044,14.952,38.64145700975726,39.657059345780446,26.40011979572383,1997.1062812110767,2049.5956530267517,1364.4372947803645
BRN,2023-11-16,160.93055581188673,274.68516960957675,22.256706946576735,0.28506389622978,4.591,56.45420480823228,96.35915780375171,7.807620411052119,3505.3486345433835,5983.1228405483935,484.78995745102884
BTN,2023-11-16,-72.62511058747903,279.12588200736116,0,0.303520546613164,4.885,0,91.96276335226366,-35.66463475357503,-1486.6962249228052,5713.938219188561,0
BWA,2023-11-16,305.63730306293036,642.3281328789998,254.88715414799975,0.208656519024915,3.941,146.47867437414462,307.8399543329396,122.1563339305802,7755.323599668367,16298.607786830748,6467.575593707174
CAF,2023-11-16,167.91000043358017,337.34518700100034,0,0.138493061000706,3.655,121.24073164411047,243.58273588832054,-8.278828942153032,4593.980860015873,9229.690478823539,0
CAN,2023-11-16,185.98586793229464,199.1214994868347,158.0466998108347,0.800368331977616,16.984,23.23753458270212,24.87873289474471,19.746745778949037,1095.0651668175612,1172.4063794561628,930.5622928099074
CHE,2023-11-16,259.9803246970997,270.2729610305197,257.64515903751965,0.883401324633336,18.436,29.42946964733237,30.59458408019696,29.16513161721347,1410.1775043236046,1466.0065145938365,1397.511168569753
CHL,2023-11-16,328.1341967294977,335.51975562349776,317.7691415974977,0.560182856455797,11.087,58.57626540118694,59.89468470104333,56.72596687588426,2959.630168030105,3026.2447517227183,2866.1418020880105
CHN,2023-11-16,127.66327742465624,356.88310243878647,32.96531409678592,0.497013631102855,10.641,25.68607165589727,71.80549588687859,6.632678066321258,1199.7300763523751,3353.8492852061504,309.7952645126014
CIV,2023-11-16,208.50792201563013,331.98899538000103,0,0.141656545931055,2.933,147.19257810868268,234.3619161387585,-7.569165433567969,7109.0324587667965,11319.092921241087,0
CMR,2023-11-16,223.60286793604033,525.5707210979996,51.10304122699926,0.137183038387231,3.165,162.99600195825178,383.1164022001423,37.25171991215783,7064.861546162412,16605.709987298567,1614.6300545655376
COD,2023-11-16,382.0299303566904,450.2304796709994,1.2988623959999488,0.14707991230584,3.02,259.7431045255807,306.1128284702699,0.8830997895205951,12649.997693930145,14908.29402884104,43.008688609269825
COG,2023-11-16,224.19682149388032,514.6171499249998,0,0.146618332134243,3.402,152.9118618595435,350.99099985247346,-9.857330193721786,6590.147604170497,15126.900350529095,0
