iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-05,404.685191956466,457.70556251096593,357.00387143996596,0.598942585166585,13.085,67.56660854961751,76.41893794939685,59.60569181112273,3092.7412453684824,3497.9408674892306,2728.3444512034075
AFG,2022-05-05,183.8673328504999,372.8399256300001,112.68584880900006,0.133977584914315,2.581,137.23738412518168,278.28530113335665,84.10798633298846,7123.879614509877,14445.560853545141,4365.976319604807
AGO,2022-05-05,146.50406778549996,194.5542883859998,0,0.121039008405945,2.405,121.0387210825037,160.73684917633878,-18.942351665757545,6091.6452301663185,8089.575400665272,0
AIA,2022-05-05,113.77083366299992,390.6742902929996,1.6338656610003304,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-05,598.1053630964797,627.0636954049796,551.7042175639796,0.616849351969257,13.188,96.96133443069392,101.65588946525011,89.43905279347294,4535.224166639973,4754.80509102957,4183.3804789504065
AND,2022-05-05,243.33070194909777,500.4631815560971,155.4872325940977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-05,91.84893741200014,501.91671470400007,33.92399534100031,0.146881907898462,1.144,62.53250568851162,341.71445747489213,23.096102049853297,8028.753270279733,43873.83869790211,2965.384208129398
ARG,2022-05-05,373.55190638595457,484.4860248454537,327.0841466354535,0.509096118338698,11.198,73.37551651443415,95.16592395684476,64.248014245877,3335.8805714052023,4326.540675526466,2920.9157584877075
ARM,2022-05-05,497.2709183160003,685.4435216310004,400.5171456540002,0.548929702336841,11.232,90.5891803994346,124.86908955973931,72.96328545330381,4427.269571901712,6102.595456116457,3565.8577782585494
ATG,2022-05-05,-19.845787020298157,26.057742380201987,0,0.430378985218555,6.933,0,6.054603796923158,-14.043772185834023,-286.2510748636688,375.8508925458241,0
AUS,2022-05-05,18.499520749917114,67.90985984991713,0,0.728000179436322,15.504,2.5411423338165897,9.32827515269276,-3.7648174955539586,119.32095426933124,438.01509191123023,0
AUT,2022-05-05,204.27617360433717,221.45201702633716,194.6953734323372,0.891979703805717,19.202,22.901437413068173,24.82702421159258,21.827332236557705,1063.827588815421,1153.2757891174729,1013.9327852949546
AZE,2022-05-05,457.9515724210009,530.2322975729991,237.96107741100008,0.340820293546493,6.018,134.36746024001923,155.57533034653858,69.82010224063686,7609.697115669673,8810.77264162511,3954.1554903788647
BDI,2022-05-05,157.07552349950004,210.7422624209999,0,0.124119136975985,2.562,126.5522201704412,169.7903059556199,-38.572184126017035,6130.972814188136,8225.693302927399,0
BEL,2022-05-05,209.80479650832297,223.1386842803229,198.04518118132293,0.892410619549519,18.571,23.509894650764085,25.004037311093562,22.192158726360116,1129.7442060649557,1201.5437202106666,1066.421739170335
BEN,2022-05-05,79.77436830049984,157.56339712500002,0,0.161431671398562,3.244,49.41680130632065,97.60376991698766,-34.923255374597055,2459.1358908908705,4857.071428020962,0
BES,2022-05-05,234.3841058669998,487.82530030500095,46.153310774999994,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-05,262.7078619425,338.39521103099906,0,0.125456773217742,2.409,209.4010990435294,269.73052339205503,-33.2403736597162,10905.266166147781,14047.123745579041,0
BGD,2022-05-05,332.21948574400034,451.4378834940008,157.41997811400017,0.27477516460663,5.098,120.90593639334473,164.2935540190768,57.290468132141314,6516.663117771682,8855.195831581028,3087.8771697528477
BGR,2022-05-05,1028.8031705772942,1043.6463634397942,1023.9598585257944,0.864155247708972,20.801,119.05304900998205,120.7707025105367,118.4925811930776,4945.931304155061,5017.289377625087,4922.647269486056
BHR,2022-05-05,186.65048208949992,533.4099227940009,116.9067923789998,0.187141026010227,2.372,99.73787472945655,285.0309919562217,62.46988961822353,7868.907339354972,22487.77077546378,4928.616879384477
BHS,2022-05-05,237.9907901560002,376.23576151499947,101.4283565159998,0.365860581520744,8.996,65.04958505416532,102.83582886987436,27.72322617932779,2645.5178985771477,4182.2561306691805,1127.4828425522433
BIH,2022-05-05,766.0149746975284,779.3217622485283,700.641162226528,0.728285440653928,16.569,105.18059704855875,107.007736080619,96.2041972989906,4623.181692905597,4703.493042721518,4228.626725973371
BLR,2022-05-05,739.9646733273004,790.1286914067997,486.4417147377998,0.697210467849881,14.799,106.13218066120959,113.32714120650942,69.76970902888644,5000.09915080276,5339.068122216365,3286.9904367714025
BLZ,2022-05-05,251.92579919601047,403.2531678340107,168.35329912001063,0.26431422562988,3.853,95.31299293318511,152.56582080401807,63.69437691778128,6538.4323694786,10465.952967402302,4369.40823047004
BMU,2022-05-05,211.68038180916156,344.29970034616133,146.78321313416146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-05,497.8899276924318,523.2919725424318,488.93414135943175,0.35322784963131,6.704,140.9543240183684,148.1457289080208,138.41891058979874,7426.759064624579,7805.667848186632,7293.170366339972
BRA,2022-05-05,369.4463730133193,380.7717992003193,361.7903265083193,0.441178544462559,8.552,83.74078423586455,86.30786877094695,82.00542185229114,4319.999684440123,4452.429831622069,4230.476222033668
BRB,2022-05-05,67.90054816905048,161.56446433805027,2.3721773340505043,0.772764161277044,14.952,8.786710301994379,20.907344366365837,0.30697300067983535,454.12351637941737,1080.5542023679125,15.865284470642754
BRN,2022-05-05,109.22467899769585,241.79838514219588,35.86577433519587,0.28506389622978,4.591,38.315858459204414,84.82252166626205,12.58166144838129,2379.104312735697,5266.791225053275,781.219218801914
BTN,2022-05-05,67.53129329750014,319.9395359310002,0,0.303520546613164,4.885,22.249331734226402,105.40951494093154,-9.877404092253945,1382.4215618730839,6549.427552323444,0
BWA,2022-05-05,415.6588117199998,589.2147161970004,221.3634587610001,0.208656519024915,3.941,199.2072012235416,282.38500237159815,106.08988388930604,10547.039120020294,14950.893585308306,5616.936279142352
CAF,2022-05-05,29.19095362950003,130.64308365600036,0,0.138493061000706,3.655,21.0775568238406,94.3318623417056,-39.30484297456762,798.6581020383045,3574.3661738987785,0
CAN,2022-05-05,72.70944448834699,134.21280801534715,43.45464275234708,0.800368331977616,16.984,9.084497922186713,16.768880358337405,5.429330598947582,428.1055374961551,790.2308526574843,255.85635157999926
CHE,2022-05-05,165.96204372517846,175.0649709386784,157.49697516567844,0.883401324633336,18.436,18.786709856255037,19.817150603814273,17.82847396465576,900.2063556366808,949.5821812685963,854.2903838450773
CHL,2022-05-05,252.00297085510363,263.98688003510364,245.44288624210364,0.560182856455797,11.087,44.98584131072721,47.125126553374685,43.814780015759204,2272.9590588536453,2381.048796203695,2213.7899002625027
CHN,2022-05-05,33.687741025958445,130.13555840745843,0,0.497013631102855,10.641,6.7780316107641925,26.18349885468783,-6.656076578852585,316.58435321829194,1222.9636162715763,0
CIV,2022-05-05,109.6877807419998,177.64771482599977,0,0.141656545931055,2.933,77.43220055315017,125.40734609783713,-26.280504778168975,3739.781136788265,6056.860375929075,0
CMR,2022-05-05,184.2291459954998,252.4280426699997,6.545356593000005,0.137183038387231,3.165,134.2944056068143,184.00820220752286,4.771257926598924,5820.826097804102,7975.6095630331665,206.8043157345973
COD,2022-05-05,154.97996162449996,208.16183950799947,0,0.14707991230584,3.02,105.37126327777005,141.52975497778712,-36.36065315622071,5131.7868087582765,6892.776142648989,0
COG,2022-05-05,206.39549133500003,260.6111430510004,0,0.146618332134243,3.402,140.7705900964863,177.74799321300844,-48.063130264282975,6066.886870517344,7660.527426543221,0
COK,2022-05-05,25.445984996500336,121.70768354100014,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-05,348.56678785386805,355.134119440368,346.60206580136804,0.417053616940776,7.646,83.57841143081768,85.15310862075539,83.10731563577053,4558.812292098719,4644.704674867487,4533.116215032279
COM,2022-05-05,130.3609245165,244.89292305899988,0,0.159745220073277,2.963,81.60552438232702,153.3021914187258,-16.239996212781524,4399.626207104287,8265.032840330741,0
CPV,2022-05-05,234.75903924978016,328.00094578828055,121.17540270228028,0.264905816158033,4.46,88.61981313001132,123.8179480335031,45.74282454787309,5263.655588560093,7354.2812957013575,2716.9372803201854
CRI,2022-05-05,140.61362223462322,193.60887157612348,130.90183996012323,0.476059575397737,9.468,29.536980138913016,40.66904261181337,27.496945072632492,1485.1459889588427,2044.8761256455796,1382.5711867355642
CUB,2022-05-05,146.33397387858165,243.9323009425817,60.45528549158151,0.715635599796501,14.738,20.44811268754564,34.086104857269056,8.447775028069124,992.9025232635477,1655.1248537290114,410.20006440210017
CUW,2022-05-05,274.08169866700024,520.0665404039994,185.0024915790003,0.754675894562743,16.367,36.31780220379271,68.91256818336889,24.514164678095383,1674.5994908474383,3177.5312543777072,1130.3384345267934
CYM,2022-05-05,49.76840391950012,270.64700293200025,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-05-05,122.66217120677943,136.46694489427938,90.48794791927942,0.626979851753865,13.416,19.563973365914993,21.765762410472572,14.432353394794976,914.2976386909618,1017.1954747635613,674.477846744778
CZE,2022-05-05,439.5829087185611,459.0921859745611,414.67230963556113,0.815155753529519,19.027,53.92624744599102,56.319566412523166,50.87031623589524,2310.31118262764,2412.8458820337473,2179.388813977827
DEU,2022-05-05,146.97481083530937,158.1182201353094,128.59671711730934,1.0221193894897,21.453,14.37941715484798,15.469642955726629,12.581379283051474,685.101434928958,737.0447962304079,599.4346577043273
DJI,2022-05-05,566.3731826280004,670.6955036789989,68.58305479800018,0.230262847044034,4.213,245.96811422195736,291.2738690974056,29.784681149575466,13443.465051697138,15919.665408948465,1627.8911653928358
