iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-04,370.394420854466,413.330589664966,339.57292634296596,0.598942585166585,13.085,61.84139014784656,69.01005203194987,56.695405328128395,2830.6795632744816,3158.8123016046306,2595.1312674280925
AFG,2022-04-04,181.57342621250012,358.6935583489997,105.61592409899995,0.133977584914315,2.581,135.52522709573017,267.7265443905421,78.83104040615923,7035.002952828366,13897.4644846571,4092.054401356062
AGO,2022-04-04,134.57297381149996,189.82112181899984,0,0.121039008405945,2.405,111.1814906481754,156.82640193347498,-15.387772836451244,5595.549846632015,7892.770138004152,0
AIA,2022-04-04,101.91857945499996,346.3438213269995,1.4743009329999026,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-04,599.0186366289796,618.7011179649797,548.5627261169794,0.616849351969257,13.188,97.10938898073671,100.3001974452613,88.92977262044997,4542.149201008338,4691.394585721715,4159.559646018953
AND,2022-04-04,256.14979272559776,505.1961972450969,159.44783546109744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-04,103.3675434120001,506.8208843809994,36.72684812300004,0.146881907898462,1.144,70.3745920045218,345.05330958211664,25.0043375991473,9035.624424125885,44302.52485847897,3210.388821940563
ARG,2022-04-04,374.0987095044545,482.02500507945433,342.96750273345384,0.509096118338698,11.198,73.48292317082043,94.68251430641759,67.36792726934131,3340.7636140780005,4304.563360238028,3062.756766685603
ARM,2022-04-04,540.7469074210004,719.5571658520005,408.9295905380006,0.548929702336841,11.232,98.50931824585084,131.0836638623823,74.49580315970371,4814.342124474719,6406.313798539891,3640.7549015135382
ATG,2022-04-04,104.9723551188058,198.6329126268056,15.585956044805949,0.430378985218555,6.933,24.390678616777432,46.15302313748796,3.62144913671635,1514.0971458070935,2865.0355203635595,224.80825104292438
AUS,2022-04-04,-16.6242871387115,37.555605155788605,0,0.728000179436322,15.504,0,5.158735700431731,-7.689525213517888,-107.2257942383353,242.23171540111332,0
AUT,2022-04-04,201.13826571056487,218.822337192565,186.8234042825649,0.891979703805717,19.202,22.549646012391218,24.532210347268943,20.944804403672517,1047.486020782027,1139.5809665272625,972.9372163449895
AZE,2022-04-04,456.35507978900057,540.4649952869997,251.89726762200016,0.340820293546493,6.018,133.89903372251715,158.57770371096527,73.9091164439824,7583.168491010312,8980.807498953136,4185.73060189432
BDI,2022-04-04,155.75691309849998,201.59343838199987,0,0.124119136975985,2.562,125.4898453963923,162.41930397969563,-47.28939111650189,6079.504804781421,7868.596345901636,0
BEL,2022-04-04,199.5907982966617,216.14142588666172,181.41147187966172,0.892410619549519,18.571,22.36535445952149,24.219952245275614,20.32825113300833,1074.7444849316767,1163.8653055121517,976.8535452030677
BEN,2022-04-04,61.43354238349991,155.90929108299983,0,0.161431671398562,3.244,38.055445905546854,96.57912213401555,-35.3111390343369,1893.7590130548676,4806.081722657207,0
BES,2022-04-04,213.87156148399987,466.0119531830009,50.78585523900042,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-04,222.35041076850004,298.58572128699984,0,0.125456773217742,2.409,177.2326874552959,237.9988848978096,-9.021347521314512,9229.987993711085,12394.592000290571,0
BGD,2022-04-04,328.01363660800035,440.60550285500034,150.11783755499982,0.27477516460663,5.098,119.37528527281093,160.3512833795493,54.63297156783057,6434.163134719505,8642.712884562581,2944.6417723617074
BGR,2022-04-04,1021.776830583199,1038.552783374699,1014.4585354556988,0.864155247708972,20.801,118.23996131390852,120.18127369220815,117.39308858509015,4912.152447397717,4992.802189196188,4876.970027670299
BHR,2022-04-04,184.26644125400009,545.8654540220002,122.00862149699998,0.187141026010227,2.372,98.4639473142197,291.68668445377097,65.1960845241558,7768.399715598655,23012.877488279944,5143.702423988195
BHS,2022-04-04,233.6022103135003,371.0307482909998,102.5171542779998,0.365860581520744,8.996,63.85006259556695,101.41315217637423,28.020825269526103,2596.7342186916444,4124.396935204533,1139.585974633168
BIH,2022-04-04,743.5068441770283,768.9102141655284,700.5483409425282,0.728285440653928,16.569,102.09003265387717,105.57813890596569,96.19145211985912,4487.336859056239,4640.655526377744,4228.066515435622
BLR,2022-04-04,720.9009853338002,775.5114867688002,490.22524254680013,0.697210467849881,14.799,103.39790042983405,111.23061435959083,70.31237555262184,4871.281744265155,5240.296552258938,3312.5565412987376
BLZ,2022-04-04,245.00770553451065,377.16123550101054,168.80127012801063,0.26431422562988,3.853,92.69561823645303,142.69426271030548,63.86386117725784,6358.8815347653945,9788.768115780185,4381.034781417353
BMU,2022-04-04,195.49439301566136,341.17706159116153,143.04934195516145,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-04,498.68607352343184,523.4771647924317,490.4589340924318,0.35322784963131,6.704,141.179715598288,148.19815746092036,138.85058457433638,7438.634748261215,7808.43026241694,7315.9148880136
BRA,2022-04-04,369.94583708993525,388.5857716304353,367.6575843994353,0.441178544462559,8.552,83.8539955610491,88.07902752927573,83.33532738934834,4325.840003390263,4543.799948905932,4299.083072958785
BRB,2022-04-04,65.50672487805055,135.56910890605033,3.222112565050534,0.772764161277044,14.952,8.4769361935466,17.54340013413839,0.41695936826648117,438.11346226625574,906.6954849254304,21.549709504083296
BRN,2022-04-04,108.90836727219587,210.54716171119608,38.05544447419578,0.28506389622978,4.591,38.20489676616525,73.85963796042464,13.349794546946283,2372.2144907905877,4586.084986085735,828.9140595555605
BTN,2022-04-04,48.45076769750004,275.220489544,0,0.303520546613164,4.885,15.962928453489639,90.67606546411753,-13.146742131054586,991.8273837768688,5633.991597625383,0
