iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-03,468.838605170848,564.894639695438,308.6338869294377,0.598942585166585,13.085,78.27772090048481,94.31532398690982,51.52979510441669,3583.023348649965,4317.116084795092,2358.6846536449193
AFG,2023-09-03,329.7135062820698,445.2613389360001,140.82921060900014,0.133977584914315,2.581,246.09602157923445,332.3401740826764,105.11400895833962,12774.641855175118,17251.504801859748,5456.381658620695
AGO,2023-09-03,146.5432876198999,310.9504695929996,5.249571942000025,0.121039008405945,2.405,121.07112372270743,256.9010385066298,4.337091001599932,6093.275992511431,12929.33345501038,218.27741962578068
AIA,2023-09-03,284.86412340921026,599.0120429099998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-03,587.8668840056004,611.6285190320405,566.4885410230404,0.616849351969257,13.188,95.30153223455099,99.15362917695393,91.83580062369481,4457.589354000609,4637.765537094635,4295.4848424555685
AND,2023-09-03,285.63318899343716,578.2491372895468,100.56474000554743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-03,163.86365897735212,345.1375901698123,61.049058189812115,0.146881907898462,1.144,111.5614995215268,234.97624391453473,41.56336138553887,14323.746414104207,30169.36977008849,5336.456135473088
ARG,2023-09-03,385.2661349724933,437.80930983142355,324.0251886284234,0.509096118338698,11.198,75.67650215635284,85.99737732436455,63.64715364277277,3440.4905784291236,3909.7098573979597,2893.5987553886707
ARM,2023-09-03,493.0341423627598,661.2854442360001,400.1381368050001,0.548929702336841,11.232,89.81735553093064,120.46814763727505,72.89424039208984,4389.548988272434,5887.512858226497,3562.4834117254286
ASM,2023-09-03,100.88839918647017,374.8477390500004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-03,-66.17711923654433,61.81822558608563,0,0.430378985218555,6.933,0,14.363671951755059,-41.65265335152922,-954.5235718526515,891.6518907555983,0
AUS,2023-09-03,125.40464518894548,144.89512432670546,107.8542540797055,0.728000179436322,15.504,17.22590855486384,19.90317151280035,14.815141139555102,808.8534906407733,934.5660753786473,695.654373579112
AUT,2023-09-03,314.9984347746251,325.55838938426507,306.21748590326507,0.891979703805717,19.202,35.31452940360123,36.498407754709994,34.330095695760654,1640.4459679961724,1695.44000304273,1594.7166227646342
AZE,2023-09-03,396.1126372149103,583.4648963100001,260.62882516200006,0.340820293546493,6.018,116.22331319918148,171.1942942829508,76.47104063257498,6582.130894232475,9695.328951645066,4330.821288833501
BDI,2023-09-03,142.78836671764023,326.9660753550005,0,0.124119136975985,2.562,115.04137894970007,263.42922076413004,-20.69457191679398,5573.316421453562,12762.141895199084,0
BEL,2023-09-03,283.55502108657294,291.8928301973929,275.47043905939296,0.892410619549519,18.571,31.77405275944711,32.708354629927854,30.868126513156916,1526.869964388417,1571.7668956835546,1483.3365950104621
BEN,2023-09-03,94.12710177991,288.849708609,0,0.161431671398562,3.244,58.30770440796444,178.93001175454162,-19.954691172383335,2901.5752706507396,8904.121720376079,0
BES,2023-09-03,415.3557942675005,791.3242628279999,42.49705403100038,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-03,107.86317177096998,459.5179137150003,0,0.125456773217742,2.409,85.97636381398343,366.27589083409936,-20.21526571784442,4477.508168159818,19075.048306973862,0
BGD,2023-09-03,506.7484529496996,752.0773269449994,167.65351589399987,0.27477516460663,5.098,184.42294582014506,273.7064421457734,61.014799548574125,9940.142270492343,14752.399508532748,3288.6134934091774
BGR,2023-09-03,1023.1109791189342,1040.017271288854,1014.1321186348542,0.864155247708972,20.801,118.39434891258047,120.35074415692357,117.35531564767989,4918.566314691286,4999.842657991703,4875.400791475671
BHR,2023-09-03,361.5986279823499,561.3441949410006,176.9535156689998,0.187141026010227,2.372,193.2225315268866,299.9578483182645,94.55623891862682,15244.46155068929,23665.438235286707,7460.097625168627
BHS,2023-09-03,359.90294921287295,447.8267996456524,263.4962647376531,0.365860581520744,8.996,98.37161131622668,122.40367568001062,72.02094952191867,4000.6997466971206,4978.065803086399,2929.038069560395
BIH,2023-09-03,792.4896380408601,819.7640562973103,773.5420018903103,0.728285440653928,16.569,108.81580130577417,112.56081895049881,106.21412412085932,4782.966009058242,4947.5771398232255,4668.610066330559
BLR,2023-09-03,809.3325829303817,897.3662658737322,506.553660067732,0.697210467849881,14.799,116.08153064974378,128.70808848311032,72.65433946077813,5468.832913915682,6063.695289369095,3422.8911417510103
