iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-24,339.4882404276697,402.1175260421696,283.5761944901696,0.598942585166585,13.085,56.681266090513034,67.13790870794868,47.34613993281143,2594.484068992508,3073.11827315376,2167.1852846019838
AFG,2022-02-24,160.4734188635001,325.06477102100047,97.26119169799972,0.133977584914315,2.581,119.77631852830488,242.62623574599792,72.5951223558798,6217.490076075168,12594.52812944597,3768.3530297558978
AGO,2022-02-24,122.11708998949992,173.61566363399987,0,0.121039008405945,2.405,100.89068937175958,143.43777755657203,-15.368085831977615,5077.633679397086,7218.946512848228,0
AIA,2022-02-24,78.51517479100009,336.2846514739999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-24,576.0167873399796,598.4490480849794,539.0659671379794,0.616849351969257,13.188,93.38046404702837,97.01705062580746,87.39021373971481,4367.734207916133,4537.830209925533,4087.549038049586
AND,2022-02-24,238.74052709559777,465.59188262109825,142.8357587100975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-24,89.89148404200002,480.4370985240008,25.62941207999984,0.146881907898462,1.144,61.19983415802381,327.0907257387494,17.448991810289662,7857.647206468534,41996.249870979096,2240.33322377621
ARG,2022-02-24,361.3012992879543,463.92388869045425,330.3472917424538,0.509096118338698,11.198,70.96917188584477,91.1269742547534,64.88898261893172,3226.480615180874,4142.917384269103,2950.0561863051776
ARM,2022-02-24,511.8493543430002,658.3456248400006,380.7621127930002,0.548929702336841,11.232,93.24497329330393,119.93259283244586,69.36445799381289,4557.063339948364,5861.339252492883,3389.9760754362555
ATG,2022-02-24,110.80660260980564,207.19563880080585,19.668585079805716,0.430378985218555,6.933,25.746285579797963,48.142601269341206,4.570061679432981,1598.2489919198852,2988.542316469145,283.6951547642538
AUS,2022-02-24,-35.64706559304081,7.367946842959077,0,0.728000179436322,15.504,0,1.0120803608405635,-7.899526719700635,-229.92173370124362,47.52287695407042,0
AUT,2022-02-24,185.0329863087345,202.7908852117345,169.43201535073453,0.891979703805717,19.202,20.74408033268846,22.734921472597158,18.99505276048733,963.6130939940344,1056.09251750721,882.366500107981
AZE,2022-02-24,418.0345861055005,498.31231567499896,252.58255337100024,0.340820293546493,6.018,122.655426927644,146.20969616852398,74.11018597005703,6946.403890088078,8280.364168743752,4197.117869242277
BDI,2022-02-24,153.46191565099997,195.3527578019998,0,0.124119136975985,2.562,123.64081751607112,157.3913278496267,-34.00918559413387,5989.926450078064,7625.010062529266,0
BEL,2022-02-24,200.4936282163687,223.42254524736876,185.7714800373687,0.892410619549519,18.571,22.46652200503577,25.03584564694563,20.81681638113456,1079.6059889955775,1203.072237614392,1000.3310539947697
BEN,2022-02-24,50.28770257349991,140.38552943999983,0,0.161431671398562,3.244,31.151075955438486,86.96281728595815,-28.45559394264514,1550.1757883323028,4327.544064118367,0
BES,2022-02-24,182.10926173999985,387.36876181100087,47.14855925400018,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-24,162.50498267549995,209.6119334309996,0,0.125456773217742,2.409,129.53065706022687,167.0790090122902,-25.558016707754227,6745.744403300123,8701.201055666237,0
BGD,2022-02-24,318.2154091845003,418.9459106330003,141.93314013599982,0.27477516460663,5.098,115.80937805644105,152.4686232952553,51.654282634746956,6241.965656816405,8217.848384327193,2784.0945495488395
BGR,2022-02-24,994.7103372291116,1010.961673279112,972.824610121112,0.864155247708972,20.801,115.10782812072995,116.98843187718292,112.57521292617751,4782.031331325954,4860.158998505419,4676.816547863622
BHR,2022-02-24,168.92247358100013,520.4258130860005,103.62120883999997,0.187141026010227,2.372,90.26480039270959,278.0928501789661,55.370653377916824,7121.520808642502,21940.379978330548,4368.516392917369
BHS,2022-02-24,225.57852636249996,359.68488508700017,107.39859372899984,0.365860581520744,8.996,61.6569638152477,98.31200824967975,29.355060138642028,2507.5425340429074,3998.2757346265025,1193.8483073477084
BIH,2022-02-24,726.0640617794833,773.0122048334829,665.0953900514832,0.728285440653928,16.569,99.6949851321413,106.14137832268001,91.32344997234787,4382.063261388637,4665.412546523525,4014.0949366375953
BLR,2022-02-24,677.9901895283002,732.0403861487996,476.41475237579994,0.697210467849881,14.799,97.24326021942069,104.99561035082134,68.33155472335486,4581.324343052235,4946.553051887287,3219.2361130873705
BLZ,2022-02-24,234.41942608251065,369.9376034570105,164.70973392801028,0.26431422562988,3.853,88.68967439186147,139.96129136652493,62.31587934228474,6084.075423890751,9601.287398313274,4274.843860057365
BMU,2022-02-24,193.86628387816137,323.63410252216084,136.55767583116094,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-24,488.23869684797086,521.8338754014709,454.3204828764708,0.35322784963131,6.704,138.2220278943412,147.7329366713716,128.61966669691495,7282.796790691689,7783.918189162751,6776.856844816091
BRA,2022-02-24,359.9709508613302,382.4969865058303,352.7212754698303,0.441178544462559,8.552,81.59303197752843,86.69890938866617,79.94977994669101,4209.201951138099,4472.602742116818,4124.43025572767
BRB,2022-02-24,40.30976071455056,135.12920707405036,0,0.772764161277044,14.952,5.216308252175672,17.48647437929062,-1.988429927774661,269.5944403059829,903.7533913459763,0
BRN,2022-02-24,46.2485966086959,133.92326923819556,13.617509574195868,0.28506389622978,4.591,16.223940393846483,46.98008797657235,4.777002543745235,1007.3752256304922,2917.0827540447735,296.61314690036744
BTN,2022-02-24,22.980134310499977,259.7633704380005,0,0.303520546613164,4.885,7.571195613253849,85.5834550038117,-15.31235271470231,470.422401443193,5317.571554513828,0
BWA,2022-02-24,389.9843837989995,544.1046663209992,212.5181600989999,0.208656519024915,3.941,186.90256389853448,260.76571624202614,101.85071671478609,9895.569241283925,13806.258977949738,5392.493278330371
CAF,2022-02-24,14.98361471799984,114.72788707700036,0,0.138493061000706,3.655,10.819036426614513,82.84016993199069,-48.99169908855884,409.94841909712284,3138.929878987698,0
CAN,2022-02-24,61.73522729071355,109.3199963442136,44.52326395621356,0.800368331977616,16.984,7.713352068562367,13.658710868044562,5.562846776583703,363.49050453788004,643.6646040050259,262.1482804769993
CHE,2022-02-24,156.53200146465036,175.42639924115034,134.85714157515037,0.883401324633336,18.436,17.71924006675227,19.858063866268562,15.265671197756475,849.0562023467692,951.5426298608719,731.4880753696592
CHL,2022-02-24,219.0651402615016,237.8825748270017,208.7566381090016,0.560182856455797,11.087,39.10600578666363,42.465165094850164,37.2658027112392,1975.8739087354704,2145.5991235410993,1882.895626490499
CHN,2022-02-24,22.337021386458513,109.45651691145844,0,0.497013631102855,10.641,4.494247237624747,22.02284003128414,-4.683440103018897,209.91468270330338,1028.6299869510237,0
CIV,2022-02-24,93.657217269,156.1269992959998,0,0.141656545931055,2.933,66.11570023356596,110.21516744590656,-25.501218560405842,3193.2225458233893,5323.116239208995,0
CMR,2022-02-24,164.10457320999993,228.07231552800025,5.108934053999947,0.137183038387231,3.165,119.62453604998647,166.2540195998671,3.724173275400705,5184.978616429698,7206.076320000008,161.4197173459699
COD,2022-02-24,140.67535869600002,208.7814951639999,0,0.14707991230584,3.02,95.64552799261787,141.95106040711855,-22.868185371269618,4658.124460132451,6913.2945418543,0
COG,2022-02-24,189.6033121515,233.54457161700017,0,0.146618332134243,3.402,129.31760264323577,159.28742894385675,-16.469582638473025,5573.289598809523,6864.919800617288,0
COK,2022-02-24,-67.19347450249975,64.07367545300043,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-24,354.00283405968275,374.43225956918286,345.42506834118285,0.417053616940776,7.646,84.88185204013067,89.78036500816499,82.82509833507456,4629.90889431968,4897.099915893054,4517.722578357087
COM,2022-02-24,112.30793419549993,246.3522796929996,0,0.159745220073277,2.963,70.30440982458379,154.21574403290123,-24.746748135478626,3790.345399780625,8314.285511069847,0
CPV,2022-02-24,252.38433323600023,339.3785192519994,82.8736590599999,0.264905816158033,4.46,95.27323216091152,128.1128984535163,31.284197629908036,5658.841552376687,7609.383839730928,1858.1537905829573
CRI,2022-02-24,144.4017323582899,351.38714784929044,112.08511579528994,0.476059575397737,9.468,30.332702002190693,73.81159123954484,23.544346461605222,1525.155601587346,3711.3133486405836,1183.8309653072447
CUB,2022-02-24,132.28954263158172,230.60836217458163,53.39146282258164,0.715635599796501,14.738,18.48560114521968,32.22427199543422,7.4607052580620765,897.6085129025766,1564.7195153655969,362.27074788018484
CUW,2022-02-24,228.3427921555002,448.2563555130003,140.5869782590002,0.754675894562743,16.367,30.2570671463942,59.39720067151724,18.62878876507059,1395.1413952190394,2738.781423064705,858.9660796664031
CYM,2022-02-24,18.28302147050012,216.1493033819997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-24,99.46391488845217,131.5538572344522,69.31550225645219,0.626979851753865,13.416,15.86397307827668,20.982150680991364,11.055459288293614,741.3827883754634,980.5743681757023,516.6629565925178
CZE,2022-02-24,426.6025813112009,465.5876418287008,413.0903260097009,0.815155753529519,19.027,52.33387355288445,57.11640257861966,50.67624490424967,2242.090614974514,2446.983979758768,2171.074399588484
DEU,2022-02-24,137.13753820507424,154.72915138007414,119.58715054307424,1.0221193894897,21.453,13.416978448431653,15.138070265678428,11.699919967546935,639.2464373517654,721.2471513544685,557.4378900064058
DJI,2022-02-24,576.2402629739996,625.1209930849996,61.54932059600006,0.230262847044034,4.213,250.25325204278533,271.4814834915402,26.730026743841034,13677.67061414668,14837.906315808203,1460.9380630429637
DMA,2022-02-24,97.34979677950022,295.1133794140005,24.10506924200026,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-02-24,62.946559926018935,82.65577439851889,42.87104940251889,0.852721412131438,19.677,7.38184347554725,9.693174490824017,5.027556338166723,319.8991712457129,420.06288762778314,217.87391066991356
DOM,2022-02-24,59.46606672311542,167.77562623061553,12.085604371615318,0.362921992193435,6.981,16.38535773589064,46.22911530288091,3.33008322217458,851.8273416862257,2403.317952021423,173.12139194406703
DZA,2022-02-24,192.2176634088767,291.04223207437656,131.84702601337676,0.316028140163528,6.211,60.82295814208638,92.09377111917233,41.720027192879996,3094.794129912682,4685.915827956473,2122.798679977085
ECU,2022-02-24,424.2211167354825,425.5423025659825,405.9014204389825,0.357557461019926,7.104,118.6441797425789,119.01368282237236,113.5206126817089,5971.58103512785,5990.1788086427705,5713.702427350541
EGY,2022-02-24,316.38454271731314,344.66157223831306,268.361722103313,0.245231752251881,5.159,129.0145096677163,140.5452471278296,109.43188214374248,6132.671888298375,6680.78255937804,5201.8166718998455
ERI,2022-02-24,-29.07774546049995,121.98105310700006,0,0.19799827586839,3.607,0,61.60712893686065,-49.60291178004101,-806.1476423759342,3381.786889575826,0
ESP,2022-02-24,257.8411075441245,281.60005767962446,244.1341718936245,0.977515229221238,19.436,26.377195959344803,28.807741226084858,24.974973749321546,1326.6161120813156,1448.8580864356063,1256.0926728422746
EST,2022-02-24,317.93529587960944,332.8458071271094,298.88038921010946,0.919858002906373,19.452,34.563519029574636,36.1844769600801,32.49201379623489,1634.4607026506756,1711.1135468183702,1536.5021036916996
ETH,2022-02-24,152.86579123849998,228.39861506499955,3.3130275620002254,0.168856571829736,3.526,90.52996254871258,135.2619045797648,1.962036494108661,4335.388293774815,6477.555730714678,93.9599422008005
FIN,2022-02-24,86.1717292329161,110.24504012391624,72.8235850349161,0.953259707688942,21.228,9.039690709452998,11.565058213903894,7.639427581751851,405.93428129317925,519.3378562460723,343.0543858814589
FJI,2022-02-24,125.58982349400004,305.70430201500056,52.35475504500021,0.266725835491925,6.224,47.08573628136679,114.6136824170734,19.628677870084026,2017.8313543380468,4911.701510523788,841.1753702602861
FLK,2022-02-24,-82.26311903349976,170.53483383399976,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-02-24,156.74380819975386,180.68659676675384,127.5852985587538,0.955942115811437,19.718,16.396788634707686,18.90141607720471,13.34655063821045,794.9275190169077,916.3535691589099,647.0498963320509
FRO,2022-02-24,7.434663154075668,40.234062705575624,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-02-24,48.52554114500017,189.89908255000032,0,0.204024813291717,4.81,23.7841370184801,93.07646432126883,-65.58045732784996,1008.8470092515628,3948.005874220381,0
GAB,2022-02-24,192.94407721050007,238.18467245899984,5.840353158999838,0.178662634985319,4.45,107.9935249059517,133.31532498587174,3.268928144645213,4335.821959786518,5352.4645496404455,131.2438912134795
