iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-04-21,456.9675393133879,522.5234845854377,323.82467428143786,0.598942585166585,13.085,76.29571692356633,87.24099730529385,54.066062808235934,3492.300644351454,3993.301372452714,2474.7777935150007
AFG,2023-04-21,331.13502378985953,378.1162104899998,137.2448567010001,0.133977584914315,2.581,247.15703302282697,282.2234859150678,102.43867046026742,12829.718085620285,14649.988783029825,5317.507039945761
AGO,2023-04-21,109.49704959397992,245.37745326600017,0,0.121039008405945,2.405,90.46426522823515,202.7259281925414,-4.6424947824704255,4552.891875009561,10202.804709604998,0
AIA,2023-04-21,225.3542884195003,554.6589463620003,7.629421383000158,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-04-21,622.7497801314144,625.3302710230242,587.4653937330244,0.616849351969257,13.188,100.9565428160572,101.37487686850807,95.23644498572853,4722.094177520582,4741.661139088749,4454.544993426027
AND,2023-04-21,241.8899509346872,455.21888199854544,133.66847386754728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-04-21,113.71848194836188,292.4040252378125,74.01832459681196,0.146881907898462,1.144,77.4217080751527,199.0742286925824,50.393084931862475,9940.426743737928,25559.792415892705,6470.133268952096
ARG,2023-04-21,373.7819565755333,412.4050156334232,338.1632556104234,0.509096118338698,11.198,73.4207044821463,81.00729916763048,66.42424552635183,3337.934957809727,3682.8452905288727,3019.85404188626
ARM,2023-04-21,508.1456176149501,617.6229902819989,445.69387784399953,0.548929702336841,11.232,92.57025361384719,112.5140409878942,81.19325224097773,4524.088475916579,5498.780184134606,3968.072274252133
ASM,2023-04-21,44.21982806187025,349.5834170489999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-04-21,-62.33722408288431,31.58467941408542,0,0.430378985218555,6.933,0,7.338806145017999,-33.920908779915955,-899.1378058976534,455.57016319177006,0
AUS,2023-04-21,114.48389079868473,124.8746570770148,95.26059216201467,0.728000179436322,15.504,15.725805299571169,17.153108007981963,13.08524295087033,738.4151883300099,805.4350946659882,614.4259040377624
