iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-23,463.29444551329794,538.6897139094377,329.3509545714379,0.598942585166585,13.085,77.35206295014756,89.94012568994589,54.98873560306868,3540.653003540679,4116.849170114158,2517.0114984443094
AFG,2023-06-23,306.35111300826975,393.2404280489998,139.17690629700022,0.133977584914315,2.581,228.65848283815222,293.51210376011454,103.88073974165935,11869.47357645369,15235.971640798132,5392.36366900427
AGO,2023-06-23,129.9180215072099,255.18504706200025,0,0.121039008405945,2.405,107.33566245973044,210.82876538954403,-12.979594891681463,5401.996736266524,10610.604867442838,0
AIA,2023-06-23,284.63797031658027,570.2041593060003,0.5250475830001732,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-23,585.9858900844704,598.1250043840403,573.7813787430404,0.616849351969257,13.188,94.99659652940272,96.96451856106513,93.01807271277426,4443.326433761528,4535.373099666669,4350.783884918414
AND,2023-06-23,270.5640621972372,476.4613157275455,121.96452067154742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-23,158.3821566470221,299.9797568468119,73.49922088681195,0.146881907898462,1.144,107.82958834964896,204.23193103822214,50.039669240694536,13844.594112501933,26222.006717378663,6424.757070525521
ARG,2023-06-23,383.70743309809336,419.40957949342334,335.70762786742335,0.509096118338698,11.198,75.37033170675554,82.38318156148132,65.94189501246197,3426.5711117886526,3745.3972092643626,2997.924878258826
ARM,2023-06-23,491.9597958105498,614.7468240810006,439.89280073099945,0.548929702336841,11.232,89.6216389304923,111.99008205676799,80.13645442364258,4379.983937059738,5473.17329131945,3916.424507932688
ASM,2023-06-23,96.03362833326015,375.35130995999987,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-23,-64.03062994798432,39.01495424808579,0,0.430378985218555,6.933,0,9.065255411639864,-37.27240757734796,-923.5631032451222,562.7427412099494,0
AUS,2023-06-23,115.1031763598834,134.60871756148336,102.00010051048336,0.728000179436322,15.504,15.810871976570914,18.490203898810655,14.010999363964482,742.4095482448621,868.2192825173076,657.8953851295367
AUT,2023-06-23,312.3862854164577,317.1920177035877,309.0487208665877,0.891979703805717,19.202,35.021680883951916,35.56045236794711,34.6475059407744,1626.8424404565028,1651.8696891135696,1609.4611023153195
AZE,2023-06-23,388.34027521695026,521.81434692,266.4605273670001,0.340820293546493,6.018,113.94282634287292,153.10542147890519,78.18211896782222,6452.978983332507,8670.893102691925,4427.725612612166
BDI,2023-06-23,133.95450312960017,374.7733129530002,0,0.124119136975985,2.562,107.92413353270264,301.9464379820113,-14.91198786499831,5228.513002716635,14628.15429168619,0
BEL,2023-06-23,282.009131617309,288.47852926525906,274.865697288259,0.892410619549519,18.571,31.600826507383424,32.32576158841325,30.800361545115724,1518.545752072096,1553.381774084643,1480.0802180187334
BEN,2023-06-23,77.19860524513996,242.7355246709993,0,0.161431671398562,3.244,47.82122651418427,150.36425167878275,-29.177925239160967,2379.7350568785437,7482.599404161507,0
BES,2023-06-23,420.9491922940205,795.4726225259983,46.759813610999906,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-23,94.58535730644996,396.3890753370011,0,0.125456773217742,2.409,75.3927865993239,315.95669581667835,-27.001333865973617,3926.332806411373,16454.507070859327,0
BGD,2023-06-23,466.5315296426497,689.503513635,167.65368317099987,0.27477516460663,5.098,169.78664367667267,250.9337096102182,61.01486042634677,9151.265783496463,13524.980651922322,3288.61677463711
BGR,2023-06-23,1037.7585257127218,1051.4375962933718,1033.756339531372,0.864155247708972,20.801,120.08936223716778,121.67230356824405,119.62622946189848,4988.983826319513,5054.745427111062,4969.743471618539
BHR,2023-06-23,352.62058917103997,498.9940086149999,179.5998566519998,0.187141026010227,2.372,188.4250592661439,266.6406288633528,95.97032808946176,14865.960757632378,21036.8469061973,7571.663433895439
BHS,2023-06-23,353.632076971673,419.99003393665294,277.43002332865285,0.365860581520744,8.996,96.6576053374644,114.79510369521452,75.82943813610125,3930.9924074218875,4668.630879687116,3083.9264487400274
BIH,2023-06-23,792.1069015541202,802.2477785863101,781.5807421693102,0.728285440653928,16.569,108.76324821801832,110.15567987545808,107.31791390303344,4780.656053799989,4841.859970947614,4717.12681615855
BLR,2023-06-23,796.4471965699616,868.8596868137323,496.0372457897315,0.697210467849881,14.799,114.2333962692952,124.61942654033842,71.14598369692509,5381.763609500384,5871.070253488292,3351.8294870581226
BLZ,2023-06-23,200.50787999552344,331.69248353476326,145.24746347776346,0.26431422562988,3.853,75.8596626865991,125.49172589720284,54.952571369031766,5203.9418633668165,8608.681119511115,3769.723941805436
BMU,2023-06-23,530.8953536129713,644.5723094456712,355.71485046567125,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-23,511.9789418457686,619.067769380538,479.15436135153857,0.35322784963131,6.704,144.94297162020462,175.26018121920592,135.65022176243107,7636.917390300844,9234.304435867214,7147.290592952544
BRA,2023-06-23,407.5216167312824,423.5661374483824,401.8986307773824,0.441178544462559,8.552,92.37113224255334,96.00787317623708,91.09659475099198,4765.220027260084,4952.831354634967,4699.469489913265
BRB,2023-06-23,246.81667734310008,251.88384096656,217.4958363345601,0.772764161277044,14.952,31.939457044076576,32.595176327834004,28.14517639833786,1650.7268415135106,1684.616378856073,1454.6270487865177
