iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-18,467.86731896271795,558.708282802438,308.90515852543774,0.598942585166585,13.085,78.11555406977601,93.28244420073143,51.57508685736904,3575.600450613052,4269.83785099303,2360.757803022069
AFG,2023-08-18,325.17033574064976,438.4564475319998,141.05099419799976,0.133977584914315,2.581,242.70502856773507,327.26104729564537,105.27954679001607,12598.618199947685,16987.851512282054,5464.974591166205
AGO,2023-08-18,144.77531397747993,308.0782860849996,6.122502864000036,0.121039008405945,2.405,119.61045937515222,254.52809812499086,5.0582890132957505,6019.763574947191,12809.90794532223,254.57392365904516
AIA,2023-08-18,281.3931694471003,591.718463810999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-18,588.2379228601603,608.7091668370405,567.7813150360404,0.616849351969257,13.188,95.36168287803879,98.68036091693547,92.04537756640745,4460.402812103127,4615.62910856112,4305.287496481957
AND,2023-08-18,284.1402079270071,573.1306211545467,104.75659205954736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-18,163.61089479997216,335.64559922881233,63.93244518781211,0.146881907898462,1.144,111.38941285612572,228.51391572394388,43.52642616271567,14301.651643354211,29339.650282238843,5588.50045348008
ARG,2023-08-18,383.0837762303433,436.999036334423,324.28889400042345,0.509096118338698,11.198,75.2478289326654,85.83821808747139,63.69895238224471,3421.001752369559,3902.473980482434,2895.953688162381
ARM,2023-08-18,493.26804855925974,657.490185393,398.64813906000006,0.548929702336841,11.232,89.85996685174352,119.776755128026,72.6228034961345,4391.631486460647,5853.723160550215,3549.2177622863255
ASM,2023-08-18,100.1198223890302,371.8883105800004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-18,-65.70460860207433,61.026629883085555,0,0.430378985218555,6.933,0,14.179742036450738,-41.21051699558397,-947.7081869619836,880.234096106816,0
