iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-14,479.02063480592784,531.7166640494376,352.02729354543783,0.598942585166585,13.085,79.9777218500329,88.77589892886814,58.77479782933248,3660.8378663043773,4063.5587623189717,2690.3117580851185
AFG,2022-12-14,304.16684868515966,461.3527291299995,131.85461243900005,0.133977584914315,2.581,227.02816212106583,344.3506833065071,98.41542712038533,11784.844970366512,17874.960446726054,5108.663790740025
AGO,2022-12-14,91.66391676840996,220.6437319169994,0,0.121039008405945,2.405,75.73088872389322,182.29142391599615,-30.550593983702427,3811.389470619957,9174.375547484384,0
AIA,2022-12-14,252.29374692704047,480.1305720869995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-14,648.137122985004,655.0771362806938,617.298650212694,0.616849351969257,13.188,105.07218997894097,106.19726424116305,100.07283759673291,4914.59753552475,4967.221233550908,4680.760162364983
AND,2022-12-14,273.0785561944404,637.2237809960905,156.55132805409025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-14,126.94648212551976,408.9171406759992,96.46889706400016,0.146881907898462,1.144,86.42758249932089,278.39857646639473,65.67786219844595,11096.720465517463,35744.50530384608,8432.595897202813
ARG,2022-12-14,376.09656803650097,441.5063531140808,324.43269124508083,0.509096118338698,11.198,73.87535565264056,86.72357482410617,63.72719798056643,3358.604822615654,3942.725067995006,2897.2378214420505
ARM,2022-12-14,519.1766446229801,655.4431964539992,458.16196812100026,0.548929702336841,11.232,94.57980546740328,119.4038496484561,83.46459777464496,4622.299186458157,5835.498543928056,4079.077351504632
ATG,2022-12-14,-55.85850222681434,32.04302979008561,0,0.430378985218555,6.933,0,7.445305391436231,-28.62084106136413,-805.6902095314342,462.1813037658389,0
AUS,2022-12-14,88.65352104919486,101.75492242316498,74.34977963216492,0.728000179436322,15.504,12.177678461266009,13.97732106356788,10.212879300350266,571.8106362822167,656.3139991174213,479.5522422095261
AUT,2022-12-14,266.8333381999299,271.90353752134996,262.10234115634995,0.891979703805717,19.202,29.914732034984638,30.48315296427121,29.384339132164683,1389.612218518539,1416.0167561782623,1364.9741753793871
AZE,2022-12-14,401.6833329483805,533.4690897699994,280.16751364500004,0.340820293546493,6.018,117.85780968866656,156.52503676317212,82.20388250055332,6674.698121442016,8864.557822698562,4655.492084496512
BDI,2022-12-14,98.07440131261016,250.1283649419995,0,0.124119136975985,2.562,79.01634163923161,201.52280384482145,-13.324309804216595,3828.0406445203034,9763.01190249803,0
BEL,2022-12-14,259.27130757606534,263.9610249740554,246.79710051605545,0.892410619549519,18.571,29.052915989160155,29.57842714907412,27.655105745002956,1396.1084894516468,1421.3613966617597,1328.9381321202704
BEN,2022-12-14,1.7524498255900858,214.3642360779999,0,0.161431671398562,3.244,1.0855675409959835,132.78945464719348,-25.02574084254945,54.02126466060683,6608.022073921081,0
BES,2022-12-14,237.8103854086603,610.8903633789989,7.210217853999864,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-14,26.396458623080047,322.70327488099986,0,0.125456773217742,2.409,21.040281800701596,257.22268045338456,-16.757781819807544,1095.74340486011,13395.735777542544,0
BGD,2022-12-14,424.3541090314697,600.3445381989998,169.4454009770001,0.27477516460663,5.098,154.43685008395062,218.48573507669704,61.66692729293032,8323.93309202569,11776.079603746562,3323.7622788740705
BGR,2022-12-14,1079.4296810607557,1093.9708985785155,1068.3906740185157,0.864155247708972,20.801,124.91154615128639,126.59425508076532,123.63411283458706,5189.316287970558,5259.222626693503,5136.246690151992
BHR,2022-12-14,340.34566345623983,572.9152566169994,175.97531141200042,0.187141026010227,2.372,181.8658744756697,306.14091887349724,94.033529239272,14348.468105237767,24153.25702432544,7418.857985328855
BHS,2022-12-14,340.5138055387528,388.601753558653,272.28922033965284,0.365860581520744,8.996,93.07201232867607,106.21580273649118,74.42431190806333,3785.169025553055,4319.717136045498,3026.7810175595027
BIH,2022-12-14,799.0153258694319,816.5271401618817,774.1446043318817,0.728285440653928,16.569,109.71183567146359,112.11636187985873,106.29686673906,4822.350931676214,4928.041162181675,4672.246993372453
BLR,2022-12-14,763.104252246582,824.6039966997316,498.09389892573193,0.697210467849881,14.799,109.45106068184977,118.27188987031677,71.44096680903225,5156.458221816218,5572.025114532953,3365.72673103407
BLZ,2022-12-14,179.28932900985342,295.4646659097632,159.43136760276326,0.26431422562988,3.853,67.83188781557024,111.78538166292391,60.31887508999061,4653.239787434555,7668.431505573922,4137.8501843437125
BMU,2022-12-14,488.02392596635127,575.5569212496714,318.61070587067127,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-14,501.5684306845285,595.6348864725387,478.2362056035385,0.35322784963131,6.704,141.9957206681332,168.62625274146612,135.39028876197304,7481.629335986403,8884.768592967463,7133.594952320085
BRA,2022-12-14,391.2224227127335,405.38501023489346,385.06900588489344,0.441178544462559,8.552,88.676665631897,91.88683704660457,87.2818977074196,4574.630761374339,4740.236321736359,4502.677805015124
BRB,2022-12-14,164.22494958780305,177.74198603757304,144.79039639557297,0.772764161277044,14.952,21.251626022150205,23.000806060136462,18.73668625577786,1098.3477099237766,1188.750575425181,968.3680871828049
BRN,2022-12-14,114.7587128079352,240.2369416099055,64.19405077190527,0.28506389622978,4.591,40.2571894672457,84.27476954719616,22.51917960181134,2499.6452365047962,5232.7802572403725,1398.2585661491019
BTN,2022-12-14,155.1174169608801,427.00856842699903,1.571614551000249,0.303520546613164,4.885,51.106068004871105,140.6852264836028,0.5177951109198768,3175.3821281654064,8741.219415086982,32.17225283521493
BWA,2022-12-14,348.2984652103503,608.6331783599999,262.9516152379994,0.208656519024915,3.941,166.92431505998672,291.69142723373284,126.02127959711683,8837.819467402951,15443.622896726716,6672.2054107586755
CAF,2022-12-14,112.79518275699998,224.70189540999945,0,0.138493061000706,3.655,81.44464563204721,162.24776446298202,-26.741384287701663,3086.051511819425,6147.794676060176,0
CAN,2022-12-14,108.81380959022648,139.14074054274647,96.93877104174658,0.800368331977616,16.984,13.59546664238456,17.38458844304173,12.111769940000286,640.6842298058554,819.2459994273814,570.7652557804201
CHE,2022-12-14,217.03284792631987,223.4819887201699,206.77144292616993,0.883401324633336,18.436,24.56786534890033,25.297900567777415,23.406286266549618,1177.2230848683005,1212.2043215457252,1121.5634786622365
CHL,2022-12-14,294.39199869838086,314.76612049222086,291.3860646222209,0.560182856455797,11.087,52.552839721115376,56.18988815254086,52.01624099419644,2655.289967514935,2839.0558355932253,2628.1777272681597
CHN,2022-12-14,49.629985286926,142.15177173478642,2.132425846786066,0.497013631102855,10.641,9.985638658802756,28.60118170589343,0.42904775912368665,466.40339523471476,1335.8873389229059,20.03971287271935
CIV,2022-12-14,49.5118161555901,164.43698703099972,0,0.141656545931055,2.933,34.952014275208825,116.08146023201219,-16.37403502220714,1688.0946524238016,5606.443471905889,0
