iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-05,70.5860622175501,154.7061077455503,23.15373096155027,0.598942585166585,13.085,11.785113292272891,25.829872775288067,3.8657680276834014,539.4425847730232,1182.3164520103192,176.94865083339906
AFG,2021-10-05,163.96879429899977,243.4267263819996,76.84217922399988,0.133977584914315,2.581,122.38524407188379,181.69212897641236,57.35450394418148,6352.917252963958,9431.488817590067,2977.225076481979
AGO,2021-10-05,91.24794905399976,150.973439908,0,0.121039008405945,2.405,75.38722454497405,124.73122664856922,-15.680012186937047,3794.093515758826,6277.481908856549,0
AIA,2021-10-05,-2.9090437320002147,206.66290709599988,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-05,407.6538511018782,425.3340353568784,375.5726115098784,0.616849351969257,13.188,66.08645203248834,68.95265983485648,60.88562958052624,3091.0968388070837,3225.1595037676557,2847.8359987100275
AND,2021-10-05,188.09193066609745,302.56206091609783,149.32704417509748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-05,188.33419427800007,660.6348453190003,49.46860416699974,0.146881907898462,1.144,128.2215059517021,449.7727832999627,33.67916775781323,16462.7792201049,57747.80116424828,4324.178685926551
ARG,2021-10-05,312.86988167145284,402.6105628704542,285.444269105454,0.509096118338698,11.198,61.455955054700055,79.08340848959298,56.068836281236386,2793.9800113542847,3595.379200486285,2549.064735715788
ARM,2021-10-05,469.0580979899996,579.0064996759991,329.4827104660001,0.548929702336841,11.232,85.44957505363236,105.4791710507044,60.022751376608674,4176.087054754271,5154.972397400277,2933.4286900462976
ATG,2021-10-05,183.03878765680517,282.83973977880544,148.54674680280536,0.430378985218555,6.933,42.52967592361752,65.71876171769256,34.51533460151879,2640.1094426194313,4079.6154590913807,2142.604165625348
AUS,2021-10-05,-10.583376850435611,0,0,0.728000179436322,15.504,0,-0.0606883090025654,-2.4000105747177054,-68.262234587433,0,0
AUT,2021-10-05,127.3176105642949,133.93750837229493,121.50538041129494,0.891979703805717,19.202,14.273599502441824,15.015757399057142,13.621989367345531,663.0434879923699,697.5185312586965,632.7746089537284
AZE,2021-10-05,306.99030733299907,419.2187781219999,203.0688771030001,0.340820293546493,6.018,90.07395191716218,123.00288042114845,59.58239017692133,5101.2015176636605,6966.081391193085,3374.3582104187453
BDI,2021-10-05,126.76922896499973,144.14488473299994,0,0.124119136975985,2.562,102.13511957429051,116.13429503694469,-33.11073861072006,4948.057336651043,5626.2640411007005,0
BEL,2021-10-05,153.5298674877225,160.8196897147225,149.0936744167225,0.892410619549519,18.571,17.20394895852125,18.02081756892392,16.70684673071054,826.7183645884577,865.9721593598756,802.8306198735797
BEN,2021-10-05,-25.90697703000016,120.28505304399997,0,0.161431671398562,3.244,0,74.51143384808655,-25.911468836079052,-798.612115598032,3707.9239532675692,0
BES,2021-10-05,-12.4427412620002,208.9787352040001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-05,67.99182059799966,177.40004477400024,0,0.125456773217742,2.409,54.195416360656324,141.403321816755,-29.18667295981538,2822.4084930676495,7364.053332254058,0
BGD,2021-10-05,331.3703187029994,408.15112821200046,113.49736720800004,0.27477516460663,5.098,120.59689571195103,148.54003592221022,41.305540611897605,6500.00625153,8006.102946488829,2226.3116360925865
BGR,2021-10-05,564.761246276427,581.0747940814267,543.561846242427,0.864155247708972,20.801,65.35414183663279,67.24194473411559,62.90094837513344,2715.067767301702,2793.49451507825,2613.152474604236
BHR,2021-10-05,186.9876531619995,711.8055949400012,84.47270446999994,0.187141026010227,2.372,99.91804424102115,380.35785637998055,45.1385280239853,7883.121971416506,30008.667577571723,3561.243864671161
BHS,2021-10-05,186.8254746139997,376.1057794140005,120.25091895400004,0.365860581520744,8.996,51.06466344022001,102.80030110122033,32.8679625594434,2076.7616119831,4180.811242930196,1336.7154174522016
BIH,2021-10-05,511.7722939423157,521.2188403993157,479.3679136373158,0.728285440653928,16.569,70.27083961513704,71.56793357441182,65.82143303687234,3088.7337433901603,3145.747120522154,2893.1614076728574
BLR,2021-10-05,479.0876776447994,497.5480419608,405.4338231137998,0.697210467849881,14.799,68.71492895427288,71.36267524714343,58.15085140131534,3237.2976393323834,3362.038259076965,2739.602832041353
BLZ,2021-10-05,310.42809286099896,478.81087445700064,203.8035434920001,0.26431422562988,3.853,117.44660815029016,181.1521393961901,77.10653598243584,8056.789329379677,12426.962742200898,5289.476861977682
