iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-12,467.6441643177979,547.4987004964378,324.03670660843807,0.598942585166585,13.085,78.07829596683816,91.410882120556,54.10146391883508,3573.8950272663187,4184.1704279437345,2476.398216342667
AFG,2023-08-12,323.8119168340298,418.6413902809997,141.06361724399977,0.133977584914315,2.581,241.6911135106091,312.4712171433309,105.28896854963958,12545.986704146833,16220.123606392859,5465.463666950785
AGO,2023-08-12,144.2358134279799,282.43883109400014,6.412990749000036,0.121039008405945,2.405,119.16473484666749,233.34529488769985,5.298284275009852,5997.3311196665245,11743.818340706866,266.6524219958435
AIA,2023-08-12,284.6384345434603,589.2359906910002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-12,586.8267931347103,608.4170213140405,568.7093444050405,0.616849351969257,13.188,95.13291880121112,98.63299999776333,92.19582424614174,4449.702708027831,4613.413871049746,4312.324419207162
AND,2023-08-12,282.6335093143371,486.0115913385456,109.13767440554746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-12,163.13173256611216,301.06048613281183,71.36277688681194,0.146881907898462,1.144,111.06319008252773,204.96771211668354,48.585137480747,14259.766832702113,26316.47606056048,6238.004972623422
ARG,2023-08-12,384.93513752646334,427.16651239942314,331.55192387142336,0.509096118338698,11.198,75.61148546616275,83.90684922001947,65.12560436590174,3437.5347162570397,3814.6679085499472,2960.8137513075844
ARM,2023-08-12,492.3978943059498,615.4754657840006,434.9677301790003,0.548929702336841,11.232,89.701448511488735,112.12282067519183,79.2392410771917,4383.884386627046,5479.660485968667,3872.5759453258574
ASM,2023-08-12,99.4765832142702,397.0182572149999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-12,-65.47189402988431,39.736731308085446,0,0.430378985218555,6.933,0,9.232962731185943,-40.00086829762146,-944.35156541013,573.1534877842989,0
AUS,2023-08-12,123.15383628975154,140.27330484597158,108.86252168697158,0.728000179436322,15.504,16.91673158447673,19.268306355993317,14.953639403119647,794.3358893817824,904.7555782118911,702.1576476197857
AUT,2023-08-12,316.528235841142,322.441598660402,311.217349698402,0.891979703805717,19.202,35.48603566770005,36.14898380363073,34.89063129694132,1648.412852000531,1679.2084088136755,1620.7548677137902
AZE,2023-08-12,393.5241259584703,527.095725629,262.49205218500003,0.340820293546493,6.018,115.46381873671724,154.65502953012867,77.01772962330723,6539.118078405953,8758.652802077102,4361.782189847126
BDI,2023-08-12,141.2303610457402,384.99101260000026,0,0.124119136975985,2.562,113.78612878452897,310.1786090202107,-5.851025305151293,5512.504334338026,15026.971608118669,0
BEL,2023-08-12,287.5836687904719,293.52525511916195,278.2206180041619,0.892410619549519,18.571,32.22548706733697,32.89127770211105,31.176300674750518,1548.5631834067733,1580.557078881923,1498.1455926130088
BEN,2023-08-12,92.95329843742,264.70910287099974,0,0.161431671398562,3.244,57.58058355719163,163.9759413860332,-20.918642787651464,2865.3914438168927,8159.960014519103,0
BES,2023-08-12,416.2324437530405,815.3763317179985,51.08551045500017,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-12,105.89716183441,411.904929797001,0,0.125456773217742,2.409,84.40928227176347,328.32418627737326,-18.261721193989825,4395.8971288671655,17098.58571178917,0
BGD,2023-08-12,496.0656751031197,749.7271391359999,167.79746400599987,0.27477516460663,5.098,180.53512070979585,272.85112910743385,61.06718714779768,9730.593862360136,14706.299316123968,3291.4371127108648
BGR,2023-08-12,1021.6266612424398,1031.3240114966795,1015.2896427746796,0.864155247708972,20.801,118.22258372566183,119.3447605891304,117.48926428050879,4911.430514121628,4958.050149015334,4880.965543842506
BHR,2023-08-12,362.8517341111799,511.2168348859999,178.58822483499983,0.187141026010227,2.372,193.8921367735531,273.1719739839743,95.42975618036861,15297.290645496623,21552.143123355814,7529.014537731866
BHS,2023-08-12,358.684640077233,428.06917039865255,272.21305431965254,0.365860581520744,8.996,98.03861312041779,117.00335920839872,74.40349358987127,3987.156959506814,4758.438977308277,3025.9343521526516
BIH,2023-08-12,791.6876211443602,807.29994778231,775.3919690583102,0.728285440653928,16.569,108.70567732804096,110.84938716575672,106.4681408929561,4778.125542545477,4872.351667465206,4679.775297593761
BLR,2023-08-12,805.4969224676316,877.7773495117324,496.19435943573154,0.697210467849881,14.799,115.53138680658279,125.89847542288045,71.16851830494446,5442.91453792575,5931.328802701078,3352.891137480449
BLZ,2023-08-12,203.62486088161344,333.11191261476336,142.19764142176356,0.26431422562988,3.853,77.03893363906562,126.02874923622952,53.798709124677735,5284.839368845404,8645.520701135825,3690.569463321141
BMU,2023-08-12,542.3946826322414,655.0965196216712,352.27143465767114,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-12,513.6692347163086,637.4377173355383,475.6196045545386,0.35322784963131,6.704,145.42149925394136,180.46077567238234,134.64952014711693,7662.130589443743,9508.319172666144,7094.564507078439
BRA,2023-08-12,409.81441658174214,423.4854466356922,403.4924125386921,0.441178544462559,8.552,92.89083109899997,95.98958334467048,91.45785025203891,4792.030128411391,4951.88782314888,4718.105852884613
BRB,2023-08-12,263.74516759159,269.2624831795599,219.61872912856003,0.772764161277044,14.952,34.130098263839464,34.84406972686024,28.419890586751013,1763.9457436569692,1800.8459281672015,1468.8251011808456
BRN,2023-08-12,101.00063625948668,212.55970756457617,28.955504638576663,0.28506389622978,4.591,35.4308762334721,74.56563611732832,10.157548893963284,2199.970295349307,4629.921750480858,630.7014732863573
BTN,2023-08-12,-12.2477389624292,243.14926791936117,0,0.303520546613164,4.885,0,80.10965670447811,-22.508874625450634,-250.72137077644217,4977.467101726943,0
BWA,2023-08-12,354.0830401286199,604.6643276550008,257.46878024900025,0.208656519024915,3.941,169.6966103830861,289.78932960287705,123.3935951065381,8984.598836047195,15342.91620540474,6533.082472697291
CAF,2023-08-12,126.00597619504003,314.84872485300025,0,0.138493061000706,3.655,90.98360256070713,227.33898910025192,-20.209029338196956,3447.4959287288657,8614.1921984405,0
CAN,2023-08-12,155.5114649665732,171.31970516457312,131.09510043557322,0.800368331977616,16.984,19.42998726377925,21.405107913410603,16.37934625819748,915.6350975422349,1008.7123478837324,771.8741193804357
CHE,2023-08-12,247.3696982371167,254.53680856367671,237.86482149567672,0.883401324633336,18.436,28.001961434661624,28.813269967568207,26.92602046916839,1341.7753213121973,1380.6509468630761,1290.2192530683267
CHL,2023-08-12,329.97908393999114,333.9504582496612,326.0020601146612,0.560182856455797,11.087,58.90560200783816,59.61454450115123,58.19565100175203,2976.270261928305,3012.090360328865,2940.399207311818
CHN,2023-08-12,138.8817083400759,262.9106918957861,38.43445263878589,0.497013631102855,10.641,27.943239309534125,52.8980847693044,7.733078176045444,1305.1565486333607,2470.732937654225,361.1921120081373
CIV,2023-08-12,103.25202260019,218.1420870469996,0,0.141656545931055,2.933,72.88898788372498,153.99365106161102,-16.7885671859984,3520.355356296966,7437.507229696543,0
CMR,2023-08-12,195.01096504918968,412.68397235899994,52.93643716799984,0.137183038387231,3.165,142.1538459432032,300.82725766293606,38.58817955217936,6161.483887810101,13038.988068214849,1672.5572564928862
COD,2023-08-12,248.75341452843983,492.3992112419997,0,0.14707991230584,3.02,169.12806829200343,334.78345446528283,-3.3159276617319517,8236.86803074304,16304.609643774824,0
