iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-27,342.0263621408325,405.2465858433327,284.7758237733326,0.598942585166585,13.085,57.105033205428875,67.66033938472094,47.54643113147938,2613.881254419812,3097.031607514961,2176.3532577251244
AFG,2022-03-27,180.57439099600012,356.98943886599983,103.93425932700008,0.133977584914315,2.581,134.77955369287034,266.45460066645586,77.57585673265491,6996.295660441694,13831.438933204177,4026.8988503293326
AGO,2022-03-27,131.72391609149994,187.71255644699983,0,0.121039008405945,2.405,108.82765632854453,155.08434753318755,-16.939575373283457,5477.085908170477,7805.095902162156,0
AIA,2022-03-27,100.07876848799997,329.90366597999935,3.45284440800027,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-27,594.9167972104797,613.5817717219794,547.5024713869796,0.616849351969257,13.188,96.44442282564471,99.47027905000694,88.7578903405035,4511.046384671517,4652.576370351679,4151.520104541853
AND,2022-03-27,253.88233439059775,503.8488162050977,162.57131487509753,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-27,91.40312904700006,479.99359978800067,29.83763511299984,0.146881907898462,1.144,62.228990863998135,326.7887833536418,20.314030189222695,7989.7840076049015,41957.48249895111,2608.1848874999864
ARG,2022-03-27,369.3493449479544,480.8367979254541,335.68844197945435,0.509096118338698,11.198,72.55002182166098,94.44911886080358,65.93812639445882,3298.350999713827,4293.952472990302,2997.7535450924656
ARM,2022-03-27,518.3382185835005,685.6744654800007,386.6485599780001,0.548929702336841,11.232,94.4270671411822,124.91116122174213,70.43680790673267,4614.834567160796,6104.651580128211,3442.383902938035
ATG,2022-03-27,101.84245765580576,199.12918051380555,10.599285816805663,0.430378985218555,6.933,23.66343644871232,46.26833264470006,2.4627795921362505,1468.952223507944,2872.1935744094267,152.88166474550212
AUS,2022-03-27,-19.169834601137943,29.29826680686214,0,0.728000179436322,15.504,0,4.02448620679562,-7.120787455612473,-123.64444402178756,188.97230912578783,0
AUT,2022-03-27,203.93387094022904,222.9929776027292,179.14376120172906,0.891979703805717,19.202,22.86306180175688,24.999781570287784,20.083838279884063,1062.0449481315957,1161.3007895153066,932.9432413380327
AZE,2022-03-27,436.29567528450065,520.9277223690002,245.608199718,0.340820293546493,6.018,128.01340869245607,152.84527718357177,72.06384254947406,7249.845052916262,8656.160225473583,4081.2263163509474
BDI,2022-03-27,155.00069677799996,202.22102617799987,0,0.124119136975985,2.562,124.88057889734604,162.92493736652898,-48.936948613937155,6049.988164637001,7893.09235667447,0
BEL,2022-03-27,196.25744740508068,216.93843166308068,180.6266577220807,0.892410619549519,18.571,21.99183235898176,24.309261556366206,20.240307966444803,1056.7952582256241,1168.1569741159908,972.6275252925566
BEN,2022-03-27,60.03668807299991,153.82814143199985,0,0.161431671398562,3.244,37.1901545420874,95.28993914224574,-36.729787489847084,1850.6993857274938,4741.927910974101,0
BES,2022-03-27,203.32596843299984,451.72739557500006,36.55081585500001,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-27,207.15235074649993,265.7505050969992,0,0.125456773217742,2.409,165.11850690354325,211.8263512451131,-12.817857063874955,8599.101317828972,11031.569327397228,0
BGD,2022-03-27,326.66569590550034,434.6260724820003,148.17351593100048,0.27477516460663,5.098,118.88472394263042,158.17516590490047,53.925366997096226,6407.722556012169,8525.42315578659,2906.502862514721
BGR,2022-03-27,1027.1886332851511,1054.2253482091512,1005.1649002131512,0.864155247708972,20.801,118.86621483910552,121.99490207391422,116.3176296016278,4938.169478799823,5068.147436224947,4832.291237022986
BHR,2022-03-27,175.22838460050008,538.2525828090003,123.45169606800005,0.187141026010227,2.372,93.6344041369764,287.61869820014,65.96720061866797,7387.368659380274,22691.93013528669,5204.5403064080965
BHS,2022-03-27,230.3533366515,368.1915926190002,102.43491045599984,0.365860581520744,8.996,62.962053931584634,100.63713097720641,27.998345716889386,2560.619571492886,4092.836734315253,1138.6717480658053
BIH,2022-03-27,741.2992197175283,769.085161573528,702.0002857065281,0.728285440653928,16.569,101.78690638823086,105.60216072464196,96.39081691324236,4474.013034688444,4641.711398234824,4236.829535316121
BLR,2022-03-27,709.2767077228002,764.7651811558003,488.7599946117994,0.697210467849881,14.799,101.7306452540981,109.6892855774599,70.10221692727599,4792.734020695995,5167.681472773838,3302.6555484275927
BLZ,2022-03-27,242.48382214251075,372.9639915390105,161.8155046030103,0.26431422562988,3.853,91.74073834454205,141.10628765826365,61.220883672603016,6293.377164352732,9679.833676070866,4199.727604542183
BMU,2022-03-27,193.4821925846613,339.4869011181613,145.1003195311614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-27,490.6583739019319,505.0587572544318,483.5694740924318,0.35322784963131,6.704,138.90704665956218,142.98384393574827,136.90015512569832,7318.889825506144,7533.692679809543,7213.148479899042
BRA,2022-03-27,366.90937119340407,393.319638889904,365.69692968190407,0.441178544462559,8.552,83.16573319320656,89.1520323974602,82.89091440912972,4290.33408785552,4599.153869152292,4276.156801706081
BRB,2022-03-27,43.28007562755057,116.28040873605046,0,0.772764161277044,14.952,5.600683597441603,15.04733456374185,-1.0161276195797029,289.4601098685833,777.69133718599835,0
BRN,2022-03-27,107.65890231669594,197.55865937919617,35.69842087619596,0.28506389622978,4.591,37.766586277876414,69.30329024197125,12.522954098480685,2344.99896137434,4303.172715730694,777.5739681157909
BTN,2022-03-27,43.17280155200005,269.6413304519997,0,0.303520546613164,4.885,14.224012849786954,88.83791672781108,-14.112202860714762,883.7830409826009,5519.781585506647,0
BWA,2022-03-27,396.8956976979997,559.0536866369994,212.22076443599977,0.208656519024915,3.941,190.21485623969778,267.93013189788934,101.70818790025878,10070.938789596541,14185.579463004298,5384.947080334934
CAF,2022-03-27,22.162778084499863,124.0161399,0,0.138493061000706,3.655,16.002807595094517,89.54682567047008,-45.070147696917275,606.3687574418567,3393.054443228454,0
CAN,2022-03-27,62.91262229671359,120.03913022321372,49.61071156721349,0.800368331977616,16.984,7.860458714210233,14.997985980606098,6.198485070571353,370.42288210500226,706.7777332973016,292.1026352285297
CHE,2022-03-27,166.1751128402681,191.43987522026816,146.43790311126804,0.883401324633336,18.436,18.810829031668096,21.67077067715821,16.57659990175456,901.3620787604041,1038.402447495488,794.3040958519638
CHL,2022-03-27,239.49696990404627,265.1214597180462,227.18390659204627,0.560182856455797,11.087,42.75335582729396,47.327663933779526,40.555312247398795,2160.160276937371,2391.2822198795543,2049.1017100392014
CHN,2022-03-27,19.952148381958544,128.0361405764583,0,0.497013631102855,10.641,4.014406674860297,25.76109236528399,-5.765879229700874,187.5025691378493,1203.234099957319,0
CIV,2022-03-27,99.1657654214999,166.6615656989998,0,0.141656545931055,2.933,70.00436497284383,117.65186324683847,-29.370208794480295,3381.0353024718684,5682.2899999658985,0
CMR,2022-03-27,171.99078525399975,235.028786979,10.974061406999988,0.137183038387231,3.165,125.37321470349401,171.32496097336508,7.999575994244382,5434.14803330173,7425.870046729858,346.7317980094783
COD,2022-03-27,146.2794138545,212.10469421099955,0,0.14707991230584,3.02,99.4557391021043,144.21051174544226,-23.260167501909297,4843.689200480132,7023.3342453973355,0
COG,2022-03-27,198.83416506850008,255.4808665530001,0,0.146618332134243,3.402,135.61344081205928,174.24892428805094,-44.43636983221652,5844.625663389185,7509.725648236335,0
COK,2022-03-27,-45.64316672999977,93.14483507999978,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-27,363.15530320634014,370.81477073734015,359.2557786663402,0.417053616940776,7.646,87.07640659496074,88.9129732185006,86.14138903808059,4749.611603535706,4849.787741791004,4698.610759434217
COM,2022-03-27,126.3994400729999,268.7875763849997,0,0.159745220073277,2.963,79.12564771266332,168.26016844929924,-26.045072906040748,4265.927778366517,9071.46730965237,0
CPV,2022-03-27,259.4297785925001,364.3710937590003,99.05180082899976,0.264905816158033,4.46,97.9328360377463,137.54741177205034,37.39132732741101,5816.811179204038,8169.7554654484375,2220.892395269053
CRI,2022-03-27,152.15525846678997,335.4365972492896,126.3273219322901,0.476059575397737,9.468,31.96139019778516,70.46105457894421,26.536032139831757,1607.0475123235105,3542.8453448382934,1334.2556182117671
CUB,2022-03-27,132.82994055858154,228.64639898158163,65.76661406858146,0.715635599796501,14.738,18.561114147528883,31.950115260699686,9.189958421196895,901.2752107381026,1551.4072396633305,446.2383910203655
CUW,2022-03-27,231.7908519105003,470.0141345909998,170.41015960799976,0.754675894562743,16.367,30.71395993704016,62.280263352432186,22.58057542791067,1416.2085410307343,2871.7183026272364,1041.1813992057173
CYM,2022-03-27,43.513935751500135,258.71699571899995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-03-27,113.03213570245198,140.21298984195204,87.38591265595197,0.626979851753865,13.416,18.028033179417907,22.363236944493682,13.937595029809232,842.5174098274596,1045.1176941111512,651.3559381033987
CZE,2022-03-27,428.5045586615251,461.358135003025,410.244938292025,0.815155753529519,19.027,52.567200416135904,56.597543844278086,50.32718428542245,2252.0868169523574,2424.7550060599406,2156.119925852867
DEU,2022-03-27,132.01939761410208,156.66971423010202,114.47026605710212,1.0221193894897,21.453,12.916240409059617,15.327927034856508,11.199304820374476,615.3889787633528,730.2927992826272,533.5862865664575
DJI,2022-03-27,577.5198999369998,650.9881129349989,67.38301491300032,0.230262847044034,4.213,250.80898084551112,282.71521927743214,29.263520267390085,13708.044147567049,15451.88969700923,1599.4069525991056
DMA,2022-03-27,113.07612726750006,322.00566032399996,36.10608529499977,NA,NA,NA,NA,NA,NA,NA,NA
