iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-22,334.51414195416965,399.4794919881696,300.42194119116965,0.598942585166585,13.085,55.8507860751178,66.69746013752915,50.15872115815788,2556.470324449137,3052.9575237918957,2295.926184112874
AFG,2022-02-22,160.30549849350007,317.54527505400006,111.742910523,0.133977584914315,2.581,119.65098385377152,237.01373275020987,83.40418331504101,6210.984056315384,12303.187720030997,4329.442484424642
AGO,2022-02-22,121.27509006899992,159.43526937900015,2.6328353039998396,0.121039008405945,2.405,100.19504593284765,131.7222203640998,2.1751956982080864,5042.623287692304,6629.325130103956,109.47340141371475
AIA,2022-02-22,77.6160808890001,297.45523948499965,16.328440119000042,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-22,574.8578334319797,596.7726126709794,547.0476753799795,0.616849351969257,13.188,93.19258123507437,96.74527674639134,88.68416147857826,4358.94626502866,4525.118385433571,4148.071545192444
AND,2022-02-22,238.15327925859776,420.3465837290977,142.50344494709745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-22,90.19755998,379.972384029,40.36198085400009,0.146881907898462,1.144,61.408216485281955,258.69243494009567,27.479205187000925,7884.402096153846,33214.3692333042,3528.1451795454627
ARG,2022-02-22,361.1957078599544,480.75197616745385,329.4150946364542,0.509096118338698,11.198,70.94843092471851,94.43245761453892,64.7058743467568,3225.5376661899836,4293.1950006023735,2941.7315113096465
ARM,2022-02-22,509.94747508100016,650.4195216539998,378.1734243060002,0.548929702336841,11.232,92.89850283380729,118.48867330099063,68.89286965090126,4540.130654211184,5790.772094497862,3366.9286352029935
ATG,2022-02-22,110.80216395430568,209.84128861780584,22.59006918180551,0.430378985218555,6.933,25.745254243312587,48.7573268734867,5.24887830439347,1598.1849697721864,3026.7025619184456,325.8339706015507
AUS,2022-02-22,-35.47631964954081,3.8466277729590863,0,0.728000179436322,15.504,0,0.5283828056110459,-7.753780286805309,-228.82043117608885,24.8105506511809,0
