iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-01,348.1566704983326,409.05054156433255,305.1837457243325,0.598942585166585,13.085,58.12855507702781,68.29545129948684,50.95375638375273,2660.7311463380397,3126.1027249853455,2332.317506490886
AFG,2022-03-01,161.19717086100007,319.30131974900064,122.47199670299968,0.133977584914315,2.581,120.31652232281489,238.32443311559092,91.41230361879288,6245.531610267341,12371.225096822962,4745.137415846559
AGO,2022-03-01,124.53431307899992,163.14002509900013,0,0.121039008405945,2.405,102.88775058478028,134.78301520106248,-11.777072613807162,5178.141915966733,6783.369026985452,0
AIA,2022-03-01,80.06371673100006,299.8884104909997,15.123872578000055,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-01,579.5682371314796,603.2927409239794,546.8095066339796,0.616849351969257,13.188,93.95620426304095,97.8022817075192,88.6455509579966,4394.66361185532,4574.558241765085,4146.265594737486
AND,2022-03-01,241.75816685559775,426.3530487020978,146.33487661709756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-01,88.78767758950002,392.3022466360003,39.983533838000085,0.146881907898462,1.144,60.44834170514592,267.08684020308,27.22155125166287,7761.1606284528,34292.1544262238,3495.0641466783295
ARG,2022-03-01,363.1475514329544,475.5830722784543,329.51657525345416,0.509096118338698,11.198,71.33182484635543,93.41714759688116,64.72580783541335,3242.9679535002174,4247.035830313041,2942.637750075497
ARM,2022-03-01,516.1827374655002,659.0374435489998,385.7617443390004,0.548929702336841,11.232,94.03439734961795,120.05862330703197,70.27525431704268,4595.644030141561,5867.498607095797,3434.488464556628
ATG,2022-03-01,109.49727093830572,204.86635717280572,21.861614773805535,0.430378985218555,6.933,25.442057976576347,47.601384874489284,5.079619480654654,1579.3634925473202,2954.945293131483,315.32691149294004
AUS,2022-03-01,-34.62771866607145,17.155285296928394,0,0.728000179436322,15.504,0,2.356494652269377,-7.946547739159138,-223.34699862017192,110.65070495954848,0
AUT,2022-03-01,191.65896993073451,214.2131812947345,167.8383444217345,0.891979703805717,19.202,21.486920510971622,24.0154770765269,18.81638603497771,998.119830906856,1115.577446592722,874.0669952178652
AZE,2022-03-01,420.9464382220005,518.2758320519997,246.507563331,0.340820293546493,6.018,123.50979275375134,152.06718668625848,72.32772460991167,6994.789601561989,8612.094251445658,4096.170876221337
BDI,2022-03-01,154.62513796549996,159.77052834599974,0,0.124119136975985,2.562,124.57799960002731,128.72352502492237,-33.703562258972106,6035.3293507220915,6236.164260187344,0
BEL,2022-03-01,201.4384318830217,219.9346122260217,186.4144790770217,0.892410619549519,18.571,22.572392962412984,24.645001685103523,20.88886830718376,1084.6935107588267,1184.290626385341,1003.793436417111
BEN,2022-03-01,51.9649098459999,126.2286905559998,0,0.161431671398562,3.244,32.19003396037613,78.1932624883448,-29.350724817200927,1601.8776154747193,3891.143358692965,0
BES,2022-03-01,184.16209824149985,374.9491337450003,66.42613680100008,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-01,166.15603088449996,211.24420937999955,0,0.125456773217742,2.409,132.4408612009497,168.3800754331258,-26.984313905669918,6897.303067019509,8768.958463262747,0
BGD,2022-03-01,319.07234675200027,409.662815162,139.2219227649999,0.27477516460663,5.098,116.12124669592554,149.09019006447548,50.667578696317385,6258.774946096514,8035.755495527658,2730.9125689486054
BGR,2022-03-01,1005.6457862788858,1016.246344948386,988.8334844273862,0.864155247708972,20.801,116.37327771196556,117.59997380593757,114.42775902234676,4834.603078115888,4885.564852403183,4753.778589622549
BHR,2022-03-01,170.13620182500014,464.7176946319995,124.64197271700002,0.187141026010227,2.372,90.91336381564052,248.32486202496472,66.60323253234088,7172.689790261389,19591.808374030334,5254.720603583475
BHS,2022-03-01,226.35827091049995,355.97626259999953,98.37958137100011,0.365860581520744,8.996,61.870089958752665,97.29833728474954,26.889910075054658,2516.2102146565135,3957.0504957758953,1093.592500789241
BIH,2022-03-01,731.5189578429832,776.2920403294828,668.8021351124833,0.728285440653928,16.569,100.44399036539188,106.591728599222,91.83241868901916,4414.985562453879,4685.207558268349,4036.4665043906284
BLR,2022-03-01,685.2007124013003,733.1574820188005,489.2914652787995,0.697210467849881,14.799,98.2774562341817,105.15583397360282,70.17844508096952,4630.047384291509,4954.101506985611,3306.2468091006117
