iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-25,73.67310678155006,154.08500029855,18.002061242550162,0.598942585166585,13.085,12.300529066748396,25.726172109751396,3.005640555270121,563.0348244673294,1177.56973862094,137.57784671417775
AFG,2021-11-25,179.24810998199987,264.2779651989996,84.5026227209998,0.133977584914315,2.581,133.78962615025307,197.25535832581087,63.07220926175317,6944.909336768689,10239.36323901587,3274.0264518016193
AGO,2021-11-25,107.41929313399972,172.3169042399996,0,0.121039008405945,2.405,88.74766453285292,142.36476860590014,-9.716279729058401,4466.4986750103835,7164.944043243227,0
AIA,2021-11-25,-5.941829172000207,216.29770788100004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-25,445.1689655151884,467.0437980561886,410.3303596241885,0.616849351969257,13.188,72.16818240855913,75.71440199542683,66.52035190022194,3375.5608546799244,3541.4300732195074,3111.3918685485933
AND,2021-11-25,205.98466014509737,333.69306837109787,151.7948329640977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-25,198.19604688800004,663.8633571640005,52.34247747500013,0.146881907898462,1.144,134.93564300990084,451.9708156452615,35.63575543366714,17324.829273426578,58030.013738111935,4575.3913876748375
ARG,2021-11-25,320.9875508254529,407.29483514045415,285.24207894245376,0.509096118338698,11.198,63.05048089404252,80.00352398473481,56.02912076274844,2866.472145253196,3637.2105299201116,2547.25914397619
ARM,2021-11-25,537.5528578879997,675.054491555,404.451006816,0.548929702336841,11.232,97.92744965331461,122.97649201368317,73.67992751972015,4785.905073789172,6010.10053022614,3600.8814709401713
ATG,2021-11-25,62.52065162680538,164.16864743080575,15.584987384805764,0.430378985218555,6.933,14.526882997099905,38.14513558263948,3.621224065318012,901.7835226713598,2367.9308730824428,224.79427931351165
AUS,2021-11-25,-6.79540505998212,5.325735785017943,0,0.728000179436322,15.504,0,0.7315569330136111,-1.8568567597673942,-43.830011996788706,34.35072100759768,0
AUT,2021-11-25,149.30903088669973,160.08977333569982,142.84625210569976,0.891979703805717,19.202,16.739061466270858,17.947692380517342,16.01451821114679,777.5702056384737,833.7140575757724,743.9134054041232
AZE,2021-11-25,368.1900816559988,492.20477238600034,231.84286336399984,0.340820293546493,6.018,108.03056291768968,144.41768336745363,68.02495853503893,6118.146920172796,8178.876244366906,3852.4902519773987
BDI,2021-11-25,139.5435823629997,162.5671420659996,0,0.124119136975985,2.562,112.42712909774669,130.97669386587313,-33.239072887674475,5446.665978259161,6345.32170437157,0
BEL,2021-11-25,186.05777617287723,188.2958556048772,168.05946028287724,0.892410619549519,18.571,20.848897592321073,21.09968791047414,18.832077588645483,1001.8726841466653,1013.9241591991664,904.9564389794692
BEN,2021-11-25,-24.752611158000164,138.98203709100002,0,0.161431671398562,3.244,0,86.09341394221484,-25.319308789839063,-763.0274709617805,4284.279811683107,0
BES,2021-11-25,-16.3498652250002,216.89903468800009,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-25,73.95179403399965,191.13426547000032,0,0.125456773217742,2.409,58.94603546486037,152.35069463987318,-22.677870878777536,3069.8129528434893,7934.17457326693,0
BGD,2021-11-25,357.96374206499934,440.26748515700046,125.00668386400004,0.27477516460663,5.098,130.27514425383484,160.22826727709923,45.49417122284704,7021.650491663385,8636.082486406443,2452.0730455865055
BGR,2021-11-25,707.3592800084422,735.7854847634419,687.3411448274421,0.864155247708972,20.801,81.85557883074556,85.14505775601538,79.53908127616012,3400.602278777185,3537.2601546244987,3304.36587100352
BHR,2021-11-25,191.71954422999943,719.8816618080012,79.27972257400005,0.187141026010227,2.372,102.44656039211958,384.6733541840583,42.36362505016272,8082.611476812793,30349.1425720068,3342.315454215854
BHS,2021-11-25,221.17095351399945,410.06253089,137.74548663000002,0.365860581520744,8.996,60.452250033243665,112.08163754223676,37.649720573187786,2458.547726923071,4558.276243775012,1531.1859340818144
BIH,2021-11-25,555.1079362383155,586.8240505853157,517.0365044013159,0.728285440653928,16.569,76.22120466116742,80.57610626657674,70.99366203683388,3350.2802597520395,3541.698657645698,3120.5051868025585
BLR,2021-11-25,548.8323818607993,568.2411321877998,430.85355029979974,0.697210467849881,14.799,78.71832210915261,81.50209418688044,61.79677015299323,3708.5774840245917,3839.726550360159,2911.369351306168
BLZ,2021-11-25,238.04184443800992,372.6489553910106,170.45933938401043,0.26431422562988,3.853,90.06017132477031,140.98709764976178,64.49117105891423,6178.090953491043,9671.657290189738,4424.067982974576
BMU,2021-11-25,37.15742087916135,137.0087901481614,12.483602395161578,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-25,414.4082996574707,427.1739480754708,397.8058931244708,0.35322784963131,6.704,117.32039251435562,120.93439079657615,112.6201950213411,6181.508049783274,6371.926433106664,5933.858787656187
BRA,2021-11-25,332.62190432558464,347.88261710858484,313.80312353658474,0.441178544462559,8.552,75.39394390331982,78.85302254042597,71.12837364266156,3889.404868166331,4067.850995189252,3669.353642850617
BRB,2021-11-25,37.814948946999706,121.14947846,8.681921731000013,0.772764161277044,14.952,4.893465670626857,15.677419390127055,1.123489178982183,252.9089683453699,810.2560089620118,58.06528712546826
