iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-22,466.152500205298,554.211543919438,312.1215731974378,0.598942585166585,13.085,77.8292463668527,92.53166457771475,52.11210238300668,3562.495225107359,4235.4722500530215,2385.3387328806857
AFG,2023-07-22,314.41820808943976,429.15870917499984,138.61326287000057,0.133977584914315,2.581,234.67971025938786,320.32127571896984,103.46003994522688,12182.03053426733,16627.613683649743,5370.52548895779
AGO,2023-07-22,140.37413743149995,301.9931028309996,4.150644798000049,0.121039008405945,2.405,115.97429562600853,249.50064182462918,3.4291794460835856,5836.762471164239,12556.885772598736,172.58398328482534
AIA,2023-07-22,282.2984512032703,585.2826208710002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-22,589.8699672705603,603.8842763050403,569.7153726340405,0.616849351969257,13.188,95.62626034824117,97.89817795498585,92.35891564370716,4472.778035111923,4579.043648051565,4319.952780057935
AND,2023-07-22,279.93205752420715,563.1183082645466,106.70736814354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-22,161.06082987044215,318.9754248438117,65.68935264781206,0.146881907898462,1.144,109.65328009068476,217.16454354903684,44.72256221863788,14078.743869793896,27882.4672066269,5742.076280403153
ARG,2023-07-22,383.2179372029933,433.80253770442334,326.33709415842344,0.509096118338698,11.198,75.274181711211,85.21034085273021,64.10127329655138,3422.1998321396077,3873.928716774632,2914.2444557815984
ARM,2023-07-22,493.03637275978986,653.1226881540001,399.4773640050001,0.548929702336841,11.232,89.81776184835536,118.981116411373,72.77386563423158,4389.56884579585,5814.83874780983,3556.60046300748
ASM,2023-07-22,97.6833649990902,362.2315533220004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-22,-65.15134990414431,58.80266323308563,0,0.430378985218555,6.933,0,13.662995929790686,-38.89539870328627,-939.7281105458576,848.1561118287268,0
AUS,2023-07-22,118.72694855141212,141.73560307153207,100.84153621953216,0.728000179436322,15.504,16.308642759310906,19.469171447358093,13.851855956630676,765.7826918950731,914.1873263127715,650.4227052343406
AUT,2023-07-22,313.8916268021036,321.21474727066357,308.4799442906636,0.891979703805717,19.202,35.190444968966766,36.01144128057735,34.5837402997517,1634.6819435585019,1672.8192233656052,1606.4990328646159
AZE,2023-07-22,393.3047026850203,576.7468417889991,266.22996042100004,0.340820293546493,6.018,115.39943780705875,169.22315152877542,78.11446837589273,6535.471962197081,9583.696274327003,4423.894324044534
BDI,2023-07-22,138.89883174403022,317.79398394000054,0,0.124119136975985,2.562,111.90766801005459,256.03947278612515,-23.051649951075547,5421.500068072999,12404.136765807985,0
BEL,2023-07-22,289.2135737755081,295.95319653681804,279.30247024881805,0.892410619549519,18.571,32.408127765389054,33.16334320250611,31.297528753054003,1557.3397974019067,1593.6309112962037,1503.9710852879114
BEN,2023-07-22,89.26557780201,283.318997247,0,0.161431671398562,3.244,55.2961987128414,175.50397316243348,-20.769762960713635,2751.713249137176,8733.63123449445,0
BES,2023-07-22,414.8672055155805,789.1097393099999,17.946489783000082,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-22,102.92394058837,448.50997950999886,0,0.125456773217742,2.409,82.03936539140524,357.501606335409,-20.993799728363665,4272.475740488585,18618.097945620546,0
