iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-20,463.649178378548,538.2799479924378,328.98643326843774,0.598942585166585,13.085,77.41128947269502,89.87171079891155,54.927874794031574,3543.3639921937174,4113.7176002479,2514.225703236054
AFG,2023-06-20,305.2832954799798,392.2710729209998,139.93499829600023,0.133977584914315,2.581,227.86147076410055,292.78858338271715,104.44657469045683,11828.10133591553,15198.414293723356,5421.735695311903
AGO,2023-06-20,130.15595785176987,255.7704237120002,0,0.121039008405945,2.405,107.53224069322191,211.31239183172102,-11.28383088796777,5411.890139366731,10634.944852889821,0
AIA,2023-06-20,285.3514135906503,571.1139082020003,0.6033515520001731,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-20,588.9358995418004,600.2164766160404,573.6413660900404,0.616849351969257,13.188,95.474834765029,97.30357577581671,92.99537468244432,4465.695325612681,4551.232003457995,4349.722217849867
AND,2023-06-20,273.33665800218716,479.37202388054544,123.48031177754729,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-20,157.46350758776214,299.50226074581184,73.70015748781196,0.146881907898462,1.144,107.20415457607966,203.90684259960372,50.17647070513282,13764.29262130788,26180.267547710828,6442.321458724823
ARG,2023-06-20,384.43117131057335,419.6507689004233,336.76936422742335,0.509096118338698,11.198,75.5124931152616,82.43055756736936,66.1504482348799,3433.0342142398044,3747.5510707306953,3007.406360309192
ARM,2023-06-20,493.6194381426298,616.9609835370005,442.4269302299995,0.548929702336841,11.232,89.92398043706677,112.3934414389574,80.59810360899583,4394.759954973556,5492.886249439108,3938.986202190167
ASM,2023-06-20,96.1639462811102,372.9105951269999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-20,-63.52728354573432,40.230887236085785,0,0.430378985218555,6.933,0,9.34778151764444,-36.46607045374567,-916.3029503207027,580.281079418517,0
AUS,2023-06-20,115.6030651780434,134.76797150248336,103.7174140124834,0.728000179436322,15.504,15.879538006096764,18.51207943476496,14.246894017634725,745.6338053279374,869.24646221932,668.9719686047691
AUT,2023-06-20,311.3173408291054,316.88168545588536,306.91018330188535,0.891979703805717,19.202,34.90184132002557,35.525660965589154,34.40775412180609,1621.27560060986,1650.253543671937,1598.3240459425338
AZE,2023-06-20,390.8908061999703,523.5070355880001,270.6471818280001,0.340820293546493,6.018,114.69117702248762,153.60207285209262,79.4105242418846,6495.3606879356985,8699.020199202396,4497.294480358925
BDI,2023-06-20,132.64805250647018,370.1166543420001,0,0.124119136975985,2.562,106.8715556184824,298.19467276316266,-16.45191121329697,5177.519613835683,14446.39556370024,0
BEL,2023-06-20,283.773121292799,290.36166542425894,272.79753516625897,0.892410619549519,18.571,31.798492204860267,32.53677836900137,30.568611487833348,1528.044377216084,1563.521972022287,1468.943703442243
BEN,2023-06-20,77.45987202613995,242.66956321199933,0,0.161431671398562,3.244,47.983070084740476,150.32339138264103,-29.09412542662855,2387.788903395189,7480.566066954356,0
BES,2023-06-20,422.0738595298305,799.0691991659985,49.022799527999915,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-20,93.91075221104,396.43902565200096,0,0.125456773217742,2.409,74.85506744864949,315.9965105781446,-26.650842245057632,3898.329274015775,16456.580558406018,0
BGD,2023-06-20,464.8627404872796,684.942964962,167.63732592299988,0.27477516460663,5.098,169.17931471455228,249.27397130034262,61.00890746912685,9118.531590570412,13435.523047508828,3288.295918458217
BGR,2023-06-20,1038.992503976612,1054.208998984372,1031.7220938283715,0.864155247708972,20.801,120.23215813722872,121.99301014247915,119.39082665570206,4994.916128919822,5068.068837961503,4959.963914371288
BHR,2023-06-20,353.2931381075499,497.3085598679999,179.34622311299984,0.187141026010227,2.372,188.78444007688776,265.73999858311277,95.83479739135277,14894.314422746625,20965.790888195614,7560.97062027824
BHS,2023-06-20,356.36990144114293,419.78587607065293,277.1758265816528,0.365860581520744,8.996,97.40592986537332,114.73930160110768,75.75995900666253,3961.426205437338,4666.361450318507,3081.100784589293
BIH,2023-06-20,799.4362049773417,818.6607401556317,773.9326260996316,0.728285440653928,16.569,109.76962607676566,112.4093239349335,106.2677602623385,4824.891091661185,4940.918221713028,4670.967626891374
BLR,2023-06-20,797.6748786122918,872.1969610547325,497.0807979557315,0.697210467849881,14.799,114.40948112443459,125.09808748920395,71.29565904090238,5390.059318955956,5893.620927459508,3358.8809916597847
BLZ,2023-06-20,201.55011004546347,332.55274164976316,146.93766754576347,0.26431422562988,3.853,76.25397746381411,125.81719385601203,55.59203905714887,5230.9916959632355,8631.008088496319,3813.591163918076
BMU,2023-06-20,530.7140618922413,642.8006390876712,356.4455655836713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-20,511.79480877573855,619.4020884025381,479.1660354855386,0.35322784963131,6.704,144.89084292474013,175.35482806609213,135.6535267492865,7634.170775294429,9239.291294787263,7147.46472979622
BRA,2023-06-20,408.9429093473519,428.54299044139185,402.55511867839186,0.441178544462559,8.552,92.69329038780062,97.13595455178816,91.24539797572932,4781.839445128062,5011.026548659867,4707.145915322636
BRB,2023-06-20,246.1324898161901,251.49972159056003,220.92533581856003,0.772764161277044,14.952,31.85091935545249,32.54546913445625,28.588972792613244,1646.150948476392,1682.0473621626543,1477.563776207598
BRN,2023-06-20,95.4343779393567,205.06938900557657,30.79964398157651,0.28506389622978,4.591,33.47824091425117,71.93804326601828,10.804470292074447,2078.7274654619187,4466.76952745756,670.870049696722
BTN,2023-06-20,-13.737009954229196,203.78368088536115,0,0.303520546613164,4.885,0,67.13999535098453,-21.537122842610334,-281.20798268637043,4171.620898369727,0
BWA,2023-06-20,336.02742997919995,577.5672331140001,249.66652237799943,0.208656519024915,3.941,161.04334125265262,276.80287000524277,119.65431204581131,8526.450900258817,14655.347199035781,6335.105871047943
CAF,2023-06-20,107.17439674277,269.3495268750002,0,0.138493061000706,3.655,77.38611304303807,194.48593664459992,-28.411927962079595,2932.2680367378935,7369.344100547201,0
CAN,2023-06-20,154.81420032694396,171.184857329194,133.645429352194,0.800368331977616,16.984,19.3428692942431,21.388259691161988,16.697990664119835,911.5296769132357,1007.9183780569593,786.8901869535679
CHE,2023-06-20,245.7629372123678,256.36133400816783,236.58365944116784,0.883401324633336,18.436,27.82007795996616,29.019804120689205,26.78099441829161,1333.0599762007366,1390.5474832293764,1283.2700121564756
CHL,2023-06-20,331.0978680153254,336.2482648772153,326.8078175052154,0.560182856455797,11.087,59.10531966474981,60.02473317455905,58.33948928263983,2986.361215976598,3032.8155937333395,2947.666794490984
CHN,2023-06-20,125.38952079969592,242.133776626786,31.755421302785916,0.497013631102855,10.641,25.2285879003884,48.71773357392634,6.389245548924242,1178.3621915204953,2275.4795284915513,298.4251602554827
CIV,2023-06-20,91.68548584761004,203.50244800500064,0,0.141656545931055,2.933,64.7237903797498,143.6590498994987,-31.59773763351883,3125.996789894649,6938.371906068894,0
CMR,2023-06-20,186.78673859228968,388.9848594359993,49.851184718999626,0.137183038387231,3.165,136.15877063827725,283.55171602045954,36.339175239932416,5901.634710656863,12290.200930047371,1575.0769263506993
COD,2023-06-20,232.24875455751985,467.2553379749997,0,0.14707991230584,3.02,157.9065087247119,317.68807218444795,-7.6485639361868385,7690.356111176154,15472.031058774824,0
COG,2023-06-20,186.87194682683975,435.1741501049999,0,0.146618332134243,3.402,127.45469417544646,296.80746177535065,-29.830632264289015,5493.002552229269,12791.715170634918,0
COK,2023-06-20,-71.22378250482991,342.0715917689996,0,NA,NA,NA,NA,NA,NA,NA,NA
