iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-21,292.40058693716946,339.98400522216957,270.24229778816965,0.598942585166585,13.085,48.8194685398507,56.76403943252911,45.119900384609764,2234.6242792294183,2598.2728713960223,2065.283131739928
AFG,2022-01-21,176.8538687569998,283.33607667999934,79.086569928,0.133977584914315,2.581,132.0025800361353,211.48020906721536,59.02970260180433,6852.145244362642,10977.763528864756,3064.183259511817
AGO,2022-01-21,130.22389122899978,223.15078358399992,8.331049069999654,0.121039008405945,2.405,107.58836588635144,184.36269969726519,6.882945572437838,5414.714812016623,9278.618860041577,346.4053667359524
AIA,2022-01-21,61.828725795999645,333.1886147879993,19.707500583000364,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-21,523.5932194871882,574.1473100761885,417.0447244331885,0.616849351969257,13.188,84.88186261615516,93.07739535483913,67.60884535288828,3970.2245942310296,4353.558614469128,3162.304552875254
AND,2022-01-21,235.66035554309727,384.9047910740979,182.3289456070975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-21,215.76934533500005,684.8244575380005,54.39803813300016,0.146881907898462,1.144,146.89987924459646,466.24153194647556,37.03522027410278,18860.956760052453,59862.277756818236,4755.073263374141
ARG,2022-01-21,383.2883863584526,457.7589469704544,306.3795370604542,0.509096118338698,11.198,75.2880197965787,89.91601595082497,60.18107897978945,3422.828954799541,4087.8634307059688,2736.0201559247557
ARM,2022-01-21,560.5847757209996,713.1678125479998,427.3503843660001,0.548929702336841,11.232,102.12323606001678,129.91969818940075,77.85156870665456,4990.961322302347,6349.428530519942,3804.7576955662407
ATG,2022-01-21,90.21535608280534,202.7188633418058,36.89347648180578,0.430378985218555,6.933,20.961840420017765,47.102407483688154,8.57232294069157,1301.2455803087457,2923.9703352344695,532.1430330564802
AUS,2022-01-21,-29.91241342704085,0,0,0.728000179436322,15.504,0,-2.8177801260878783,-7.404672683429748,-192.93352313622842,0,0
AUT,2022-01-21,190.30790013825785,202.94019103225776,183.65072871525777,0.891979703805717,19.202,21.335451841145144,22.751660174149027,20.589115193058127,991.0837419969681,1056.8700709939471,956.414585539307
AZE,2022-01-21,418.2633523459985,561.201872242,256.55422416899984,0.340820293546493,6.018,122.7225491750071,164.6621057690755,75.2755129394905,6950.205256663318,9325.388372249918,4263.114392971084
BDI,2022-01-21,159.8871707229997,185.76747047900005,0,0.124119136975985,2.562,128.81750116739468,149.66867721207484,-30.358509242850108,6240.717046174853,7250.877067876661,0
BEL,2022-01-21,216.0265743892395,223.5235326862394,198.73679326523944,0.892410619549519,18.571,24.20708244129679,25.04716189942609,22.26965803763743,1163.2468601003688,1203.6160286804125,1070.145890179524
BEN,2022-01-21,-16.76183266400017,170.1983156550001,0,0.161431671398562,3.244,0,105.4305602986628,-19.209406810537594,-516.7026098643702,5246.557202681876,0
BES,2022-01-21,83.4564642489997,361.8272268209994,70.47489728100045,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-21,84.96806603299962,217.17301353600035,0,0.125456773217742,2.409,67.72696591321503,173.10584990024907,-10.866047032263436,3527.1094243669418,9015.069055043603,0
BGD,2022-01-21,381.57396408599897,472.6385170179995,125.47758497600002,0.27477516460663,5.098,138.8677046676554,172.00918346992242,45.66554810571566,7484.777639976442,9271.057611180846,2461.31002306787
BGR,2022-01-21,917.6251550731135,927.8898270001137,895.1430056141138,0.864155247708972,20.801,106.18753487939809,107.3753621771219,103.58590172162882,4411.447310576961,4460.794322388893,4303.365249815461
BHR,2022-01-21,201.14650572099947,742.1207024460012,90.43975273600014,0.187141026010227,2.372,107.48391734798285,396.5569272904624,48.327058296163095,8480.038183853267,31286.707523018606,3812.805764586853
BHS,2022-01-21,268.6156780979994,452.1935621619989,164.01325538800032,0.365860581520744,8.996,73.42022936208805,123.59723484896934,44.82944150645015,2985.9457325255607,5026.606960449077,1823.1798064473135
BIH,2022-01-21,624.5763102364825,672.4695122074831,575.8159751484831,0.728285440653928,16.569,85.7598237410424,92.33598183751585,79.06460063673077,3769.547409237024,4058.6004720108826,3475.2608796456216
BLR,2022-01-21,632.4677803397988,679.1391827168001,462.3112539067999,0.697210467849881,14.799,90.71403966298132,97.40805883353833,66.30870809104688,4273.719713087363,4589.088335136159,3123.9357653003576
BLZ,2022-01-21,298.84728252500963,462.30706402401046,198.06464445101045,0.26431422562988,3.853,113.0651525898142,174.9081279761992,74.93529490477027,7756.223268232796,11998.626110148207,5140.530611238268
BMU,2022-01-21,132.33212610116118,234.36067968616132,89.31523478016146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-21,486.76531894047065,511.8070459264706,432.0942623804708,0.35322784963131,6.704,137.8049096209553,144.89430730353834,122.3273484328825,7260.819196606066,7634.353310359048,6445.320142906784
BRA,2022-01-21,341.9902207095939,357.482507674594,325.3480533535939,0.441178544462559,8.552,77.51741896836899,81.02898750665152,73.74521209999703,3998.950195388142,4180.104158963914,3804.350483554653
BRB,2022-01-21,11.697527711050352,35.301309490050535,0,0.772764161277044,14.952,1.513725441371325,4.568186680877227,-2.188334419909392,78.23386644629717,236.0975755086312,0
BRN,2022-01-21,44.88440712819547,150.72157402219582,8.110040744195757,0.28506389622978,4.591,15.745384709123503,52.87290885153147,2.8449904921170863,977.6607956479083,3282.979177133431,176.65085480713913
BTN,2022-01-21,68.70608470099972,184.6970647789997,0,0.303520546613164,4.885,22.63638671834807,60.851585449467294,-16.631213140023736,1406.4705158853578,3780.902042558848,0
BWA,2022-01-21,388.46493575099896,502.1418666949998,200.52825572999976,0.208656519024915,3.941,186.17435849421682,240.65477035732619,96.10447670990588,9857.014355518877,12741.483549733564,5088.258201725444
CAF,2022-01-21,30.12924300399972,161.44278123099983,0,0.138493061000706,3.655,21.755056019626956,116.57102533835746,-24.3333981533039,824.3294939534807,4417.03915816689,0
CAN,2022-01-21,84.00585555675138,99.5336026087514,56.61870553875129,0.800368331977616,16.984,10.495899475330665,12.43597461718851,7.0740811794556056,494.61761397050975,586.0433502634914,333.3649643120071
CHE,2022-01-21,162.66499495980224,175.03729615180222,142.98754505080228,0.883401324633336,18.436,18.4134877800096,19.814017850205634,16.18602339204671,882.3226022987755,949.432068517044,775.588766819279
CHL,2022-01-21,205.035468243665,214.247623492665,195.062960112665,0.560182856455797,11.087,36.601524998622295,38.24601574710469,34.82130127058914,1849.3322652084876,1932.4219671025978,1759.3845053906828
CHN,2022-01-21,54.415795794458155,149.6856553104581,0,0.497013631102855,10.641,10.948551989149976,30.11701207838327,-0.8277114944339083,511.37859030596894,1406.6878612015607,0
CIV,2022-01-21,75.09631472399977,217.54460018400025,0,0.141656545931055,2.933,53.01295060557918,153.57186549633954,-0.13036408150891554,2560.392592021813,7417.136044459607,0
CMR,2022-01-21,185.81772375899985,230.15980269300005,23.04169871800006,0.137183038387231,3.165,135.45240427937318,167.7756998232686,16.796317525027774,5871.018128246441,7272.031680663509,728.0157572827824
COD,2022-01-21,182.55018596999983,209.04495010400024,0,0.14707991230584,3.02,124.1163277214923,142.13018407932506,-20.753513002188836,6044.708144701981,6922.018215364246,0
COG,2022-01-21,229.3545190530001,249.1079073670005,0,0.146618332134243,3.402,156.42963312596154,169.90229239473177,-0.9143714366990127,6741.755410141096,7322.395866166975,0
COK,2022-01-21,-48.74353881100018,77.92986577400005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-21,378.0077661917341,389.7694088537344,315.9049300277343,0.417053616940776,7.646,90.63769041605349,93.45786561277659,75.7468385827702,4943.863015847948,5097.690411375024,4131.636542345465
COM,2022-01-21,166.44252960499978,227.6239057340003,19.411148847000003,0.159745220073277,2.963,104.19249447880235,142.4918414645437,12.151317477978925,5617.365157104278,7682.210790887623,655.1180846101925
CPV,2022-01-21,271.01003155799935,408.31945039000016,128.8109764019998,0.264905816158033,4.46,102.30429648110285,154.13759362173155,48.62519754007814,6076.4581066816,9155.144627578478,2888.1384843497713
CRI,2022-01-21,148.5885518492898,208.73781344628983,94.96823072628972,0.476059575397737,9.468,31.212175855332266,43.84699399689505,19.948812214720377,1569.3763397685866,2204.666386209229,1003.04426200137
CUB,2022-01-21,185.81614536558143,290.945280718581,82.42410396258181,0.715635599796501,14.738,25.96519030333599,40.655506909007116,11.517608121510449,1260.7962095642656,1974.1164385844825,559.2624776942721
CUW,2022-01-21,210.45855309399943,400.03095066299994,130.53488090299996,0.754675894562743,16.367,27.887276460040972,53.00698664752989,17.296813353052904,1285.8712842548996,2444.131182641901,797.5492204008062
CYM,2022-01-21,47.42654261099965,276.5278462090001,5.676626265999758,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-21,74.42857574330223,108.61218224030225,55.68718167630225,0.626979851753865,13.416,11.870967708946548,17.323073769672014,8.881813589468186,554.7747148427418,809.5720202765522,415.08036431352303
CZE,2022-01-21,410.1471683511012,417.9803316161013,388.7108180231012,0.815155753529519,19.027,50.31519026581325,51.276130948754336,47.68546579473108,2155.6060774220905,2196.7747496510287,2042.9432807226633
DEU,2022-01-21,144.03433992875998,153.68165760375996,129.13918175775993,1.0221193894897,21.453,14.091733452064743,15.035587738971135,12.634451815089188,671.3948628572226,716.3644133862861,601.9632767340695
