iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-27,452.7775711325578,514.394059225438,340.3330850734378,0.598942585166585,13.085,75.59615601662819,85.88370103661416,56.82232212270903,3460.2794889763677,3931.173551589132,2600.940657802352
AFG,2022-11-27,298.98240283971967,486.4606424750002,114.33631100600012,0.133977584914315,2.581,223.15852538387898,363.0910669020604,85.3398806069863,11583.97531343354,18847.758329136002,4429.922937078656
AGO,2022-11-27,90.91747198090997,232.77099601599969,0,0.121039008405945,2.405,75.11419101847535,192.31072617128845,-44.35199189831103,3780.352265318502,9678.627692972961,0
AIA,2022-11-27,252.4575895611705,470.3119011029995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-27,645.212632174224,660.7001499046938,617.446379548694,0.616849351969257,13.188,104.59808867666293,107.1088342389346,100.09678661046348,4892.422142661693,5009.858582838139,4681.880342346785
AND,2022-11-27,264.0700086280604,537.0669645200902,156.38174773409025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-27,125.59419830398974,424.1086158609998,95.86487419400017,0.146881907898462,1.144,85.50692192180112,288.74122206676526,65.26663192601679,10978.513837761342,37072.431456381106,8379.796695279736
ARG,2022-11-27,371.92555219432097,472.1070754230809,331.3359952770813,0.509096118338698,11.198,73.05605735278492,92.73436948678354,65.08319025458486,3321.356958334711,4215.994601027692,2958.8854730941352
ARM,2022-11-27,518.93456835916,637.6502238699996,458.53275207900015,0.548929702336841,11.232,94.53570578345659,116.16245598579705,83.5321444853479,4620.143949066596,5677.085326477918,4082.3784907318395
ATG,2022-11-27,-54.859805692574334,32.28752263208548,0,0.430378985218555,6.933,0,7.502114122902454,-27.650615688747532,-791.2852400486706,465.70781237682786,0
AUS,2022-11-27,85.99590379798487,97.53706720516512,70.50875006516495,0.728000179436322,15.504,11.812621236518105,13.397945489613257,9.685265478884725,554.6691421438653,629.1090506009102,454.77779969791635
AUT,2022-11-27,262.0310974408393,266.9664271919593,257.56409853295924,0.891979703805717,19.202,29.376351986806256,29.929652665068662,28.875555960975042,1364.603153009266,1390.305318154147,1341.3399569469805
AZE,2022-11-27,398.7874038278605,571.72608587699915,275.4346049070001,0.340820293546493,6.018,117.0081158249633,167.75001274946297,80.81520089103107,6626.576999465944,9500.2672960618,4576.84620982054
BDI,2022-11-27,97.72400496109016,250.72717317199957,0,0.124119136975985,2.562,78.73403517138387,202.00525018193696,-19.449844046748876,3814.363971939507,9786.384589071022,0
BEL,2022-11-27,258.5014509586154,260.37897766705544,247.19415733405535,0.892410619549519,18.571,28.966648905310507,29.177037113082818,27.699598359647133,1391.9630120005136,1402.0730045073255,1331.076179710599
BEN,2022-11-27,1.0064410580200798,211.61479779799993,0,0.161431671398562,3.244,0.6234470902151886,131.08629549869417,-42.995899367624304,31.02469352712946,6523.267503020958,0
BES,2022-11-27,239.31753159508028,593.0818195069988,0,NA,NA,NA,NA,NA,NA,NA,NA
