iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-17,465.881153835048,542.6461097934377,327.8158579404381,0.598942585166585,13.085,77.78394212952342,90.6006891532868,54.73243447020253,3560.4215042800756,4147.0852869196615,2505.2797702746507
AFG,2023-07-17,314.0799751030898,404.97136304099973,140.14517844600024,0.133977584914315,2.581,234.42725535316885,302.2679975161502,104.60345179055864,12168.925807946138,15690.48287644323,5429.879056412253
AGO,2023-07-17,140.1085518010499,273.7764082200002,4.237105593000048,0.121039008405945,2.405,115.75487410731985,226.1885749276787,3.500611620007238,5825.719409607065,11383.634437422046,176.17902673596873
AIA,2023-07-17,283.04154794657023,577.387617701999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-17,589.7860287233103,603.7323471750403,571.9950484770404,0.616849351969257,13.188,95.61265272314081,97.87354809527781,92.72848332432841,4472.141558411513,4577.891622498031,4337.238766128605
AND,2023-07-17,279.7256944812571,482.3199776485455,114.65044983554743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-17,160.90409735629214,301.1909718698118,72.84134689081193,0.146881907898462,1.144,109.54657361036155,205.05654929130014,49.59177609618636,14065.043475200364,26327.882156452084,6367.250602343701
ARG,2023-07-17,383.2700456675433,422.4610452974233,332.4152480924233,0.509096118338698,11.198,75.28441719772778,82.98257049690625,65.29518417409537,3422.665169383312,3772.6473057458766,2968.523380000208
ARM,2023-07-17,493.0774502637898,617.7328962210005,434.54549726700026,0.548929702336841,11.232,89.82524504772043,112.53406284834986,79.16232177218734,4389.934564314368,5499.7586914262865,3868.816749172011
ASM,2023-07-17,97.71587726019015,383.1059796689999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-17,-65.00090237389432,40.70446131408564,0,0.430378985218555,6.933,0,9.457818042257594,-38.416581339572865,-937.5580899162602,587.1118031744647,0
AUS,2023-07-17,118.76897726341213,137.89043958953212,105.33192203853214,0.728000179436322,15.504,16.31441593261322,18.940989780565484,14.46866704347365,766.0537749188089,889.3862202627201,679.3854620648359
AUT,2023-07-17,314.30296589635356,319.6875259536636,309.92442814766355,0.891979703805717,19.202,35.23656026648922,35.840224232646335,34.745681636627076,1636.82411153189,1664.86577415719,1614.0216026854678
AZE,2023-07-17,393.12542849202026,528.149053866,266.68145214900005,0.340820293546493,6.018,115.34683700939657,154.96408631370204,78.24694045474165,6532.492995879366,8776.155763808576,4431.396679112663
BDI,2023-07-17,138.6313169600802,383.0562747900002,0,0.124119136975985,2.562,111.69213735904647,308.6198342356467,-6.698681242529874,5411.058429355199,14951.454909836075,0
BEL,2023-07-17,289.64114860340806,296.7590390378181,279.7865627688181,0.892410619549519,18.571,32.45604010736856,33.25364272195904,31.35177424379507,1559.642176530117,1597.970163361252,1506.5777974735774
BEN,2023-07-17,89.27830849720999,259.46592858899976,0,0.161431671398562,3.244,55.30408483276428,160.7280196885275,-21.39257560478192,2752.1056873369293,7998.333187083839,0
