iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-29,369.957578082466,414.5065860189659,338.26219576396596,0.598942585166585,13.085,61.76845448041885,69.20639745522159,56.47656455583042,2827.341062915292,3167.799663882047,2585.1142205881997
AFG,2022-03-29,180.4350933435001,358.0359251849998,104.71790913700008,0.133977584914315,2.581,134.67558282894626,267.23569126431164,78.16076786573824,6990.898618500586,13871.984703022077,4057.2611056567252
AGO,2022-03-29,132.60822150249996,187.22089747199985,0,0.121039008405945,2.405,109.55825171481389,154.6781487535751,-18.43083065682505,5513.855363929312,7784.652701538455,0
AIA,2022-03-29,100.07086813399997,336.04676197899937,4.167807560000278,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-29,596.6732741934796,616.9705046889795,548.9205581099794,0.616849351969257,13.188,96.72917257489752,100.01964056853357,88.98778224498108,4524.365136438275,4678.271949415981,4162.272961100845
AND,2022-03-29,253.91277699159775,505.15156216509695,160.33303390509752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-29,91.09660268500006,480.4883369670007,29.83397137699984,0.146881907898462,1.144,62.02030187950326,327.12560984648803,20.311535847984608,7962.989745192314,42000.72875585671,2607.86463085663
ARG,2022-03-29,370.2637364009544,482.9741606284541,336.94427185245394,0.509096118338698,11.198,72.72963259064187,94.8689536672395,66.18480473824539,3306.5166672705336,4313.039476946366,3008.9683144530622
ARM,2022-03-29,517.9327284395006,683.9354251270007,380.2397101920002,0.548929702336841,11.232,94.35319791124735,124.59435556418767,69.26929050719737,4611.224434112363,6089.1686710025,3385.325055128207
ATG,2022-03-29,101.84529415180572,201.39637098480577,11.00778372780567,0.430378985218555,6.933,23.664095518066862,46.795121951071266,2.557695451188375,1468.993136474913,2904.8950091562924,158.77374481185157
AUS,2022-03-29,-18.469185154137943,28.70805720086214,0,0.728000179436322,15.504,0,3.9434134787013786,-7.155252378436291,-119.12529124185981,185.16548762165985,0
AUT,2022-03-29,201.49448540981848,216.75392449431857,182.88745586731852,0.891979703805717,19.202,22.589581864937387,24.300320239296607,20.50354454109344,1049.3411384742135,1128.8091057927222,952.4396201818482
AZE,2022-03-29,436.0466191260006,520.8828954440002,245.76636469700003,0.340820293546493,6.018,127.94033318515328,152.832124526336,72.11024969775569,7245.706532502503,8655.415344699239,4083.8545147391164
BDI,2022-03-29,155.44021145199997,202.38549312399988,0,0.124119136975985,2.562,125.23468599533936,163.0574446897404,-48.00678978015202,6067.143304137392,7899.511831537858,0
BEL,2022-03-29,200.2318950091617,219.12406609066173,182.69603427566167,0.892410619549519,18.571,22.437193218323312,24.554175095011043,20.47219410812088,1078.196623817574,1179.9260464738663,983.7705792669304
BEN,2022-03-29,60.90557672049991,154.27102443399986,0,0.161431671398562,3.244,37.72839381073425,95.56428617598647,-36.9269699554948,1877.4838693125741,4755.580284648577,0
BES,2022-03-29,203.2578996559998,453.52049673800013,36.916777135,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-29,211.42792207850005,287.1412884169999,0,0.125456773217742,2.409,168.5265104910255,228.87667285897686,-13.320229720077519,8776.584561166463,11919.522142673306,0
BGD,2022-03-29,327.0415012315003,435.8203752950003,153.97831793500015,0.27477516460663,5.098,119.02149224428459,158.60981319724576,56.0379312866345,6415.0941787269585,8548.85004501766,3020.367162318559
BGR,2022-03-29,1027.819764629151,1053.853309647151,1006.0243686021512,0.864155247708972,20.801,118.93924932517419,121.9518497910071,116.41708723858349,4941.203618235427,5066.358875280762,4836.4230979383265
