iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-20,412.3310056879659,462.7611053159659,336.4150121759659,0.598942585166585,13.085,68.84316057995501,77.26301598462184,56.168157100133094,3151.173142437645,3536.577037187358,2570.997418234359
AFG,2022-05-20,187.1843371294999,334.01769231900005,120.88860746400007,0.133977584914315,2.581,139.71317459499897,249.3086381073522,90.2304721654104,7252.395859337463,12941.406134017825,4683.789518171255
AGO,2022-05-20,150.97365301099998,183.76294684200025,0,0.121039008405945,2.405,124.73140270999173,151.82125932962822,-0.7042549763308,6277.490769688149,7640.870970561341,0
AIA,2022-05-20,119.40466668899998,307.4074075649999,36.36797069399988,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-20,609.664506874,616.8871317520001,598.833349207,0.616849351969257,13.188,98.83523504202124,100.00612463685377,97.07935127033171,4622.873118547164,4677.639761540795,4540.744231172278
AND,2022-05-20,246.49657953909772,452.99900259309703,143.48557641509757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-20,94.45571721950012,491.2826242769998,40.825385736000094,0.146881907898462,1.144,64.30725102290775,334.4745662049942,27.794700055382094,8256.618638068192,42944.28533889859,3568.652599300708
ARG,2022-05-20,375.00982250145455,502.8895238294545,332.48510015845426,0.509096118338698,11.198,73.66188996396221,98.7808599819034,65.30890497523973,3348.9000044780723,4490.886978294825,2969.1471705523686
ARM,2022-05-20,496.7275877730004,652.0547713320002,376.5127312530004,0.548929702336841,11.232,90.4902004133477,118.78657113217719,68.59033673167134,4422.432227323722,5805.330941346157,3352.143262580132
ATG,2022-05-20,-18.618362858798175,20.315556368201634,0,0.430378985218555,6.933,0,4.720387627171199,-15.731522593608082,-268.5469906072144,293.0269200663729,0
AUS,2022-05-20,21.18530919141709,85.86021534591715,0,0.728000179436322,15.504,2.91006922660658,11.793982717476423,-4.200417393819837,136.6441511314312,553.7939586294966,0
AUT,2022-05-20,205.16661482652907,216.77566003652905,200.65667947852904,0.891979703805717,19.202,23.001264933626405,24.302757014720726,22.495655296012686,1068.4648204693733,1128.9222999506771,1044.9780204068795
AZE,2022-05-20,461.3893205260009,551.5933000440004,240.51297019200007,0.340820293546493,6.018,135.37612908107553,161.84285692153327,70.56885248506791,7666.821544134279,9165.724493918253,3996.559823728815
BDI,2022-05-20,160.49081098800002,176.57669800200009,0,0.124119136975985,2.562,129.3038405665456,142.26387832213558,-36.55130503266233,6264.278336768151,6892.142779156913,0
BEL,2022-05-20,214.25976704407944,227.91597989857945,206.41912133857943,0.892410619549519,18.571,24.009101006914946,25.539362139552917,23.13050929882233,1153.733062538794,1227.2682133357355,1111.513226743737
BEN,2022-05-20,83.47251508999986,139.89691274400036,0,0.161431671398562,3.244,51.70764470616974,86.66014018934735,-31.861212080876882,2573.135483662141,4312.481897164006,0
BES,2022-05-20,250.20788935699977,445.6344297330001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-20,289.64146389700005,341.29724038199987,0,0.125456773217742,2.409,230.86953096928463,272.0436941173726,-21.088155047700873,12023.30692806144,14167.589887173097,0
BGD,2022-05-20,334.6467703075004,460.18107493799994,149.89891934399986,0.27477516460663,5.098,121.78930755499064,167.47549786633675,54.55329980735202,6564.275604305618,9026.698213770105,2940.3475744213392
BGR,2022-05-20,1033.3128287035668,1046.5167273035668,1027.1789181195668,0.864155247708972,20.801,119.57490641213617,121.10286086650137,118.86509060065298,4967.611310531065,5031.088540471934,4938.122773518422
