iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-09,371.1783517484659,416.67063213996585,340.9006913869659,0.598942585166585,13.085,61.97227596451994,69.56770856827228,56.91709019023093,2836.670628570622,3184.338036988657,2605.2784974166284
AFG,2022-04-09,183.08509793000013,353.2486724449996,115.28866692899967,0.133977584914315,2.581,136.65352905644008,263.66251688364054,86.05071288807918,7093.572178612946,13686.504162921334,4466.821655521103
AGO,2022-04-09,137.32714980349996,171.79175090900017,0,0.121039008405945,2.405,113.45693558801078,141.9308974614521,-0.894634900154056,5710.068598898128,7143.1081459043735,0
AIA,2022-04-09,102.61265142849992,328.2158156630002,39.10859590099992,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-09,605.1637272119796,622.3591896959796,552.3996322659796,0.616849351969257,13.188,98.10559503386494,100.89322258492007,89.55178934734626,4588.74527761586,4719.132466605851,4188.653565862751
AND,2022-04-09,254.10748829659772,456.9641197140976,147.86597081509754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-09,103.89583634450008,375.6864280139996,37.401140414000075,0.146881907898462,1.144,70.73426389336,255.7744744667314,25.46340863154849,9081.803876267491,32839.722728496476,3269.3304557692377
ARG,2022-04-09,371.68422670495454,487.3527288674542,340.66881419745386,0.509096118338698,11.198,73.00865461670554,95.72902077073428,66.91640378424755,3319.201881630242,4352.140818605591,3042.2290962444526
ARM,2022-04-09,539.1880202905003,694.698599663,402.8297502750001,0.548929702336841,11.232,98.22533158528869,126.55511201263262,73.38457885592986,4800.463143612004,6184.9946551193025,3586.447206864317
ATG,2022-04-09,-24.494587094298144,11.221406791201773,0,0.430378985218555,6.933,0,2.607331486109462,-12.064042829003736,-353.3042996437061,161.85499482477675,0
AUS,2022-04-09,-16.487016360711497,37.96802028678826,0,0.728000179436322,15.504,0,5.215386116550993,-7.917410480151272,-106.34040480335074,244.8917717156106,0
AUT,2022-04-09,202.3029841400649,227.2270314545648,179.74832352756488,0.891979703805717,19.202,22.680222798447073,25.474462085300694,20.151615867564182,1053.5516307679661,1183.3508564449785,936.0916754898701
AZE,2022-04-09,457.3162505175006,546.4855846930003,252.06864531300013,0.340820293546493,6.018,134.1810505937833,160.34420339422994,73.95940033090025,7599.14008835993,9080.850526636761,4188.578353489534
BDI,2022-04-09,159.22811551249995,165.89559424499916,0,0.124119136975985,2.562,128.2865151916968,133.65835300409574,-29.286292627085587,6214.992799082746,6475.2378706088675,0
BEL,2022-04-09,199.35474721626665,216.59080699476655,181.18717839076652,0.892410619549519,18.571,22.338903510236037,24.270308112660032,20.303117692865225,1073.4734113201584,1166.2851057819532,975.6457831606618
BEN,2022-04-09,63.675232251999894,129.187714024,0,0.161431671398562,3.244,39.44407667984233,80.02625067608065,-32.55985015247034,1962.8616600493183,3982.3586320591858,0
BES,2022-04-09,224.08602898499996,462.5847483319995,67.34997956500021,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-09,231.40313503600007,273.1142771399994,0.9984162570000572,0.125456773217742,2.409,184.44849895380156,217.69592038365593,0.7958249135478817,9605.775634537156,11337.246871730984,41.445257658781955
BGD,2022-04-09,329.02372220300043,407.31813495800026,141.86658530499992,0.27477516460663,5.098,119.74288967273772,148.2368814303577,51.630061074878114,6453.976504570429,7989.763337740295,2782.78904089839
BGR,2022-04-09,1023.5047228799124,1043.3571676539125,1017.6866445649124,0.864155247708972,20.801,118.43991291997634,120.73723678934269,117.7666452021184,4920.459222536957,5015.899080111113,4892.4890368968445
BHR,2022-04-09,183.90958672500005,510.9803068940001,147.15605392499995,0.187141026010227,2.372,98.27325982222072,273.0455837439278,78.63377532030741,7753.355258220913,21542.171454215855,6203.880856871837
BHS,2022-04-09,232.1079140070002,365.05497892000005,95.975132919,0.365860581520744,8.996,63.44162933383406,99.77980612248649,26.232706600986553,2580.1235438750577,4057.969974655403,1066.8645277790129
BIH,2022-04-09,757.2839625185283,772.8401694045285,705.4802183335282,0.728285440653928,16.569,103.9817522424398,106.1177563443524,96.86864228674915,4570.486827922797,4664.374249529414,4257.832206732623
BLR,2022-04-09,727.5480702983003,778.1272348267993,496.3424909807999,0.697210467849881,14.799,104.35128327059934,111.60578773672985,71.18976462178838,4916.197515361176,5257.971719891881,3353.8920939306704
