iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-17,331.5337834136696,391.0063376761696,296.9693594671696,0.598942585166585,13.085,55.35318269637807,65.28277456968905,49.58227496623453,2533.693415465568,2988.2028099057666,2269.540385687196
AFG,2022-02-17,160.16863051250002,319.35920538799996,112.59508835999998,0.133977584914315,2.581,119.5488264808889,238.36763858092027,84.04024332279901,6205.681151201085,12373.467856954667,4362.459835722588
AGO,2022-02-17,118.72502730749991,158.38573667000014,0,0.121039008405945,2.405,98.08823524835533,130.85511749964138,-14.99187376448195,4936.591572037419,6585.685516424122,0
AIA,2022-02-17,84.8895398645,306.05606166899975,22.051947809000065,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-17,515.4774496831886,545.8949834671886,451.7097179361885,0.616849351969257,13.188,83.56618160294012,88.49729382456987,73.22853083887185,3908.6855450651246,4139.3310848285455,3425.157096877377
AND,2022-02-17,239.1464948670977,416.3055727430976,147.17684675309755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-17,87.79462311400005,384.47271211200007,47.40430247000009,0.146881907898462,1.144,59.77225130728258,261.75634399968595,32.27375185156923,7674.355167307697,33607.75455524476,4143.732733391616
ARG,2022-02-17,359.5005519159544,475.7671629564539,327.3915411744542,0.509096118338698,11.198,70.61545727142655,93.45330789576545,64.30839469819783,3210.399642042815,4248.679790645238,2923.6608427795513
ARM,2022-02-17,509.66491247800013,638.6131254949998,370.15249642200047,0.548929702336841,11.232,92.84702764458049,116.33787036415933,67.43167564921873,4537.614961520657,5685.65816858084,3295.5172402243634
ATG,2022-02-17,107.36908806980588,202.16219716280585,14.388519615805718,0.430378985218555,6.933,24.947567552649375,46.97306423085316,3.3432207682024577,1548.667071539101,2915.9411100938387,207.53670295407065
AUS,2022-02-17,-34.332528486540795,0.24280287195910344,0,0.728000179436322,15.504,0,0.03335203463096692,-7.540352775674335,-221.4430371938906,1.5660659956082525,0
AUT,2022-02-17,192.69644128351115,212.2499312990111,165.1306362680112,0.891979703805717,19.202,21.603231605086226,23.79537677745653,18.512824402109764,1003.5227647302944,1105.3532512186807,859.9658174565731
AZE,2022-02-17,410.9641148815005,483.4765310579999,247.88316409200024,0.340820293546493,6.018,120.58088167377241,141.85673218782273,72.73133929690289,6828.915169184123,8033.8406623130595,4119.028981256236
BDI,2022-02-17,152.2810210965,155.17121491799972,0,0.124119136975985,2.562,122.6893973054001,125.01796153160716,-30.33960845883596,5943.833766451992,6056.643829742378,0
BEL,2022-02-17,202.32624348662392,229.44337514062397,183.05955264862396,0.892410619549519,18.571,22.67187761489845,25.710516001753206,20.512928537429424,1089.474145100554,1235.4928390534917,985.7280310625381
BEN,2022-02-17,47.827352276499866,116.2406336240002,0,0.161431671398562,3.244,29.626994419464275,72.00608939804091,-26.993278420821948,1474.3326842324248,3583.250111713939,0
BES,2022-02-17,187.6135360234998,365.44763603499973,67.70880149800011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-17,157.2189237155,204.226227623,0,0.125456773217742,2.409,125.31720662273993,162.78613133827872,-13.976439309950758,6526.31480761727,8477.635019634705,0
BGD,2022-02-17,318.22446821250026,408.311652863,129.60468815799996,0.27477516460663,5.098,115.81267494392101,148.59845628608457,47.16754090332106,6242.143354501771,8009.251723479796,2542.2653620635538
BGR,2022-02-17,978.27119925974,999.87187033224,950.05240495624,0.864155247708972,20.801,113.20549193600449,115.70512046106029,109.94001453731798,4703.00081370963,4806.845201347243,4567.340055556176
BHR,2022-02-17,167.09626817200004,458.6399453569995,121.60972005800022,0.187141026010227,2.372,89.28895589301112,245.07717796307017,64.98292899781067,7044.5306986509295,19335.579483853267,5126.885331281629
BHS,2022-02-17,225.97810262499988,353.92554841000015,100.7517092620001,0.365860581520744,8.996,61.7661792603331,96.73781934606498,27.538279429615887,2511.9842443863927,3934.2546510671427,1119.9611967763462
BIH,2022-02-17,719.0333737329831,760.2740946574828,659.0713192094831,0.728285440653928,16.569,98.72960979246854,104.39232369863556,90.4962920332037,4339.630476993078,4588.533373513687,3977.737456753474
BLR,2022-02-17,668.7410613238002,715.7652707087997,481.6606602338,0.697210467849881,14.799,95.91666966592206,102.66129149152616,69.08396853523836,4518.826010702076,4836.57862496655,3254.6838315683494
BLZ,2022-02-17,226.52617423801053,332.4985262110102,166.38650531101064,0.26431422562988,3.853,85.7033607246005,125.79668211903541,62.950264941094076,5879.215526551013,8629.600991721001,4318.362452920079
BMU,2022-02-17,192.6440444811613,313.0438514081614,131.4368613621612,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-17,484.2773019074707,528.6950340244707,451.9812517944709,0.35322784963131,6.704,137.10054357631958,149.67535390437328,127.95742245868698,7223.706770696162,7886.262440699145,6741.96377975046
BRA,2022-02-17,354.1361396053862,374.2737504628862,346.88609150788625,0.441178544462559,8.552,80.27048097653811,84.83498464750232,78.62714446607116,4140.9745042725235,4376.447035347126,4056.198450747033
BRB,2022-02-17,37.61759319255055,109.04864422205053,0,0.772764161277044,14.952,4.867926733349666,14.111503830850594,-1.948503888439428,251.58903954354304,729.3248008430346,0
BRN,2022-02-17,36.24422944569586,114.4860277681958,16.730864038195776,0.28506389622978,4.591,12.714422950453416,40.16153195209001,5.86916275946415,789.4626322303607,2493.7056799868396,364.42744583305983
BTN,2022-02-17,20.952486089000004,223.9725561289999,0,0.303520546613164,4.885,6.903152462921689,73.79156324940737,-20.7533451826841,428.91476128966235,4584.903912569088,0
