iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-22,341.81573718083257,398.59255056833257,293.9337478983325,0.598942585166585,13.085,57.069867070107016,66.54937558956027,49.07544649151641,2612.2715871672335,3046.179217182518,2246.3412143548526
AFG,2022-03-22,175.67055244300005,357.3784407819997,118.28400344100004,0.133977584914315,2.581,131.11936041790102,266.7449491723262,88.28641262390889,6806.298041185589,13846.510685083289,4582.874988027897
AGO,2022-03-22,130.29361638349994,169.55303453599996,0,0.121039008405945,2.405,107.6459714099082,140.08131491572277,-2.884084480676009,5417.613986839915,7050.022226029105,0
AIA,2022-03-22,98.8673028075,323.18298995399994,41.77567675700004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-22,593.1274445464796,608.6069785379796,550.7689760809797,0.616849351969257,13.188,96.15434346375716,98.66379474908027,89.28743692810578,4497.478348092809,4614.854250363813,4176.288869282527
AND,2022-03-22,252.12777396959768,445.43190478209755,152.58638520709752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-22,92.02926871350002,351.6863585360002,32.41279088000008,0.146881907898462,1.144,62.65527867265922,239.43477012779377,22.067245274623424,8044.516495935317,30741.81455734268,2833.2859160839234
ARG,2022-03-22,368.2561590829544,486.0411328214541,333.6213881114539,0.509096118338698,11.198,72.3352910811149,95.47138846933703,65.53210211072518,3288.5886683600143,4340.428048057279,2979.294410711322
ARM,2022-03-22,518.6938239300002,668.0695940329999,391.23783176,0.548929702336841,11.232,94.4918487234114,121.70403444903238,71.27284788825725,4618.000569177353,5947.913052288105,3483.2428041310545
ATG,2022-03-22,102.5589562063058,199.1292483008057,11.61545275480566,0.430378985218555,6.933,23.82991728888071,46.26834839523679,2.698889386735995,1479.2868340733562,2872.194552153551,167.53862332043357
AUS,2022-03-22,-19.81327572313795,26.10520590886203,0,0.728000179436322,15.504,0,3.585879048694032,-7.232334808612964,-127.79460605739132,168.37723109431136,0
AUT,2022-03-22,199.95877867572904,212.90661118372904,175.245384192729,0.891979703805717,19.202,22.417413515418087,23.868997273743176,19.646790554205186,1041.3434989882774,1108.7731027170555,912.641309200755
AZE,2022-03-22,437.4078452750006,532.9020065129996,245.36420082299992,0.340820293546493,6.018,128.3397302207099,156.358649001722,71.99225089263311,7268.325777251589,8855.134704436683,4077.171831555333
BDI,2022-03-22,156.75047155950003,167.86449210599972,0,0.124119136975985,2.562,126.29033312552652,135.24464977425575,-28.84914567036369,6118.285384836067,6552.0879042154465,0
BEL,2022-03-22,201.4046720223633,224.3562457763633,181.44069024436328,0.892410619549519,18.571,22.568609966119702,25.140472430686266,20.331525227249422,1084.5117226986338,1208.0999718720761,977.0108784899212
BEN,2022-03-22,58.48509612799986,123.93458952099998,0,0.161431671398562,3.244,36.2290098475192,76.7721652432225,-37.17757050958384,1802.8697943279856,3820.4250777126995,0
BES,2022-03-22,201.34162906799972,417.91498296499947,82.39851764399991,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-22,196.80691994450004,253.5262143119999,0,0.125456773217742,2.409,156.8722954502609,202.08252437035134,-12.35044198299909,8169.652135512663,10524.126787546697,0
BGD,2022-03-22,325.87307726000023,431.1456518119998,141.9336784899999,0.27477516460663,5.098,118.59626313991018,156.908522802354,51.6544785600231,6392.174916830134,8457.152840564924,2784.1051096508413
BGR,2022-03-22,1025.900670786151,1040.714082545151,1004.847189836151,0.864155247708972,20.801,118.71717188618534,120.43137911900294,116.28086417344316,4931.977649084905,5003.192551055965,4830.763856719153
BHR,2022-03-22,175.28614032550016,443.4029380030003,140.65727431200006,0.187141026010227,2.372,93.66526627673882,236.9351859697344,75.16111101384756,7389.80355503795,18693.20986521924,5929.901952445197
