iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-07,504.0117154768379,543.9541956314379,304.85934632343793,0.598942585166585,13.085,84.15025546007155,90.81908835721656,50.899594364065265,3851.8281656617332,4157.082121753441,2329.8383364420165
AFG,2023-11-07,304.41978139357013,476.0132369299997,147.22921154600016,0.133977584914315,2.581,227.21694945334397,355.2931911964473,109.89092812813442,11794.644765345607,18442.977021697006,5704.34759961256
AGO,2023-11-07,196.20307248572027,397.3458685799993,14.629243970999978,0.121039008405945,2.405,162.0990415153496,328.27918355656584,12.086387821301289,8158.131912088162,16521.65773721411,608.2845725987518
AIA,2023-11-07,323.2910508491804,632.2736994219997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-07,561.7499566966504,607.7089336450404,539.1070210660401,0.616849351969257,13.188,91.06760911773597,98.51820897678884,87.39686916180929,4259.553811773207,4608.044689452839,4087.860335653929
AND,2023-11-07,230.24032894261745,481.5005520565468,114.8205545095473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-07,86.53958476586668,298.5734169858963,64.66765445089669,0.146881907898462,1.144,58.91779729991704,203.2744680796883,44.026970629766595,7564.64901799534,26099.074911354575,5652.766997456005
ARG,2023-11-07,394.77442479416345,476.4374485884234,332.34359845442333,0.509096118338698,11.198,77.5441828318013,93.58496979767837,65.28111028207006,3525.4011858739364,4254.6655526739005,2967.883536831785
ARM,2023-11-07,442.5925610370708,618.6884075589998,410.0548186650004,0.548929702336841,11.232,80.62827701851734,112.708130918256,74.70078899344702,3940.460835444007,5508.265736814457,3650.7729581997905
ASM,2023-11-07,143.34464965928024,418.366652393,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-07,-53.72871741159432,69.59229926408555,0,0.430378985218555,6.933,0,16.170004032317053,-45.43171228112384,-774.9706824115724,1003.7833443543278,0
AUS,2023-11-07,126.45210588829656,149.4868736338565,116.04470362085652,0.728000179436322,15.504,17.369790483596617,20.533906152276177,15.940202612409788,815.609558103048,964.1826214774028,748.4823504957207
AUT,2023-11-07,320.2473697489843,330.2889662236843,312.7828065196843,0.891979703805717,19.202,35.90298841807926,37.02875354836828,35.06613493391906,1667.781323554756,1720.0758578464965,1628.9074394317481
AZE,2023-11-07,358.5350236760404,496.0627933779996,246.56676524499943,0.340820293546493,6.018,105.19767468809214,145.5496643747621,72.34509502919725,5957.71059614557,8242.984270156192,4097.154623546019
BDI,2023-11-07,153.27946801824012,418.369871135,0,0.124119136975985,2.562,123.49382355752051,337.07120539836467,-3.237062035629144,5982.805152936774,16329.815422911788,0
BEL,2023-11-07,286.7271945381206,300.49059993263063,277.98735328163065,0.892410619549519,18.571,32.12951395433394,33.671786658513284,31.15016195369305,1543.951292542785,1618.0636472598708,1496.889522813153
BEN,2023-11-07,172.92584727582016,458.058188943999,0,0.161431671398562,3.244,107.12014921091907,283.7474115058189,-11.03040355509744,5330.636475826762,14120.16612034522,0
BES,2023-11-07,599.9558782717102,789.0387461570001,37.91549853699986,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-07,227.64224417442017,462.5019239339993,0,0.125456773217742,2.409,181.4507406302613,368.65440746772896,-21.598849221134035,9449.65729242093,19198.917556413424,0
BGD,2023-11-07,342.97249069363033,857.2166729959999,173.98690165000014,0.27477516460663,5.098,124.81931952788823,311.97021543893794,63.319733389690064,6727.589068137119,16814.76408387603,3412.846246567284
BGR,2023-11-07,1012.4932643421266,1038.9370125259263,1003.6898832839264,0.864155247708972,20.801,117.16566751476947,120.22573666946207,116.14694071984003,4867.522063084115,4994.649355924842,4825.200150396262
BHR,2023-11-07,266.5969480788802,428.68315586700015,148.52818776199945,0.187141026010227,2.372,142.45777837314571,229.06957656819367,79.36698378146254,11239.33170652952,18072.64569422429,6261.727983220888
BHS,2023-11-07,343.037787479083,441.6752607966525,257.392299456653,0.365860581520744,8.996,93.7618876713104,120.7222868779073,70.35256391567809,3813.225738984916,4909.684979953896,2861.1860766635505
BIH,2023-11-07,787.7702928479844,809.8902827865543,775.9291659345542,0.728285440653928,16.569,108.16779367999516,111.20506295709458,106.54190275146061,4754.483027629817,4887.985290521783,4683.017478028572
BLR,2023-11-07,831.2937276302727,868.82510978373125,493.03797497873205,0.697210467849881,14.799,119.23138936710019,124.61446720143066,70.71580214496863,5617.229053518972,5870.8366091204225,3331.5627743680798
BLZ,2023-11-07,214.0523464127435,317.00556177276343,137.5865083807636,0.26431422562988,3.853,80.98404310348458,119.93511170929834,52.05414428712074,5555.472266097677,8227.499656702917,3570.893028309463
BMU,2023-11-07,543.1837803145714,719.4755037886705,363.7492621166715,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-07,498.9245139676086,621.8042608975384,483.46252508053834,0.35322784963131,6.704,141.2472188952182,176.03489123141378,136.8698774983807,7442.191437464328,9275.123223411969,7211.553178408984
