iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-04,76.28843392855008,162.02813840155,17.48342256255016,0.598942585166585,13.085,12.737186471276178,27.05236568818776,2.9190481684796987,583.0220399583498,1238.2738891979363,133.61423433358928
AFG,2021-12-04,181.17804321299988,266.8327193350001,84.4610796089998,0.133977584914315,2.581,135.230115790542,199.16221023513165,63.04120175252947,7019.683967958152,10338.346351607908,3272.416877528082
AGO,2021-12-04,110.20739982899974,176.96626280599992,0,0.121039008405945,2.405,91.0511423386601,146.20597536001293,-7.276931182763652,4582.428267318077,7358.264565738043,0
AIA,2021-12-04,-4.6366646400002125,220.002477886,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-04,454.4242941441883,478.4111931681885,413.6654277461885,0.616849351969257,13.188,73.6686020165968,77.55721743743226,67.06101358874493,3445.7407805898415,3627.625061936522,3136.6805258279387
AND,2021-12-04,208.44114430809745,340.9961062720979,156.16533784109748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-04,199.731119588,665.9343530830005,53.26056537100008,0.146881907898462,1.144,135.9807497367696,453.38078910532283,36.26080715660269,17459.013950000004,58211.044849912636,4655.643826136371
ARG,2021-12-04,322.3948976484529,410.3951624034541,284.62210533845445,0.509096118338698,11.198,63.32692119132716,80.61251060854114,55.907341479491976,2879.0399861444266,3664.8969673464376,2541.7226767141847
ARM,2021-12-04,540.2100006139996,687.86778098,410.86419884799966,0.548929702336841,11.232,98.41150848902492,125.31072340441547,74.84823595788593,4809.5619712784865,6124.178961716525,3657.978978347576
ATG,2021-12-04,66.6909777388054,187.1919140978059,17.09438030580567,0.430378985218555,6.933,15.49587224964955,43.494668774951016,3.971936570537896,961.9353488937746,2700.013184736851,246.56541620951495
