iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-17,464.0187457034978,537.8927147484379,329.28024086043774,0.598942585166585,13.085,77.47299277015667,89.80705798350151,54.9769291774193,3546.1883508100705,4110.758232697271,2516.4710803243233
AFG,2023-06-17,304.60382063529977,391.44208683599976,139.90936332300024,0.133977584914315,2.581,227.35431514914106,292.1698335481607,104.42744091295488,11801.775305513358,15166.295499263842,5420.742476675717
AGO,2023-06-17,129.78006560715988,255.1817826990002,0,0.121039008405945,2.405,107.22168606330516,210.82606843833548,-11.099403239443644,5396.260524206233,10610.469135093565,0
AIA,2023-06-17,285.3376376017803,570.3741877740003,1.0944933840001714,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-17,588.1251182004503,599.6166754590404,574.1117243760403,0.616849351969257,13.188,95.34339564804498,97.2063395292218,93.07162640979044,4459.547453749244,4546.683920678195,4353.288780528059
AND,2023-06-17,272.4215586693472,478.9645972495455,123.9846874495473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-17,157.30415843345213,299.30802443481184,73.61244244081196,0.146881907898462,1.144,107.09566663730631,203.77460282019248,50.116752630759336,13750.363499427634,26163.28884919684,6434.654059511536
ARG,2023-06-17,384.0695809211033,419.3916072104234,337.2180153734234,0.509096118338698,11.198,75.44146715838532,82.37965132772928,66.23857523680326,3429.8051520012796,3745.236713791957,3011.4128895644167
ARM,2023-06-17,493.6882492321799,617.0131228440005,442.40155991699953,0.548929702336841,11.232,89.93651593828982,112.40293979672123,80.59348183085338,4395.372589317842,5493.350452670945,3938.760326896364
ASM,2023-06-17,96.13894976939018,372.5190156179999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-17,-63.71591825917432,41.03392372008579,0,0.430378985218555,6.933,0,9.534369736767689,-36.33595132078762,-919.0237741118466,591.8638932653366,0
AUS,2023-06-17,114.6809395624834,132.14549167948343,101.9559058484834,0.728000179436322,15.504,15.752872430784135,18.151848778636484,14.004928670131111,739.6861426888765,852.3316026798468,657.6103318400633
AUT,2023-06-17,311.5432824491954,316.57342912288533,307.7264743648854,0.891979703805717,19.202,34.92717167441883,35.49110229439015,34.49926865509842,1622.4522573127556,1648.6482091599066,1602.575119075541
AZE,2023-06-17,390.46220330546026,523.2582352890001,270.6447983670001,0.340820293546493,6.018,114.56542075074393,153.52907241646392,79.40982491116833,6488.238672407117,8694.885930358925,4497.254874825525
BDI,2023-06-17,132.4752579349302,370.0085523240001,0,0.124119136975985,2.562,106.73233891447533,298.10757739605504,-16.15302789921804,5170.7750950402115,14442.176125058553,0
BEL,2023-06-17,283.513168006089,289.95611750725897,273.66265671325897,0.892410619549519,18.571,31.76936286899006,32.491334275428756,30.66555358243064,1526.644596446551,1561.3382020745191,1473.602157736573
BEN,2023-06-17,77.24925678764995,242.58686556599932,0,0.161431671398562,3.244,47.85260297338288,150.27216373611816,-29.02524379080291,2381.296448447902,7478.0168176941825,0
BES,2023-06-17,422.2119462378205,798.1967794319985,48.36737435699992,NA,NA,NA,NA,NA,NA,NA,NA
