iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-30,75.75058826655008,159.87824194555,17.871090523550162,0.598942585166585,13.085,12.647387269262449,26.693417016103933,2.9837735646363566,578.9116413186861,1221.843652621704,136.57692413870967
AFG,2021-11-30,180.3587509609999,266.0619905580001,84.3070665239998,0.133977584914315,2.581,134.61860137003356,198.58694327723504,62.9262473852758,6987.940757884538,10308.484717473852,3266.4496909724835
AGO,2021-11-30,108.82009815699976,174.65009821799993,0,0.121039008405945,2.405,89.90498153457685,144.29240665311147,-8.299568584789164,4524.7442061122565,7261.958345862783,0
AIA,2021-11-30,-4.429631449000211,219.29254065300003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-30,451.6434638181883,476.1723608191885,412.85068656018854,0.616849351969257,13.188,73.21779010974751,77.19427106456948,66.92893252496509,3424.654715030242,3610.6487778221754,3130.5026278449236
AND,2021-11-30,207.9409961300974,339.94940078609784,155.89173177709745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-30,198.891261819,664.6717778010004,53.30059594500008,0.146881907898462,1.144,135.40895857404817,452.52120380985343,36.28806073369244,17385.59980935315,58100.67987770983,4659.143002185322
ARG,2021-11-30,321.7808437084529,410.059846504454,284.4403501064545,0.509096118338698,11.198,63.20630468731534,80.54664565948315,55.87163992423498,2873.556382465198,3661.9025406720307,2540.099572302683
ARM,2021-11-30,537.9816050499995,683.6034231180004,409.0780743479997,0.548929702336841,11.232,98.00555567675889,124.53387386542242,74.52285285465864,4789.722267183045,6086.21281266026,3642.0768727564077
ATG,2021-11-30,69.1019815818054,188.44430722180584,21.19334083680566,0.430378985218555,6.933,16.056077075118814,43.785666515782616,4.924343791099201,996.7111146950151,2718.0774155748713,305.6878816790085
AUS,2021-11-30,-8.175255113567992,2.501095276432075,0,0.728000179436322,15.504,0,0.34355695878655274,-1.8989318438453977,-52.72997364272442,16.131935477503063,0
AUT,2021-11-30,154.81268887762235,166.8282182936224,149.49455382062243,0.891979703805717,19.202,17.35607752251527,18.703140618764508,16.75986047471591,806.2321053933046,868.806469605366,778.5363702771712
AZE,2021-11-30,371.09781568399865,499.5344322630002,233.72290773599985,0.340820293546493,6.018,108.88372045644498,146.5682771013916,68.57658190007882,6166.46420212693,8300.671855483553,3883.730603788632
BDI,2021-11-30,139.18446883299967,162.60391220100018,0,0.124119136975985,2.562,112.13779939505183,131.00631873750567,-33.41881156652395,5432.649056713492,6346.756916510547,0
BEL,2021-11-30,185.70899478701753,189.08570342801752,173.38419260701752,0.892410619549519,18.571,20.80981453142745,21.18819512966647,19.428746006467332,999.9945871897987,1018.1772840881886,933.6287362393921
BEN,2021-11-30,-24.91867741700016,140.24511943200005,0,0.161431671398562,3.244,0,86.87583930525378,-25.297220722676602,-768.1466528051836,4323.215765474723,0
BES,2021-11-30,-15.557677037000204,220.3274725950001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-30,73.85947075199964,191.37441701999953,0,0.125456773217742,2.409,58.872445749748074,152.54211638924528,-21.3780273189805,3065.9805210460627,7944.143504358636,0
BGD,2021-11-30,360.49140018199927,444.5609922330004,126.53254354400003,0.27477516460663,5.098,131.195044755257,161.7908200944714,46.04948330215538,7071.231859199672,8720.301926892907,2482.0036003138493
BGR,2021-11-30,765.2212063581316,782.0377398701314,751.5187950941314,0.864155247708972,20.801,88.5513579170951,90.49736629424532,86.96571560336413,3678.7712434889268,3759.6160755258475,3612.8974332682637
BHR,2021-11-30,191.74724372999947,721.2511587380012,78.90879695700004,0.187141026010227,2.372,102.46136179648856,385.40515359715187,42.165418582608275,8083.779246627297,30406.878530269867,3326.677780649243
BHS,2021-11-30,223.81965737299947,407.733623124,135.19108799800023,0.365860581520744,8.996,61.17621538856846,111.44508146496833,36.951531492149826,2487.9908556358323,4532.387984926634,1502.7911071365077
BIH,2021-11-30,558.0885243783155,593.0417051243156,520.4914908213158,0.728285440653928,16.569,76.6304656423184,81.42984495087848,71.46806207658993,3368.269203804185,3579.2244862352322,3141.3572986982663
BLR,2021-11-30,563.7866162397991,579.6277153467998,435.1668530337997,0.697210467849881,14.799,80.86318869802024,83.13525715331079,62.41542161232971,3809.626435838902,3916.6681218109325,2940.5152580160807
BLZ,2021-11-30,237.5126705720097,395.28884589601086,172.38459319601054,0.26431422562988,3.853,89.85996497388658,149.55261865077782,65.21956689436807,6164.356879626517,10259.24853091126,4474.0356396576835
BMU,2021-11-30,36.40500204416135,139.73238555916143,10.871859914161575,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-30,417.6654599824708,429.8980377884708,399.2409118354708,0.35322784963131,6.704,118.24250562870938,121.70558981608816,113.02645367634179,6230.093376826831,6412.560229541628,5955.264198023132
BRA,2021-11-30,335.02816972398267,353.08722096998287,314.11593582398285,0.441178544462559,8.552,75.93936149640095,80.0327272034753,71.19927742783524,3917.5417413936234,4128.709319106441,3673.011410476881
