iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-01,460.7460055356979,532.0275820674378,328.75362467143805,0.598942585166585,13.085,76.9265730883954,88.8278100845783,54.8890048584542,3521.176962443239,4065.9349030755657,2512.4465011191287
AFG,2023-06-01,298.8232045057098,385.58705409799984,137.51108768200024,0.133977584914315,2.581,223.03970078041138,287.799675105803,102.63738353691409,11577.807226102665,14939.444172723744,5327.82207214259
AGO,2023-06-01,130.7356563389499,252.48964679500017,0,0.121039008405945,2.405,108.01117595121396,208.60187977432145,-7.485649825064747,5435.994026567563,10498.53001226612,0
AIA,2023-06-01,281.67152812840027,563.8209885350003,2.563598296000182,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-01,586.1047721808304,595.0436477080406,574.5606922300404,0.616849351969257,13.188,95.01586899779075,96.46498708451212,93.14441044572513,4444.227875195863,4512.008247710347,4356.693147027908
AND,2023-06-01,269.7050539076572,475.60481564854547,127.9991446795473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-01,155.37116668064212,300.40173557581176,73.33730338981198,0.146881907898462,1.144,105.7796490416292,204.51922219275397,49.92943272530837,13581.39568886732,26258.892969913617,6410.603443165383
ARG,2023-06-01,383.07857022192337,416.6603641914233,336.2151590614233,0.509096118338698,11.198,75.24680633433232,81.84316265287691,66.0415876197551,3420.955261849646,3720.846259969845,3002.4572161227297
ARM,2023-06-01,493.4285850760698,616.5808793930005,443.72827728099946,0.548929702336841,11.232,89.8892122207091,112.32419684490795,80.83517350072513,4393.0607645661485,5489.502131347939,3950.572269239668
ASM,2023-06-01,93.68293824274016,366.9959336869999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-01,-62.52759676262432,38.417888495085435,0,0.430378985218555,6.933,0,8.92652518235203,-35.43515485484698,-901.8836977156255,554.1308018907462,0
AUS,2023-06-01,109.9557226507334,128.02084187848337,99.97295900848344,0.728000179436322,15.504,15.103804333656928,17.58527614342179,13.732545929575291,709.2087374273311,825.7278242936235,644.820427041302
AUT,2023-06-01,308.7419998950778,314.19666952235775,304.39918476635773,0.891979703805717,19.202,34.61311939921956,35.22464336148093,34.126245638506056,1607.863763644817,1636.2705422474623,1585.247290731995
AZE,2023-06-01,388.60912769918025,522.6166817270001,270.0347608240001,0.340820293546493,6.018,114.02171028473929,153.3408343408129,79.23083394303904,6457.446455619479,8684.22535272516,4487.117993087406
BDI,2023-06-01,135.63599234641012,367.5754563650001,0,0.124119136975985,2.562,109.2788716156264,296.14728664776317,-16.26645113630293,5294.144900328264,14347.207508391886,0
BEL,2023-06-01,282.48215912339896,291.12119132433895,272.90937430933894,0.892410619549519,18.571,31.653832096484184,32.62188783357311,30.58114373931377,1521.0928820386566,1567.6118212500078,1469.545928110166
BEN,2023-06-01,78.51398430799993,244.6181751899993,0,0.161431671398562,3.244,48.63604745450175,151.53047296775887,-27.339936084186277,2420.283116769418,7540.634253699114,0
BES,2023-06-01,410.34677943716025,784.7366261629984,52.445805531999845,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-01,93.94593563884,387.3976373510011,0,0.125456773217742,2.409,74.88311171194242,308.7897348345124,-24.297553401197533,3899.7897733017853,16081.263484890043,0
BGD,2023-06-01,453.0923947615197,667.0882807260007,164.24559041099988,0.27477516460663,5.098,164.89568677364633,242.77604625622146,59.774539902882054,8887.64995609101,13085.293854962745,3221.7652101019985
BGR,2023-06-01,1046.2846767412962,1065.1162324480265,1041.7499828590262,0.864155247708972,20.801,121.07600798759034,123.25519462756692,120.5512534490636,5029.972966402078,5120.504939416503,5008.172601601012
BHR,2023-06-01,347.0524012773799,494.915949734,174.85580437300035,0.187141026010227,2.372,185.4496625760799,264.46149210860557,93.4353135177557,14631.214219113825,20864.921995531196,7371.661229890404
BHS,2023-06-01,352.863291294763,413.1972183106529,279.5559964326528,0.365860581520744,8.996,96.44747456204321,112.93843589083808,76.41052645536294,3922.44654618456,4593.121590825399,3107.5588754185505
BIH,2023-06-01,797.8291243202119,815.7532998116317,773.7377372646318,0.728285440653928,16.569,109.54895976004143,112.01010678988258,106.24100031024817,4815.191769691664,4923.370751473424,4669.791401198816
BLR,2023-06-01,788.2415836224817,868.6501206427324,497.53672268973145,0.697210467849881,14.799,113.0564757659664,124.58936873417176,71.3610517386635,5326.316532350036,5869.654170165096,3361.961772347669
BLZ,2023-06-01,199.65673123329347,329.4810944057632,146.81406080176345,0.26431422562988,3.853,75.53764113811769,124.6550743232173,55.545273982849345,5181.851316721865,8551.287163398993,3810.3830989297544
BMU,2023-06-01,526.4451154422114,639.0969930076711,353.4203063736713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-01,509.89299645771854,614.0634187615381,477.98063040253857,0.35322784963131,6.704,144.3524334193727,173.8434326179211,135.31793455738054,7605.80245312826,9159.657201096928,7129.782673068892
BRA,2023-06-01,405.1682361217733,420.5892409018931,398.3946751408933,0.441178544462559,8.552,91.83770181193802,95.33311313093257,90.30236854020525,4737.701544922513,4918.021993707824,4658.497136820549
BRB,2023-06-01,243.96173566878005,248.24365247956004,223.70232099856003,0.772764161277044,14.952,31.570011640500656,32.12411559942441,28.948330190271392,1631.632796072633,1660.270548953719,1496.1364432755488
BRN,2023-06-01,92.3069545233067,189.55086779057655,29.65678956157664,0.28506389622978,4.591,32.38114533062486,66.49416860484719,10.403558624509694,2010.6067201765782,4128.749026150655,645.9766839811946
BTN,2023-06-01,-15.672274091269188,195.9719076143608,0,0.303520546613164,4.885,0,64.56627394788082,-21.602969680733853,-320.82444403826383,4011.7074230165977,0
BWA,2023-06-01,336.91247420717997,575.6926780270002,254.0217079189996,0.208656519024915,3.941,161.46750448134827,275.9044772323929,121.74156317093916,8548.908251894949,14607.781731210356,6445.615526998214
CAF,2023-06-01,107.01441327201,267.89878100100015,0,0.138493061000706,3.655,77.27059572426121,193.4384142174708,-29.046161230991387,2927.8909239948016,7329.6520109712765,0
CAN,2023-06-01,146.9499444089833,163.6017628779233,126.7538481229233,0.800368331977616,16.984,18.360289698854935,20.440809105188183,15.836939451331048,865.225767834334,963.2699180282813,746.3132838137263
CHE,2023-06-01,242.12362944794825,249.75132703055823,233.69632241855828,0.883401324633336,18.436,27.408112564065252,28.27155903736276,26.454151233648663,1313.3197518330887,1354.6936810075842,1267.608605004113
CHL,2023-06-01,329.89626241363806,335.83709004964805,326.37622424164806,0.560182856455797,11.087,58.89081727720983,59.95133306550025,58.26244421448156,2975.5232471690997,3029.1069725773255,2943.774007771697
CHN,2023-06-01,120.93425342918594,237.372769378786,30.280304469786262,0.497013631102855,10.641,24.332180419445894,47.75981070218628,6.092449497329757,1136.4933129328629,2230.7374248546753,284.5625831198784
CIV,2023-06-01,93.55741495012,197.98134524400064,0,0.141656545931055,2.933,66.04524650463728,139.76152245047624,-28.79109820018474,3189.819807368565,6750.131102761699,0
CMR,2023-06-01,187.2272623113397,393.10230728699935,48.75028828099963,0.137183038387231,3.165,136.4798917653706,286.55314236252497,35.5366733774992,5915.553311574715,12420.294069099506,1540.2934685939852
COD,2023-06-01,228.7549915373098,457.90784512199974,0,0.14707991230584,3.02,155.53109051468124,311.3326884298244,-6.375323391206638,7574.668593950655,15162.511427880785,0
COG,2023-06-01,187.66732261031976,428.92803457499986,0,0.146618332134243,3.402,127.9971746224016,292.54734270355465,-26.59385023306605,5516.3822048888815,12608.11389109347,0
COK,2023-06-01,-65.24716388305993,338.4673784379996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-01,368.99891827298,376.5815493479701,358.28780121297007,0.417053616940776,7.646,88.47757297483888,90.29571595861424,85.90928999516362,4826.0386904653415,4925.20990515263,4685.950839824353
COM,2023-06-01,150.9748664649701,386.72060659799985,7.918849140999701,0.159745220073277,2.963,94.50978651863022,242.08587050091802,4.957174391426067,5095.338051467097,13051.657326965907,267.2578177860176
CPV,2023-06-01,170.08403430366337,325.0649695348435,131.6135338348438,0.264905816158033,4.46,64.20547376815522,122.7096385610959,49.68314238760542,3813.543370037295,7288.4522317229485,2950.9760949516544
CRI,2023-06-01,167.0698871435398,201.90659048994965,133.69848471294978,0.476059575397737,9.468,35.094323437136346,42.41204271991825,28.084401957727184,1764.574219935993,2132.5157423949054,1412.1090485102427
CUB,2023-06-01,597.3554506694867,600.9088159246368,485.61718430463674,0.715635599796501,14.738,83.47201436587997,83.96854713425546,67.85816474791463,4053.164952296694,4077.275179295948,3295.0005720222334
CUW,2023-06-01,356.32928568005997,552.3257888600002,209.6374661689999,0.754675894562743,16.367,47.21620078862014,73.18715131083076,27.778476519441934,2177.1203377531615,3374.6305911895897,1280.854562039469
CYM,2023-06-01,250.66471092368997,348.7100653059996,10.156441000999848,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-06-01,235.43954826528625,243.33059103782625,225.09590221382624,0.626979851753865,13.416,37.55137387695727,38.80995383777518,35.90161654862758,1754.916131971424,1813.7342802461706,1677.8168024286392
CZE,2023-06-01,465.57311691834207,477.4722245667221,461.891805649722,0.815155753529519,19.027,57.11462072155789,58.57435496214424,56.66301239361806,2446.9076413430494,2509.445653895633,2427.559813158785
DEU,2023-06-01,290.5995984965616,299.1945167606616,280.9671993646616,1.0221193894897,21.453,28.431081680354918,29.271973493237077,27.48868696297175,1354.5872302081834,1394.6511758759223,1309.6872202706456
DJI,2023-06-01,180.43390511971984,554.0607091720003,42.1525536570004,0.230262847044034,4.213,78.35997315069018,240.62097567396327,18.306276587008153,4282.7891079924,13151.215503726567,1000.5353348445383
DMA,2023-06-01,200.6036355670899,472.7289328969992,107.32461701199936,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-06-01,115.53543584414795,125.72063261232798,110.00444260032796,0.852721412131438,19.677,13.549024828092318,14.743459097395041,12.90039642904756,587.1598101547388,638.9217493130456,559.0508847910147
DOM,2023-06-01,48.573114502239456,82.72005706342951,28.20644889442947,0.362921992193435,6.981,13.383899445903602,22.792792622867637,7.772041788913035,695.7902091711711,1184.9313431231844,404.04596611415946
DZA,2023-06-01,257.376194008919,396.7372767047286,109.21347434872928,0.316028140163528,6.211,81.44091025430215,125.5385917530755,34.55814861683426,4143.876895973579,6387.655396952641,1758.387930264519
ECU,2023-06-01,452.0811515829062,460.71058760638624,443.7820933133862,0.357557461019926,7.104,126.43594411185076,128.84938445759678,124.11490227263221,6363.754949083702,6485.227866080887,6246.932619839333
EGY,2023-06-01,310.78724103938436,357.06064457856445,291.6030926665643,0.245231752251881,5.159,126.732055773989,145.60131031148953,118.90919099540366,6024.176023248388,6921.121236258276,5652.3181365877945
ERI,2023-06-01,92.67718343372005,254.0988501889993,0,0.19799827586839,3.607,46.80706588340336,128.33387011809108,-19.768803563732746,2569.3702088638765,7044.603553895184,0
ESH,2023-06-01,29.716208862620043,459.7072923219998,0,0.193096260928088,NA,15.38932381175771,238.07156602229696,-45.84760347895608,NA,NA,NA
ESP,2023-06-01,348.9401600656046,366.3845477164445,340.9835193674446,0.977515229221238,19.436,35.696646930360004,37.481211214308544,34.882681023711285,1795.3290803951666,1885.0820524616408,1754.391435313051
EST,2023-06-01,416.80581484870584,420.81723282845593,413.7405309504558,0.919858002906373,19.452,45.31197353632526,45.74806453809681,44.9787390709442,2142.740154476176,2163.3622909133037,2126.981960469133
ETH,2023-06-01,283.3328365127996,450.8444131169997,40.36121772700041,0.168856571829736,3.526,167.79497146163433,266.99844029263005,23.90266324232736,8035.5313815314685,12786.28511392512,1144.6743541406809
FIN,2023-06-01,256.17558812042796,263.729847864398,247.4556173103979,0.953259707688942,21.228,26.87364063057835,27.666106700741373,25.958887731688865,1206.781553233597,1242.3678531392404,1165.7038689956562
FJI,2023-06-01,146.59941788291025,401.34270719900024,55.606460770999874,0.266725835491925,6.224,54.96258643731888,150.4701284218681,20.847797015405106,2355.3891048025425,6448.3082776188985,893.4199995340596
FLK,2023-06-01,-11.340704274039972,283.9173667449993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-06-01,220.8433821430764,230.99987747198637,210.7985292229864,0.955942115811437,19.718,23.102170988210606,24.164630227208438,22.051390532579816,1120.0090381533441,1171.5177881731736,1069.0664835327436
FRO,2023-06-01,101.11696229868022,114.36445310773026,80.67006358573025,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-06-01,211.3342813450002,582.6083236060002,0,0.204024813291717,4.81,103.58263680547132,285.55758204419,-5.876761617154942,4393.644102806657,12112.439160207905,0
GAB,2023-06-01,167.60719389869985,328.5952200149999,40.19115783299923,0.178662634985319,4.45,93.81211349114625,183.9193852939654,22.495558646776814,3766.4537954764005,7384.1622475280865,903.1720861348141
