iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-04,463.7643250084979,549.665405428438,312.67954280143795,0.598942585166585,13.085,77.43051445899614,91.77263715111499,52.20526149672123,3544.2439817233308,4200.729120584165,2389.602925498188
AFG,2023-07-04,309.56546763546976,424.60495985199987,135.44089248800057,0.133977584914315,2.581,231.0576562739592,316.9223867735449,101.09220327760157,11994.012694129011,16451.180156993407,5247.613037117419
AGO,2023-07-04,138.98932434967992,299.0494587309996,6.744046107000043,0.121039008405945,2.405,114.83019084519638,247.06866213579409,5.571795568897604,5779.181885641577,12434.488928523893,280.41771754677933
AIA,2023-07-04,285.61365303700035,582.4529552850001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-04,587.5882052068904,600.5344049140404,572.9138827030404,0.616849351969257,13.188,95.25635446175762,97.35511644729264,92.87743934139588,4455.476229958223,4553.642742751292,4344.205965294513
AND,2023-07-04,274.3698593105372,555.9546599605468,109.74855271354726,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-04,159.41441310666212,315.5522877678117,66.89504650381205,0.146881907898462,1.144,108.53236820484639,214.83400664018464,45.5434215560816,13934.826320512426,27583.24193774578,5847.469099983572
ARG,2023-07-04,383.2270838131833,431.42436235742304,328.5849109444233,0.509096118338698,11.198,75.27597834840003,84.74320404666679,64.54280421871498,3422.2815128878665,3852.691215908403,2934.3178330453948
ARM,2023-07-04,492.01471052588977,651.9255805259996,396.5668955820001,0.548929702336841,11.232,89.63164289185679,118.76303609564145,72.24365777508133,4380.472850123663,5804.180738301279,3530.6881729166676
ASM,2023-07-04,96.5769077985202,357.14410228600036,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-04,-64.61607321214431,58.87252352808563,0,0.430378985218555,6.933,0,13.679228203530661,-38.06971889663967,-932.0074024541225,849.163760682037,0
AUS,2023-07-04,119.16400919650212,140.62500160153223,100.91274722353212,0.728000179436322,15.504,16.368678547410354,19.316616337981642,13.861637685538364,768.6017105037547,907.0240041378499,650.882012535682
AUT,2023-07-04,314.8202888873877,319.6178270465877,309.72624580258764,0.891979703805717,19.202,35.294557437145336,35.83241027603067,34.72346337939203,1639.5182214737404,1664.502796826308,1612.9895104811353
AZE,2023-07-04,390.0847793942903,575.6392096259991,263.8975517770001,0.340820293546493,6.018,114.4546808921391,168.89816144339224,77.43011691907967,6481.967088638922,9565.290954237274,4385.137118261883
BDI,2023-07-04,138.4497561162202,311.4942697040002,0,0.124119136975985,2.562,111.5458578663884,250.96393456576257,-20.969588591350842,5403.971745363786,12158.246280405941,0
BEL,2023-07-04,287.1444756795441,290.82981215476417,280.0416834537641,0.892410619549519,18.571,32.176272826570816,32.58923703771841,31.38036205744915,1546.198242849303,1566.0428202830442,1507.9515559407898
BEN,2023-07-04,88.79592293551,281.408408736,0,0.161431671398562,3.244,55.00526765672884,174.3204454850901,-18.389123936967383,2737.2356022043773,8674.735164488286,0
BES,2023-07-04,419.4294871137605,788.5246524119998,21.00449194300044,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-04,101.66415246263,444.0675047529989,0,0.125456773217742,2.409,81.03520428202175,353.9605661483721,-19.7914997119412,4220.1806750780415,18433.686374138604,0
BGD,2023-07-04,472.3551143185996,703.2812172679999,167.71138707899988,0.27477516460663,5.098,171.90604361745227,255.94788316288412,61.035860835201994,9265.498515468804,13795.237686700664,3289.748667693211
BGR,2023-07-04,1038.1346017720618,1056.5660260233717,1032.751216986372,0.864155247708972,20.801,120.13288173905553,122.26576518796995,119.50991673363988,4990.791797375424,5079.400153951117,4964.9113840025575
BHR,2023-07-04,355.96040714878995,542.2451308640005,179.9552503110004,0.187141026010227,2.372,190.20971228902914,289.7521417000073,96.1602349562656,15006.762527352023,22860.250036424983,7586.646303161907
BHS,2023-07-04,355.32483829502297,437.1664543756524,274.44095108065306,0.365860581520744,8.996,97.12028467731398,119.48990310968097,75.01244051488298,3949.809229602301,4859.56485522068,3050.6997674594604
BIH,2023-07-04,793.3930823148202,809.4625695753101,780.7964071953102,0.728285440653928,16.569,108.9398521550056,111.1463341692638,107.2102178088625,4788.418627043395,4885.4038842133505,4712.393066541796
BLR,2023-07-04,799.1530229278417,883.2949231607317,507.33206018273194,0.697210467849881,14.799,114.62148946104324,126.68985390949655,72.76598438736686,5400.047455421594,5968.612224885004,3428.1509573804447
BLZ,2023-07-04,201.09253236163343,359.8471903707633,134.8668693207634,0.26431422562988,3.853,76.08085863801516,136.14370906946885,51.02520267282847,5219.115815251322,9339.402812633358,3500.308054003722
BMU,2023-07-04,532.9112621863815,602.0435462316716,289.45173781567166,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-04,512.4429983359986,641.0621177005386,476.16213988453853,0.35322784963131,6.704,145.07434758354225,181.4868556852645,134.803113735665,7643.8394739856585,9562.382423934048,7102.657217848128
BRA,2023-07-04,406.1416110438103,422.8616495703003,394.43995586730034,0.441178544462559,8.552,92.0583324237967,95.84819000784087,89.40596971863278,4749.083384516023,4944.593657276664,4612.25392735384
BRB,2023-07-04,248.3735209688201,251.07523472656007,215.13758997856007,0.772764161277044,14.952,32.14092130752627,32.49053816259305,27.840006144051888,1661.1391183040403,1679.208364944891,1438.854935651151
BRN,2023-07-04,94.92614101981668,220.90609281357615,5.740345971576694,0.28506389622978,4.591,33.29995214241373,77.49353591782507,2.013705014032925,2067.6571775172442,4811.720601471927,125.03476304893692
BTN,2023-07-04,-13.5181901433192,229.9581950673609,0,0.303520546613164,4.885,0,75.76363367599028,-23.051684089054863,-276.7285597404135,4707.434904142496,0
BWA,2023-07-04,347.82371222704995,653.5826333399995,262.0741027430003,0.208656519024915,3.941,166.69678659094157,313.2337472101493,125.60072600066087,8825.772956788885,16584.18252575487,6649.9391713524565
