iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-18,479.3348958838978,525.330405785438,357.8944313334378,0.598942585166585,13.085,80.03019116608304,87.70964342756274,59.75438050274818,3663.2395558570706,4014.7528145620013,2735.150411413357
AFG,2023-01-18,315.74195669097963,468.8655820199995,129.07716120600008,0.133977584914315,2.581,235.66774762577754,349.958227952729,96.34235554294476,12233.318740448649,18166.04347229754,5001.0523520340985
AGO,2023-01-18,100.73353453271,223.12854728700012,0,0.121039008405945,2.4050000000000002,83.22402493158754,184.34432851487313,-12.444463296892078,4188.5045543746355,9277.694273887739,0
AIA,2023-01-18,255.63871778743055,540.5739920640007,15.61712858700004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-18,632.2086224141001,636.6408917557901,611.8579266877902,0.616849351969257,13.188,102.48995486431322,103.20848838105279,99.1908194009555,4793.817276418715,4827.425627508266,4639.505055260769
AND,2023-01-18,279.4482005798405,656.9048983590884,204.76737283709065,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-18,132.87021546688968,342.0120300869998,96.98291817599952,0.146881907898462,1.1440000000000001,90.46057296501182,232.84830308946513,66.02781756010607,11614.529324028817,29896.156476136344,8477.52781258737
ARG,2023-01-18,386.9598983821509,458.4495265460816,328.93370692608164,0.509096118338698,11.198,76.00920227891216,90.0516641223099,64.61131701405832,3455.6161670133138,4094.0304210223394,2937.432639096996
ARM,2023-01-18,520.1155614120302,635.5759063289992,460.6459084680003,0.548929702336841,11.232000000000001,94.75085046370299,115.7845719813116,83.91710386721488,4630.6584883549685,5658.61739965277,4101.19220502137
ATG,2023-01-18,-52.596158683974345,43.35022094208554,0,0.430378985218555,6.933,0,10.07256916135704,-29.19398011176347,-758.6349153897929,625.2736325124123,0
AUS,2023-01-18,99.01066303628431,119.60858351416448,80.81454176416443,0.728000179436322,15.504,13.600362449490957,16.42974643313623,11.100895857846869,638.6136676746925,771.4691919128256,521.2496243818656
AUT,2023-01-18,288.12644745460653,305.8429057078465,282.20063120684654,0.891979703805717,19.202,32.30190622334649,34.28810144479055,31.63756193137696,1500.5022781720993,1592.7658874484246,1469.6418665078977
AZE,2023-01-18,407.4563284121303,541.6036339619992,268.79501233800005,0.340820293546493,6.018,119.55166289314492,158.91179140954418,78.86707963923878,6770.6269260905665,8999.728048554323,4466.517320338984
BDI,2023-01-18,104.93194175549016,342.5603595599999,0,0.124119136975985,2.562,84.54130790145015,275.993185181653,-6.706518983136438,4095.7042059129653,13370.818093676811,0
BEL,2023-01-18,271.62348579815625,291.94657936698616,260.8888674709862,0.892410619549519,18.571,30.437052164985378,32.7143775490209,29.23417334530159,1462.6217532613011,1572.0563209681015,1404.81862835058
BEN,2023-01-18,6.333643431240076,236.02895891099945,0,0.161431671398562,3.244,3.9234205880225406,146.2098216949403,-23.185280938826693,195.24178271393575,7275.861865320574,0
BES,2023-01-18,253.84109593281025,705.9007006829996,1.3321927199998156,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-18,33.260821520960036,325.4174843549999,0,0.125456773217742,2.4090000000000003,26.51177825467642,259.38614234100163,-17.367080612845452,1380.6899759634716,13508.405328144452,0
BGD,2023-01-18,444.18640451859994,633.8251828949996,177.9049348770001,0.27477516460663,5.098,161.6544949229674,230.67047700704248,64.74563854112871,8712.954188281677,12432.820378481749,3489.7005664378207
BGR,2023-01-18,1084.7496005932592,1099.0902122005589,1074.234026222559,0.864155247708972,20.801000000000002,125.52716696092763,127.18666178495597,124.31030524556122,5214.891594602466,5283.8335281984455,5164.338379032541
BHR,2023-01-18,349.6607055245999,469.9788058470003,167.98437626099945,0.187141026010227,2.372,186.84342657472203,251.1361703346206,89.76352211076333,14741.1764555059,19813.60901547219,7081.9720177487125
BHS,2023-01-18,351.47879743743283,396.1851897446527,286.71020446465275,0.365860581520744,8.996,96.06905340183641,108.28856940473356,78.36597298154037,3907.0564410563898,4404.015003831177,3187.085420905433
BIH,2023-01-18,807.8751457963218,816.199361790792,788.8894711357915,0.728285440653928,16.569,110.92836691489126,112.0713550250196,108.32146670781269,4875.823198722444,4926.062899334854,4761.237679617307
BLR,2023-01-18,773.3603755438313,843.5595635417326,506.5792575557323,0.697210467849881,14.799,110.9220832453632,120.99066242409924,72.6580108755346,5225.761034825538,5700.1119233849095,3423.0641094380185
BLZ,2023-01-18,189.78807744800343,299.9434515187633,160.9038500287635,0.26431422562988,3.853,71.80395871456584,113.4798744955843,60.875970502653765,4925.722228082103,7784.673021509559,4176.066702018258
BMU,2023-01-18,502.96218860123105,594.6471377816714,346.68016153467136,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-18,517.0729583840184,598.4575922095383,487.9047424125382,0.35322784963131,6.704,146.3851049467718,169.42537029121365,138.12748426314644,7712.902123866623,8926.873392147052,7277.815370115427
BRA,2023-01-18,402.2201472294279,435.1966206207779,394.1974492077781,0.441178544462559,8.552,91.16947147087808,98.64410363630256,89.35100180086658,4703.2290368267995,5088.828585369246,4609.41825546981
BRB,2023-01-18,172.77181233129303,191.4088652875733,145.23612736157312,0.772764161277044,14.952,22.35763781355701,24.769376593663125,18.794366333133357,1155.509713291152,1280.1555998366325,971.3491664096651
BRN,2023-01-18,71.5627428499365,170.07137790557636,37.80357954857651,0.28506389622978,4.591,25.104106060576775,59.6607918978585,13.261440697528519,1558.7615519480833,3704.4517078104195,823.4280014937161
BTN,2023-01-18,159.26561688093997,429.54407405400127,0,0.303520546613164,4.885,52.4727629342087,141.52059188317617,-0.7036033216958903,3260.299219671238,8793.123317379761,0
BWA,2023-01-18,356.2852264937002,571.8577161510002,269.7347563529994,0.208656519024915,3.9410000000000003,170.75202258653482,274.0665466975976,129.27214429413118,9040.477708543522,14510.472371250957,6844.322668180649
CAF,2023-01-18,119.41112033451996,250.69228577399983,0,0.138493061000706,3.6550000000000002,86.22173520586078,181.0143294996721,-15.343727114885619,3267.0621158555396,6858.886067688094,0
CAN,2023-01-18,123.7829101470186,146.24911272077878,105.52417240277876,0.800368331977616,16.984,15.465743108696667,18.272726053442724,13.184451231602448,728.8207144784419,861.0993447996866,621.3151931393002
CHE,2023-01-18,231.3378644331393,241.9974465787893,222.2974987057893,0.883401324633336,18.436,26.187176539401076,27.393828810391767,25.163817679134226,1254.8159277128407,1312.6353144868156,1205.7794462236347
CHL,2023-01-18,304.4377038023907,335.49824358132076,297.78142347532076,0.560182856455797,11.087,54.346130070550146,59.89084451887262,53.15789657672577,2745.8979327355523,3026.0507222992765,2685.8611299298345
CHN,2023-01-18,56.47023533807581,162.3197484827852,1.9889583397859223,0.497013631102855,10.641,11.361908769538259,32.65901342033691,0.4001818492125652,530.6854180817198,1525.4181795205825,18.691460762953877
CIV,2023-01-18,54.97374237154008,173.55400094999996,0,0.141656545931055,2.9330000000000003,38.80776706097019,122.5174592598563,-17.745610074549298,1874.3178442393478,5917.286087623592,0
CMR,2023-01-18,124.8146424458299,361.04459348099937,38.62792568999943,0.137183038387231,3.165,90.98401953564519,263.18457276173393,28.157945868616157,3943.590598604421,11407.412116303298,1220.4715857819726
COD,2023-01-18,152.48466914218986,391.5928244579997,0,0.14707991230584,3.02,103.67470768211443,266.24494012732083,-9.9575089918095685,5049.161229873836,12966.649816490057,0
COG,2023-01-18,172.87702557599974,399.2707096619999,0,0.146618332134243,3.402,117.90955677883065,272.31977328485067,-18.574930435754986,5081.629205643731,11736.352429805993,0
COK,2023-01-18,-113.02772397612978,274.3214629350001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-01-18,372.44116883055335,377.7104514113134,353.2796938733133,0.417053616940776,7.646,89.30294660013514,90.56640107378578,84.70845942177289,4871.058969795362,4939.974514926934,4620.451136192954
COM,2023-01-18,122.92866689252016,334.3038931980003,4.65757285499964,0.159745220073277,2.963,76.95295473387645,209.27317452418998,2.915625802677011,4148.790647739458,11282.615362740476,157.19111896725076
CPV,2023-01-18,164.0859862359133,300.2983714278432,144.1305492428436,0.264905816158033,4.46,61.94125467521849,113.36042967387938,54.40822377295812,3679.057987352316,6733.147341431462,3231.626664637749
