iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-04,344.9985418868326,409.8289498663324,284.8266670523325,0.598942585166585,13.085,57.601271045183324,68.42541505916563,47.554919971688626,2636.595658286836,3132.0515847637166,2176.7418192765185
AFG,2022-03-04,162.8349537700001,323.602980602,107.21600923799976,0.133977584914315,2.581,121.53895285852539,241.5351648628085,80.02533357096223,6308.9869728787335,12537.891538240992,4154.049176210761
AGO,2022-03-04,125.36012588349992,175.39820729999985,0,0.121039008405945,2.405,103.57002055326049,144.91047936524978,-11.418728229040475,5212.479246715174,7293.064752598747,0
AIA,2022-03-04,97.0710046475,338.60989413699986,5.290478011999903,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-04,582.1861281719795,606.2495973859795,540.9697484249796,0.616849351969257,13.188,94.38060140833134,98.28162993939469,87.69884359900256,4414.514165695932,4596.979052062326,4101.984746928872
AND,2022-03-04,245.85001240859768,474.1320235730983,149.86045612609752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-04,88.61776981800001,481.8615784020008,25.737477359999833,0.146881907898462,1.144,60.33266525871968,328.06053876635843,17.522564710823268,7746.308550524477,42120.767342832245,2249.7794895104753
ARG,2022-03-04,363.4828320014545,467.9697692964542,334.33169098345377,0.509096118338698,11.198,71.39768285556481,91.92169267044329,65.67162446149811,3245.962064667391,4179.04777010586,2985.637533340362
ARM,2022-03-04,517.9252943375002,668.9741867120007,390.77507473700024,0.548929702336841,11.232,94.35184362089493,121.86882652990354,71.18854619697879,4611.158247306804,5955.966762037044,3479.122816390672
ATG,2022-03-04,109.49469112530568,205.9783219058057,17.134692778805636,0.430378985218555,6.933,25.44145854837733,47.85975360790579,3.981303308781283,1579.3262819170009,2970.984017103789,247.1468740632574
AUS,2022-03-04,-32.95650193757143,5.871091869928495,0,0.728000179436322,15.504,0,0.8064684646746079,-7.874850789797918,-212.56773695544013,37.86823961512188,0
AUT,2022-03-04,190.78052770734337,213.22439701384332,170.76285605584334,0.891979703805717,19.202,21.388438200259483,23.90462429852394,19.144253543804552,993.545087529129,1110.4280648570111,889.2972401616671
AZE,2022-03-04,423.75328955300046,507.6561025680004,242.977393026,0.340820293546493,6.018,124.3333503247494,148.95125442368897,71.29193819347914,7041.4305342805,8435.628158325031,4037.5106850448656
BDI,2022-03-04,154.73816603849997,196.7555825609998,0,0.124119136975985,2.562,124.66906377897168,158.52155223981998,-40.53462803059467,6039.741063173302,7679.765127283366,0
BEL,2022-03-04,201.33554677922055,217.8082197412206,185.4026753662206,0.892410619549519,18.571,22.560864065115336,24.406726563963158,20.775489590185543,1084.1395012612165,1172.8405564655677,998.3451368597307
BEN,2022-03-04,52.83050012799987,144.33216970199985,0,0.161431671398562,3.244,32.72623003299368,89.40759173932801,-32.71613173514504,1628.5604231812536,4449.203751602954,0
BES,2022-03-04,198.54107504849972,432.6719794510009,56.3514833949998,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-04,168.64541623150004,217.85161861799995,0,0.125456773217742,2.409,134.42511863333203,173.64675738941412,-26.959132684130623,7000.639943192198,9043.238630884183,0
BGD,2022-03-04,320.5865667540003,421.7585983480003,145.4110896070005,0.27477516460663,5.098,116.6723227017093,153.4922557327162,52.92002638417923,6288.477182306792,8273.020760062776,2852.3163908787856
BGR,2022-03-04,1009.3713079736282,1024.4469256691282,990.9980933231282,0.864155247708972,20.801,116.80439488733644,118.54894457739135,114.67824745037872,4852.513379037682,4924.9888258695655,4764.184862858172
BHR,2022-03-04,176.68402348800012,503.5471925849999,111.23337743800012,0.187141026010227,2.372,94.41223405408955,269.07365173763753,59.43826418474448,7448.736234738623,21228.802385539628,4689.434124704896
BHS,2022-03-04,226.24958146000003,359.33259163900016,110.72434384000012,0.365860581520744,8.996,61.84038207110647,98.21571652933763,30.26408130106854,2515.00201711872,3994.3596224877742,1230.8175171187208
BIH,2022-03-04,731.1128298194834,773.8884062624825,663.4348633364831,0.728285440653928,16.569,100.38822541379061,106.2616884895581,91.09544504154641,4412.534430680689,4670.70074393435,4004.073048080651
BLR,2022-03-04,687.3722025978002,746.6974692007994,486.6688344817999,0.697210467849881,14.799,98.58891027806553,107.09785690733112,69.80228452143469,4644.720606782893,5045.594088795186,3288.5251333319816
BLZ,2022-03-04,239.13818859151064,371.6492882780096,163.6338409440103,0.26431422562988,3.853,90.47495950005224,140.60888603038384,61.90882861263293,6206.545252829241,9645.712127641047,4246.9203463278045
BMU,2022-03-04,189.0165672211613,319.5008381911612,137.69908196916126,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-04,486.5324139709709,528.9254914454709,452.9183228664707,0.35322784963131,6.704,137.73897343564522,149.74059718041758,128.2227104514027,7257.345077132621,7889.700051394256,6755.941570203919
BRA,2022-03-04,363.20862720209976,385.88145873509984,356.83935009909976,0.441178544462559,8.552,82.32690183167414,87.4660528211267,80.8832058081608,4247.060654842139,4512.177955274788,4172.583607332785
BRB,2022-03-04,38.19931089155061,122.6673138940504,0,0.772764161277044,14.952,4.943204253730364,15.87383577563102,-1.8820352691971416,255.4796073538698,820.4073962951471,0
BRN,2022-03-04,70.88942484319585,154.9569157421957,16.376141868195713,0.28506389622978,4.591,24.86790708355939,54.358660564047845,5.744726738385516,1544.0955095446711,3375.2323184969655,356.7009773076827
BTN,2022-03-04,30.91505292399998,267.6433955640005,0,0.303520546613164,4.885,10.185489341319986,88.1796631399426,-15.728975034709967,632.8567640532237,5478.882201924269,0
BWA,2022-03-04,392.53157531399944,548.4012033149992,214.24044249999992,0.208656519024915,3.941,188.12332207417327,262.82485966782394,102.67613180799692,9960.202367774662,13915.280469804597,5436.1949378330355
CAF,2022-03-04,17.1593241449998,109.2320627089998,0,0.138493061000706,3.655,12.390024468382807,78.87186687890664,-49.34215275641265,469.4753528043721,2988.565327195617,0
CAN,2022-03-04,66.19285896621355,107.6979035492136,49.10120252121355,0.800368331977616,16.984,8.270299601017294,13.456042580183645,6.134825749525879,389.73656951373965,634.1138927768111,289.1026997245263
CHE,2022-03-04,157.36315037572112,175.0510949487211,136.40013397472117,0.883401324633336,18.436,17.813325154457537,19.815579857928977,15.440336138428966,853.5644954204878,949.5069155387346,739.8575286109849
CHL,2022-03-04,230.96424363009697,249.5330404230969,218.84171303709695,0.560182856455797,11.087,41.23015207772998,44.54492627672676,39.06612109154492,2083.198733923487,2250.681342320708,1973.8586906926757
CHN,2022-03-04,19.705862583958535,109.79817127445848,0,0.497013631102855,10.641,3.9648535474232265,22.091581478524112,-5.183513295475474,185.18807051929832,1031.840722436411,0
CIV,2022-03-04,96.14915647649998,158.67663869399988,0,0.141656545931055,2.933,67.87484181867337,112.01504148719582,-25.517410840719638,3278.1846735935897,5410.045642482096,0
CMR,2022-03-04,167.71077863999992,230.45254909499977,9.989882315999946,0.137183038387231,3.165,122.25329064851098,167.9890982181732,7.2821556027948455,5298.918756398102,7281.281172037908,315.63609213269973
COD,2022-03-04,143.1932381265,210.54723493999987,0,0.14707991230584,3.02,97.35744051080341,143.15159129425172,-22.251717655328505,4741.497951208609,6971.762746357611,0
COG,2022-03-04,195.61217284799997,236.6313881469995,0,0.146618332134243,3.402,133.41590372812212,161.39277040086708,-13.6210237582806,5749.9168973544965,6955.655148353895,0
COK,2022-03-04,-67.15783252949971,72.82199720199978,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-04,352.6609043131828,371.9155734121829,346.7802891871828,0.417053616940776,7.646,84.5600877172737,89.17692073750726,83.15004956219516,4612.358152147303,4864.184847138149,4535.447151284106
COM,2022-03-04,124.23819821799984,249.69549135199964,0,0.159745220073277,2.963,77.7727171811528,156.30858390470866,-17.20940306094253,4192.986777522776,8427.11749416131,0
CPV,2022-03-04,254.35683946600017,343.27331667299995,93.64146962500008,0.264905816158033,4.46,96.01783877567276,129.58315587462067,35.348967034056,5703.0681494618875,7696.711136165918,2099.584520739912
CRI,2022-03-04,148.40711215729002,355.56125063429045,121.38295193328992,0.476059575397737,9.468,31.17406304311792,74.68839385012413,25.497428936678187,1567.459993211766,3755.3997743376685,1282.0337128568854
CUB,2022-03-04,133.05334784358172,227.63904813358164,52.3785557705818,0.715635599796501,14.738,18.592332170369517,31.80935216167465,7.319165757751043,902.7910696402614,1544.5721816636021,355.3979900297313
