iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-24,470.6577841871077,528.7303905034375,359.11173712543786,0.598942585166585,13.085,78.58145268735613,88.27730797541817,59.95762298744502,3596.9261305854616,4040.7366488608136,2744.453474401512
AFG,2022-12-24,307.0876707099497,462.5248890499995,119.51095410500012,0.133977584914315,2.581,229.20824472716595,345.2255758646538,89.2022006378403,11898.011263461825,17920.375399070108,4630.412789810156
AGO,2022-12-24,92.82850523908996,222.72670722599935,0,0.121039008405945,2.405,76.69304834996531,184.0123363197181,-30.421727348016784,3859.8131076544687,9260.9857474428,0
AIA,2022-12-24,252.5179963800105,525.9912818470006,12.715201408000157,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-24,647.9067712958739,652.285480033694,617.4331374736939,0.616849351969257,13.188,105.03484671378315,105.74469729947984,100.09463988291034,4912.85085908306,4946.053078811753,4681.7799323149375
AND,2022-12-24,280.6371928672104,651.0462338780904,156.6753712430906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-24,127.15959588194976,344.7641729979997,90.74277193399986,0.146881907898462,1.144,86.57267440306802,234.72201439290384,61.779407166149724,11115.349290380225,30136.72840891606,7932.0604837412475
ARG,2022-12-24,377.417972787441,456.17246858108155,326.8527236430809,0.509096118338698,11.198,74.13491464422196,89.604389455901,64.20255662323241,3370.4051865283172,4073.6959151730803,2918.8491127262087
ARM,2022-12-24,518.9201245406701,631.6700633089996,460.57570385700024,0.548929702336841,11.232,94.53307451420146,115.07303405516696,83.90431450444197,4620.015353816508,5623.843156241094,4100.56716396902
ATG,2022-12-24,-56.40281129505433,33.6700981850856,0,0.430378985218555,6.933,0,7.823360187530359,-28.637713150730406,-813.5411985439828,485.649764677421,0
AUS,2022-12-24,88.61953309317434,107.40386109216442,76.10749516116445,0.728000179436322,15.504,12.173009787139192,14.753273986185743,10.454323681636065,571.5914157196488,692.7493620495642,490.88941667417737
AUT,2022-12-24,271.79516540542556,279.5363683441255,267.8327186621255,0.891979703805717,19.202,30.47100334747365,31.338870957652595,30.02677275271976,1415.4523768640013,1455.766942735785,1394.8167829503461
AZE,2022-12-24,401.8592817820305,531.8012984479993,273.6899421060001,0.340820293546493,6.018,117.90943479344514,156.03569051426032,80.30329980003515,6677.621830874552,8836.84444081089,4547.855468693921
BDI,2022-12-24,98.41684282874016,274.28810377800045,0,0.124119136975985,2.562,79.29223907493184,220.98776261316627,-12.998829023538782,3841.406823916478,10706.014979625312,0
BEL,2022-12-24,260.8745408912244,270.90451707079444,252.6948247607944,0.892410619549519,18.571,29.232567965508032,30.35648737657836,28.315981368347295,1404.7414834485185,1458.7502938495204,1360.695841692932
BEN,2022-12-24,1.8525637428200912,215.5849001119999,0,0.161431671398562,3.244,1.1475838209258569,133.5456036874808,-25.68418980847489,57.107390345872105,6645.650435018492,0
BES,2022-12-24,245.97062268434027,641.0775939619991,9.320903989000332,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-24,26.894166533540055,315.9021668900002,0,0.125456773217742,2.409,21.43699845273615,251.80160368202868,-17.84338387386021,1116.4037581378188,13113.41498090495,0
BGD,2022-12-24,429.4293426583497,614.2038883399997,169.43236372900012,0.27477516460663,5.098,156.28389970146088,223.52962256224947,61.66218259629128,8423.486517425456,12047.938178501368,3323.506546273051
BGR,2022-12-24,1080.6393289101054,1094.4670199293253,1067.7505515733253,0.864155247708972,20.801,125.05152653705117,126.65166621749395,123.56003789875956,5195.131623047477,5261.607710827967,5133.169326346452
BHR,2022-12-24,343.0596562347598,551.0662833429997,176.98470215600042,0.187141026010227,2.372,183.31611381462238,294.46578074915794,94.57290361672403,14462.886013269808,23232.136734527812,7461.412401180457
BHS,2022-12-24,340.22270011400286,389.66220420265296,279.344875904653,0.365860581520744,8.996,92.9924450182159,106.50565376105143,76.3528212696547,3781.9330826367595,4331.5051601006335,3105.212048740029
BIH,2022-12-24,803.2538203933412,810.8760814187913,786.1522174757911,0.728285440653928,16.569,110.29381826885061,111.34042178444555,107.94561769213793,4847.93180272401,4893.934947303948,4744.717348517056
BLR,2022-12-24,767.9480897551318,831.6679962757318,502.259221336732,0.697210467849881,14.799,110.14580606103027,119.28507023718427,72.03839364111144,5189.189065174214,5619.758066597283,3393.8727031335366
BLZ,2022-12-24,180.52793898769343,302.7242735297632,155.7398474497635,0.26431422562988,3.853,68.3005004961357,114.53196391845701,58.92223435141416,4685.38642584203,7856.845926025518,4042.0412003572146
BMU,2022-12-24,487.5857968344913,574.7203786696714,344.4495028556713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-24,506.1559446296185,602.1347135065388,483.0213672595385,0.35322784963131,6.704,143.2944613959321,170.46637577841932,136.74498422582013,7550.05883994061,8981.72305349849,7204.972661985957
BRA,2022-12-24,392.92791604248526,414.4452153151552,388.8111833191553,0.441178544462559,8.552,89.0632423027615,93.94047387776524,88.13012060520819,4594.5733868391635,4846.1788507384845,4546.435726369917
BRB,2022-12-24,165.37744396335304,180.13454838457304,144.59044346257303,0.772764161277044,14.952,21.400765233477685,23.3104169953856,18.710811229085436,1106.0556712369787,1204.7521962585142,967.0307882729604
BRN,2022-12-24,116.60822073976516,229.77479440690487,63.55243572790528,0.28506389622978,4.591,40.905994158506616,80.60466353188812,22.294101977992295,2539.930750158248,5004.896414874861,1384.2830696559633
BTN,2022-12-24,155.4118261273601,428.647757544999,0,0.303520546613164,4.885,51.20306610591077,141.2252851835132,-0.09848329621675317,3181.4089278886404,8774.774975332632,0
BWA,2022-12-24,346.9037233142302,546.9356046340004,268.1257459009998,0.208656519024915,3.941,166.25587589372537,262.1224619244667,128.50101552254102,8802.42890926745,13878.091972443552,6803.495201750819
CAF,2022-12-24,113.72867005551,225.23824520899944,0,0.138493061000706,3.655,82.11867745123364,162.635040038469,-23.0717385254686,3111.5915199865935,6162.469089165512,0
CAN,2022-12-24,111.07292971268646,131.23903061074665,98.12370016974658,0.800368331977616,16.984,13.877726700935096,16.397329250455282,12.25981791749487,653.98569072472,772.7215650656302,577.741993462945
CHE,2022-12-24,219.8894652642952,226.69947471950516,211.23691217450516,0.883401324633336,18.436,24.891231101058445,25.66211623166842,23.911772179216623,1192.717863225728,1229.6565129068408,1145.7849434503426
CHL,2022-12-24,297.0445049263504,310.3181589453204,294.7496377163204,0.560182856455797,11.087,53.026346933519484,55.39586857560448,52.61668298476009,2679.21443967124,2798.9371240671094,2658.5157185561507
CHN,2022-12-24,51.352447206086,145.76139189178642,1.8499747467859575,0.497013631102855,10.641,10.332200968439599,29.32744350861107,0.3722181105336953,482.590425769063,1369.8091522581187,17.385346741715605
CIV,2022-12-24,49.793422257430095,169.27270093299984,0,0.141656545931055,2.933,35.15080925498834,119.49514921490868,-16.25094684096286,1697.695951497787,5771.316090453455,0
CMR,2022-12-24,116.22290988644984,322.2950090840002,0,0.137183038387231,3.165,84.72104952099374,234.93794340248365,-2.4838093929527076,3672.129854232223,10183.096653522913,0
COD,2022-12-24,139.24129970779984,383.8735921949999,0,0.14707991230584,3.02,94.6705077021392,260.9966148176427,-24.290538825390342,4610.63906317218,12711.046099172181,0
COG,2022-12-24,164.20658426554965,374.19432041999954,0,0.146618332134243,3.402,111.99594339622071,255.21659875205043,-43.90350385452656,4826.766145371829,10999.24516225748,0
COK,2022-12-24,-124.28269200607984,247.32003417700005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-24,366.30992991830334,368.48995574631334,355.74414214531333,0.417053616940776,7.646,87.83281454439982,88.35553530246473,85.2993782321833,4790.870127103104,4819.382104974017,4652.682999546342
COM,2022-12-24,115.12858022350014,294.100502448,4.2748571839996465,0.159745220073277,2.963,72.07012527241149,184.10597970511586,2.6760470091303636,3885.5410132804636,9925.76788552143,144.27462652715647
CPV,2022-12-24,157.5188476332834,297.49854472184325,143.1176444728436,0.264905816158033,4.46,59.46220808504767,112.3035156556799,54.02585966155795,3531.8127272036636,6670.370957888862,3208.9157953552376
CRI,2022-12-24,165.1608748004901,228.36084858915012,146.05435072315015,0.476059575397737,9.468,34.693320612761944,47.968964472221735,30.679847286156367,1744.4114364225823,2411.9227776631824,1542.610379416457
CUB,2022-12-24,570.5069387219366,597.9397747966367,482.2662971526366,0.715635599796501,14.738,79.72031280782659,83.55366543624542,67.38992544386757,3870.9929347396983,4057.1296973580997,3272.264195634663
CUW,2022-12-24,406.8291857053799,551.610047005,219.6393448999999,0.754675894562743,16.367,53.90780183075751,73.09231035192946,29.103797601387324,2485.6674143421515,3370.257512097513,1341.9645927781505
CYM,2022-12-24,240.9242676155798,364.9518287589997,5.359659412000373,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-24,214.12452274567983,232.75272676519984,205.38807635119989,0.626979851753865,13.416,34.15173903064101,37.12283993083915,32.75832162336049,1596.038482004173,1734.889138082885,1530.9188756052465
CZE,2022-12-24,458.500033404451,464.666123110211,449.42594266321095,0.815155753529519,19.027,56.24692353813429,57.003354401691546,55.1337509080019,2409.733712116734,2442.1407637053185,2362.043110649135
DEU,2022-12-24,238.92320629926755,262.0012095814176,229.2872738554175,1.0221193894897,21.453,23.375273843357142,25.63313173348795,22.432533441116966,1113.7053386438613,1221.2800521205313,1068.7888586930383
DJI,2022-12-24,157.25292610942984,513.2868726220003,39.89359504400001,0.230262847044034,4.213,68.29279153286843,222.91345703887805,17.32524180784189,3732.56411368217,12183.405474056497,946.9165688108238
DMA,2022-12-24,165.93667272795005,400.03336138099934,110.271343098,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-24,96.48941010819536,119.30611625093532,93.62980440893534,0.852721412131438,19.677,11.315467013665481,13.991218533227771,10.980116492548365,490.3664690155784,606.3226927424674,475.8337368955397
DOM,2022-12-24,57.99340744979045,107.7358443915607,30.31949540556036,0.362921992193435,6.981,15.979579275229028,29.685675354206207,8.35427338594578,830.7320935366058,1543.2723734645567,434.3145022999622
DZA,2022-12-24,230.03274977888896,368.4341526917293,112.57219358572917,0.316028140163528,6.211,72.7886920638963,116.58270447090058,35.620939808549636,3703.6346768457406,5931.961885231513,1812.4648782117076
ECU,2022-12-24,437.21731448285186,445.7301299268018,430.61581215980186,0.357557461019926,7.104,122.27889560343606,124.65972005041228,120.43261827944472,6154.523007923027,6274.354306402051,6061.596454952165
EGY,2022-12-24,297.46454326573166,327.54084702652165,285.1464665355217,0.245231752251881,5.159,121.29935888571298,133.5637999642476,116.27632389244755,5765.934159056633,6348.9212449413,5527.165468802515
ERI,2022-12-24,76.28828933192007,222.94770156800004,0,0.19799827586839,3.607,38.52977456360737,112.60082977499965,-26.827633233184105,2115.006635207099,6180.9731513168845,0
ESH,2022-12-24,28.53866581528014,429.3572691400009,0,0.193096260928088,NA,14.779502035986278,222.35400472094076,-62.895257850813046,NA,NA,NA
ESP,2022-12-24,331.2506637121232,340.01591052094324,317.9847102329433,0.977515229221238,19.436,33.88700797797517,34.783694448609815,32.52989833071694,1704.3150016059024,1749.4129991816383,1636.0604560246106
EST,2022-12-24,418.88484522084445,439.2093260901543,407.9659628851545,0.919858002906373,19.452,45.53798998294744,47.747513714337806,44.35097173652345,2153.4281576230946,2257.913459233777,2097.2957170735885
ETH,2022-12-24,193.7900877227796,392.616084211,32.03001425100028,0.168856571829736,3.526,114.76609149579616,232.51454175374857,18.968769710246914,5496.031983062382,11134.886109217243,908.3951857912729
FIN,2022-12-24,227.8380576959148,247.90431471278467,216.6077728497848,0.953259707688942,21.228,23.900942823680175,26.005957527964487,22.722849932986577,1073.2902661386602,1167.8175744902235,1020.3870965224456
FJI,2022-12-24,133.73947810458034,348.4808980340003,64.30111857499996,0.266725835491925,6.224,50.14117880929057,130.6513474374515,24.107570403297753,2148.7705350992983,5598.986150931881,1033.1156583386883
FLK,2022-12-24,-55.31242697629998,285.81376685200036,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-12-24,204.7347498844744,222.1503386352144,193.27135912921443,0.955942115811437,19.718,21.417065583588023,23.23889019646817,20.21789352435414,1038.3139764908938,1126.6372788072545,980.1772955128027
FRO,2022-12-24,117.97213754252242,120.0175492574724,85.74986916447244,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-12-24,132.4663441472801,488.678216103001,0,0.204024813291717,4.81,64.92658515897192,239.51901154507286,-0.07979621369234031,2753.9780488000024,10159.630272411663,0
GAB,2022-12-24,142.4677857384899,286.53159596999996,27.273627156999954,0.178662634985319,4.45,79.74123170756813,160.375780864054,15.265434297015192,3201.523275022245,6438.912268988763,612.8904979101112
GBR,2022-12-24,289.4789717138892,294.8306472401093,284.19460712610925,0.843223685351425,18.517,34.33003326907794,34.96470181779044,33.70334729244083,1563.3146390554043,1592.2160568132488,1534.776730172864
GEO,2022-12-24,652.4020436098417,686.1018084009415,635.4629883099416,0.658413326314432,14.864,99.0870047029213,104.20533439708763,96.51429625020528,4389.14184344619,4615.862543063385,4275.1815682853985
GGY,2022-12-24,-37.148562031570066,247.97483144200032,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-12-24,41.83397528893001,197.37261342700015,0,0.164610882676519,3.385,25.41385758263566,119.90253026882922,-12.45359918534991,1235.8633763347125,5830.800987503698,0
GIB,2022-12-24,105.14724139431873,467.9529113807171,9.860682515718691,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-12-24,64.70844930404004,230.80779506599995,0,0.139762526329319,3.135,46.29885492450897,165.142832723382,-34.52130088670199,2064.065368549922,7362.290113748006,0
GMB,2022-12-24,101.76028951566995,239.62547383199924,0,0.128344871334392,2.339,79.28660370895685,186.70436250442356,-26.020021865144173,4350.58954748482,10244.782976998684,0
GNB,2022-12-24,127.56894976768982,268.6852241600001,0,0.137988415597429,3.002,92.44902857632832,194.71578320304027,-12.229685869597477,4249.465348690534,8950.207333777485,0
GNQ,2022-12-24,153.32835387021987,289.0626215270001,0,0.128727422149583,2.846,119.11087110254587,224.55403572915912,-13.375316612798052,5387.503649691493,10156.803286261424,0
