iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-04,460.8248624810779,540.9444366314381,311.3657435064379,0.598942585166585,13.085,76.93973911588,90.31657625095805,51.98590836880253,3521.7796139172933,4134.080524504685,2379.562426491692
AFG,2023-06-04,300.3128232564698,415.06074594399985,132.0344436170002,0.133977584914315,2.581,224.15154254984822,309.7986474449818,98.54965194472081,11635.52201691088,16081.392713831843,5115.631290856265
AGO,2023-06-04,130.85168886128986,285.9123951330003,0,0.121039008405945,2.405,108.10703969288541,236.2150837968674,-1.1421969340356297,5440.818663671096,11888.249277879431,0
AIA,2023-06-04,283.54892772658025,572.5497412470003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-04,587.6391068526902,595.3288574710405,572.2209037240405,0.616849351969257,13.188,95.264606338109175,96.51122361894137,92.76509765265331,4455.862199368291,4514.170893774951,4338.951347619354
AND,2023-06-04,272.3854196000972,546.0217324795469,117.72242805754723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-04,155.25230760518212,310.94531838781177,66.91228066081209,0.146881907898462,1.144,105.69872751959792,211.6974941548044,45.555154898360854,13571.005909543894,27180.53482410942,5848.97558223882
ARG,2023-06-04,383.2485448436733,424.532551112423,331.77854220342346,0.509096118338698,11.198,75.2801938648255,83.38946926128094,65.17011822563015,3422.4731634548425,3791.146196753197,2962.8374906538975
ARM,2023-06-04,493.36912192298985,657.3489112889996,399.11615398200007,0.548929702336841,11.232,89.87837965821033,119.75101884460045,72.70806303301283,4392.531356151975,5852.465378285254,3553.3845618055566
ASM,2023-06-04,94.64331535306016,349.80554387599983,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-04,-63.066764941364326,58.09416537808547,0,0.430378985218555,6.933,0,13.49837407804289,-36.91920084509367,-909.6605357185103,837.9369014580336,0
AUS,2023-06-04,112.8779069033434,132.16173459048352,95.0539492194834,0.728000179436322,15.504,15.505203170518834,18.15407994717997,13.056857938288154,728.0566750731645,852.4363686176698,613.0930677211262
AUT,2023-06-04,308.5896781273778,315.8701001133578,303.50503236535775,0.891979703805717,19.202,34.59604257930425,35.4122519565936,34.02600205704506,1607.0705037359533,1644.9854187759493,1580.5907320349845
AZE,2023-06-04,388.29197309554024,572.1839049659991,269.8801851820001,0.340820293546493,6.018,113.928654029098,167.88434133777443,79.18547994125954,6452.176355858097,9507.874791724811,4484.5494380525115
BDI,2023-06-04,135.80246832170013,310.14363392399997,0,0.124119136975985,2.562,109.41299756859868,249.87575766338722,-22.000416252719113,5300.642791635447,12105.52825620609,0
BEL,2023-06-04,283.53492890385894,291.457322898339,273.40823866633895,0.892410619549519,18.571,31.77180130901904,32.65955340664414,30.637044503611246,1526.7617732155454,1569.4218022634159,1472.2321827921971
BEN,2023-06-04,78.59101927705994,275.1362747070003,0,0.161431671398562,3.244,48.68376731541418,170.43512733490238,-27.320442152959924,2422.657807554252,8481.389479254016,0
BES,2023-06-04,419.9941719744705,785.2977807919983,36.390431623000495,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-04,94.0996069739,401.61368310899945,0,0.125456773217742,2.409,75.00560118072006,320.1211642929483,-28.053095738335248,3906.1688241552515,16671.385766251537,0
BGD,2023-06-04,455.0602734938296,671.0582456759992,164.14640465999986,0.27477516460663,5.098,165.6118645749142,244.22085112265904,59.738442844713774,8926.250951232436,13163.166843389548,3219.819628481755
BGR,2023-06-04,1045.461838865766,1068.2403624640262,1039.948135597026,0.864155247708972,20.801,120.98078923173465,123.61671878937491,120.3427437782866,5026.0172052582375,5135.524073188916,4999.510290837105
BHR,2023-06-04,348.4047279841399,522.4878769520005,178.77343881399983,0.187141026010227,2.372,186.17228697094995,279.1947271484165,95.52872645051659,14688.22630624536,22027.313530860058,7536.822884232709
BHS,2023-06-04,355.3555927833529,431.2348673966523,279.05037599765285,0.365860581520744,8.996,97.12869074505763,117.8686333477556,76.2723261516029,3950.151098080846,4793.629028419879,3101.938372583958
BIH,2023-06-04,798.4382018774817,823.1585622416319,774.9805679586317,0.728285440653928,16.569,109.63259146860928,113.02691448870888,106.41165190159178,4818.867776434798,4968.064229836634,4677.292340869284
BLR,2023-06-04,794.0722399975217,874.4243055997318,506.9017852727319,0.697210467849881,14.799,113.89275930499889,125.41755265040102,72.70427061084727,5365.7155213022625,5908.671569698844,3425.2434980250823
BLZ,2023-06-04,200.34089346831345,343.2594718347634,139.6151602727632,0.26431422562988,3.853,75.79648541083499,129.86795206226648,52.82165950018397,5199.607928064195,8908.88844626949,3623.5442583120475
BMU,2023-06-04,527.5325056668714,593.4913124336713,291.8215415226716,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-04,509.9157925594886,637.5112431115385,476.13244602853854,0.35322784963131,6.704,144.3588870729546,180.4815910684721,134.79470730450987,7606.142490445832,9509.415917534883,7102.214290401827
BRA,2023-06-04,404.6429762716033,423.6036712348932,393.8707967578932,0.441178544462559,8.552,91.71864347223341,96.01638079452042,89.27696092694265,4731.559591576278,4953.270243625973,4605.598652454317
BRB,2023-06-04,244.4448248463501,248.75038910356008,220.4481131665601,0.772764161277044,14.952,31.632526079158335,32.18969014977139,28.52721751514136,1634.8637295769804,1663.6596381993052,1474.3720784280372
BRN,2023-06-04,93.60320598575672,216.44684093357705,2.4279111425766753,0.28506389622978,4.591,32.835868457472586,75.92923684699336,0.8517076959544612,2038.8413414453653,4714.590305675823,52.884145993828696
BTN,2023-06-04,-15.615713854719186,217.96724134836083,0,0.303520546613164,4.885,0,71.81301028235146,-23.071913789378335,-319.66660910377044,4461.9701401916245,0
BWA,2023-06-04,337.4250883771899,605.4866771180006,253.8444739459996,0.208656519024915,3.941,161.71317817149009,290.18344595583966,121.65662263142082,8561.915462501647,15363.782723115974,6441.118344227343
CAF,2023-06-04,106.89328145799,259.06820217800026,0,0.138493061000706,3.655,77.18313154869548,187.06222557726528,-21.50754206439893,2924.5767840763338,7088.04930719563,0
CAN,2023-06-04,148.24807622547328,164.2749534749233,123.18920021792334,0.800368331977616,16.984,18.522481500382423,20.524919204264272,15.391563520952575,872.8690310025511,967.2335932343576,725.3250130588985
CHE,2023-06-04,243.12693596658823,249.00043690055827,233.40591570155829,0.883401324633336,18.436,27.52168569223058,28.186559150101825,26.421277531866462,1318.761857054612,1350.6207252145707,1266.033389572349
CHL,2023-06-04,329.26621134986806,337.248257286648,325.08835132264807,0.560182856455797,11.087,58.77834488422082,60.203244958329,58.03254197735345,2969.8404559381984,3041.8350977419323,2932.1579446437095
CHN,2023-06-04,122.30829964122591,259.31658823878627,30.129546753786272,0.497013631102855,10.641,24.608640887741505,52.17494491315505,6.0621167847911765,1149.406067486382,2436.956942381226,283.14582044719737
CIV,2023-06-04,93.65203370969002,218.3088294810001,0,0.141656545931055,2.933,66.11204098910541,154.11136001244316,-28.833922268498196,3193.0458134909654,7443.19227688374,0
CMR,2023-06-04,187.60953509808965,394.0157261609992,42.566880808999336,0.137183038387231,3.165,136.75855069525295,287.2189818750028,31.029259381793555,5927.631440697935,12449.154065118459,1344.9251440442129
COD,2023-06-04,229.76243595424975,354.41243489399926,0,0.14707991230584,3.02,156.21605449184563,240.9659003311269,-2.929771275658394,7608.027680604297,11735.511089205273,0
COG,2023-06-04,187.97850652026975,424.70841904199955,0,0.146618332134243,3.402,128.20941541481838,289.669383671026,-24.233590595252355,5525.529292188999,12484.0805126984,0
COK,2023-06-04,-63.44717758474993,338.16554925999964,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-04,369.1874527620401,377.0991275639701,354.9079130909701,0.417053616940776,7.646,88.52277927000137,90.41981947791629,85.09886946775218,4828.504482893541,4931.979172952787,4641.746182199452
COM,2023-06-04,151.2788412379901,352.7390062890007,7.636137753999701,0.159745220073277,2.963,94.70007376032706,220.81349672133868,4.780197961789978,5105.597071818768,11904.792652345619,257.71642774214314
CPV,2023-06-04,170.6583027832034,349.8302947798438,111.09510887384316,0.264905816158033,4.46,64.42225590146914,132.058366952256,41.93758766231389,3826.4193449148743,7843.728582507709,2490.9217236287705
CRI,2023-06-04,167.70547061525977,216.74463173694963,131.28092211294984,0.476059575397737,9.468,35.22783266677194,45.52888817662461,27.576574214113347,1771.2871843605806,2289.2335417928775,1386.5750117548569
CUB,2023-06-04,599.1575695899968,608.9154956746366,485.2959608826367,0.715635599796501,14.738,83.72383511390069,85.08736790732442,67.81327829703218,4065.3926556520346,4131.6019519245265,3292.821012909735
CUW,2023-06-04,359.26405844796994,566.5853868389999,171.4105454849997,0.754675894562743,16.367,47.60507935080218,75.0766509068476,22.71313377305028,2195.051374399523,3461.75467000061,1047.2936120547424
CYM,2023-06-04,250.91966119099,394.6303890439999,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-06-04,235.31683754494625,244.70915291882628,222.0514747638263,0.626979851753865,13.416,37.53180216025908,39.02982723197497,35.41604632791256,1754.0014724578582,1824.0097862166538,1655.1242901298917
CZE,2023-06-04,464.842858617592,480.4255231217221,460.4111699847221,0.815155753529519,19.027,57.02503559655716,58.93665364460003,56.481374018548145,2443.0696306175014,2524.967273462564,2419.7780521612553
DEU,2023-06-04,291.14381361872154,297.30869543466156,280.6779986196616,1.0221193894897,21.453,28.484325472396826,29.087472411916078,27.460392739422737,1357.1240088506108,1385.8606974999373,1308.3391535899948
DJI,2023-06-04,179.50590712626988,700.0168157190009,39.57995355600032,0.230262847044034,4.213,77.95695633518433,304.00771323092954,17.18903160631524,4260.7620965172055,16615.637686185637,939.4719571801642
DMA,2023-06-04,200.97069747493993,436.54239546300016,82.51755576400018,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-06-04,115.18393839213796,129.64011252232797,109.37970781432796,0.852721412131438,19.677,13.507804161294306,15.203102757591514,12.827132784308251,585.3734735586622,658.840842213386,555.8759354288152
DOM,2023-06-04,48.485174478539456,86.89340644042949,26.840023327429464,0.362921992193435,6.981,13.359668336852176,23.942722763991632,7.395535102519747,694.530503918342,1244.7128841201761,384.47247281806995
DZA,2023-06-04,256.473111121109,403.6449742937294,97.66265116672878,0.316028140163528,6.211,81.15514997759303,127.7243773560368,30.903150306866184,4129.336839818209,6498.8725534330915,1572.4142837985632
ECU,2023-06-04,453.3393590013762,455.9262183383862,442.7447578313862,0.357557461019926,7.104,126.78783368363621,127.51131441583267,123.82478513200788,6381.466202159011,6417.880325709265,6232.330487491359
EGY,2023-06-04,309.3517680544043,370.7863741585644,288.9488716985643,0.245231752251881,5.159,126.14670213531922,151.19835451720968,117.8268593056338,5996.351386982057,7187.175308365273,5600.869775122394
ERI,2023-06-04,92.98996628421006,274.79336841600025,0,0.19799827586839,3.607,46.96503839559731,138.7857380125149,-21.08248882012825,2578.0417600280025,7618.335692154151,0
ESH,2023-06-04,29.522263069110046,460.5222347769998,0,0.193096260928088,NA,15.288883858866946,238.4936055020275,-49.87085651278496,NA,NA,NA
ESP,2023-06-04,345.53634029950456,363.0982127724445,335.1885541434446,0.977515229221238,19.436,35.348435499545594,37.145018503877004,34.28985494276964,1777.8161159678152,1868.173558203563,1724.575808517414
EST,2023-06-04,416.3758342959258,422.30998310345586,413.1917359044559,0.919858002906373,19.452,45.26522930499593,45.91034504990226,44.919078227176364,2140.5296848443645,2171.0363104228654,2124.1606822149697
ETH,2023-06-04,285.26560262680954,450.88870528599995,50.580780442999895,0.168856571829736,3.526,168.93959147438622,267.02467093827227,29.95487821107861,8090.346075632715,12787.541273000566,1434.508804395913
FIN,2023-06-04,258.2277405113379,264.953827642398,247.07573914539796,0.953259707688942,21.228,27.08891799668933,27.79450610419118,25.919037294086618,1216.4487493467961,1248.1337273525435,1163.9143543687485
FJI,2023-06-04,147.05490722143023,409.3290708230005,52.22982274799976,0.266725835491925,6.224,55.13335704815225,153.4643504136264,19.58183865153962,2362.707378236347,6576.623888544353,839.1681032776311
FLK,2023-06-04,-11.112929328969972,283.63174544199927,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-06-04,221.3587084556364,232.07911842798632,209.7461080099864,0.955942115811437,19.718,23.15607867823037,24.277528376390183,21.941297965719045,1122.6225198074674,1176.9911676031359,1063.7291206511127
FRO,2023-06-04,102.9144643799402,118.23805581073026,78.57804435373028,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-06-04,211.84232449159015,532.1313535350012,0,0.204024813291717,4.81,103.8316472755182,260.81697855748246,-6.007261576304181,4404.20633038649,11063.021903014578,0
GAB,2023-06-04,167.74594477815987,361.8777444969993,18.926115144999617,0.178662634985319,4.45,93.88977431791702,202.54808428563442,10.593213934494363,3769.571792767637,8132.084145999984,425.3059583145981
GBR,2023-06-04,336.9910190809164,344.3764859527564,330.5732771097564,0.843223685351425,18.517,39.96460547007415,40.84046640711152,39.20350944269141,1819.90073489721,1859.7855265580624,1785.2420862437566
GEO,2023-06-04,692.140081601371,752.444292636231,657.037843409231,0.658413326314432,14.864,105.12242901821712,114.281449442731,99.79109127196735,4656.486017232044,5062.192496207152,4420.329947586322
GGY,2023-06-04,246.6546077329702,690.8992675439998,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-06-04,154.90560121089987,281.86661925600004,0,0.164610882676519,3.385,94.10410702633118,171.23206842278054,-12.039780899508564,4576.236372552434,8326.931144933531,0
GIB,2023-06-04,145.4736055409786,585.450587034719,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-06-04,84.72646615842002,251.30400854299995,0,0.139762526329319,3.135,60.621733438605105,179.8078606212788,-32.679494879321325,2702.5986015444987,8016.076827527911,0
GLP,2023-06-04,403.7704095481501,725.3317242740004,0,0.88211911714941,NA,45.77277622697309,82.22605203455151,-0.2221638253723652,NA,NA,NA
GMB,2023-06-04,128.23656164958987,326.69429957299974,0,0.128344871334392,2.339,99.91561043018233,254.5441015105501,-18.617913860182714,5482.537907207776,13967.263769687888,0
GNB,2023-06-04,159.51849939792982,310.21936274000086,0,0.137988415597429,3.002,115.60281977822923,224.81551179270218,-18.823802395688038,5313.740819384738,10333.756253830808,0
GNQ,2023-06-04,142.25197487765993,329.06696409199975,0,0.128727422149583,2.846,110.50634938712689,255.63081944546326,-4.4270072987074105,4998.312539622626,11562.4372484891,0
GRC,2023-06-04,384.21780670143727,397.89767327729714,378.3791747762972,1.06901175775556,20.396,35.94140138440764,37.221075483089344,35.39523041081624,1883.7899916720792,1950.8613124009469,1855.1636339296783
GRD,2023-06-04,183.58342993111015,362.13785323200045,40.865710036999985,0.451418106169042,7.304,40.668158282150046,80.22227028181966,9.05274056989133,2513.464265212351,4958.075756188396,559.4976730147862
GRL,2023-06-04,-198.5076211005146,0,0,0.852721412131438,NA,0,-18.503306130436915,-26.179550704779857,NA,NA,NA
GTM,2023-06-04,318.1986291364994,364.62270188443944,302.5293739974394,0.246152244234573,4.694,129.26903434334287,148.12893663360998,122.90335801657015,6778.83743367063,7767.846226766924,6445.022880218137
GUF,2023-06-04,323.0252373949102,686.7494104839986,0,0.258725243297188,NA,124.8526171154715,265.43579657403404,-10.481723461304918,NA,NA,NA
GUM,2023-06-04,388.4223825986098,878.3316963929982,168.0537858510002,0.46149692967898,9.551,84.16575661051498,190.32232717213762,36.4149304238924,4066.8242340970555,9196.22758237879,1759.541261134962
GUY,2023-06-04,540.66420313039,700.8596439559981,280.35824283799997,0.330751931553284,5.305,163.4651687720497,211.89888163754836,84.76390191324836,10191.596665982846,13211.303373345863,5284.79251344015
HKG,2023-06-04,216.77882733706423,228.2835762948842,204.5450922558842,0.854463377206589,16.303,25.370171866904048,26.716601598676903,23.93842705401639,1329.686728436878,1400.255022357138,1254.6469499839552
HND,2023-06-04,290.31883836257015,453.343191657,170.54223766499976,0.252299119260729,4.652,115.06930314035347,179.68480943784414,67.59525683827668,6240.731693090502,9745.12449821582,3665.998230116074
HRV,2023-06-04,650.9694828600685,671.8329959600885,640.1951559980885,0.918165820544792,19.724,70.89890173365602,73.17120512735463,69.72543974880593,3300.3928354292666,3406.1701275607816,3245.7673696921947
HTI,2023-06-04,240.32068766776973,354.13048520900037,17.775584289999674,0.24288187984301501,4.8,98.94549886681514,145.80358379879556,7.318612776502222,5006.680993078536,7377.718441854174,370.32467270832655
HUN,2023-06-04,494.992764658435,507.7032003953851,484.4670282293851,0.818970488726948,18.577,60.440854886954305,61.992856566124445,59.155614872334034,2664.546291965522,2732.9665736953493,2607.886247668542
IDN,2023-06-04,317.3257851287499,574.3942063169997,151.7983239109998,0.297141457275364,5.319,106.79283464463892,193.30665319605765,51.08621506501086,5965.891805391048,10798.913448336147,2853.8883984019517
IMN,2023-06-04,157.22546479339996,558.0441216509997,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2023-06-04,415.0484238202998,740.7452484489997,176.39664462499988,0.296942357834205,5.989,139.77407159002834,249.45758963178574,59.40433891330832,6930.1790586124525,12368.429595074298,2945.343874186006
IRL,2023-06-04,174.3806742753568,201.68581705072685,165.29469903172682,0.624922579774034,13.928,27.904364463580624,32.27372855108781,26.450428322096446,1252.0151800355886,1448.0601453957986,1186.7798609400259
IRN,2023-06-04,324.7304359892541,362.56504099965395,303.18505940065404,0.310714507514406,5.44,104.51087031209777,116.68751610603313,97.57673107252553,5969.309485096582,6664.7985477877555,5573.254768394376
IRQ,2023-06-04,318.4411350888098,985.4945031189974,168.2177481360007,0.169645157771844,3.186,187.71012345491272,580.9151973818141,99.15859099393629,9995.013656271494,30932.0308574701,5279.904210169513
ISL,2023-06-04,91.58127131908812,102.26985456008812,76.57093354508818,0.693983162256222,14.431,13.196468776179884,14.736647821194484,11.03354342144944,634.6148660459297,708.6816891420423,530.6003294649587
ISR,2023-06-04,154.4968968226931,161.52999699253309,140.47397482153306,0.548653337641527,11.733,28.159292256713936,29.441176406015366,25.603412060770943,1316.7723244071685,1376.7152219597126,1197.2553892570788
ITA,2023-06-04,472.72433175374914,487.04291738849906,464.2961483144992,1.09660551678677,23.021,43.10796585620937,44.413684769306364,42.33939563563033,2053.448293965289,2115.6462247013555,2016.8374454389436
JAM,2023-06-04,281.8624133137871,355.7994138419971,230.5080413999968,0.427928630556785,9.684,65.86668738360676,83.14456861160718,53.86600123017686,2910.5990635459225,3674.095558054493,2380.2978252787775
JEY,2023-06-04,354.2647968707604,705.7473401150003,0,NA,NA,NA,NA,NA,NA,NA,NA
