iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-14,390.59592550296594,486.5179745079655,336.8223938349659,0.598942585166585,13.085,65.21425177912984,81.2294845210663,56.23617391327833,2985.066301130805,3718.1350745736754,2574.110766793778
AFG,2022-06-14,198.17405962249995,382.998809612,115.29972091799964,0.133977584914315,2.581,147.91583215150627,285.8678262165614,86.05896351373946,7678.189059376209,14839.163487485472,4467.249938705914
AGO,2022-06-14,92.39158623449998,196.09198515099985,11.836583729999974,0.121039008405945,2.405,76.33207463550407,162.00726338846025,9.77914796715949,3841.645997276507,8153.51289609147,492.16564365904264
AIA,2022-06-14,69.65476582199983,310.06492659600025,15.030594201999742,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-14,607.7417599465,624.2564392970002,590.0364008510002,0.616849351969257,13.188,98.52353058430205,101.20079356557584,95.65324158440662,4608.293599836973,4733.518647990599,4474.040042849561
AND,2022-06-14,247.57862103309753,461.460911250097,155.5260293610975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-14,139.03947115449984,512.3162309350004,74.54720463300018,0.146881907898462,1.144,94.66071971955623,348.794646165108,50.75315653207196,12153.799926092644,44782.88731949304,6516.36404134617
ARG,2022-06-14,375.7309733214541,507.95149268845415,339.8441806404543,0.509096118338698,11.198,73.80354313986008,99.77516511931401,66.7544238501458,3355.340001084605,4536.091201004234,3034.864981607914
ARM,2022-06-14,474.383759024,643.369632011001,395.479457574,0.548929702336841,11.232,86.41976504541611,117.2043759468874,72.04555626893752,4223.502128062679,5728.005983003927,3521.0065667200856
ATG,2022-06-14,-48.695433797798096,35.0855854352017,0,0.430378985218555,6.933,0,8.152253395314956,-17.90492010469937,-702.3717553410946,506.0664277398197,0
AUS,2022-06-14,48.72862166666326,81.62321543666332,0,0.728000179436322,15.504,6.6934903373778,11.211977378887841,-0.4648754794205026,314.2970953732151,526.4655278422557,0
AUT,2022-06-14,212.18175663781184,219.79899659631187,207.38568320931185,0.891979703805717,19.202,23.78773370431166,24.64170380318278,23.2500450766403,1104.9982118415364,1144.6672044386619,1080.0212645001136
AZE,2022-06-14,437.0516993520003,525.4959945110008,241.6083284810001,0.340820293546493,6.018,128.23523353147394,154.18565280923193,70.89024129604567,7262.407765902299,8732.070364091074,4014.761191110005
BDI,2022-06-14,88.94712409649993,184.92440902100017,0,0.124119136975985,2.562,71.66269945440382,148.98944153694848,-29.823848648063404,3471.7847032201385,7217.970687782989,0
BEL,2022-06-14,220.26892160129947,227.98808006529953,213.5582689452995,0.892410619549519,18.571,24.682463069801802,25.54744139871239,23.930493907961544,1186.0907953330432,1227.6564539620888,1149.9556779134105
BEN,2022-06-14,51.097103508499934,174.91142920199997,0,0.161431671398562,3.244,31.65246513637664,108.35013209406569,-30.56766964344252,1575.1264953298376,5391.844303390873,0
BES,2022-06-14,139.01424649549998,425.4181371520001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-14,269.51926462200026,371.1188288609998,0,0.125456773217742,2.409,214.8303815802948,295.814103409856,-20.380671524703263,11188.014305603998,15405.513858904105,0
BGD,2022-06-14,326.0627323689998,437.6480836760002,156.15790420299984,0.27477516460663,5.098,118.66528506526178,159.27497825450862,56.831156639122234,6395.895103354253,8584.70152365634,3063.120914142798
BGR,2022-06-14,1035.2921653165668,1050.1255243445669,1025.4231995535667,0.864155247708972,20.801,119.80395514131389,121.52047067105532,118.66191894016087,4977.126894459722,5048.437692152142,4929.682224669808
BHR,2022-06-14,202.44007346449996,562.427776041,115.95740540199964,0.187141026010227,2.372,108.17514351633238,300.5368667853003,61.96257863610448,8534.573080290893,23711.120406450256,4888.592133305213
BHS,2022-06-14,213.7181109314998,373.3343624549997,81.0330738880003,0.365860581520744,8.996,58.41517827450951,102.04279479991804,22.14862108160887,2375.701544369718,4150.004029068471,900.7678289017375
