iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-28,298.51409411116947,349.45180861616956,273.39740404616964,0.598942585166585,13.085,49.840185270536935,58.34479251779633,45.64667980155879,2281.3457708152037,2670.62903031081,2089.39552194245
AFG,2022-01-28,181.2705763839998,285.3702049859993,76.88658415799962,0.133977584914315,2.581,135.29918194892895,212.9984692353628,57.38764749877543,7023.269135373879,11056.575164122405,2978.9455311119573
AGO,2022-01-28,136.11700924299976,234.384800868,11.884805448999655,0.121039008405945,2.405,112.45714173936855,193.64401935771963,9.818987783789476,5659.750904074835,9745.729765821206,494.17070474011047
AIA,2022-01-28,66.84461002999964,344.5035958959999,25.3611748830004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-28,537.4542494771881,587.6189719191882,430.23415039018846,0.616849351969257,13.188,87.12893152297161,95.26134218075248,69.7470377518741,4075.327945686898,4455.709523196756,3262.3153654093758
AND,2022-01-28,240.8248368180973,399.7665714300978,184.56648056709747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-28,219.92227078100004,687.6540033800005,58.10057003800014,0.146881907898462,1.144,149.72726997325643,468.16794063933924,39.55597450311205,19223.974718618887,60109.61568006998,5078.721157167845
ARG,2022-01-28,400.4686943434527,466.68967408545416,317.1435571594537,0.509096118338698,11.198,78.66268861964171,91.67024796974957,62.29541843578944,3576.2519587734655,4167.61630724642,2832.144643324287
ARM,2022-01-28,572.9002690579996,725.070397633,431.0299400940001,0.548929702336841,11.232,104.3667825987761,132.08802412154284,78.52188326830712,5100.607808564811,6455.398839325143,3837.517272916668
ATG,2022-01-28,96.78209355080531,209.7643032468058,40.605131647805685,0.430378985218555,6.933,22.48764388476297,48.739439064452306,9.434738461308838,1395.962693650733,3025.5921426050168,585.6790948767588
AUS,2022-01-28,-23.15618566004082,0,0,0.728000179436322,15.504,0,-1.5277359999625815,-6.966111820921154,-149.35620265764203,0,0
AUT,2022-01-28,191.2519690681243,201.21138197012436,184.72532382412433,0.891979703805717,19.202,21.44129157335413,22.55784308898921,20.709588237935908,996.0002555365289,1047.8667949699216,962.0108521202183
AZE,2022-01-28,424.05403864299853,570.4189024579997,264.0825192899998,0.340820293546493,6.018,124.42159304259599,167.36647237826114,77.48438819238767,7046.428026636732,9478.546069425054,4388.210689431702
BDI,2022-01-28,162.31167741299973,188.9068074519995,0,0.124119136975985,2.562,130.77087173463374,152.1979704777917,-32.10760470781458,6335.350406440271,7373.411688212315,0
BEL,2022-01-28,218.2645877814041,225.20678716340407,201.64444309940404,0.892410619549519,18.571,24.457865359287428,25.235780730297282,22.59547776349775,1175.2979795455499,1212.679915801002,1085.80282752358
