iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-20,41.974018232999825,190.77015610099977,0,0.598942585166585,13.085,7.008020346612273,31.85115916376868,-6.15809488312494,320.7796578754285,1457.9301192281218,0
AFG,2021-09-20,161.30776713099976,238.90568648799956,74.22309798399989,0.133977584914315,2.581,120.39907066108387,178.31765413654162,55.3996387018538,6249.816626540091,9256.322607051514,2875.7496313056913
AGO,2021-09-20,86.25879593099975,142.65618420199965,0,0.121039008405945,2.405,71.265286346119,117.85967687669267,-19.454193181281664,3586.6443214552914,5931.650070769217,0
AIA,2021-09-20,-0.9898634760002047,210.85772682799987,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-20,397.5023431058783,413.81454378687835,374.18962917087833,0.616849351969257,13.188,64.44074908028587,67.08518740690876,60.66142859294556,3014.121497618125,3137.8112207072973,2837.349326439781
AND,2021-09-20,189.22146774109743,295.00891043209776,150.21858959609747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-20,176.4493407040001,622.0404891610006,47.78946291699973,0.146881907898462,1.144,120.13007131278398,423.4970106672436,32.5359764185771,15423.893418181828,54374.1686329546,4177.400604632844
ARG,2021-09-20,305.7384983194529,381.18721794545417,281.43870785345433,0.509096118338698,11.198,60.0551619441041,74.87529451007384,55.282037657614815,2730.2955734903812,3404.065171865102,2513.2944084073433
ARM,2021-09-20,455.6235235929997,569.5631982459992,326.9950501160002,0.548929702336841,11.232,83.00216250885516,103.75885943524638,59.569567601088835,4056.4772399661656,5070.897420281332,2911.280716844731
ATG,2021-09-20,159.27350237580515,262.5471770548054,126.50136686080538,0.430378985218555,6.933,37.007732218831016,61.00371674083453,29.39301666798751,2297.3244248637698,3786.920194069023,1824.6266675437093
AUS,2021-09-20,-11.025445919435612,0,0,0.728000179436322,15.504,0,-0.182972296032528,-2.3421186600032975,-71.11355727190153,0,0
AUT,2021-09-20,126.04954121929492,130.3465567322949,122.96365781729492,0.891979703805717,19.202,14.131436027242824,14.613175185058452,13.785477101402494,656.439648053822,678.817606146729,640.3690126929221
AZE,2021-09-20,302.3339790659991,410.1842963889999,198.8154575399997,0.340820293546493,6.018,88.707739765137,120.35207531826286,58.33439537040898,5023.828166600184,6815.957068610833,3303.679919242268
BDI,2021-09-20,124.19773968699972,142.59857688299994,0,0.124119136975985,2.562,100.06332843824875,114.88846954405619,-35.61030946384325,4847.686951092886,5565.9085434426215,0
BEL,2021-09-20,153.8462285457225,159.34510958372252,151.0986460787225,0.892410619549519,18.571,17.23939912586235,17.85558195891467,16.931515915285253,828.4218865205024,858.0319292645657,813.6268702747428
BEN,2021-09-20,-26.62725448600016,114.37286677599984,0,0.161431671398562,3.244,0,70.84908790519941,-27.76670485640473,-820.8154897040739,3525.6740683107223,0
BES,2021-09-20,-9.676533146000184,208.04051795800007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-20,67.30935703799965,174.46185509899956,0,0.125456773217742,2.409,53.6514333276992,139.06132815659512,-30.460305279552138,2794.078747945191,7242.086139435433,0
BGD,2021-09-20,323.3863114929995,401.0779648890002,109.89234590600005,0.27477516460663,5.098,117.69124475130843,145.96587193867617,39.99355111417099,6343.395674637103,7867.359060200083,2155.597212750099
BGR,2021-09-20,546.3342168854269,561.4201526664269,535.9703987354269,0.864155247708972,20.801,63.22176696072324,64.96751065909173,62.02246646726719,2626.480538846339,2699.005589473713,2576.6568854162156
BHR,2021-09-20,181.9344950919995,689.381911932001,92.22718808099997,0.187141026010227,2.372,97.21785701979482,368.3756184463407,49.28218576506035,7670.088325969626,29063.31837824625,3888.161386214164
BHS,2021-09-20,173.96307729499958,359.80971518100023,106.67340748400024,0.365860581520744,8.996,47.54900803248628,98.34612782973431,29.15684631577396,1933.7825399622009,3999.6633523899536,1185.787099644289
BIH,2021-09-20,423.57330865640586,443.5045375544062,390.12584531340616,0.728285440653928,16.569,58.16034277385514,60.89707589872773,53.56771171521868,2556.4204759273694,2676.712762112416,2354.5527510013044
BLR,2021-09-20,472.2902888527994,487.1611995788,403.05192411179985,0.697210467849881,14.799,67.73998822899055,69.87290381355726,57.80921869328308,3191.366233210348,3291.852149326306,2723.5078323657
BLZ,2021-09-20,293.71695306799893,459.5781391529998,188.7668427749998,0.26431422562988,3.853,111.12415624548777,173.87567319079847,71.41758727709592,7623.071712120398,11927.800133739938,4899.217305346478
BMU,2021-09-20,-18.495458933000204,107.32423844099996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-20,395.080859668726,414.8771554957262,379.17430433272614,0.35322784963131,6.704,111.84872882506323,117.45312718936634,107.34552916155914,5893.210913912977,6188.501722788278,5655.941293745915
BRA,2021-09-20,312.28272477323407,341.92376587423416,296.26531888623407,0.441178544462559,8.552,70.78375154296204,77.5023559431621,67.1531566085433,3651.575359836694,3998.1731276220085,3464.2810908119045
BRB,2021-09-20,-2.2786770020002742,71.66304318600004,0,0.772764161277044,14.952,0,9.27359817872145,-4.1619473207518025,-15.239947846443783,479.2873407303374,0
BRN,2021-09-20,11.056618523999722,99.6331167580001,0,0.28506389622978,4.591,3.878645689697362,34.9511523822327,-6.837397727241248,240.8324662165045,2170.183331692444,0
BTN,2021-09-20,53.437610596999704,126.5710024320002,0,0.303520546613164,4.885,17.60592855847277,41.70096681899909,-13.312825794129498,1093.9121923643747,2591.013355823955,0
BWA,2021-09-20,166.75301464499938,317.33949032100014,133.28320522300007,0.208656519024915,3.941,79.91747174939114,152.0870240738118,63.87684690890734,4231.236098579026,8052.258064476025,3381.964101065721
CAF,2021-09-20,20.963040034999768,122.256263346,0,0.138493061000706,3.655,15.136527334674843,88.27609301333644,-31.110066721523644,573.5441870040976,3344.9046059097127,0
CAN,2021-09-20,58.37730133556504,67.49937995156505,40.76765493156508,0.800368331977616,16.984,7.293804490155377,8.433539566062294,5.093611691361277,343.7193908123236,397.4292272230631,240.03565079819288
CHE,2021-09-20,107.32164957573552,115.04405489573551,104.36335172273556,0.883401324633336,18.436,12.148685606768858,13.022852885520138,11.81380973885822,582.1308829232779,624.0185229753499,566.0845721563005
CHL,2021-09-20,175.32948661172767,183.5968607267277,171.4075958907277,0.560182856455797,11.087,31.298616976787578,32.774451879573895,30.5985079542064,1581.3970110194614,1655.9651910050302,1546.023233433099
CHN,2021-09-20,40.65540510945824,108.1701756774586,0,0.497013631102855,10.641,8.179937644616587,21.76402595587428,-1.8758741752923689,382.0637638328939,1016.5414498398515,0
CIV,2021-09-20,38.57899756199982,154.23031106000008,0,0.141656545931055,2.933,27.23417919619219,108.87623303695742,-11.533607207923655,1315.342569451068,5258.4490644391435,0
CMR,2021-09-20,140.28952669199992,178.3536178689998,6.613077205000059,0.137183038387231,3.165,102.26448425497045,130.01142121196884,4.820623076107348,4432.528489478671,5635.185398704576,208.94398751974913
COD,2021-09-20,148.01417667399983,163.97680233900036,0,0.14707991230584,3.02,100.63520867908672,111.48823776697986,-32.978165596223604,4901.131677947014,5429.695441688753,0
COG,2021-09-20,176.34684382700007,184.9977898440002,0,0.146618332134243,3.402,120.27612186008078,126.17643861520482,-18.27827760751119,5183.622687448562,5437.912693827167,0
COK,2021-09-20,-80.77890245600008,41.6372337850001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-09-20,308.9513215605965,334.97417534759654,292.75580830359667,0.417053616940776,7.646,74.07952095628735,80.31921118554041,70.1962041358269,4040.6921470127713,4381.03812905567,3828.8753374783764
