iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-24,502.38594750739713,542.358284540437,305.262484283437,0.598942585166585,13.085,83.87881575788565,90.55263358667173,50.96690264535686,3839.40349642642,4144.8856288913785,2332.9192532169427
AFG,2023-10-24,294.2993729023702,451.6210909979998,137.97207677100016,0.133977584914315,2.581,219.66314222680498,337.0870517533458,102.98146280158716,11402.532851699736,17497.911313366905,5345.682943471529
AGO,2023-10-24,190.3972666264503,392.34579366900056,14.505120956999942,0.121039008405945,2.405,157.30240121258188,324.1482219956207,11.983839877762502,7916.726263054066,16313.754414511459,603.1235325155901
AIA,2023-10-24,322.0199814693704,631.9325925719997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-24,564.2553048542071,606.2516805900372,543.5948485470371,0.616849351969257,13.188,91.47376147074705,98.28196765622151,88.12440943832411,4278.550992221771,4596.994848271437,4121.889964718207
AND,2023-10-24,229.20794044363112,475.2997232575506,114.6098704285511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-24,85.5968775886359,297.8441057658955,65.88383685489609,0.146881907898462,1.144,58.27598430148945,202.7779391126865,44.854970770423904,7482.244544461181,26035.323930585273,5759.076648155253
ARG,2023-10-24,394.2468473287746,473.7634771904246,332.5487622614244,0.509096118338698,11.198,77.44055260434828,93.05973079041101,65.32140990322422,3520.6898314768223,4230.7865439402085,2969.715683706236
ARM,2023-10-24,442.3348354017007,619.8028088969997,410.6887748310005,0.548929702336841,11.232,80.58132644647269,112.91114440673293,74.81627849297698,3938.166269602036,5518.187401148502,3656.4171548344066
ASM,2023-10-24,141.2928969853302,414.328445766,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-24,-53.233163212094475,67.0423190410954,0,0.430378985218555,6.933,0,15.577507579058482,-44.907235754960844,-767.8229224303255,967.0030151607587,0
AUS,2023-10-24,124.16314278481282,145.44842565720282,111.5031176452028,0.728000179436322,15.504,17.055372552373573,19.97917442408064,15.316358538748954,800.8458641951293,938.134840410235,719.1893552967158
AUT,2023-10-24,322.04436405236214,328.46183199868216,315.0607672586822,0.891979703805717,19.202,36.104449762514655,36.82391321206842,35.32151750924883,1677.1396940545885,1710.560524938455,1640.770582536622
