iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-10,342.4609272723325,404.4721074553326,296.4620048973324,0.598942585166585,13.085,57.177588595922465,67.53103176706595,49.49756658476319,2617.2023482791933,3091.1127814698702,2265.66301029677
AFG,2022-03-10,164.28516159700015,321.1838550260006,114.499856421,0.133977584914315,2.581,122.62137857020508,239.7295452305793,85.46194984349664,6365.174800348708,12444.163309802425,4436.259450639287
AGO,2022-03-10,127.4162314769999,166.2076173370001,0,0.121039008405945,2.405,105.2687337371988,137.31739835439413,-10.622430571207882,5297.972202785859,6910.919639792104,0
AIA,2022-03-10,99.84867021899998,329.1503557499998,21.50830358800011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-10,582.2484343924795,605.7366937509796,546.1438757749796,0.616849351969257,13.188,94.39070212746172,98.19848100953645,88.53764278611071,4414.986612014554,4593.089882855472,4141.218348308915
AND,2022-03-10,245.30616404409776,437.4545058650976,143.73545197909746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-10,87.68615818700002,396.33813268600034,43.141425638000086,0.146881907898462,1.144,59.69840631946079,269.83454828213763,29.371504125493335,7664.873967395108,34644.941668356674,3771.103639685323
ARG,2022-03-10,366.35923495395446,486.1998823694543,336.2054142674541,0.509096118338698,11.198,71.9626847970226,95.50257109719094,66.03967348338317,3271.64882080688,4341.845707889393,3002.370193493964
ARM,2022-03-10,519.3028831980002,663.2726956849999,389.684711393,0.548929702336841,11.232,94.60280268808249,120.83017057765154,70.98991177450931,4623.423105395302,5905.20562397614,3469.4151655359688
ATG,2022-03-10,109.2756170878057,205.8300771578056,17.96948491980564,0.430378985218555,6.933,25.39055596134959,47.825308443738486,4.175270061264813,1576.1664083052892,2968.845768899547,259.18772421470703
AUS,2022-03-10,-31.99826403057145,0.6245387439284079,0,0.728000179436322,15.504,0,0.08578826785619442,-8.172467316579208,-206.38715189997066,4.0282426723968525,0
AUT,2022-03-10,194.62415051813505,215.369965516135,170.916640249135,0.891979703805717,19.202,21.819347423237595,24.14516435713037,19.16149431650774,1013.5618712536976,1121.6017368822777,890.0981160771533
AZE,2022-03-10,432.42594612150054,533.3058540779997,243.19968440999995,0.340820293546493,6.018,126.87799239352252,156.47714181821416,71.35716065476126,7185.542474601206,8861.845365204383,4041.2044601196403
BDI,2022-03-10,155.42840534399997,161.8189759649997,0,0.124119136975985,2.562,125.22517407937889,130.37391324780884,-33.138448912159426,6066.682488056205,6316.119280444954,0
BEL,2022-03-10,202.5950343688633,219.88077495036333,183.57304742736332,0.892410619549519,18.571,22.701997256726003,24.638968893193724,20.570468728849217,1090.9215140211259,1184.0007266725718,988.4930667565737
BEN,2022-03-10,54.59533794899987,116.092699991,0,0.161431671398562,3.244,33.81947140608382,71.91445085417988,-33.75648383176297,1682.9635619297121,3578.6898887484585,0
BES,2022-03-10,199.5471856524997,398.92528151900024,71.56570557700012,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-10,173.13922103400003,218.6973696299996,0,0.125456773217742,2.409,138.0070733474873,174.32089477578847,-24.244711961632397,7187.182276214199,9078.34660149438,0
BGD,2022-03-10,321.7739146590003,422.82238859899974,139.1914946319999,0.27477516460663,5.098,117.10443886719312,153.8794050780809,50.656504866903596,6311.7676472930625,8293.887575500192,2730.3157048254197
BGR,2022-03-10,1014.7697296108432,1029.334053660343,1001.1171378873432,0.864155247708972,20.801,117.42909995642297,119.11448277254453,115.84922275730911,4878.466081490521,4948.483503967805,4812.831776776806
BHR,2022-03-10,177.20043913650014,444.2673076210005,127.64631120600004,0.187141026010227,2.372,94.68818404726304,237.39706738420998,68.20861995221954,7470.507552129012,18729.650405607106,5381.3790559021945
BHS,2022-03-10,223.6168240535,356.1245720249995,96.80376376100004,0.365860581520744,8.996,61.12077533032104,97.33887442717234,26.459194745338078,2485.7361499944423,3958.6991109937694,1076.075630958204
BIH,2022-03-10,735.2759916654834,779.3636123084825,671.4384401774834,0.728285440653928,16.569,100.95986417156419,107.0134824621362,92.19440657424077,4437.660641351218,4703.7456232028635,4052.377573646468
BLR,2022-03-10,698.7748186768002,749.0709792888006,490.5298555887995,0.697210467849881,14.799,100.22437282557496,107.43828640422619,70.35606580915783,4721.770516094333,5061.6324027893825,3314.614876605173
BLZ,2022-03-10,239.80533082201072,352.53189246801037,169.51365102001068,0.26431422562988,3.853,90.72736446573664,133.37605708807433,64.13338162788905,6223.860130340273,9149.543017596947,4399.523774202197
BMU,2022-03-10,187.3586215046613,311.0540216021617,137.16308588316124,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-10,489.1952919444318,502.64266458443177,482.93442822643175,0.35322784963131,6.704,138.49284320447583,142.2998399217607,136.72037149123608,7297.065810626966,7497.6531113429555,7203.675838699757
BRA,2022-03-10,365.4553533603479,394.3252122308477,359.68964707284783,0.441178544462559,8.552,82.83615736697789,89.37996128329682,81.52927008520315,4273.332008423151,4610.912210370062,4205.912617783534
BRB,2022-03-10,40.56594595255063,111.72929892305054,0,0.772764161277044,14.952,5.249460053312089,14.45839552631562,-1.2330852348538641,271.3078247227838,747.2532030701615,0
BRN,2022-03-10,85.45126378969589,162.2900883591958,19.85058177719575,0.28506389622978,4.591,29.976178997012173,56.93112684756805,6.963555202793866,1861.2777998191218,3534.9616283858813,432.38034801123393
BTN,2022-03-10,32.82680907599996,241.39032376999995,0,0.303520546613164,4.885,10.81534988069115,79.53014267520122,-16.51695903404318,671.9919974616164,4941.460056704196,0
BWA,2022-03-10,391.34552703399953,515.4186132190003,213.1433980989999,0.208656519024915,3.941,187.5549006869372,247.0177378725732,102.15036611127837,9930.107257904074,13078.37130725705,5408.358236462825
CAF,2022-03-10,18.30555894399981,109.904773599,0,0.138493061000706,3.655,13.217672287499294,79.3576030487475,-48.27612150305442,500.83608601914665,3006.9705499042407,0
CAN,2022-03-10,64.98952814271357,121.02588537421352,43.38202750721361,0.800368331977616,16.984,8.11995247014985,15.12127361101017,5.4202578705259015,382.6514845896936,712.5876435127974,255.42880067836555
CHE,2022-03-10,159.58864655868155,182.01290824418152,140.57898263018154,0.883401324633336,18.436,18.06524872768561,20.603649006268775,15.91337693415053,865.6359652781598,987.2689750714989,762.5243145486089
CHL,2022-03-10,237.39124846549143,254.93230708249135,224.59731313749143,0.560182856455797,11.087,42.377456883888684,45.508766315237565,40.09357133106303,2141.1675698159233,2299.3804192521993,2025.7717429195584
CHN,2022-03-10,21.509299739458545,107.39407583945848,0,0.497013631102855,10.641,4.327708214305954,21.60787332958152,-5.5915740409120245,202.1360749878634,1009.247963908077,0
CIV,2022-03-10,97.31604990049996,155.9840626249999,0,0.141656545931055,2.933,68.69859014341928,110.11426376365138,-22.186797312068382,3317.9696522502545,5318.24284435731,0
CMR,2022-03-10,169.29619304499988,222.160390486,20.99688073900015,0.137183038387231,3.165,123.40898338111015,161.94450356092906,15.30574113669328,5349.010838704578,7019.2856393680895,663.4085541548232
COD,2022-03-10,144.629612163,200.0316001510001,0,0.14707991230584,3.02,98.33403480840755,136.00198491759477,-21.93082684937087,4789.06000539735,6623.562918907288,0
COG,2022-03-10,196.96672380549995,226.7820329439998,0,0.146618332134243,3.402,134.33976566119864,154.67508710736072,-11.452047834391148,5789.733210038211,6666.138534509107,0
COK,2022-03-10,-67.55905118549973,74.48580544299976,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-10,350.24460422493104,365.1724038944309,347.75083764743096,0.417053616940776,7.646,83.98071374949083,87.56006159905515,83.3827650742599,4580.756006080709,4775.9927268431975,4548.140696408985
COM,2022-03-10,124.96724054499984,212.47096525599991,0,0.159745220073277,2.963,78.22909536052217,133.00614889042504,-0.7374441128565751,4217.591648498138,7170.805442321968,0
CPV,2022-03-10,255.90400622100017,322.41224959299996,96.24258263499972,0.264905816158033,4.46,96.6018828625255,121.70825626594048,36.33086809146726,5737.757987017941,7228.974206121075,2157.9054402466304
CRI,2022-03-10,150.24253119279,278.9825503262902,124.3898029192902,0.476059575397737,9.468,31.559607023399494,58.6024448921559,26.129041268703677,1586.8454921080483,2946.583759255283,1313.79175030936
CUB,2022-03-10,132.89494280908173,238.7568697625816,73.55042911458152,0.715635599796501,14.738,18.570197296902485,33.36291121214132,10.277636989481296,901.716262783836,1620.008615569152,499.05298625716875
