iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-15,504.7773032510479,541.2163507514379,303.51596549043785,0.598942585166585,13.085,84.27807869274368,90.3619752803031,50.675302275596316,3857.679046626273,4136.1585842677705,2319.5717653071288
AFG,2023-11-15,305.3394544140201,479.7338864650007,146.9522229400006,0.133977584914315,2.581,227.9033874280531,358.0702598660912,109.68418562999439,11830.277195428907,18587.132369817926,5693.615766757094
AGO,2023-11-15,195.6837402224303,389.76571079300066,14.424682178999982,0.121039008405945,2.405,161.6699796202387,322.0166092949063,11.91738297344767,8136.538054986707,16206.47446124743,599.778884781704
AIA,2023-11-15,323.22123578650036,721.5840941760011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-15,563.1672435563904,611.1217365140403,540.1933538860402,0.616849351969257,13.188,91.29737135307195,99.07147256669207,87.57297906879582,4270.300603248335,4633.922782181076,4096.097618183502
AND,2023-11-15,231.1628025228874,594.2843766095476,103.1374484025472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-15,87.03738322383667,293.40801028789684,57.555882690897064,0.146881907898462,1.144,59.2567079697826,199.75776083377602,39.18514098460981,7608.162869216493,25647.55334684413,5031.108626826667
ARG,2023-11-15,395.8480887924834,461.74768855842257,326.5820215664232,0.509096118338698,11.198,77.75507895920128,90.69951074567517,64.14938354512272,3534.9891837156933,4123.483555620847,2916.4316982177456
ARM,2023-11-15,442.2776508628607,663.0059782530002,396.98121011500086,0.548929702336841,11.232,80.57090898525743,120.78158194583509,72.31913456769011,3937.657147995555,5902.8310029647455,3534.3768706819883
ASM,2023-11-15,144.03885060464023,426.38438649399944,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-15,-54.56375091221433,75.56752083708578,0,0.430378985218555,6.933,0,17.55836679588598,-46.66489737386352,-787.0150138787585,1089.9685682545187,0
AUS,2023-11-15,126.74791505292656,143.31243897785652,115.3173784098565,0.728000179436322,15.504,17.410423600591045,19.68576973275211,15.84029532783148,817.5175119512808,924.3578365444823,743.7911404144512
AUT,2023-11-15,325.3117201728519,332.6280164040319,320.3679063430319,0.891979703805717,19.202,36.470753626442196,37.29098487161115,35.916501796638585,1694.1554013792932,1732.2571419853757,1668.4090529269445
AZE,2023-11-15,358.26017505444037,568.9821935829997,231.2253873060002,0.340820293546493,6.018,105.11703142042164,166.9449279743027,67.84378503402046,5953.1434871126685,9454.672542090391,3842.2297658025955
BDI,2023-11-15,153.6101608088401,413.02532965,0,0.124119136975985,2.562,123.76025530902709,332.765228403025,-20.64140236807908,5995.712756004688,16121.207246291962,0
BEL,2023-11-15,289.8431517302976,299.00920159577765,286.4182611847776,0.892410619549519,18.571,32.47867577781716,33.50578702735686,32.094896106162324,1560.7299107764666,1610.0867029011772,1542.2877668664992
BEN,2023-11-15,173.15112322775013,451.04723596700035,0,0.161431671398562,3.244,107.25969800576105,279.4044266898535,-11.82256710944901,5337.580863987365,13904.045498366224,0
BES,2023-11-15,601.3646054474002,799.6533249599993,42.514889698000374,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-15,227.9058513622001,440.33993337799984,0,0.125456773217742,2.409,181.6608585705039,350.98936636426043,-19.69924726591405,9460.59989050229,18278.951157243664,0
BGD,2023-11-15,344.5903211953304,758.7066723300009,176.4941235350001,0.27477516460663,5.098,125.40810290793502,276.1190857318457,64.23219645329677,6759.323679782864,14882.437668301312,3462.026746469206
BGR,2023-11-15,1017.07475854395,1034.1739874870402,1010.2204686440404,0.864155247708972,20.801,117.6958377838235,119.67455966145178,116.90265971563709,4889.547418604635,4971.751297952215,4856.595685996061
BHR,2023-11-15,267.80943536854016,484.11171509099984,160.46765479400008,0.187141026010227,2.372,143.1056786842158,258.68818046586097,85.74691408672236,11290.448371354983,20409.431496247886,6765.078195362567
BHS,2023-11-15,342.92064353190295,459.8851544076531,256.462595239653,0.365860581520744,8.996,93.7298689316328,125.69956361411893,70.09844957159228,3811.9235608259555,5112.1070965724,2850.851436634649
BIH,2023-11-15,790.3531112497743,814.0273475255543,780.7696589875544,0.728285440653928,16.569,108.52243737566904,111.77311835241944,107.20654504455024,4770.071285230094,4912.953995567351,4712.231631284654
