iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-26,474.8182042817878,518.017047152438,353.6396791824378,0.598942585166585,13.085,79.2760802188954,86.48859840352827,59.04400320509509,3628.7214694825198,3958.8616519101097,2702.634155005256
AFG,2023-02-26,270.75250746327964,355.1612194259999,124.36195484400004,0.133977584914315,2.581,202.0879146585891,265.09002953974897,92.8229561113043,10490.217259328929,13760.605169546683,4818.363225261528
AGO,2023-02-26,101.58218595234992,229.06133084099935,0,0.121039008405945,2.405,83.92516370562117,189.24587524111666,-13.92847917132465,4223.791515690225,9524.379660748415,0
AIA,2023-02-26,250.3632980981104,554.1610684290005,13.142994321000028,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-26,614.3393393792844,615.2433113670244,596.3107411360243,0.616849351969257,13.188,99.59309147655588,99.73963811470247,96.67040084136191,4658.320741426179,4665.175245427847,4521.616174825783
AND,2023-02-26,231.9335210210172,436.6778088145456,154.9182447085474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-26,113.21190623089186,285.2055860598125,73.1690511248121,0.146881907898462,1.144,77.07682167987232,194.1733942188253,49.81488337923357,9896.145649553486,24930.558222011587,6395.896077343716
ARG,2023-02-26,383.78078824333096,460.4127814340816,324.8550856560809,0.509096118338698,11.198,75.38474060570314,90.43729952931447,63.81016746231743,3427.226185419994,4111.562613270955,2901.009873692453
ARM,2023-02-26,505.1023422866,601.8544644510006,446.60177562000024,0.548929702336841,11.232,92.01585196361863,109.64144623416337,81.3586464202571,4496.9937881641745,5358.390887206202,3976.1554097222247
ATG,2023-02-26,-56.987842018734334,41.86652757708557,0,0.430378985218555,6.933,0,9.727828034127855,-29.163897319515996,-821.97954736383,603.8731801108548,0
AUS,2023-02-26,107.02679026499317,123.9722214629132,89.94877235091323,0.728000179436322,15.504,14.701478555659445,17.02914710253269,12.355597552264207,690.3172746710086,799.614431520338,580.1649403438677
AUT,2023-02-26,305.26681410199996,313.18331713634996,297.87910849335,0.891979703805717,19.202,34.22351571448877,35.11103624893293,33.39527875157026,1589.7657228517858,1630.9932149585977,1551.2920971427452
AZE,2023-02-26,402.7535008833005,524.873121198,268.4433538439999,0.340820293546493,6.018,118.17180740393876,154.00289570092733,78.76389960546177,6692.480905338992,8721.720192721836,4460.67387577268
BDI,2023-02-26,102.72838669401018,352.14867239100016,0,0.124119136975985,2.562,82.76595309705257,283.7182734030249,-13.890706752444936,4009.695030991811,13745.069179976588,0
BEL,2023-02-26,289.65654750888655,295.9328542523965,277.3355346953966,0.892410619549519,18.571,32.457765647735414,33.16106372667112,31.07712174418018,1559.7250956269804,1593.5213733907517,1493.3796494286605
BEN,2023-02-26,1.8104785207000789,236.33488030799936,0,0.161431671398562,3.244,1.121513829978351,146.399326885805,-27.52715181414908,55.81006537299873,7285.292241307007,0
BES,2023-02-26,244.38054252848028,682.924303055999,33.9840179789999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-26,30.844358521570044,331.52893328700026,0,0.125456773217742,2.409,24.585646299093604,264.25750063856714,-27.749642351774444,1280.380179392696,13762.097687297646,0
BGD,2023-02-26,384.59218754140943,572.795751624,172.77792660000006,0.27477516460663,5.098,139.96613853074905,208.45979746532709,62.8797463727663,7543.9817093254105,11235.695402589252,3389.131553550413
BGR,2023-02-26,1087.7413563994835,1094.4069533913537,1076.0626403153535,0.864155247708972,20.801,125.87337278611427,126.64471532086618,124.5219123725957,5229.274344500186,5261.318943278467,5173.129370296398
BHR,2023-02-26,349.57988926471984,479.38643515800015,163.87466731800023,0.187141026010227,2.372,186.80024189116915,256.1631970168863,87.56747294366373,14737.76936191905,20210.22070649242,6908.7127874367725
BHS,2023-02-26,354.8789543097828,405.1816469606524,285.021779027653,0.365860581520744,8.996,96.99841202752295,110.74755451283261,77.90447876153405,3944.852760224353,4504.020086267813,3168.3167966613273
BIH,2023-02-26,811.0915024287912,816.4881286027911,782.2797672967912,0.728285440653928,16.569,111.37000098484896,112.11100524948924,107.41389620454058,4895.235092213115,4927.805713095486,4721.345689521342
BLR,2023-02-26,788.7800264150219,848.8925997347325,506.86139040773145,0.697210467849881,14.799,113.13370392265209,121.75557294092587,72.6984768273539,5329.95490516266,5736.148386612153,3424.970541305031
BLZ,2023-02-26,184.83680013159344,308.5677413317632,159.6302371927635,0.26431422562988,3.853,69.93070452077026,116.74276728633272,60.39411492603285,4797.2177558160765,8008.506133707843,4143.011606352543
BMU,2023-02-26,513.7344076846114,627.4816560986712,350.89333511967135,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-02-26,507.3904942059585,600.3662688535386,479.6566219125386,0.35322784963131,6.704,143.64396656026966,169.9657231105037,135.79241342753457,7568.473958919428,8955.34410581054,7154.782546428081
BRA,2023-02-26,399.0944174060931,420.1728398547431,393.232639799743,0.441178544462559,8.552,90.4609760414046,95.23872933725619,89.1323126963884,4666.679342915027,4913.152944980626,4598.1365738978375
BRB,2023-02-26,176.29387634741303,202.3117222255731,152.57754451157302,0.772764161277044,14.952,22.813412575458432,26.18026719707596,19.744386729766106,1179.0655186424094,1353.0746537290872,1020.4490670918475
BRN,2023-02-26,71.10828367665651,169.86536351057623,37.728641816576435,0.28506389622978,4.591,24.944682443875188,59.58852234786468,13.235152650185032,1548.8626372610872,3699.9643544015735,821.7957267823227
BTN,2023-02-26,114.55821575289008,325.64648021099924,0.9582068070003265,0.303520546613164,4.885,37.74315018577446,107.28976467811738,0.3156975096719096,2345.1016530786096,6666.2534331831985,19.6152877584509
BWA,2023-02-26,352.66439435156025,574.5626885190004,266.6874765869996,0.208656519024915,3.941,169.01671512570846,275.36292237789786,127.81171555687426,8948.601734370977,14579.109071783821,6767.00016714031
CAF,2023-02-26,115.46421459338,261.0244448520003,0,0.138493061000706,3.655,83.37184098544215,188.4747459301731,-20.79438489763246,3159.0756386697676,7141.571678577299,0
CAN,2023-02-26,125.25659080293865,144.9396832929786,109.46837433697868,0.800368331977616,16.984,15.64986841663817,18.109122700400913,13.677249581638895,737.4975906908775,853.3895624880981,644.5382379709059
CHE,2023-02-26,241.00410655673937,243.7105185503794,226.6683080573794,0.883401324633336,18.436,27.281383878020602,27.58774656032282,25.658588201852673,1307.2472692381177,1321.9273082576449,1229.4874596299599
CHL,2023-02-26,306.8467804253533,326.5742657705433,302.4843101645433,0.560182856455797,11.087,54.776181900091046,58.29779722941462,53.99742364097352,2767.6267739276027,2945.560257694086,2728.279157252127
CHN,2023-02-26,69.56858610217598,184.87465447978596,11.19384531078609,0.497013631102855,10.641,13.997319539869732,37.19709941748597,2.2522209875707753,653.77864958346,1737.3804574737896,105.19542628311333
