iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-19,411.917841265966,461.6230109609658,336.35927699796594,0.598942585166585,13.085,68.77417827142789,77.07299871365362,56.158851504007465,3148.0156000455936,3527.8793348182326,2570.5714711346263
AFG,2022-05-19,186.9928976319999,333.6506342410001,120.88073155200009,0.133977584914315,2.581,139.57028539631514,249.0346683397715,90.22459363580037,7244.978598682677,12927.184588957773,4683.484368539329
AGO,2022-05-19,150.78833573599996,183.71710116799983,0,0.121039008405945,2.405,124.5782972959268,151.78338255369937,-0.8581066820350031,6269.785269688148,7638.964705530139,0
AIA,2022-05-19,118.74617147099995,306.09989767499997,36.51284748399987,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-19,609.493482309,616.3754712900001,598.688804541,0.616849351969257,13.188,98.80750954235846,99.92317724291284,97.05591853662801,4621.5762989763425,4673.760018880801,4539.648199431301
AND,2022-05-19,246.10081733609775,451.516114818097,143.47652520309757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-19,94.54774011550012,490.6118001639998,41.01382278900009,0.146881907898462,1.144,64.36990196291569,334.0178563742206,27.922991589510488,8264.662597508752,42885.64686748251,3585.1243696678403
ARG,2022-05-19,375.3917036729545,501.0907437394545,332.35218165345424,0.509096118338698,11.198,73.73690156938285,98.42753179392392,65.2827962503424,3352.3102667704457,4474.823573311792,2967.96018622481
ARM,2022-05-19,496.5165605855004,651.6250642710003,376.4360203350004,0.548929702336841,11.232,90.45175702312821,118.70829024135081,68.57636209745617,4420.553424016208,5801.5052018429515,3351.460295005346
ATG,2022-05-19,-19.46791518629818,19.673840983201632,0,0.430378985218555,6.933,0,4.571282906206692,-15.737646627983647,-280.8007382994112,283.7709647079422,0
AUS,2022-05-19,20.738658123917094,84.27651637291717,0,0.728000179436322,15.504,2.8487160731161745,11.57644170337582,-4.171576233620871,133.76327479306693,543.5791819718601,0
AUT,2022-05-19,205.26970841802904,216.39629542852904,200.80476608152904,0.891979703805717,19.202,23.012822774131084,24.260226382422548,22.512257310875597,1069.0017103324083,1126.9466484143788,1045.7492244637485
AZE,2022-05-19,461.0934441595009,551.2259293310004,240.3368901160001,0.340820293546493,6.018,135.28931606785346,161.735066769375,70.51718887250313,7661.905020928895,9159.619962296452,3993.6339334662694
BDI,2022-05-19,160.37945205500003,177.0855992520001,0,0.124119136975985,2.562,129.21412117619766,142.67388862546088,-36.22999233687944,6259.931774199846,6912.006215925063,0
BEL,2022-05-19,214.27237826357944,227.28937338457945,206.69420874457944,0.892410619549519,18.571,24.010514170230547,25.46914709501251,23.161334504167698,1153.800970672443,1223.8941003962061,1112.9945008054463
BEN,2022-05-19,83.47311893249986,139.3570068690004,0,0.161431671398562,3.244,51.70801876071229,86.32569164506697,-31.974987270347928,2573.154097795926,4295.838682768199,0
