iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-26,471.1474732954078,529.4778128474376,358.5932108264378,0.598942585166585,13.085,78.66321162726585,88.40209829130332,59.8710493638888,3600.6685005380796,4046.4487034576805,2740.490720874572
AFG,2022-12-26,307.67031950969965,462.6744605979995,119.82900691300011,0.133977584914315,2.581,229.64313001049345,345.3372150975118,89.43959318988803,11920.5858004533,17926.170499728767,4642.735641728017
AGO,2022-12-26,93.04053334337992,222.8739534909995,0,0.121039008405945,2.405,76.86822171521533,184.13398822924657,-14.308480323893095,3868.6292450469823,9267.108253264012,0
AIA,2022-12-26,252.5516078588305,526.0374138950006,13.907835102000035,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-26,648.6528318239539,652.2335041276939,617.379699512694,0.616849351969257,13.188,105.15579367201504,105.73627127036364,100.08597683401041,4918.507975613845,4945.658963661616,4681.374730912147
AND,2022-12-26,284.8826712492104,653.8305685310904,194.58205283309064,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-26,127.21816863006975,339.60224851699974,90.60812496399986,0.146881907898462,1.144,86.61255184540116,231.20767790663734,61.68773694486346,11120.46928584526,29685.511234003476,7920.290643706282
ARG,2022-12-26,377.3325993448709,456.36668096808154,326.1747152670809,0.509096118338698,11.198,74.11814503245421,89.64253792728077,64.06937776926424,3369.6427875055447,4075.430264047879,2912.794385310599
ARM,2022-12-26,518.7990083602901,631.2510241449994,460.40274732900025,0.548929702336841,11.232,94.51101045392845,114.99669656382402,83.8728065486393,4618.9370402447485,5620.112394453343,4099.027308840815
ATG,2022-12-26,-56.44467605322433,35.13852753508547,0,0.430378985218555,6.933,0,8.164554669703826,-28.499230288539273,-814.1450462025721,506.83005243163814,0
AUS,2022-12-26,89.49123207780434,109.97257007716442,76.26109682016441,0.728000179436322,15.504,12.292748629141254,15.106118540013863,10.475422805419095,577.2138291912046,709.317402458491,491.88013944894493
AUT,2022-12-26,271.9925684757855,281.0116467861255,267.64825641712554,0.891979703805717,19.202,30.493134240084512,31.50426468081755,30.00609265829464,1416.4804107685943,1463.4498843147871,1393.8561421577206
AZE,2022-12-26,401.8845226313406,533.4076640829993,272.55861189900014,0.340820293546493,6.018,117.91684070494397,156.5070138671876,79.97135647728648,6678.041253428724,8863.537123346616,4529.056362562315
BDI,2022-12-26,98.56437534146016,335.34486599600035,0,0.124119136975985,2.562,79.41110270572598,270.179824132103,-7.427335557274742,3847.1653138743236,13089.182903825153,0
BEL,2022-12-26,261.76559084600444,272.8744849427945,252.9403544957944,0.892410619549519,18.571,29.332415494802316,30.577234175063847,28.343494458131445,1409.539555468227,1469.3580579548461,1362.0179553917096
BEN,2022-12-26,1.8191800342800928,234.74592773099937,0,0.161431671398562,3.244,1.1269040446150629,145.41503888132974,-22.715203563411208,56.07829945376364,7236.31096581379,0
BES,2022-12-26,248.7732798886302,646.8542173239991,10.010347361000344,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-26,26.98425807231006,321.88422501199983,0,0.125456773217742,2.409,21.508809273674164,256.56982620885645,-22.403308943885172,1120.1435480410985,13361.736198090488,0
BGD,2022-12-26,430.45513708826974,615.8018687589998,169.44087626900009,0.27477516460663,5.098,156.65722107910017,224.11118182408737,61.66528059825669,8443.60802448548,12079.283420145151,3323.6735243036505
BGR,2022-12-26,1080.4071066568654,1091.9556014383252,1066.8273870263254,0.864155247708972,20.801,125.02465379007016,126.36104500126477,123.45320934573654,5194.0152235799505,5249.534163926375,5128.731248624227
BHR,2022-12-26,343.7122080786099,464.2889187580001,167.3631740340002,0.187141026010227,2.372,183.6648090514511,248.09574290387152,89.43157874150697,14490.396630632795,19573.731819477238,7055.783053709958
BHS,2022-12-26,340.9340175636828,388.7177183376529,283.1585616556529,0.365860581520744,8.996,93.18686810876129,106.24749917629836,77.39520898334274,3789.840124096074,4321.006206510148,3147.605176252255
BIH,2022-12-26,803.4079203526511,810.045391591791,785.3021872527911,0.728285440653928,16.569,110.31497754936177,111.22636076102945,107.82890106215329,4848.8618525719785,4888.921429125421,4739.587103945869
BLR,2022-12-26,768.2019428888618,831.8757990957317,501.876970369732,0.697210467849881,14.799,110.18221588925802,119.31487512818667,71.98356787692306,5190.904404952104,5621.162234581606,3391.2897518057443
BLZ,2022-12-26,181.0316475204434,287.47064322376343,155.6832035587635,0.26431422562988,3.853,68.4910723548957,108.76094260106507,58.90080383973247,4698.459577483608,7460.956221743146,4040.5710760125485
BMU,2022-12-26,488.0578663918114,576.1084166856714,344.67003829767134,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-26,506.8636205531985,589.7786982085385,483.1334274765385,0.35322784963131,6.704,143.4948068455671,166.96834601918678,136.7767088526062,7560.614865053676,8797.414949411374,7206.644204602304
BRA,2022-12-26,393.1878957133953,415.7070392811553,389.4490527641552,0.441178544462559,8.552,89.12217075115798,94.22648596557819,88.27470366642142,4597.613373636521,4860.9335743820775,4553.894442985912
BRB,2022-12-26,165.19499060542304,180.515872506573,143.90438575557295,0.772764161277044,14.952,21.37715474957164,23.359762467278316,18.622031528708764,1104.8354106836748,1207.3025181017458,962.4423873433184
BRN,2022-12-26,117.0016258375952,230.78332827990485,63.23673736190528,0.28506389622978,4.591,41.04400009438035,80.95845574701558,22.183355450573217,2548.4998004268177,5026.864044432691,1377.4066077522386
BTN,2022-12-26,155.56650584258009,420.9968174720011,0,0.303520546613164,4.885,51.254027965641846,138.70455300957278,-0.21493914473975265,3184.5753498992854,8618.153888884362,0
BWA,2022-12-26,347.33472013177027,546.8887098710003,268.2573353110003,0.208656519024915,3.941,166.46243393444908,262.0999873029119,128.56408060702316,8813.365139095922,13876.902052042637,6806.834187033755
CAF,2022-12-26,113.79767513198,244.4070962759999,0,0.138493061000706,3.655,82.16850310745886,176.47605916859183,-17.12016088364085,3113.479483775103,6686.924658714088,0
CAN,2022-12-26,111.29520838558646,132.32857096574665,98.07130770174658,0.800368331977616,16.984,13.905498748381149,16.53345911860085,12.253271872891812,655.2944440978948,779.1366637173023,577.4335121393462
CHE,2022-12-26,220.41618502887516,228.0219574905052,210.89687927550517,0.883401324633336,18.436,24.950855164311754,25.811819739476604,23.873280851490676,1195.5748808248816,1236.8298844136755,1143.9405471658993
CHL,2022-12-26,297.3397577563704,311.9718195563204,294.66895103632044,0.560182856455797,11.087,53.07905344294179,55.69106872176077,52.60227935225508,2681.8774939692466,2813.8524357925535,2657.787959198344
CHN,2022-12-26,51.507819633126,150.42759630478537,1.6811247947859569,0.497013631102855,10.641,10.363462168800488,30.266291886399983,0.33824520890012666,484.05055571023394,1413.6603355397554,15.798560236687875
CIV,2022-12-26,49.830547999400096,170.18655302599987,0,0.141656545931055,2.933,35.17701753341698,120.1402673681106,-16.387116925255246,1698.9617456324615,5802.473679713599,0
CMR,2022-12-26,116.43707018894985,356.84485288199943,35.608034686000174,0.137183038387231,3.165,84.87716233568115,260.12315886656626,25.956586983799134,3678.8963724786686,11274.718890426524,1125.05638818326
COD,2022-12-26,139.88332027907984,384.4660593479999,0,0.14707991230584,3.02,95.10701909326988,261.39943471582706,-13.4517235874189,4631.898022486087,12730.664216821187,0
COG,2022-12-26,164.41125754871968,393.0693911339999,0,0.146618332134243,3.402,112.13553936637717,268.09020769251936,-23.26750929192457,4832.782408839496,11554.067934567898,0
COK,2022-12-26,-124.53207583424982,248.17270171400003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-26,366.51718824168336,368.93957274531334,355.23034252531335,0.417053616940776,7.646,87.88251039044003,88.46334326305697,85.17618073451649,4793.580803579432,4825.262526096172,4645.963150998082
COM,2022-12-26,115.22621468491016,294.878152464,4.155447855999645,0.159745220073277,2.963,72.13124413491343,184.59278614329492,2.6012971493566397,3888.8361351640283,9952.01324549443,140.244612082337
CPV,2022-12-26,157.5937411993534,296.5669026038433,143.24250894784362,0.264905816158033,4.46,59.49047985618361,111.95182759857656,54.07299508380384,3533.4919551424528,6649.482121162406,3211.7154472610678
CRI,2022-12-26,165.57308205725008,229.69345605115015,146.07844448715016,0.476059575397737,9.468,34.77990793881575,48.24888898815793,30.684908367845537,1748.7651252350029,2425.9976346762796,1542.8648551663516
CUB,2022-12-26,570.9329410023867,598.6282013136367,482.0300040736367,0.715635599796501,14.738,79.77984062904889,83.64986334998751,67.35690681272806,3873.883437388972,4061.800795994279,3270.66090428577
CUW,2022-12-26,407.9167410275299,551.804856197,220.08563867499996,0.754675894562743,16.367,54.05191075618967,73.11812397515548,29.162934745983502,2492.3122198785964,3371.4477680515674,1344.6913831184697
CYM,2022-12-26,242.58791948334985,364.1840889189998,8.85004390899987,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-26,214.35243232819985,234.93807248019985,205.54077476019984,0.626979851753865,13.416,34.188089414450396,37.47139111775319,32.782676219217564,1597.7372713789493,1751.1782385226584,1532.0570569484187
CZE,2022-12-26,458.736187981121,466.0988750042111,449.245137033211,0.815155753529519,19.027,56.27589402330201,57.17911859004408,55.11157040700966,2410.974867194623,2449.6708624807434,2361.0928524371207
DEU,2022-12-26,240.00827433744752,265.5506530994176,229.66982135041752,1.0221193894897,21.453,23.48143248287984,25.980394837436315,22.469960330669565,1118.763223499965,1237.8252603338349,1070.5720475011306
DJI,2022-12-26,157.67894571540984,513.5069664830003,40.129030753000016,0.230262847044034,4.213,68.47780601151705,223.00904078754854,17.42748831092408,3742.6761385096092,12188.629634061244,952.5048837645387
DMA,2022-12-26,166.08577142906,400.4686459059993,110.194149261,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-26,96.94150022541535,122.79323454893547,93.31161947693532,0.852721412131438,19.677,11.3684843427472,14.400158457614548,10.942802438101825,492.6640251329743,624.0444912788305,474.21669704190333
DOM,2022-12-26,57.828561209640455,106.21191030456046,29.768573180560356,0.362921992193435,6.981,15.934157326794962,29.265768564377943,8.20247155611719,828.3707378547551,1521.442634358408,426.4227643684337
DZA,2022-12-26,230.17424793817895,368.9209707707294,112.51310551172918,0.316028140163528,6.211,72.83346597523747,116.73674710734056,35.6022427159523,3705.912863277716,5939.7998836053675,1811.513532631286
ECU,2022-12-26,438.1164630095219,448.1907761818018,430.8813363068018,0.357557461019926,7.104,122.53036526207643,125.34790209756662,120.50687883220806,6167.179941012414,6308.991781838426,6065.3341259403405
EGY,2022-12-26,297.7846340865417,323.2773217555217,285.17892042852174,0.245231752251881,5.159,121.42988473233387,131.82523012904093,116.28955786101075,5772.138671962429,6266.278770217517,5527.7945421306795
ERI,2022-12-26,76.58996406327006,241.61486053599933,0,0.19799827586839,3.607,38.68213686576727,122.0287699356541,-26.525647700038633,2123.3702263174396,6698.499044524516,0
ESH,2022-12-26,28.433172155640143,350.6189649060002,0,0.193096260928088,NA,14.724869357376678,181.57729373981823,-63.01563153276983,NA,NA,NA
ESP,2022-12-26,332.51245638296325,342.47261086094323,317.87291177894326,0.977515229221238,19.436,34.01608961610426,35.03501537605533,32.51846132690789,1710.807040455666,1762.052947422017,1635.4852427399837
EST,2022-12-26,421.64972644313445,450.5370563051544,411.63942826315446,0.919858002906373,19.452,45.838566943038465,48.97897880777713,44.75032308927499,2167.6420236640674,2316.1477293088337,2116.1804866499815
ETH,2022-12-26,194.6129120710596,393.3057453500001,41.10918861699967,0.168856571829736,3.526,115.253383366858,232.92297189746577,24.345625504260205,5519.367897647749,11154.445415484972,1165.8873686046418
FIN,2022-12-26,229.71218896156475,252.35504792378467,217.3892602557848,0.953259707688942,21.228,24.097545202919882,26.472853713243335,22.804830467745,1082.1188475671977,1188.7839076869448,1024.0684956462444
FJI,2022-12-26,134.51893123669032,348.69461176900023,62.17372033599996,0.266725835491925,6.224,50.43340889291649,130.73147230972185,23.309973037044713,2161.2938823375694,5602.419854900389,998.93509537275
FLK,2022-12-26,-55.29183459414999,286.55583349400035,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-12-26,205.3725587436844,225.0790041372144,193.32386054221445,0.955942115811437,19.718,21.48378603126582,23.545254510118482,20.223385636494783,1041.5486293928614,1141.490030110632,980.4435568628382
FRO,2022-12-26,119.3145867431424,120.48684287147248,87.41100233247246,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-12-26,132.50609197210008,489.0422635980011,0,0.204024813291717,4.81,64.94606701717274,239.69744449600987,-0.1977883623511394,2754.8044069043676,10167.198827401271,0
GAB,2022-12-26,142.6127792935299,287.0596347359999,27.14339770099995,0.178662634985319,4.45,79.82238664802443,160.67133161871706,15.192543031300511,3204.7815571579754,6450.778308674155,609.9639932808977
GBR,2022-12-26,289.6573836369892,295.38176797510926,284.00514744010917,0.843223685351425,18.517,34.351191584030346,35.03006060035006,33.680878795730955,1564.2781424474224,1595.1923528385228,1533.753563968835
GEO,2022-12-26,652.5896146482017,687.3361815999417,635.3923240399417,0.658413326314432,14.864,99.11549304464579,104.39281134350816,96.50356374112994,4390.403758397482,4624.166991388198,4274.7061628090805
GGY,2022-12-26,-37.42201816535006,247.93252236200036,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-12-26,42.40820714914,197.41387070300016,0,0.164610882676519,3.385,25.76269956129051,119.9275937854869,-6.260188983525726,1252.8273899302806,5832.0198139734175,0
GIB,2022-12-26,105.43646955353871,469.74784453871706,9.48710384371869,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-12-26,64.82683663428004,241.94910382299935,0,0.139762526329319,3.135,46.38356098510281,173.11443215680052,-34.67596288779566,2067.8416789244034,7717.674763094079,0
GMB,2022-12-26,101.89746900486996,272.9380244149996,0,0.128344871334392,2.339,79.39348720790291,212.65986055950924,-11.059396890132128,4356.454425176142,11669.004891620332,0
GNB,2022-12-26,127.74435038028982,277.6087195210008,0,0.137988415597429,3.002,92.57614113997403,201.18262704813114,-12.289543824080496,4255.308140582606,9247.459011359122,0
GNQ,2022-12-26,153.64840868733984,289.60130563000007,0,0.128727422149583,2.846,119.35950096848698,224.97250453246824,-13.361643578951735,5398.749426821499,10175.73104813774,0
GRC,2022-12-26,384.9575721775803,414.5153279057803,378.10663211378017,1.06901175775556,20.396,36.01060225809085,38.77556302805074,35.3697355871588,1887.4170042046494,2032.3363792203386,1853.8273784750938
GRD,2022-12-26,182.92488489863015,348.5075319950001,91.21364283500009,0.451418106169042,7.304,40.522274671483935,77.20282532586207,20.20602221941967,2504.448040780807,4771.46128142114,1248.8176729874053
GRL,2022-12-26,-207.4690967198365,0,0,0.852721412131438,NA,0,-17.941400117266507,-27.188518830857078,NA,NA,NA
GTM,2022-12-26,285.3681145653014,322.71663999616135,267.2212106291614,0.246152244234573,4.694,115.931551001159,131.10448819984174,108.55932330014046,6079.42297753092,6875.088197617412,5692.825109270588
GUM,2022-12-26,44.20215704625006,240.3187465840001,0,0.46149692967898,9.551,9.577995909311323,52.07374765226873,-23.217037568490646,462.80135112815475,2516.1631932153714,0
GUY,2022-12-26,475.3814886403101,656.7152646530002,275.5343660509998,0.330751931553284,5.305,143.72750187967577,198.5522084690241,83.30544428177024,8961.008268431859,12379.175582525922,5193.861754024501
HKG,2022-12-26,199.05115285633795,232.50611523031787,177.51284886731793,0.854463377206589,16.303,23.29545749603404,27.21077595981079,20.77477556119992,1220.9480025537505,1426.155402259203,1088.8354834528486
HND,2022-12-26,254.62104322977012,405.5063986820001,163.7933677449998,0.252299119260729,4.652,100.92030601448182,160.72446066010434,64.9203089669662,5473.3672233398565,8716.818544325024,3520.9236402622487
HRV,2022-12-26,636.4795683305967,665.733117718947,623.7067498319468,0.918165820544792,19.724,69.3207647342985,72.50685037741174,67.929641452115,3226.929468315741,3375.2439551761663,3162.171718880282
HTI,2022-12-26,163.71332253044972,273.66630404399956,23.698667923000265,0.24288187984301501,4.8,67.4045024010291,112.67464836029836,9.757281168244305,3410.694219384369,5701.381334249991,493.72224839583885
HUN,2022-12-26,497.01565229853185,518.7806991525017,484.34742793750183,0.818970488726948,18.577,60.687858615164494,63.34546925603174,59.141011135871054,2675.4354971121916,2792.5967548716244,2607.242439239392
IDN,2022-12-26,287.8751307501299,488.59877505599985,145.28899583799978,0.297141457275364,5.319,96.88151003558993,164.433054726258,48.89556548932147,5412.203999814437,9185.914176649743,2731.5096040233084
IMN,2022-12-26,120.09129875147984,471.9443147229989,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-12-26,385.3246418511701,730.5196618019995,152.27484670300052,0.296942357834205,5.989,129.76412144821472,246.01396282098577,51.280944831731205,6433.872797648524,12197.69012860243,2542.575500133587
IRL,2022-12-26,138.25723450000234,156.25067300962235,129.01161050862234,0.624922579774034,13.928,22.123898059499602,25.003204887575208,20.644414953812632,992.6567669443016,1121.8457280989542,926.2752046856858
IRN,2022-12-26,321.3585569792041,333.6746579396541,312.75372670565406,0.310714507514406,5.44,103.42566864674144,107.38946842518564,100.65629996087438,5907.326415058898,6133.725329773052,5749.149387971582
IRQ,2022-12-26,292.4815459413396,854.9344222159986,157.4826093680002,0.169645157771844,3.186,172.4078363230965,503.95450919135635,92.83059501161759,9180.211737016309,26834.099881230337,4942.956979535474
ISL,2022-12-26,70.37139194879384,85.13691495081378,58.267316635813856,0.693983162256222,14.431,10.140216042131058,12.267864637237526,8.396070654852759,487.64044036306456,589.9585264417835,403.76492714166625
ISR,2022-12-26,151.29956744797477,159.32561329341476,135.09730070241477,0.548653337641527,11.733,27.57653276991986,29.039395618789282,24.62343549811468,1289.5215839766024,1357.9273271406696,1151.4301602524058
ITA,2022-12-26,450.653769345727,478.0080961796169,434.5052632396171,1.09660551678677,23.021,41.09534034319058,43.589794950171076,39.62275007632527,1957.576861759815,2076.400226660948,1887.430012769285
JAM,2022-12-26,284.46393873707694,338.34087616299684,245.3309209359969,0.427928630556785,9.684,66.474621800124993,79.06479071586679,57.32986844483689,2937.4632252899314,3493.8132606670474,2533.363495828138
JEY,2022-12-26,-44.47565549630001,254.45985160400025,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-12-26,157.45998507454158,219.93424489020143,144.32145796220158,0.205535800537427,3.81,76.60951749662168,107.005321853967,70.21718726607989,4132.808007205816,5772.552359322872,3787.9647759108025
JPN,2022-12-26,114.806588674706,145.78345017574608,109.11055427274604,1.29774091187324,27.049,8.846649406235258,11.23363291100326,8.407730177454997,424.4393089382454,538.9605906900294,403.3811019732561
KAZ,2022-12-26,425.4233998338444,446.1711828500144,406.0679956560144,0.365055835208924,6.991,116.53652915597738,122.2199838538857,111.23448976609808,6085.3010990394,6382.079571592253,5808.439359977319
KEN,2022-12-26,144.5573118758297,294.02610409899955,32.01520185500004,0.136524441623756,2.686,105.88383307526082,215.36517608275457,23.450161358820914,5381.8805612743745,10946.615938160818,1191.9285873045437
KGZ,2022-12-26,217.8010415198238,227.88473768922375,203.84027115222375,0.24220794126403,4.489,89.92316287532441,94.08640216334089,84.15920224928472,4851.883304072707,5076.514539746575,4540.883741417326
KHM,2022-12-26,170.9154910288698,279.1800508909998,81.96399018500031,0.22559918242463,4.412,75.76068724715819,123.75047103030636,36.33168759925959,3873.8778565020357,6327.743673866722,1857.7513641205874
KIR,2022-12-26,6.057012089730075,257.87940828300066,0,0.207799119178793,3.895,2.9148401175457077,124.10033752891798,-37.05493356145958,155.5073707247773,6620.780700462148,0
KNA,2022-12-26,434.4283282668895,471.2421029382694,423.3752610132695,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2022-12-26,116.9827876965221,141.95743744888225,102.89942000988223,0.709330990746997,13.914,16.491988820808103,20.01286272567716,14.506545089975384,840.7559845948117,1020.2489395492472,739.5387380327888
KSV,2022-12-26,302.7569673358548,331.40434512642486,301.71614125242473,NA,NA,NA,NA,NA,NA,NA,NA
KWT,2022-12-26,184.55462599741537,257.5534085440354,165.71218102403554,0.219684178630981,2.345,84.0090657176659,117.23803241045684,75.43200518886431,7870.1333047938315,10983.087784393832,7066.617527677421
LAO,2022-12-26,240.77877929930995,408.4295570039999,127.86520002199988,0.207329136191272,4.029,116.13359497971328,196.99573562453963,61.67256680413578,5976.142449722262,10137.243906775871,3173.6212465127796
LBN,2022-12-26,324.26085694066313,356.04323425301317,284.8773866330133,0.354555278804259,8.514,91.45565623341892,100.41966811318457,80.34780573392248,3808.5606875811977,4181.856169286037,3345.9876278249158
LBR,2022-12-26,62.289231465439904,304.4447777279992,0,0.162867307677098,3.057,38.24538659958389,186.92810857510693,-33.85443403369593,2037.5934401517798,9958.939408832162,0
LBY,2022-12-26,461.6889519667599,623.0566006629989,289.7147556379997,0.240425367915404,4.424,192.0300490625472,259.147612444219,120.50090976254162,10436.00705168987,14083.55788117086,6548.7060496835375
LCA,2022-12-26,337.4599583315102,533.8046949620006,151.24937068500003,0.493352173628674,9.721,68.40143337150928,108.19952226738816,30.657485417068266,3471.4531255170273,5491.252905688721,1555.903412046086
LIE,2022-12-26,148.93111630331288,281.66648845738285,105.76874619238278,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2022-12-26,216.13175674664004,458.93727968900055,90.51814387699956,0.464081185976605,10.069,46.571971301059286,98.8915934446298,19.504807911252563,2146.506671433509,4557.923127311556,898.9784872082586
LSO,2022-12-26,133.68429258016005,300.4156782549999,53.181345644000274,0.229861932331157,4.506,58.15851769120431,130.69396711683325,23.136212727639947,2966.8063155827795,6667.014608411005,1180.2340355969877
LTU,2022-12-26,885.5814968394288,900.5341040498089,866.1690860828088,0.980037805359834,19.002,90.36197297657061,91.88769036508401,88.3811911485173,4660.464671294752,4739.154320859956,4558.304842031412
LUX,2022-12-26,45.999531343459346,55.77737368807942,33.76867246307937,0.692134645833,14.312,6.6460379668030996,8.058746087034853,4.878916648138311,321.4053335904091,389.72452269479754,235.9465655609235
LVA,2022-12-26,572.5112160236512,601.0283056687509,563.1283316477511,0.952783942668027,19.754,60.088251951484445,63.081279894970244,59.10346579423396,2898.203989185234,3042.565078813156,2850.705333845049
MAC,2022-12-26,91.25612227760315,100.80348494076316,82.93718925576313,0.536409341510443,9.798,17.012403628288894,18.792268728377596,15.461548268757822,931.3749977301812,1028.8169518346924,846.4705986503687
MAR,2022-12-26,171.7632730578099,317.82389419200024,90.22883889599964,0.336430893195242,6.769,51.05454835805758,94.46929536508304,26.819427324005247,2537.4984939844867,4695.285776215102,1332.9714713547
MCO,2022-12-26,641.9554572528293,676.6010444966494,583.9368177226493,NA,NA,NA,NA,NA,NA,NA,NA
MDA,2022-12-26,598.3012561703428,612.4405824196427,583.1362488576427,0.525268091545281,10.864,113.90397890155602,116.59580931670718,111.01688037857392,5507.191238681357,5637.339676174914,5367.601701561512
MDG,2022-12-26,124.82782742058993,242.8426430220005,0,0.158319451764652,2.929,78.84554047480617,153.38774883012826,-4.839732318799663,4261.789942662682,8290.974497166286,0
MDV,2022-12-26,227.43836629555972,522.7946434426098,116.41000853461011,0.215955986293361,4.12,105.31700009769615,242.08388589535554,53.90450643793468,5520.348696494168,12689.190374820624,2825.485644043935
MEX,2022-12-26,525.3409084198379,543.0118843116378,509.01494480363783,0.36564601489984,6.857,143.6747255576524,148.5075352073461,139.20976137072637,7661.381193230827,7919.088293884173,7423.289263579376
MHL,2022-12-26,61.19841565215016,325.6106783719992,0,NA,NA,NA,NA,NA,NA,NA,NA
MKD,2022-12-26,872.3771725242868,892.3834292492869,861.1362010062869,0.581300008257099,13.26,150.0734835941116,153.51512413098075,148.13971938314873,6579.0133674531435,6729.890115002164,6494.239826593416
MLI,2022-12-26,61.0410117598401,302.2046672399994,21.728757630999823,0.123111771565777,2.519,49.58178327181872,245.47178827536848,17.649618192189227,2423.2239682350178,11997.009418023003,862.5945863834785
MLT,2022-12-26,185.9998911534156,193.9564900736856,170.43406630968556,0.875635827530677,19.426,21.241694926753013,22.150360226882164,19.464035270269314,957.479106112507,998.4376097687923,877.3502847198887
MMR,2022-12-26,254.54166671856973,370.72070450099994,138.21899258300022,0.284267909623922,5.732,89.54287772239955,130.41243557581032,48.622791354064496,4440.712957407009,6467.562883827633,2411.357162997212
MNE,2022-12-26,642.197624915198,661.003669191028,624.2667605910281,0.65067252896374,14.762,98.69751623569555,101.58776339362927,95.94177298144649,4350.342940761401,4477.737902662431,4228.876578993551
