iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-31,466.384837790578,545.9317117144377,325.5099525484381,0.598942585166585,13.085,77.86803766188399,91.14925624508679,54.34743840395043,3564.2708275932587,4172.194969158866,2487.6572605918077
AFG,2023-07-31,319.70792007762975,414.62843380699974,141.0804648539998,0.133977584914315,2.581,238.62791696245168,309.47597247119677,105.30154349641953,12386.978693437806,16064.642921619517,5466.116422084457
AGO,2023-07-31,143.59922011483994,279.98335552600014,7.08371937000004,0.121039008405945,2.405,118.63879422510774,231.31663024450916,5.852426802971159,5970.861543236589,11641.719564490651,294.5413459459476
AIA,2023-07-31,282.89159817345035,584.3208771330002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-31,590.0716743591104,607.4027877670402,570.9695711080404,0.616849351969257,13.188,95.65895991871265,98.46857840215617,92.56223894622764,4474.307509547394,4605.723292137096,4329.462929239008
AND,2023-07-31,282.9117071331072,484.7954138985455,109.50140090954744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-31,162.21658173460213,301.37392666981185,72.54316639981194,0.146881907898462,1.144,110.44013796902804,205.18110840318647,49.38876913960044,14179.771130647041,26343.87470889964,6341.185874109436
ARG,2023-07-31,384.4192589984733,425.33675088542327,331.5569834194234,0.509096118338698,11.198,75.51015322075624,83.5474354574532,65.12659819551814,3432.927835314103,3798.3278343045477,2960.858933911621
ARM,2023-07-31,492.76049058732985,616.9569538790005,430.6059029300003,0.548929702336841,11.232,89.76750365112436,112.39270734532339,78.44463527786415,4387.112629872951,5492.850372854349,3833.7420132656725
ASM,2023-07-31,98.3951890999002,390.27703868299994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-31,-65.25581279175432,40.39788337108545,0,0.430378985218555,6.933,0,9.386583629442455,-39.333337232520535,-941.234859249305,582.6897933230268,0
AUS,2023-07-31,122.10371551032212,142.31671273453213,106.04443291453217,0.728000179436322,15.504,16.772484260218853,19.54899418359011,14.56653939242715,787.5626645402614,917.9354536541031,683.9811204497689
AUT,2023-07-31,314.7216726895327,321.1734691277527,309.22339350075265,0.891979703805717,19.202,35.28350155802228,36.00681358078387,34.6670885202232,1639.0046489403846,1672.6042554304377,1610.3707608621635
AZE,2023-07-31,393.52090267007026,528.9670421420001,264.89500620100006,0.340820293546493,6.018,115.4628729924464,155.20409205616772,77.7227797806777,6539.064517614993,8789.748124659356,4401.711635111334
BDI,2023-07-31,141.02204046819023,383.82206333800025,0,0.124119136975985,2.562,113.61828957566442,309.23681286332453,-5.641786749899132,5504.373164254108,14981.345173224056,0
BEL,2023-07-31,289.2055018745481,296.74673867281814,278.5774688618181,0.892410619549519,18.571,32.40722326013293,33.252264391767696,31.216287968697817,1557.2963323167737,1597.9039290981536,1500.067141574595
BEN,2023-07-31,92.75267771679,263.11115371099976,0,0.161431671398562,3.244,57.45630762119225,162.9860803840649,-20.45414744265271,2859.207081282059,8110.701409093703,0
BES,2023-07-31,414.6468268730206,814.1765699689985,51.35183325999983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-31,105.47250085273996,410.4184102130011,0,0.125456773217742,2.409,84.07079039860409,327.13930040324044,-17.787021211099006,4378.2690266807795,17036.878796720677,0
BGD,2023-07-31,488.6139006441696,737.621322641,167.79112585199988,0.27477516460663,5.098,177.8231672952221,268.4454119778197,61.06488047863088,9584.42331589191,14468.837242859945,3291.3127864260473
BGR,2023-07-31,1031.235367098902,1045.2738566187118,1023.764311799712,0.864155247708972,20.801,119.33450266406284,120.95903593595216,118.46995253617816,4957.623994514217,5025.113487903042,4921.707186191587
BHR,2023-07-31,362.7195545031799,508.3640232439999,179.14156229199983,0.187141026010227,2.372,193.82150575756583,271.647555900553,95.72543557723682,15291.718149375207,21431.87281804384,7552.342423777397
BHS,2023-07-31,358.44284805129297,426.64995078065255,273.743661615653,0.365860581520744,8.996,97.97252455057651,116.615446519882,74.8218516675954,3984.4691868751997,4742.662858833399,3042.94866180139
BIH,2023-07-31,794.2719550446401,808.0718398413102,778.2224089713101,0.728285440653928,16.569,109.06052911499408,110.95537473819907,106.85678520121778,4793.722946735712,4877.01031952025,4696.858041953709
BLR,2023-07-31,805.9797864513416,878.6654513827323,497.4025881147315,0.697210467849881,14.799,115.60064336625537,126.02585473113135,71.3418129892205,5446.177352870746,5937.329896497955,3361.055396410106
BLZ,2023-07-31,202.55803638932343,330.50001472776336,142.2601757797636,0.26431422562988,3.853,76.63531386046775,125.04057015476855,53.82236822128936,5257.151216956227,8577.732019926378,3692.192467681381
BMU,2023-07-31,538.5179649573314,652.7583271486711,352.4675278156712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-31,515.2272828367485,634.9734172885383,479.1272497975386,0.35322784963131,6.704,145.86258795124147,179.76312398677143,135.6425463897139,7685.371164032645,9471.560520413757,7146.886184330826
BRA,2023-07-31,409.55294076281217,424.0193345076921,403.0005404736922,0.441178544462559,8.552,92.8315635253131,96.11059736012999,91.34635977473133,4788.972646899113,4958.130665431386,4712.3543086259615
