iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-03,480.96157065901286,607.6323986154125,303.3424240534125,0.598942585166585,13.085,80.30178226937096,101.45085917482568,50.64632763907467,3675.6711552083516,4643.732507569067,2318.245502891956
AFG,2024-06-03,417.45438931630054,505.8686480540007,152.2098968600003,0.133977584914315,2.581,311.5852473257242,377.5770763277511,113.60847932685586,16174.133642630784,19599.715151259228,5897.32262146456
AGO,2024-06-03,149.05904026650038,427.23400342000144,38.42679664600034,0.121039008405945,2.405,123.14958807872979,352.9721608319267,31.747448324364296,6197.881092162178,17764.407626611286,1597.7878023284966
AIA,2024-06-03,319.76850405850024,737.7245494009999,17.11981209400011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-03,550.3097911920125,580.7942154518125,525.9030613578125,0.616849351969257,13.188,89.21299656637058,94.15495267971984,85.25632063629416,4172.807030573344,4403.95977746294,3987.7393187580565
AND,2024-06-03,219.08382463652157,585.8691672385207,108.10145812752154,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-03,131.49043385908678,568.4967791688866,56.0494429148868,0.146881907898462,1.144,89.52119137095143,387.04343326060473,38.159528097655986,11493.919043626467,49693.77440287471,4899.426828224371
ARG,2024-06-03,613.8541029706043,613.8541029706043,398.16044663580413,0.509096118338698,11.198,120.57725071127172,120.57725071127172,78.2092874593302,5481.819101362782,5481.819101362782,3555.638923341705
ARM,2024-06-03,462.00039516190043,889.0984953970003,451.58689639699986,0.548929702336841,11.232,84.16385435058896,161.96946377870088,82.2667992776772,4113.251381427177,7915.7629575943765,4020.538607523147
ASM,2024-06-03,175.62424772970022,538.3660575090007,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-03,-137.38396010593524,88.09809707906483,0,0.430378985218555,6.933,0,20.469888192688327,-52.97518775507957,-1981.5946935804882,1270.706722617407,0
AUS,2024-06-03,162.66553661713408,162.66553661713408,134.14057679783403,0.728000179436322,15.504,22.344161610383562,22.344161610383562,18.42589886470863,1049.1843177059732,1049.1843177059732,865.1997987476396
AUT,2024-06-03,370.2552226700076,370.2552226700076,351.7000506269075,0.891979703805717,19.202,41.50937752173936,41.50937752173936,39.42915395118807,1928.21176268101,1928.21176268101,1831.5803073997888
AZE,2024-06-03,311.38094655500026,526.1596263420001,262.30235404799976,0.340820293546493,6.018,91.36220831067479,154.38036886445676,76.96207033875399,5174.159962695252,8743.097812263213,4358.630010767693
BDI,2024-06-03,222.8549790866004,460.1436130690002,0,0.124119136975985,2.562,179.5492496291842,370.72737071804676,-8.425570194726484,8698.476935464498,17960.32837896176,0
BEL,2024-06-03,320.16586122392727,320.16586122392727,302.4945164741273,0.892410619549519,18.571,35.87651852300281,35.87651852300281,33.89633761046276,1724.0098068166885,1724.0098068166885,1628.8542161118264
BEN,2024-06-03,178.05447791250035,498.1380803490007,0,0.161431671398562,3.244,110.29711603053279,308.5751860421102,-15.5934866701905,5488.732364750318,15355.674486713953,0
BES,2024-06-03,700.6197771216006,867.2743349689993,28.845817350000065,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-03,193.3108089906004,476.8367523919998,0,0.125456773217742,2.409,154.08558982709633,380.08051710719906,-8.64911477211916,8024.525072254065,19793.970626484013,0
BGD,2024-06-03,514.9271063475005,876.346388463,168.9132780230003,0.27477516460663,5.098,187.39943512896212,318.93216758420783,61.47326970573112,10100.570936592792,17190.00369680267,3313.3244021773303
BGR,2024-06-03,976.1246137829186,993.3446667393184,964.7498766483184,0.864155247708972,20.801,112.95708917706594,114.94979280318557,111.6408051916644,4692.681187360794,4775.465923461942,4637.997580156331
BHR,2024-06-03,252.4592935193005,618.8383710459995,169.65694649400015,0.187141026010227,2.372,134.90323255228063,330.6802277615924,90.65727067496607,10643.309170290915,26089.307379679576,7152.485096711643
BHS,2024-06-03,406.9256525086514,479.1254666706512,249.2905072396514,0.365860581520744,8.996,111.22424034237726,130.95848278573982,68.13811594663876,4523.406541892524,5325.983400073935,2771.1261365012383
BIH,2024-06-03,794.8938636128922,806.3152031865925,771.2568608675924,0.728285440653928,16.569,109.14592263428423,110.71417306689553,105.90035414892826,4797.476393342339,4866.408372180533,4654.8184010356235
BLR,2024-06-03,848.9136171356324,926.0665627277322,482.4339013397322,0.697210467849881,14.799,121.75858743968472,132.82453511973475,69.19487351179684,5736.290405673576,6257.629317708847,3259.908786672966
BLZ,2024-06-03,191.56546389541623,284.51510466751614,141.56808748951624,0.26431422562988,3.853,72.47641077164947,107.64275134624177,53.56052522415288,4971.85216442814,7384.248758565173,3674.230145069199
BMU,2024-06-03,557.7499746165976,801.450572332697,373.8364458126971,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-03,543.1257913877477,696.8188119373476,493.6570040813474,0.35322784963131,6.704,153.76075016583437,197.27176457481167,139.75596901450825,8101.518367955663,10394.075357060674,7363.618795962819
BRA,2024-06-03,429.35077762475424,431.2367254584543,412.13763031045426,0.441178544462559,8.552,97.31905211931526,97.74653161879942,93.41742373544429,5020.4721424784175,5042.52485334956,4819.195864247594
BRB,2024-06-03,336.9649393000407,350.9132390297406,245.77322833374072,0.772764161277044,14.952,43.60514581100446,45.410133726935946,31.804428912384363,2253.644591359288,2346.931775212284,1643.7481830774527
BRN,2024-06-03,151.47003811524158,279.9081606034418,47.40001994144143,0.28506389622978,4.591,53.135468966279376,98.19137544440832,16.62785802353376,3299.2820325689736,6096.8887084173775,1032.4552372346204
BTN,2024-06-03,-67.11952865560143,45.92608021569787,0,0.303520546613164,4.885,0,15.131127275620821,-52.23012858742197,-1373.9923982722914,940.1449378853199,0
BWA,2024-06-03,190.9514106682004,685.8954590390002,190.9514106682004,0.208656519024915,3.941,91.51471114372396,328.7198800422333,91.51471114372396,4845.252744689175,17404.096905328603,4845.252744689175
CAF,2024-06-03,174.5121764057004,465.7061081960005,0,0.138493061000706,3.655,126.00788454290195,336.266744940836,-28.94983114482247,4774.614949540366,12741.617187305075,0
CAN,2024-06-03,224.3290676120738,235.45919519477377,186.6324038737738,0.800368331977616,16.984,28.028228835314245,29.418854518266834,23.318314383157453,1320.8258809001047,1386.35889775538,1098.8719022242922
CHE,2024-06-03,296.90166172749315,296.90166172749315,280.5609827896931,0.883401324633336,18.436,33.608921952966845,33.608921952966845,31.759176148636932,1610.4451167687848,1610.4451167687848,1521.810494628407
CHL,2024-06-03,360.8734564407912,362.2162695354912,349.7582517534912,0.560182856455797,11.087,64.42065341377813,64.66036319411589,62.43644333679997,3254.924293684416,3267.035893708769,3154.669899463256
CHN,2024-06-03,185.0382946031864,392.5582650497868,33.855112213786356,0.497013631102855,10.641,37.23002409261758,78.98340014914973,6.81170698249525,1738.9182840258095,3689.1106573610264,318.1572428699028
CIV,2024-06-03,139.14641846980038,378.04613870799983,0,0.141656545931055,2.933,98.22801873026305,266.8751636030974,-12.961344665947408,4744.167012267317,12889.401251551308,0
CMR,2024-06-03,218.61827678180032,575.323180957,51.92550113800029,0.137183038387231,3.165,159.3624688240972,419.38361164812267,37.85125460731413,6907.37051443287,18177.667644770932,1640.6161496998513
COD,2024-06-03,329.8285918844004,484.3071307340001,0,0.14707991230584,3.02,224.25128402208338,329.28162870190266,-8.081727668754231,10921.47655246359,16036.659958079474,0
COG,2024-06-03,134.58419524410036,560.7168574769994,0,0.146618332134243,3.402,91.79220175610494,382.4329804567753,-47.59785482016201,3956.0316062345782,16481.97699814813,0
COK,2024-06-03,3.00033813240035,398.2406928220006,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-06-03,406.7204778098882,422.0036227218877,331.08909106288814,0.417053616940776,7.646,97.52234755648814,101.18689913719528,79.38765607442382,5319.388932904632,5519.273119564317,4330.22614521172
COM,2024-06-03,216.74233785260037,476.75119082500055,0.3922522239994696,0.159745220073277,2.963,135.6800145589196,298.44473005596615,0.24554864541144888,7314.962465494444,16090.151563449226,13.23834708064359
CPV,2024-06-03,188.6839196717165,269.73334601841583,104.17547304141657,0.264905816158033,4.46,71.22679388781508,101.82235706652166,39.32547595680924,4230.581158558666,6047.832870368068,2335.7729381483537
