iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-27,502.84527546034707,542.495910887437,306.704649842437,0.598942585166585,13.085,83.95550557162166,90.57561180702349,51.207687921728365,3842.913836150913,4145.937416029324,2343.940770672044
AFG,2023-10-27,295.8783370257601,451.6466027429998,137.64469983300015,0.133977584914315,2.581,220.84167080261096,337.10609355426817,102.73711077941168,11463.709299719494,17498.899757574574,5332.998831189468
AGO,2023-10-27,190.2249009467103,393.1615418730006,14.840443298999942,0.121039008405945,2.405,157.15999614663662,324.82217679312214,12.260876468210586,7909.559290923506,16347.673258752624,617.066249438667
AIA,2023-10-27,322.9049335711704,631.8114543779997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-27,563.4123121313672,606.3817761060371,543.5561446720369,0.616849351969257,13.188,91.33710043346969,98.30305797845085,88.11813499305208,4272.158872697659,4597.981317152238,4121.596486745806
AND,2023-10-27,229.3590008393012,477.2825430865507,115.3477366975511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-27,85.8157138705159,297.9141095748955,65.8838979858961,0.146881907898462,1.144,58.4249722095382,202.82559903895077,44.85501238957284,7501.373590080063,26041.4431446587,5759.081991774135
ARG,2023-10-27,394.2910198236646,473.7575791274246,332.3337610004246,0.509096118338698,11.198,77.44922925563256,93.0585722541764,65.27917794480715,3521.0842991932896,4230.733873257944,2967.7956867335647
ARM,2023-10-27,441.90425823446066,618.9246575579997,409.1669916210004,0.548929702336841,11.232,80.50288704605275,112.75116921587303,74.53905115338837,3934.3327834264664,5510.369102190169,3642.868515144235
ASM,2023-10-27,142.72302540611022,414.64172676,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-27,-53.44710329265449,66.9736695550954,0,0.430378985218555,6.933,0,15.561556640848725,-44.921476921259625,-770.9087450260275,966.0128307384306,0
AUS,2023-10-27,123.6375977112528,147.6946989102028,111.50004077320278,0.728000179436322,15.504,16.983182312809767,20.287728366297966,15.315935891600377,797.4561255885759,952.6231869853123,719.1695096310809
AUT,2023-10-27,321.3302809191422,328.79072439268214,314.7495222266822,0.891979703805717,19.202,36.02439377803729,36.860785395661466,35.286623774484234,1673.420898443611,1712.2733277402463,1639.149683505271
AZE,2023-10-27,358.14666268406046,494.8785353309996,246.57900975899943,0.340820293546493,6.018,105.08372578324884,145.20219150726444,72.34868768909219,5951.2572729155945,8223.30567183449,4097.358088384836
BDI,2023-10-27,152.3550583820101,414.1225780559999,0,0.124119136975985,2.562,122.74904748289401,333.64925679117937,-3.455528504705919,5946.723590242394,16164.035052927398,0
BEL,2023-10-27,287.79544226772714,298.07550677162715,280.20030481962715,0.892410619549519,18.571,32.249217564556076,33.40116088287845,31.398136539552816,1549.70352844611,1605.0589993625929,1508.8056906985469
BEN,2023-10-27,170.81136136662016,452.636760896999,0,0.161431671398562,3.244,105.81031583628993,280.3890692424752,-12.630433396591727,5265.455035962396,13953.044417293433,0
BES,2023-10-27,598.4856414584602,786.2263067700001,37.69101094199987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-27,225.35014518439013,456.82288751399926,0,0.125456773217742,2.409,179.62373764649104,364.12771968966575,-21.508507312847193,9354.509970294319,18963.175073225375,0
BGD,2023-10-27,340.6497848614403,837.824769774,174.08106961800013,0.27477516460663,5.098,123.97400811282085,304.9128442788618,63.354004306472085,6682.027949420171,16434.381517732443,3414.6934016869386
BGR,2023-10-27,1013.4991994356512,1033.1793804209212,1007.1923180549212,0.864155247708972,20.801,117.28207427110075,119.55946378385852,116.55224228808025,4872.358056995584,4966.969763092742,4842.03796959243
BHR,2023-10-27,266.91412262813014,429.2232802950004,148.67510101500008,0.187141026010227,2.372,142.62726261506316,229.35819549880202,79.4454878145614,11252.703314845285,18095.41653857506,6267.9216279511
BHS,2023-10-27,342.14139189389834,439.21528419565783,257.97721696765836,0.365860581520744,8.996,93.51687751431051,120.04990599698007,70.51243834341066,3803.2613594252816,4882.339753175387,2867.688049885042
BIH,2023-10-27,788.5939532618706,809.0884652035305,775.3460117875305,0.728285440653928,16.569,108.28088950313102,111.09496634685563,106.46183055524862,4759.454120718635,4883.146026939045,4679.497928586701
BLR,2023-10-27,831.7144100576825,866.6272612517313,495.1134430817319,0.697210467849881,14.799,119.29172730618869,124.29923261541276,71.01348386357512,5620.071694423154,5855.985277733167,3345.5871550897486
BLZ,2023-10-27,213.54723363345624,313.9039001347761,137.9911787617763,0.26431422562988,3.853,80.79293996551175,118.76163660382647,52.20724629290508,5542.362668919186,8146.99974395993,3581.395763347425
BMU,2023-10-27,541.6602371373159,714.6736538216851,362.669055260686,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-27,499.2017921895299,618.9344881795397,483.49740415953966,0.35322784963131,6.704,141.325717298504,175.22244886001127,136.87975188372084,7446.327449127833,9232.316351126785,7212.073451067119
BRA,2023-10-27,425.8954381888718,434.36527430998177,418.6548474269818,0.441178544462559,8.552,96.5358455288652,98.45566602499287,94.89465267105965,4980.068266941907,5079.107510640572,4895.402799660686
BRB,2023-10-27,295.28635500171,301.63416429154995,208.74844226254976,0.772764161277044,14.952,38.21170413929778,39.0331461274135,27.01321473262672,1974.895365179976,2017.3499484453582,1396.1238781604452
BRN,2023-10-27,158.61543552853905,243.65364175158905,31.050786248588924,0.28506389622978,4.591,55.642063981572996,85.47334298524721,10.89257063390447,3454.9212704974743,5307.201954946397,676.3403669916995
BTN,2023-10-27,-71.98929184719006,238.3315776373398,0,0.303520546613164,4.885,0,78.52238680272696,-41.04496955240293,-1473.6804881717514,4878.8449874583375,0
BWA,2023-10-27,305.8614172242303,640.1720050109998,248.18541562799953,0.208656519024915,3.941,146.58608255019743,306.80661596513977,118.94448195906331,7761.01033301777,16243.897615097685,6297.52386774929
CAF,2023-10-27,162.08778003971017,334.2525870149996,0,0.138493061000706,3.655,117.03675178273653,241.34969983318925,-23.516345454184112,4434.6861843969955,9145.077620109429,0
CAN,2023-10-27,181.82493782074079,194.79751040319073,150.99264892919075,0.800368331977616,16.984,22.717657677868484,24.338482998430113,18.86539520574305,1070.5660493449175,1146.9471879603786,889.0287854992389
CHE,2023-10-27,253.32945899165415,265.00416054805413,249.5287720010542,0.883401324633336,18.436,28.676599403651668,29.998162008422007,28.246366067497515,1374.1020774118797,1437.4276445435785,1353.4865046705045
CHL,2023-10-27,327.84776243866884,333.5016552804988,319.85151605549885,0.560182856455797,11.087,58.52513311687515,59.5344272744296,57.09769807650972,2957.046653185432,3008.042349422737,2884.923929426345
CHN,2023-10-27,126.7965835710462,301.2635890457858,41.73879755578593,0.497013631102855,10.641,25.5116913573757,60.61475384031077,8.397918073830102,1191.5852229212123,2831.1586227402104,392.24506677742625
CIV,2023-10-27,206.1511245580501,336.6383663969999,0,0.141656545931055,2.933,145.52883751548265,237.64405956985817,-9.463811705196155,7028.677959701675,11477.61221946812,0
CMR,2023-10-27,221.8155469233603,517.5552192269996,50.12200769099927,0.137183038387231,3.165,161.69312877969242,377.2734773274811,36.53659248275159,7008.390108163043,16352.455583791458,1583.6337343127732
COD,2023-10-27,380.3453027387203,513.6397010280001,0,0.14707991230584,3.02,258.59772199743026,349.22491656095815,-2.1738130896837213,12594.215322474181,17007.937120132454,0
COG,2023-10-27,220.15001010100033,512.9740070819997,0,0.146618332134243,3.402,150.15176267278235,349.87030585801733,-21.24913816675685,6471.19371255145,15078.601031216922,0
COK,2023-10-27,3.1174715243801656,339.8001811260003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-27,367.24847357554466,397.3654157279546,353.4757649779546,0.417053616940776,7.646,88.05785603046242,95.27921580989018,84.75547282644722,4803.14508992342,5197.036564582195,4623.0154980114385
COM,2023-10-27,137.26051549535003,448.7803445340004,42.55546561799974,0.159745220073277,2.963,85.92464640405957,280.9350691858821,26.639586210140777,4632.484491911915,15146.147301181249,1436.2290117448442
