iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-11,427.2179360046842,517.2471233575243,315.12609834252436,0.598942585166585,13.085,71.32869603617537,86.36005122488685,52.613740640077836,3264.944103971602,3952.9776336073687,2408.300331238245
AFG,2022-09-11,230.54334726281,373.5162560729998,126.95926711500022,0.133977584914315,2.581,172.07605840204792,278.79010978730594,94.76157313642926,8932.326511538551,14471.765055133661,4918.995238860915
AGO,2022-09-11,90.17265713491962,209.22581162099965,14.385173027999658,0.121039008405945,2.405,74.49883993802668,172.85816727718932,11.884741305674073,3749.382833052791,8699.617946819113,598.1360926403185
AIA,2022-09-11,139.43438100780975,361.2915773490004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-11,645.9338857021996,662.1872826751096,602.4682933991096,0.616849351969257,13.188,104.71501406949555,107.34991948376273,97.66862710899561,4897.891156370941,5021.134991470349,4568.3067440029545
AND,2022-09-11,264.4793993889139,471.9915431052541,149.32587339025375,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-11,235.4082940462,483.78575553599967,85.02444933300022,0.146881907898462,1.144,160.27044951576707,329.3705552016903,57.88626424418233,20577.648080961542,42288.96464475522,7432.207109527992
ARG,2022-09-11,380.89875933437975,495.26279399608035,316.0650608470803,0.509096118338698,11.198,74.81863357696446,97.2827676652183,62.083573113555836,3401.4891885549177,4422.779014074659,2822.5134921153804
ARM,2022-09-11,542.2075360078292,674.1367417559998,450.46729893600013,0.548929702336841,11.232,98.7754048832856,122.80930306488092,82.06283919750052,4827.346296366,6001.929680876066,4010.570681410258
ATG,2022-09-11,-61.59034160922677,41.304944894703354,0,0.430378985218555,6.933,0,9.597342415250104,-28.619427131124308,-888.3649446015688,595.7730404543971,0
AUS,2022-09-11,72.25424505669822,100.12499019211828,52.92438021511827,0.728000179436322,15.504,9.92503121532792,13.753429328773427,7.269830655274935,466.03615232648497,645.8010203310002,341.3595215113408
AUT,2022-09-11,239.26240792719256,245.00027193154253,235.23889964254255,0.891979703805717,19.202,26.82375023852634,27.467023171740944,26.372674023733186,1246.0285799770468,1275.9101756668185,1225.07499032675
AZE,2022-09-11,428.36959867809935,544.8869002919992,277.16295337799994,0.340820293546493,6.018,125.68782047001649,159.87513379031475,81.32231519840256,7118.138894617803,9054.285481754721,4605.565858723828
BDI,2022-09-11,137.78526698313976,210.8621320680004,0,0.124119136975985,2.562,111.01049390135456,169.88688223702258,-38.75225998897064,5378.035401371576,8230.372055737722,0
BEL,2022-09-11,238.6157199559396,243.29111611323967,232.06527256123965,0.892410619549519,18.571,26.738332638442913,27.26223901683856,26.004315443756617,1284.8835278441634,1310.0593189017266,1249.6110740468453
BEN,2022-09-11,43.38894841818968,171.47048404800066,0,0.161431671398562,3.244,26.877593499645933,106.21861408140515,-46.65910178928534,1337.5138230021478,5285.773244389662,0
BES,2022-09-11,85.45628860758953,464.0305142369995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-11,200.48940540345956,386.89153490099983,0,0.125456773217742,2.409,159.80755782351534,308.3863270016623,-23.089439277004583,8322.515790928168,16060.254665877952,0
BGD,2022-09-11,328.7320994948501,452.9041071570003,157.5730578930002,0.27477516460663,5.098,119.63675828034357,164.827162529547,57.34617905464013,6448.256168984898,8883.956593899575,3090.8799115927854
BGR,2022-09-11,1043.849388077984,1063.7506057156638,1034.187156346664,0.864155247708972,20.801,120.7941965110335,123.09716437363012,119.67608356119766,5018.265410691718,5113.939741914639,4971.814606733639
BHR,2022-09-11,195.54913697132972,539.0859334020009,167.76878812200013,0.187141026010227,2.372,104.49292768152465,288.064004400906,89.6483212146287,8244.061423749146,22727.062959612183,7072.883141736937
BHS,2022-09-11,190.59051687482955,382.4363275379993,98.89478781000015,0.365860581520744,8.996,52.09375551818589,104.53061817929557,27.030730503661243,2118.6140159496395,4251.1819423966135,1099.3195621387301
BIH,2022-09-11,781.4900933133296,812.0358881073396,725.8390821263396,0.728285440653928,16.569,107.30546701738665,111.49967344921959,99.66409344591706,4716.579717021725,4900.934806610777,4380.705426557665
BLR,2022-09-11,750.3466274540302,808.8585382495812,497.2580899765809,0.697210467849881,14.799,107.62125097863421,116.01353903133587,71.32108780725412,5070.25222956977,5465.629692881826,3360.0789916655244
BLZ,2022-09-11,222.53343039737237,436.0713847396725,180.92379736967237,0.26431422562988,3.853,84.19275575011486,164.98218501122392,68.45026859168016,5775.588642547946,11317.710478579613,4695.660455999801
BMU,2022-09-11,416.9353803963481,533.0446689530281,288.49530870202807,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-11,509.0986673072893,598.5571433366492,488.75069903564935,0.35322784963131,6.704,144.1275561478726,169.45355355230555,138.36697744693535,7593.953867948826,8928.358343327107,7290.434054827705
BRA,2022-09-11,379.9815453169047,395.7237464541947,375.37691267319474,0.441178544462559,8.552,86.12874539939286,89.69696088377619,85.08503357308015,4443.1892576813,4627.265510455972,4389.346499920425
BRB,2022-09-11,117.18170866563948,205.10378603903996,23.60409613203975,0.772764161277044,14.952,15.163967810306957,26.541575854150945,3.054501918545552,783.7192928413556,1371.748167730337,157.86581147699138
BRN,2022-09-11,81.33740411159741,296.49549910528737,41.01931114628757,0.28506389622978,4.591,28.53304300802589,104.0101896545653,14.389514662784004,1771.6707495447051,6458.18991734453,893.4722532408532
