iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-30,463.682926892458,550.697356701438,314.18917368943784,0.598942585166585,13.085,77.4169241553417,91.94493267635521,52.4573108459222,3543.621909762766,4208.615641585311,2401.140035838271
AFG,2023-06-30,307.4542226506398,423.49647691999985,134.4964441450002,0.133977584914315,2.581,229.4818367171429,316.09502230604164,100.38727316290783,11912.213198397512,16408.232348702048,5211.020695273158
AGO,2023-06-30,130.46080632384988,298.4025265579996,0,0.121039008405945,2.405,107.78410038382479,246.5341797556755,-10.834188435367047,5424.56575151143,12407.589461871084,0
AIA,2023-06-30,284.22414578753035,579.5429334510002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-30,587.0614560720303,599.8215713910405,572.1249457180404,0.616849351969257,13.188,95.17096098064616,97.23955605629538,92.74954150337736,4451.482075159465,4548.2375750003075,4338.223731559299
AND,2023-06-30,272.00488420881715,555.4089998815468,110.68283175354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-30,158.8478701033621,314.7735963988118,67.53146691881213,0.146881907898462,1.144,108.14665493940349,214.30385872738776,45.976708694100004,13885.303330713472,27515.17451038565,5903.100255140921
ARG,2023-06-30,384.4049201977634,429.7462245694231,329.9054977124232,0.509096118338698,11.198,75.5073366994367,84.41357321124103,64.80220253672009,3432.799787442073,3837.705166721049,2946.1108922345343
ARM,2023-06-30,491.8735414249498,652.7223008549997,396.407525037,0.548929702336841,11.232,89.60592573712113,118.90817678043375,72.2146248143358,4379.216002715009,5811.274046073716,3529.269275614317
ASM,2023-06-30,96.09792146988016,356.8762242740004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-30,-64.20920741016431,58.908106407085455,0,0.430378985218555,6.933,0,13.687496004752822,-37.79610804145306,-926.1388635535022,849.6769999579612,0
AUS,2023-06-30,115.0769092219834,144.87915269048355,96.58636117948346,0.728000179436322,15.504,15.807263854122326,19.90097760726666,13.267354034757055,742.2401265607805,934.4630591491458,622.9770457913021
AUT,2023-06-30,311.7722104764677,318.0941325955877,307.59758135758767,0.891979703805717,19.202,34.952836835441616,35.66158862566139,34.48481843759371,1623.644466599665,1656.5677147983943,1601.903871250847
AZE,2023-06-30,388.89424340900024,572.9192004239991,265.15794365900007,0.340820293546493,6.018,114.10536601628424,168.10008420048624,77.7999281967136,6462.184170970427,9520.093061216336,4406.080818527751
BDI,2023-06-30,134.3758280049202,315.5220663820002,0,0.124119136975985,2.562,108.26358551858098,254.20903985422368,-33.46897440645084,5244.958157881351,12315.459265495716,0
BEL,2023-06-30,282.04392195536894,288.783097508259,274.59911333525895,0.892410619549519,18.571,31.604724974893536,32.35989029960605,30.770489203039087,1518.7330889848092,1555.021794778197,1478.6447328375366
BEN,2023-06-30,77.40501521724997,281.95649882400005,0,0.161431671398562,3.244,47.94908864329548,174.65996379847408,-23.109357052306976,2386.0978796932786,8691.630666584464,0
BES,2023-06-30,420.2136635884905,791.5250185469998,25.43804584700043,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-30,95.08578576753996,426.81904041000024,0,0.125456773217742,2.409,75.79167176770095,340.2120343627966,-27.77068075115518,3947.1060924674125,17717.685363636378,0
BGD,2023-06-30,468.6099507835996,696.012436357,167.69138045099987,0.27477516460663,5.098,170.54305160892716,253.30252730570322,61.02857974484994,9192.035127179279,13652.656656669282,3289.356226971359
BGR,2023-06-30,1037.4564636347718,1054.6090639453716,1033.271606693372,0.864155247708972,20.801,120.05440762932956,122.0393056388104,119.57013620327567,4987.531674605893,5069.992134730887,4967.413137317302
BHR,2023-06-30,354.07739295895993,539.6841485200006,180.5274846030004,0.187141026010227,2.372,189.20351165522098,288.3836644619591,96.46601199735585,14927.377443463742,22752.282821247918,7610.770851728516
BHS,2023-06-30,354.8034815978929,438.8728006356524,275.7090217526531,0.365860581520744,8.996,96.97778320996186,119.95629559528501,75.35903993992329,3944.0138016662177,4878.532688257586,3064.79570645457
BIH,2023-06-30,792.3538127156802,808.4483625803102,780.6517754593102,0.728285440653928,16.569,108.797151293348,111.00707462370852,107.19035859873327,4782.146253338646,4879.282772528881,4711.520160898728
BLR,2023-06-30,797.3386476349316,882.5245736507319,506.2097614607319,0.697210467849881,14.799,114.36125594812633,126.57936367082077,72.6050145262199,5387.787334515384,5963.406808910953,3420.5673455012634
