iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-18,465.93542310909794,542.7623118404376,327.6325930454381,0.598942585166585,13.085,77.79300297698927,90.62009035298068,54.701836396273784,3560.836248445532,4147.973342303688,2503.8791979017046
AFG,2023-07-18,314.14762170035976,405.19284148299977,140.09808689000022,0.133977584914315,2.581,234.4777463344126,302.4333075880863,104.56830295873715,12171.546753210374,15699.063986168143,5428.054509492454
AGO,2023-07-18,140.1616689271399,273.9876911090002,4.219813434000048,0.121039008405945,2.405,115.79875841105758,226.3631326110095,3.4863251852225075,5827.9280219185,11392.419588731818,175.46001804574004
AIA,2023-07-18,282.89292859791027,577.5691773479989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-18,589.8028164327603,603.7627330010404,571.9272362150405,0.616849351969257,13.188,95.61537424816089,97.87847406721944,92.71748999803513,4472.268853751595,4578.122027608738,4336.724569419476
AND,2023-07-18,279.7669670898472,482.40467981454555,114.56465627654744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-18,160.93544385912213,301.3036487188118,72.89313056581194,0.146881907898462,1.144,109.5679149064262,205.13326183582802,49.62703140825366,14067.783554119069,26337.731531364672,6371.777147361185
ARG,2023-07-18,383.25962397463326,422.3764718014233,332.1862433214233,0.509096118338698,11.198,75.28237010042442,82.96595801589264,65.25020155435996,3422.5721019345706,3771.8920503788468,2966.478329357236
ARM,2023-07-18,493.0692347629897,617.7303391660005,434.3779096740003,0.548929702336841,11.232,89.82374840784739,112.53359702276434,79.13179188971122,4389.861420610664,5499.735925623224,3867.3246943910285
ASM,2023-07-18,97.70937480797018,383.342169865,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-18,-65.03099187994431,40.83990533308563,0,0.430378985218555,6.933,0,9.489288914129094,-38.4392601869033,-937.9920940421796,589.0654166029948,0
AUS,2023-07-18,118.76057152101212,137.93816043753213,105.24441374853215,0.728000179436322,15.504,16.313261297952756,18.947544840488263,14.456646676930918,765.9995583140618,889.6940172699442,678.8210381097276
AUT,2023-07-18,314.2206980775036,319.8174815076636,309.7469847546636,0.891979703805717,19.202,35.227337206984735,35.85479357244696,34.725788426922534,1636.3956779372124,1665.5425555028828,1613.0975146061012
AZE,2023-07-18,393.16128333062034,528.1575827170001,266.68199810300007,0.340820293546493,6.018,115.35735716892903,154.96658876181368,78.24710064297291,6533.08878914291,8776.297486158193,4431.405751129945
BDI,2023-07-18,138.68481991687025,383.1310873370002,0,0.124119136975985,2.562,111.73524348924813,308.6801090239048,-6.683147933589989,5413.146757098762,14954.374993637794,0
BEL,2023-07-18,289.55563363782807,296.5811960638181,279.68974426481805,0.892410619549519,18.571,32.44645763897265,33.23371434256685,31.340925145646857,1559.181700704475,1597.0125252480645,1506.056455036444
BEN,2023-07-18,89.27576235816998,259.5396878379998,0,0.161431671398562,3.244,55.3025076087797,160.77371038129,-21.384732601677072,2752.027199696978,8000.606900061645,0
BES,2023-07-18,415.5148946979005,807.4264653909984,51.02864243899984,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-18,102.72291774036998,409.16351712700106,0,0.125456773217742,2.409,81.87913263326541,326.139041067842,-20.78689938385258,4264.13108096181,16984.78692930681,0
BGD,2023-07-18,480.8421597376896,721.5536206390001,167.75602020299985,0.27477516460663,5.098,174.99476724036052,262.59783036504814,61.05210434253056,9431.976456212036,14153.660663770108,3290.624170321692
BGR,2023-07-18,1030.5569379284705,1042.2940942001403,1023.9280924511404,0.864155247708972,20.801,119.25599487599695,120.61421798495651,118.48890522458255,4954.362472614156,5010.788395750879,4922.494555315324
BHR,2023-07-18,357.4326417498599,505.5899988669999,180.3127801549998,0.187141026010227,2.372,190.99641023146185,270.1652382943386,96.35128330713864,15068.829753366776,21314.92406690556,7601.719230817868
BHS,2023-07-18,355.924777102193,424.24130302665264,275.969464003653,0.365860581520744,8.996,97.28426484830597,115.95709525832,75.43022614148602,3956.478180326734,4715.888206165548,3067.6907959499
BIH,2023-07-18,794.1494013106901,806.1332875043103,778.9019899913102,0.728285440653928,16.569,109.04370140883536,110.6891944428386,106.95009765565732,4792.983289943208,4865.310444229043,4700.959562986965
BLR,2023-07-18,801.7925204013817,875.7798953667323,495.52450436173154,0.697210467849881,14.799,115.00006918628459,125.61198314585542,71.07244185387428,5417.883102921696,5917.831578935958,3348.3647838484467
BLZ,2023-07-18,201.44306223739343,328.0015019967632,143.0406016627635,0.26431422562988,3.853,76.21347725698077,124.0952889369128,54.11763264799212,5228.213398323213,8512.886114631798,3712.4474867055146
BMU,2023-07-18,535.9043174393314,649.2853716216712,354.12330513067116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-18,512.2477152317485,630.1053131475383,476.3427611645386,0.35322784963131,6.704,145.01906227564427,178.38494722463864,134.85424823148367,7640.926539853051,9398.945601842754,7105.35144935171
BRA,2023-07-18,410.1864605819422,421.6145594726921,404.54065210969213,0.441178544462559,8.552,92.97516067596369,95.56551758116441,91.69545010456052,4796.380502595208,4930.011219278439,4730.363097634379
BRB,2023-07-18,274.21354843290004,278.79766387556015,229.1544928895601,0.772764161277044,14.952,35.484765232867936,36.07797538317882,29.653871694938225,1833.9589916593102,1864.617869686732,1532.6009422790269
BRN,2023-07-18,100.37837201959668,204.66491270657664,30.300678513576653,0.28506389622978,4.591,35.21258684357741,71.79615356888388,10.62943393194638,2186.416293173528,4457.959327087272,660.0017101628546
BTN,2023-07-18,-11.95960159057919,227.16328003136115,0,0.303520546613164,4.885,0,74.84280144002246,-21.885903796918917,-244.82295988903155,4650.220676179349,0
BWA,2023-07-18,348.96048977902996,601.6881871140007,258.18447220600024,0.208656519024915,3.941,167.2415946598638,288.36299480398935,123.73659515290353,8854.617857879472,15267.398810301971,6551.242634001528
CAF,2023-07-18,122.63220410972006,306.9110659080003,0,0.138493061000706,3.655,88.54754398784999,221.60754025534592,-20.642001392296443,3355.1902629198376,8397.019587086192,0
CAN,2023-07-18,155.52182540101322,170.54983690357318,134.8108018185732,0.800368331977616,16.984,19.431281722096262,21.308918667754458,16.84359518391633,915.6960986870772,1004.1794447925881,793.7517770759137
CHE,2023-07-18,248.0749872124943,259.04501386422436,238.52203274722436,0.883401324633336,18.436,28.08179932438523,29.323593551520133,27.00041601660776,1345.6009286856927,1405.1042192678692,1293.7840786896527
CHL,2023-07-18,331.32049614757074,336.12670969134075,327.9411117993407,0.560182856455797,11.087,59.14506171141898,60.00303397679287,58.54179720425235,2988.36922654975,3031.719217924964,2957.8886245092517
CHN,2023-07-18,128.70043006735594,246.1447938467861,31.514730652785893,0.497013631102855,10.641,25.89474855685032,49.52475715818897,6.340818174917227,1209.4768355169244,2313.173516086703,296.16324267254856
CIV,2023-07-18,100.68846704037,214.1472617259996,0,0.141656545931055,2.933,71.07928996756395,151.17357289667802,-17.541296282978475,3432.9514844994887,7301.304525264221,0
CMR,2023-07-18,190.54701990989972,402.0791397479993,53.15397715799985,0.137183038387231,3.165,138.89983933147514,293.0968321411846,38.746756000519824,6020.442967137432,12703.92226691941,1679.4305579146871
COD,2023-07-18,241.03036832399985,483.46479542399976,0,0.14707991230584,3.02,163.87714987400727,328.7089228192334,-3.808355039913428,7981.1380239735045,16008.768060397342,0
COG,2023-07-18,196.85167869774975,457.32850775599934,0,0.146618332134243,3.402,134.26129995634744,311.91768525730583,-22.468258115798033,5786.351519628152,13442.93085702526,0
COK,2023-07-18,-73.15182773546996,341.95484333599967,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-18,372.88011814586,383.50933067097,356.67189759997007,0.417053616940776,7.646,89.40819669208412,91.95684082160365,85.52183295190547,4876.7998711203245,5015.8165141377185,4664.816866334947
COM,2023-07-18,161.21517934603008,421.7079995669991,12.31066791799968,0.159745220073277,2.963,100.92018983233352,263.9878672886467,7.706438986000729,5440.944291124876,14232.467079547725,415.47984873438
CPV,2023-07-18,145.32705902708528,227.2602449214053,112.95109041240512,0.264905816158033,4.46,54.85989742874824,85.78907334591335,42.63820706187239,3258.454238275455,5095.521186578594,2532.535659470967
CRI,2023-07-18,166.17338852264675,187.6070418288268,132.38645497082675,0.476059575397737,9.468,34.90600696011894,39.408311800489535,27.80879995118696,1755.1054977043382,1981.4854439039586,1398.2515311663155
CUB,2023-07-18,549.3703364407681,559.6186009532381,504.8266883792382,0.715635599796501,14.738,76.76677021056355,78.19882089604987,70.54242250145063,3727.577259063429,3797.1135904005846,3425.340537245476
CUW,2023-07-18,365.9115456999699,562.4979624490002,212.47144261,0.754675894562743,16.367,48.485919364362104,74.53503768990925,28.153998841198625,2235.6665589293693,3436.781098851348,1298.169747724079
CYM,2023-07-18,253.20347001394995,343.8723061489996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-07-18,225.72656502568867,232.20634565818867,216.7815680381887,0.626979851753865,13.416,36.002203961460424,37.035695008162165,34.5755238277244,1682.5176283966061,1730.8165299507205,1615.843530397948
CZE,2023-07-18,457.9086312932784,467.1600549054284,453.8258615094284,0.815155753529519,19.027,56.17437272700257,57.30929983413425,55.673515097503895,2406.6254863787162,2455.2480943155956,2385.167716978128
DEU,2023-07-18,300.8134629560519,308.77394118376196,290.51613333376196,1.0221193894897,21.453,29.430364598232998,30.20918538077234,28.42291578861488,1402.197655134722,1439.3042520102642,1354.1981696441615
DJI,2023-07-18,188.18744352347977,590.9963746400003,53.00214019999988,0.230262847044034,4.213,81.72722866033703,256.66162918891644,23.018103389412225,4466.827522513168,14027.922493235232,1258.061718490384
DMA,2023-07-18,203.86173092023992,485.1499826679991,100.35679606500052,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-07-18,117.23773130406518,124.8398854393952,111.80613414839516,0.852721412131438,19.677,13.748655731655795,14.640172471727784,13.111683670394502,595.8110042387822,634.4457256664898,568.2072173013933
DOM,2023-07-18,47.67572027608945,88.06565502042949,19.777406395429473,0.362921992193435,6.981,13.136630268104174,24.26572566963401,5.449492403559895,682.9354000299305,1261.5048706550565,283.3033432950791
DZA,2023-07-18,263.216106809819,406.7048850277285,106.29838575872928,0.316028140163528,6.211,83.28881936704069,128.6926173147999,33.635734369643615,4237.902218802431,6548.138544964232,1711.4536428711845
ECU,2023-07-18,462.24938702318576,470.7847450505357,455.2353663165358,0.357557461019926,7.104,129.27974868840045,131.6668777397711,127.31810015038853,6506.888893907457,6627.037514787946,6408.155494320605
EGY,2023-07-18,311.80752983284583,370.42946969750614,285.6993663095059,0.245231752251881,5.159,127.14810662551719,151.05281689502945,116.5017840006542,6043.952894608371,7180.257214528128,5537.88265767602
ERI,2023-07-18,97.76703278065008,259.0451313429993,0,0.19799827586839,3.607,49.37771925127071,130.83201366621358,-22.920027556282907,2710.480531761854,7181.733610840013,0
ESH,2023-07-18,27.57307106586005,475.9497539029997,0,0.193096260928088,NA,14.279443285610114,246.48315385052987,-53.30476317008147,NA,NA,NA
