iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-16,505.48978143320784,546.251921526438,314.84589144843767,0.598942585166585,13.085,84.39703469951382,91.20271876719333,52.56695704161176,3863.1240461078164,4174.642120950996,2406.1588952880215
AFG,2023-09-16,311.65189263300965,431.25344138499975,139.08235620700017,0.133977584914315,2.581,232.61495035331905,321.88477024780434,103.8101681680185,12074.850547578832,16708.773397326608,5388.700356722207
AGO,2023-09-16,136.30610596720953,299.64852037200006,23.222777263999948,0.121039008405945,2.405,112.6133696585329,247.56359484293532,19.186192591825073,5667.613553730126,12459.3979364657,965.6040442411621
AIA,2023-09-16,314.28951148417985,595.4969592599989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-16,574.9547140216903,612.6271921710403,548.6305540430404,0.616849351969257,13.188,93.20828694821184,99.31552821045564,88.94076848610896,4359.680876718913,4645.338126865638,4160.073961503188
AND,2023-09-16,273.7251376785972,453.8356270405469,114.75898867754732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-16,189.61367134382195,334.57257571481216,77.56336090781211,0.146881907898462,1.144,129.09259830346159,227.7833808818026,52.8066131612553,16574.62162096346,29245.854520525543,6780.014065368192
ARG,2023-09-16,384.98486050955313,467.45739709542335,331.6438272044231,0.509096118338698,11.198,75.62125238075878,91.82104916078485,65.14365662159358,3437.978750755073,4174.472201245073,2961.6344633365156
ARM,2023-09-16,479.25640082264994,617.7054429469997,280.4348127750001,0.548929702336841,11.232,87.30742730488333,112.52906161160061,51.08756395967735,4266.883910458066,5499.514271251778,2496.7486892361126
ASM,2023-09-16,115.40765199560974,420.8803106510005,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-16,-48.8335284658045,72.74737779008541,0,0.430378985218555,6.933,0,16.90309710478611,-39.29664856940661,-704.3636011222342,1049.2914725239493,0
AUS,2023-09-16,120.42323227249544,136.90646466570547,99.2204537127055,0.728000179436322,15.504,16.541648707523272,18.805828423244318,13.629179842995395,776.7236343685207,883.0396327767381,639.9668067124969
AUT,2023-09-16,318.32123476349096,324.6583355117009,312.31344973870097,0.891979703805717,19.202,35.68704908927219,36.39750255824375,35.013515263428715,1657.7504153915786,1690.7527107160756,1626.463127479955
AZE,2023-09-16,377.37917832055007,513.3198803750004,266.93287747700003,0.340820293546493,6.018,110.7267335502925,150.6130621018833,78.32071109949513,6270.840450657197,8529.742113243608,4435.574567580592
BDI,2023-09-16,156.67085165042968,335.4158866500001,13.537080996999576,0.124119136975985,2.562,126.22618515365836,270.2370438773656,10.906522013296609,6115.177660047998,13091.954982435604,528.3794300155963
BEL,2023-09-16,283.32673307594297,293.1699620463929,274.103316999393,0.892410619549519,18.571,31.74847170901707,32.85146496736924,30.714932229040254,1525.6406928864517,1578.6439181863814,1475.9749986505462
BEN,2023-09-16,144.2862126892097,307.0345558960006,5.438900457999611,0.161431671398562,3.244,89.37912334004055,190.19474508069524,3.3691656729313033,4447.787074266636,9464.690379038242,167.66031004930983
BES,2023-09-16,576.9119121726503,705.8231871849999,45.85556149200016,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-16,164.81874117480962,436.58956415799946,0,0.125456773217742,2.409,131.37492456365925,347.99999470754545,-12.008616945577204,6841.790833325431,18123.269578995412,0
BGD,2023-09-16,404.07976418630994,783.2206830370001,167.62331282799977,0.27477516460663,5.098,147.0583284936953,285.0405654958898,61.00380762867359,7926.240960892702,15363.293115672815,3288.0210440957194
BGR,2023-09-16,1017.3214138289742,1035.5346246478543,1003.1017925358544,0.864155247708972,20.801,117.72438072048658,119.83201252243033,116.07888688927763,4890.73320431217,4978.292508282556,4822.372926954736
BHR,2023-09-16,343.83654286847974,457.6958601840002,178.0810292080001,0.187141026010227,2.372,183.73124813887125,244.57270003371028,95.15873296444802,14495.638400863396,19295.77825396291,7507.631922765604
BHS,2023-09-16,377.5490848725928,435.80144569965256,258.75687158365315,0.365860581520744,8.996,103.19479712825692,119.1168077982577,70.72553990596603,4196.85510085141,4844.391348373194,2876.3547308098396
BIH,2023-09-16,790.13045587526,816.0076024673101,773.3494710623103,0.728285440653928,16.569,108.49186483335455,112.04502478240074,106.18768794388082,4768.727478274247,4924.905561393627,4667.4480720762285
