iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-12,404.532938137466,452.125567560966,340.43686174696586,0.598942585166585,13.085,67.54118811320663,75.48729690596561,56.839648770721404,3091.5776701373015,3455.296656942804,2601.7337542756272
AFG,2022-05-12,185.31770552999993,364.1817447039997,121.30860255300006,0.133977584914315,2.581,138.3199328816976,271.82289107309344,90.54395377449343,7180.073829135991,14110.102468190613,4700.062090391323
AGO,2022-05-12,148.29943954499998,182.1074489930002,0,0.121039008405945,2.405,122.52202120462519,150.45352022567937,-1.9214401056561339,6166.296862577962,7572.035301164249,0
AIA,2022-05-12,113.34241143049994,290.86303762799986,35.67785900299984,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-12,598.7907453469795,629.2829950679795,551.8171874419795,0.616849351969257,13.188,97.07244458235606,102.01566931358991,89.45736680768715,4540.421180974974,4771.633265604941,4184.237090096903
AND,2022-05-12,242.72564804809772,461.4556756610978,143.06554334209758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-12,94.57468053600012,486.21622474699984,41.1496845210001,0.146881907898462,1.144,64.38824351422413,331.02526492447,28.01548884389932,8267.01752937064,42501.418247115376,3597.000395192317
ARG,2022-05-12,373.64748010545446,499.1715991164545,328.1374290364542,0.509096118338698,11.198,73.3942897315256,98.05056081460029,64.45490688619762,3336.734060595235,4457.685293056389,2930.3217452799977
ARM,2022-05-12,494.72573768150033,649.0429188330003,376.5301154100003,0.548929702336841,11.232,90.12551799900976,118.2378938632704,68.5935036502997,4404.609487905096,5778.516015251072,3352.2980360576953
ATG,2022-05-12,-18.390366030298175,21.064351222201793,0,0.430378985218555,6.933,0,4.894372621726616,-14.66767237316228,-265.25841670702687,303.8273650973863,0
