iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-14,415.0658805194442,507.9061843165244,344.13545511852436,0.598942585166585,13.085,69.29977777485986,84.80047952764278,57.457169291578985,3172.073981806986,3881.5910150288446,2629.999657000568
AFG,2022-08-14,269.08703033841005,359.66871806199975,121.89551332200004,0.133977584914315,2.581,200.84481333986122,268.45439727251755,90.98202016401325,10425.688893390548,13935.246728477325,4722.801755986054
AGO,2022-08-14,117.90786739504011,218.73317860500015,14.411340731999726,0.121039008405945,2.405,97.4131141256515,180.71296310641023,11.906360537642916,4902.614028899797,9094.934661330568,599.2241468606954
AIA,2022-08-14,80.70475863204993,337.459879895,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-14,640.0177040759396,657.2651914031096,598.5793806301097,0.616849351969257,13.188,103.7559173942096,106.55197890778797,97.03817937380957,4853.03081646906,4983.812491682663,4538.818476115482
AND,2022-08-14,269.0618196540939,472.8920966452537,147.42668808225378,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-14,330.6707287424801,565.3788504500004,93.24092970600005,0.146881907898462,1.144,225.12692915935534,384.9206880134218,63.48020055026558,28904.783980986027,49421.228186188855,8150.430918356648
ARG,2022-08-14,377.5818443168221,481.1210322243525,312.6416033103527,0.509096118338698,11.198,74.1671033652666,94.50495002679753,61.411115121163526,3371.86858650493,4296.490732491092,2791.941447672376
ARM,2022-08-14,494.962557316689,667.7424039040012,406.3273982730004,0.548929702336841,11.232,90.16866006878308,121.64442934338665,74.02175479724083,4406.717924828072,5945.000034757846,3617.5872353365426
ATG,2022-08-14,-63.32755877563663,39.820546586703344,0,0.430378985218555,6.933,0,9.252437492151639,-24.34824727607978,-913.4221660988984,574.3624201168808,0
AUS,2022-08-14,73.4032000120983,104.20911490704816,45.99767987704812,0.728000179436322,15.504,10.082854659312465,14.314435332658228,6.318361063133712,473.446852503214,672.1434140031487,296.68266174566645
AUT,2022-08-14,240.0578828609933,246.1078759968033,236.59149493980328,0.891979703805717,19.202,26.912931071947412,27.591196856471107,26.524313718166788,1250.1712470627708,1281.6783459889766,1232.1190237465016
AZE,2022-08-14,442.76213658357904,531.8117688509992,251.18977861300007,0.340820293546493,6.018,129.91073154016271,156.03876263267523,73.70153226475465,7357.297051903939,8837.018425573267,4173.974387055501
BDI,2022-08-14,112.8053587089604,207.7777918950004,0,0.124119136975985,2.562,90.88474304392429,167.40189865741812,-25.153324922039086,4403.019465611257,8109.984070843108,0
BEL,2022-08-14,238.67517554662217,240.75401634175216,226.06553162375212,0.892410619549519,18.571,26.74499499648529,26.977941663590098,25.332008233818197,1285.2036807205975,1296.397697171677,1217.3040311439993
BEN,2022-08-14,57.74946848797032,197.99581812300028,0,0.161431671398562,3.244,35.77332006022007,122.64992142351319,-26.061582898518456,1780.1932332913166,6103.446921177567,0
BES,2022-08-14,107.4116020038,450.73852705999946,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-14,255.67047779976963,392.4788720410001,0,0.125456773217742,2.409,203.79168955352418,312.8399224486798,-21.498927173256483,10613.13731007761,16292.190620215864,0
BGD,2022-08-14,347.17862488022985,443.6194746840003,153.76064713699978,0.27477516460663,5.098,126.35007438800125,161.4481699316199,55.958713502046145,6810.094642609452,8701.833555982745,3016.097433052173
BGR,2022-08-14,1038.5769176070098,1064.42021195013,1030.26983794113,0.864155247708972,20.801,120.184066504307,123.17465117200821,119.22277168050034,4992.918213581126,5117.158847892553,4952.98225057031
BHR,2022-08-14,293.3501317387701,590.3239097350001,154.80745258599976,0.187141026010227,2.372,156.75351257438274,315.4433436219056,82.72234896133344,12367.206228447307,24887.180005691407,6526.45246989881
BHS,2022-08-14,177.08108791694983,379.39097593699984,98.24588640800025,0.365860581520744,8.996,48.40124814236361,103.69823782600876,26.853367476657166,1968.442506858046,4217.329656925298,1092.1063406847516
BIH,2022-08-14,770.1802871147395,807.4705739753396,722.9939476353396,0.728285440653928,16.569,105.7525310986849,110.87281564359041,99.27343144278196,4648.3208830631875,4873.381459202967,4363.533995022872
BLR,2022-08-14,737.7982335077797,804.7880136315805,484.3480338455808,0.697210467849881,14.799,105.82145098639536,115.42970892468905,69.46941507336456,4985.460054785998,5438.124289692416,3272.842988347732
BLZ,2022-08-14,221.11650338948243,454.9895990586728,199.34452440367252,0.26431422562988,3.853,83.65667903895287,172.13965611362747,75.41952156703637,5738.813999207953,11808.710071598049,5173.748362410395
BMU,2022-08-14,214.32600506461037,351.4463293099505,106.8460438249506,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-14,506.8146287369894,585.4387653716493,493.7234217716493,0.35322784963131,6.704,143.4809370965481,165.73969634124688,139.77477208747413,7559.884080205688,8732.678481080688,7364.609513300258
BRA,2022-08-14,378.4108312283563,400.1487515850664,375.16471112406634,0.441178544462559,8.552,85.77271854625977,90.69995733190632,85.03693478137966,4424.822628956458,4679.007852959149,4386.865190880102
BRB,2022-08-14,87.8861095081896,191.79084225503985,27.351090884039685,0.772764161277044,14.952,11.372953601128705,24.818806547406748,3.539383974386208,587.7883193431622,1282.7102879550553,182.92596899437993
BRN,2022-08-14,89.13950370980756,282.3957984262873,38.011451357287626,0.28506389622978,4.591,31.270008194217386,99.0640351728926,13.33436182554943,1941.6141082510903,6151.0738058437655,827.9558126178964
BTN,2022-08-14,142.16090624306014,316.12464867800037,0,0.303520546613164,4.885,46.83732545600735,104.15263553175537,-9.313571950049235,2910.1516119357248,6471.33364745139,0
BWA,2022-08-14,354.61271324456965,659.6486859699997,249.5500190409998,0.208656519024915,3.941,169.95045968452416,316.1409425656302,119.59847706037972,8998.038904962437,16738.104185993398,6332.14968386196
CAF,2022-08-14,112.68729189088036,179.93203918900008,0,0.138493061000706,3.655,81.36674218667599,129.92133893847782,-34.445222590434824,3083.099641337356,4922.90120900137,0
