iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-23,468.537967737908,548.6724199604378,322.9917875054381,0.598942585166585,13.085,78.22752620062784,91.60684739219779,53.927003272876945,3580.7257756049517,4193.140389456918,2468.4125907943294
AFG,2023-08-23,327.3628629572798,423.62372309799974,140.72892217199978,0.133977584914315,2.581,244.3415166549269,316.1899980276008,105.03915431973384,12683.566949139085,16413.162460209212,5452.496015962797
AGO,2023-08-23,145.3583260895299,284.65797219800015,5.6468643960000335,0.121039008405945,2.405,120.09213228352127,235.17870473897472,4.665326055102316,6044.005242807896,11836.090320083167,234.79685638253778
AIA,2023-08-23,284.5042254828503,589.4488012590002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-23,590.6117465967603,609.9652831380404,567.0349668340403,0.616849351969257,13.188,95.74651326312743,98.88399512632385,91.92438397216644,4478.4026887834425,4625.15379995481,4299.628198620264
AND,2023-08-23,287.77905274128716,488.9578407515455,106.63246116854744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-23,163.72613581407214,300.9364049938118,69.37860488281193,0.146881907898462,1.144,111.46787113308359,204.88323531434938,47.23427539542356,14311.72515857274,26305.62980715138,6064.563363882162
ARG,2023-08-23,385.3371152989733,429.9047354144232,330.3583762644234,0.509096118338698,11.198,75.69044457781767,84.4447089514854,64.89115991346812,3441.1244445344996,3839.1206948957242,2950.155172927517
ARM,2023-08-23,493.37413474845977,619.2723069160006,437.9556294240003,0.548929702336841,11.232,89.87929285810615,112.81450143428295,79.7835547174047,4392.575986008367,5513.464270975789,3899.1776123931654
ASM,2023-08-23,100.2655697134602,398.3112641709999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-23,-65.38155645747433,39.142279134085435,0,0.430378985218555,6.933,0,9.09483977574049,-40.606822313864996,-943.0485570095822,564.5792461284499,0
AUS,2023-08-23,121.87649793238155,142.24452338597158,108.5667776439716,0.728000179436322,15.504,16.741273062150675,19.539078066726447,14.913015231401864,786.097122886878,917.4698360808281,700.2501138027066
AUT,2023-08-23,316.36308692446505,323.29165989626506,309.9259903922651,0.891979703805717,19.202,35.46752079387811,36.24428431688638,34.74585678014153,1647.552790982528,1683.6353499440945,1614.029738528617
AZE,2023-08-23,396.3878984898603,528.039505162,263.2418345330001,0.340820293546493,6.018,116.30407754337169,154.93194365492423,77.23772308091446,6586.704860250255,8774.335413127284,4374.241185327353
BDI,2023-08-23,141.72161935078023,385.4034072860003,0,0.124119136975985,2.562,114.181924563495,310.51086615319394,-6.153469935484676,5531.679131568316,15043.068200078076,0
BEL,2023-08-23,285.819400015663,293.354771361393,275.71665055539296,0.892410619549519,18.571,32.0277900950957,32.87217396734655,30.8957159983789,1539.0630553856172,1579.639068232152,1484.662379814727
BEN,2023-08-23,93.47771659135,265.91273560899975,0,0.161431671398562,3.244,57.90543812221391,164.72154026856495,-21.23444969380764,2881.557231545931,8197.063366491977,0
BES,2023-08-23,415.6734895868605,816.4687215159984,50.84502329899983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-23,106.79249077904996,413.31561010600103,0,0.125456773217742,2.409,85.12293759835633,329.44862162894384,-18.75607628386894,4433.063129059775,17157.144462681656,0
BGD,2023-08-23,502.1778592130096,761.623462324,167.88561871499988,0.27477516460663,5.098,182.7595517709655,277.18060451873276,61.09926963572057,9850.487626775395,14939.652065986662,3293.1663145351094
BGR,2023-08-23,1023.771883237104,1036.5487180908542,1015.146362124854,0.864155247708972,20.801,118.47082870251658,119.94936336253556,117.47268385121609,4921.743585582924,4983.167723142418,4880.276727680661
BHR,2023-08-23,364.5082826564299,512.7354634539998,178.36380049699983,0.187141026010227,2.372,194.77732404679134,273.98346283833007,95.30983360498007,15367.128273879845,21616.16625016863,7519.553140682961
BHS,2023-08-23,359.85060653423295,429.5444567356526,270.5356142626525,0.365860581520744,8.996,98.35730458812209,117.40659651012383,73.94500198358027,4000.1179027816024,4774.838336323395,3007.2878419592316
BIH,2023-08-23,794.0186470557302,811.4713391933101,775.5282155063102,0.728285440653928,16.569,109.02574769897643,111.42215591522596,106.48684872925139,4792.19413999475,4897.527546582835,4680.5975949442345
BLR,2023-08-23,808.3735390529617,882.5010196437322,496.2548603617316,0.697210467849881,14.799,115.94397622082398,126.57598534991398,71.17719587488781,5462.3524498477045,5963.247649460993,3353.2999551438047
BLZ,2023-08-23,204.41858392033345,334.8355573037634,139.25592913376337,0.26431422562988,3.853,77.33922887925881,126.6808687674021,52.685748866488886,5305.439499619347,8690.255834512416,3614.2208443748605
BMU,2023-08-23,546.4401560397714,657.3587668266712,352.20221228167117,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-23,513.6270067008585,640.2128737185384,475.2129390575386,0.35322784963131,6.704,145.40954435981448,181.2464318390455,134.53439176824634,7661.500696611851,9549.714703438818,7088.498494295027
BRA,2023-08-23,414.1765078099827,426.3893751740727,406.1365831230727,0.441178544462559,8.552,93.87956712956881,96.64780405255146,92.05719276712011,4843.036807880995,4985.843956665958,4749.024592178119
BRB,2023-08-23,264.68382596385004,270.47330474856,217.7844068795601,0.772764161277044,14.952,34.25156590161253,35.00075680290154,28.18251903914086,1770.2235551354338,1808.9439857447835,1456.5570283544685
BRN,2023-08-23,100.49266969648669,215.37398120357668,24.60782596257665,0.28506389622978,4.591,35.252682302315506,75.55287921483094,8.632389540743928,2188.9058962423587,4691.221546581936,536.0014367801492
BTN,2023-08-23,-9.573249964949198,249.40087541936083,0,0.303520546613164,4.885,0,82.16935499171377,-22.490333182168463,-195.97236366323847,5105.442690263272,0
BWA,2023-08-23,355.1770565310799,605.2112133920002,255.55264590700023,0.208656519024915,3.941,170.22092489172093,290.05142816541183,122.47527520407138,9012.35870416341,15356.793032022335,6484.461961608735
CAF,2023-08-23,126.05733457355002,314.7682516800002,0,0.138493061000706,3.655,91.02068628038154,227.28088281505717,-20.62029970429645,3448.901082723667,8611.990470041046,0
CAN,2023-08-23,156.69104201798663,172.39620955328658,133.62793041328663,0.800368331977616,16.984,19.577366539580783,21.539609035669343,16.695804303389632,922.5803227625213,1015.0506921413481,786.7871550476132
CHE,2023-08-23,248.92824995728097,260.7430197686209,238.464611138621,0.883401324633336,18.436,28.178387672284845,29.515805840210252,26.99391595746112,1350.2291709550932,1414.314492127473,1293.472614117059
CHL,2023-08-23,329.140321910086,334.01969116073604,323.670694597736,0.560182856455797,11.087,58.75587196518533,59.62690348541448,57.77947162566839,2968.7049870125916,3012.71481158777,2919.3712870725712
CHN,2023-08-23,134.19723179172593,257.8947246347861,32.238545050785895,0.497013631102855,10.641,27.000714546590444,51.888863503104965,6.486450880481839,1261.1336508948964,2423.5948184830945,302.96537027333795
CIV,2023-08-23,103.48771684321,219.69799884500037,0,0.141656545931055,2.933,73.05537217713751,155.09202021057928,-17.867321129881617,3528.3913004844867,7490.555705591558,0
CMR,2023-08-23,197.00435413315972,418.253692081,52.65471631499984,0.137183038387231,3.165,143.6069330794884,304.8873220757669,38.382818265308906,6224.466165344699,13214.966574439179,1663.6561236966775
COD,2023-08-23,251.57657723304985,496.1478528689998,0,0.14707991230584,3.02,171.04754367130573,337.3321652771339,-3.6834790292333723,8330.350239504962,16428.73684996688,0
COG,2023-08-23,201.98915260175977,471.15719335999927,0,0.146618332134243,3.402,137.76527782134335,321.3494428026982,-21.387047308169592,5937.3648618977,13849.417794238661,0
COK,2023-08-23,-71.25114578640994,351.0259383789998,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-23,374.82682125091,388.67262143397,351.14582747797,0.417053616940776,7.646,89.87497195214053,93.19488086088552,84.19680664892418,4902.260283166492,5083.345820480905,4592.54286526249
COM,2023-08-23,166.12989804573007,432.9224785079991,10.393057336999671,0.159745220073277,2.963,103.99678811642963,271.00809545938995,6.506020857608294,5606.813973868717,14610.951012757308,350.7613006074813
