iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-15,448.2203824130478,513.473655730438,334.9079370024381,0.598942585166585,13.085,74.8352836338033,85.7300296300729,55.916534455350096,3425.45190992012,3924.139516472587,2559.4798395295225
AFG,2022-11-15,286.07333748813977,474.0142435989995,107.19632508100028,0.133977584914315,2.581,213.5232827723363,353.80115554564895,80.01064144390826,11083.817802717542,18365.526679542792,4153.286519992262
AGO,2022-11-15,82.21368625649993,235.0460833560003,0,0.121039008405945,2.405,67.92329790142422,194.19035768014083,-30.72519888404266,3418.4484929937603,9773.225919168413,0
AIA,2022-11-15,243.75668234642035,479.7356497199994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-15,645.3954920065439,659.6400552076941,617.1475866616939,0.616849351969257,13.188,104.62773284046662,106.93697790259974,100.04834805961696,4893.808704932848,5001.820254835412,4679.614700194828
AND,2022-11-15,258.6857715866604,508.8272984510904,158.3304724670906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-15,124.20220433325971,696.6442110349994,90.281786926,0.146881907898462,1.144,84.55922591849738,474.28864521325704,61.46555979407001,10856.83604311711,60895.472992569885,7891.764591433567
ARG,2022-11-15,372.50949565378096,488.51516282708104,319.86433426508154,0.509096118338698,11.198,73.17075935863905,95.95735367639858,62.829851327265104,3326.5716704213337,4362.521546946607,2856.441634801585
ARM,2022-11-15,517.5846029658001,676.6885465729996,406.1570179759998,0.548929702336841,11.232,94.28977895756012,123.27417221044483,73.99071616036706,4608.125026404916,6024.648740856478,3616.07031673789
ATG,2022-11-15,-56.97180187339435,35.80740182608575,0,0.430378985218555,6.933,0,8.319969853523874,-29.578469330297164,-821.7481879906873,516.4777416138144,0
AUS,2022-11-15,82.7294741025054,100.02758947158554,63.6450669735855,0.728000179436322,15.504,11.363935949378668,13.740050112217718,8.742452099787226,533.6008391544467,645.1727907094012,410.50739792044317
AUT,2022-11-15,257.6869664848831,279.652722594393,252.6361747633931,0.891979703805717,19.202,28.889330708472055,31.351915452922064,28.323085568594962,1341.9798275433968,1456.3728913362827,1315.676360605109
AZE,2022-11-15,396.6118024187506,579.1667272810009,286.6096119569993,0.340820293546493,6.018,116.36977314106056,169.93316954642955,84.09405701010624,6590.425430687115,9623.907066816233,4762.539248205372
