iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-05,473.5052969787378,517.5731044274379,354.32409142043787,0.598942585166585,13.085,79.05687601876579,86.41447732147553,59.15827329624408,3618.6877873804947,3955.4688913063646,2707.864665039647
AFG,2023-03-05,273.00821467883964,359.10142412199986,125.02237936400006,0.133977584914315,2.581,203.77155988700744,268.0309727568699,93.31589268754009,10577.613896894212,13913.2671104998,4843.9511570709055
AGO,2023-03-05,102.34352097328993,230.28616993999995,0,0.121039008405945,2.405,84.55416342312267,190.25781272732993,-13.51181934352055,4255.4478575172525,9575.30852141372,0
AIA,2023-03-05,251.7699207601204,561.8053610220004,9.776343234000024,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-05,612.1121927678644,616.1067743230243,594.5967804550244,0.616849351969257,13.188,99.232039526949407,99.87961766615103,96.39254358569194,4641.433066180349,4671.722583583745,4508.619809334428
AND,2023-03-05,230.4643969718672,440.05177920954566,154.63459402154737,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-05,113.80516047374186,287.0747580678125,73.16983333081207,0.146881907898462,1.144,77.48072046586857,195.44596211690308,49.815415919974065,9948.0035379145,25093.94738355005,6395.964451994063
ARG,2023-03-05,378.722564407851,462.1902900340816,328.0312976900817,0.509096118338698,11.198,74.39117109038526,90.78644943165521,64.43405987076194,3382.055406392668,4127.43606031507,2929.3739747283594
ARM,2023-03-05,504.6278314872201,603.1338504529997,445.2705851220003,0.548929702336841,11.232,91.92940905528995,109.87451542254081,81.11613986753588,4492.7691549788115,5369.781432095796,3964.3036424679517
ATG,2023-03-05,-58.47420394025433,40.22732044108559,0,0.430378985218555,6.933,0,9.346952760868971,-30.136740380585465,-843.4184904118611,580.2296327864645,0
AUS,2023-03-05,106.27756732423316,114.72990384791326,90.6085979659132,0.728000179436322,15.504,14.598563341910445,15.759598292509578,12.446232916600362,685.484825362701,740.0019598033622,584.4207815138881
AUT,2023-03-05,301.05112823460485,309.03059426165487,296.31151767665483,0.891979703805717,19.202,33.75089443741167,34.64547376393725,33.219535871994985,1567.81131254351,1609.366702747916,1543.1284120229914
AZE,2023-03-05,404.8924405458505,525.4136147680001,269.0758570049995,0.340820293546493,6.018,118.79939317363949,154.16148178873794,78.94948220514148,6728.0232726130025,8730.701475041544,4471.1840645563225
BDI,2023-03-05,103.3478025728402,352.9046075740001,0,0.124119136975985,2.562,83.26500255382558,284.32731339590384,-15.298414933124644,4033.872075442631,13774.57484676035,0
