iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-15,73.71127514455007,152.97519805754993,18.732284056550164,0.598942585166585,13.085,12.306901691428171,25.540878515926977,3.127559221947813,563.3265200194884,1169.088254165456,143.15845667978724
AFG,2021-11-15,178.2304847259999,263.8545515550001,83.69864945399979,0.133977584914315,2.581,133.03007726254114,196.9393251294592,62.472128832243875,6905.48177938783,10222.958216001554,3242.876770786509
AGO,2021-11-15,104.34148887399977,168.91028236599988,0,0.121039008405945,2.405,86.20484441185731,139.55028597020763,-9.088776380342349,4338.523445904357,7023.29656407484,0
AIA,2021-11-15,-6.2526903950002115,215.448076011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-15,438.85083433887814,464.1672539848784,385.5683362168785,0.616849351969257,13.188,71.14392402907961,75.2480735374124,62.50607785936277,3327.6526716627095,3519.6182437433913,2923.6300896032644
AND,2021-11-15,196.9500439040974,325.9662398630978,149.8644320790976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-15,196.10373685000008,661.1513897730005,52.12926965400008,0.146881907898462,1.144,133.51115849173516,450.1244566009095,35.490599488969416,17141.935039335673,57792.95365148606,4556.754340384623
ARG,2021-11-15,319.38141130245293,407.67915706945416,285.094885315454,0.509096118338698,11.198,62.73499243024493,80.07901501975864,56.00020802472166,2852.1290525312816,3640.642588582373,2545.94468043806
ARM,2021-11-15,517.2595264689995,646.4800575240004,374.019676569,0.548929702336841,11.232,94.23055889797567,117.77101052682686,68.13617025582074,4605.230826825139,5755.6985178418845,3329.9472629006414
ATG,2021-11-15,57.38416728980542,159.76973451080576,11.036144008805708,0.430378985218555,6.933,13.333403642063193,37.123033418946214,2.564285057552551,827.6960520670044,2304.4819632310077,159.1828069927262
AUS,2021-11-15,-6.395439814982115,5.162813388017937,0,0.728000179436322,15.504,0,0.7091774883922988,-1.7403401424697404,-41.25025680458021,33.29987995367607,0
AUT,2021-11-15,141.8181918384397,149.2834765254397,136.5007753354397,0.891979703805717,19.202,15.899262195469111,16.736196562377756,15.30312570488387,738.5594825457748,777.4371238695953,710.8674895085912
AZE,2021-11-15,361.6028824239988,480.9078788639994,227.28521456199985,0.340820293546493,6.018,106.0978143822503,141.10306456807166,66.68769990100215,6008.688641143217,7991.157840877358,3776.756639448319
BDI,2021-11-15,137.77037938999968,161.16972093599958,0,0.124119136975985,2.562,110.99849930205038,129.85082305815843,-33.18307530285915,5377.4543087431575,6290.777554098345,0
BEL,2021-11-15,177.83974113467758,178.06470274567755,161.89254557667758,0.892410619549519,18.571,19.92801713010201,19.953225437362352,18.141037548208416,957.6207050491496,958.8320647551426,871.7492088561605
BEN,2021-11-15,-25.04018268500016,135.38681301600002,0,0.161431671398562,3.244,0,83.86632675179378,-24.94143921398988,-771.8921912762071,4173.452928976572,0
BES,2021-11-15,-16.3648372580002,216.3943216470001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-15,73.41397079799964,189.7932449560003,0,0.125456773217742,2.409,58.517343396504224,151.28178422586743,-25.461245805007632,3047.487372270637,7878.507470153604,0
BGD,2021-11-15,352.78694489499935,436.1003878350006,122.27135257400002,0.27477516460663,5.098,128.39113221897313,158.71171925575038,44.49869141159265,6920.104842977626,8554.342640937635,2398.4180575519817
BGR,2021-11-15,702.059183759442,712.5087556404421,676.8882663934421,0.864155247708972,20.801,81.24225197043295,82.4514758811485,78.32947473130463,3375.122271811173,3425.3581829740983,3254.114063715409
BHR,2021-11-15,189.92852074699948,717.8144708700012,78.99558431100003,0.187141026010227,2.372,101.48951557881281,383.568737531007,42.21179395836113,8007.104584612121,30261.99286973024,3330.3366067032057
BHS,2021-11-15,217.42867668199943,404.5108269299999,135.839183046,0.365860581520744,8.996,59.42938038807862,110.56420050736305,37.128674119897774,2416.9483846376106,4496.5632162072025,1509.99536511783
BIH,2021-11-15,544.5828555643155,572.0740243813157,512.7617180553158,0.728285440653928,16.569,74.77601846266955,78.55079786678834,70.40669625290143,3286.7575325264984,3452.6768325264993,3094.7052812801967
BLR,2021-11-15,541.1536867497994,553.5208056538002,430.3395115227997,0.697210467849881,14.799,77.61697675289597,79.3907766991503,61.7230422328452,3656.6909031002056,3740.258163752958,2907.8958816325407
BLZ,2021-11-15,225.84032003500985,358.3150525160104,160.73566984401026,0.26431422562988,3.853,85.44387631684067,135.56404376726965,60.81234162140365,5861.415002206329,9299.638009758899,4171.701786763827
BMU,2021-11-15,37.67800144716135,134.9112321501614,14.295857102161571,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-15,410.93026174847074,421.97787506647074,396.7009105004708,0.35322784963131,6.704,116.33574820824265,119.46336493765152,112.30737069982926,6129.628009374564,6294.419377483156,5917.376349947356
BRA,2021-11-15,328.57082270891647,342.1853288029165,312.7740865719166,0.441178544462559,8.552,74.4757030533249,77.56164326163335,70.89512636044803,3842.0348773259643,4001.2316277235327,3657.3209374639455
BRB,2021-11-15,33.47125924099976,112.95980037300002,4.0673266410002356,0.772764161277044,14.952,4.331367953928697,14.617629288905746,0.5263347920119262,223.8580741104853,755.482881039326,27.20255912921506
BRN,2021-11-15,29.3216636299996,148.2516085259997,0,0.28506389622978,4.591,10.285996935355305,52.00644854952073,-1.7832288533314822,638.6770557612633,3229.1790138531846,0
BTN,2021-11-15,58.6350233559997,150.30157348500023,0,0.303520546613164,4.885,19.318304480628736,49.51940656477504,-13.621778796311375,1200.3075405527063,3076.7978195496466,0
BWA,2021-11-15,309.3840062319992,437.29199070899995,174.0062727270001,0.208656519024915,3.941,148.27430634700497,209.57504359438886,83.39364307434965,7850.393459325024,11095.965255239786,4415.282231083484
CAF,2021-11-15,24.142094836999743,143.28996162600004,0,0.138493061000706,3.655,17.431988767203777,103.4636396875289,-29.28439774451451,660.5224305608684,3920.3819870314646,0
