iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-20,472.9306199915878,511.4149300214379,356.1361252774379,0.598942585166585,13.085,78.96092742513052,85.38630290901708,59.46081212081206,3614.295911284583,3908.406037611294,2721.7128412490474
AFG,2023-01-20,315.31899470373963,466.8457886479994,121.03547438600012,0.133977584914315,2.581,235.35205154310032,348.4506672862997,90.34009268297233,12216.931216727611,18087.787239364567,4689.47982898102
AGO,2023-01-20,96.02126518379994,224.17251604600017,0,0.121039008405945,2.405,79.33084255099014,185.2068345554867,-12.792465435663168,3992.5681989106006,9321.102538295227,0
AIA,2023-01-20,249.0313192470405,547.9810172610004,9.751442433000037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-20,630.3883094850498,635.4308798467897,611.0964995547898,0.616849351969257,13.188,102.19485640579347,103.0123283453589,99.06738129883713,4780.014478958522,4818.250529623822,4633.7314191294345
AND,2023-01-20,224.1333776736872,418.9827690975457,149.73056211754724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-20,128.09485039755975,341.4753338829997,92.84099824699986,0.146881907898462,1.144,87.2094134875416,232.48291009336438,63.20791959700028,11197.102307479001,29849.242472290185,8115.471874737751
ARG,2023-01-20,381.5515998223809,460.25397573608154,326.15207757008096,0.509096118338698,11.198,74.94686878923272,90.40610587210918,64.06493112428218,3407.3191625502845,4110.144452010015,2912.5922269162434
ARM,2023-01-20,519.7646011553201,620.9265428550003,460.5441967650002,0.548929702336841,11.232,94.68691508997189,113.11585804369167,83.8985747727667,4627.533842194802,5528.19215504808,4100.286652110045
ATG,2023-01-20,-55.35914245327433,40.58513630608542,0,0.430378985218555,6.933,0,9.430092476628587,-28.386009852194636,-798.4875588240924,585.3906866592445,0
AUS,2023-01-20,94.68584899868432,115.55065101216448,78.74845061016444,0.728000179436322,15.504,13.006294733608163,15.872338259811057,10.817092197853306,610.7188402907916,745.2957366625677,507.9234430480163
AUT,2023-01-20,288.1667698722167,301.0551243458467,282.5619662268467,0.891979703805717,19.202,32.306426776609996,33.75134244213922,31.678071263423252,1500.712268889786,1567.8321234550915,1471.5236237206889
AZE,2023-01-20,407.12280630676054,536.1807008809993,266.3842106640001,0.340820293546493,6.018,119.45380425277489,157.32064992422647,78.15972690243026,6765.084850560993,8909.616166184767,4426.457471984049
BDI,2023-01-20,100.15496621708016,343.8764730220003,0,0.124119136975985,2.562,80.69260603742232,277.0535482280502,-7.730626084562656,3909.249266864956,13422.188642544901,0
