iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-04,40.03883333699982,184.20635697299977,0,0.598942585166585,13.085,6.684920112311557,30.755261277968092,-6.350274798947732,305.99031973251675,1407.7673440810067,0
AFG,2021-09-04,141.51858760299976,232.7660223329995,60.32890314600004,0.133977584914315,2.581,105.62855547329622,173.73504865150719,45.02910183414877,5483.091344556365,9018.443329445932,2337.4236011623416
AGO,2021-09-04,84.38652102199978,148.08269164999967,0,0.121039008405945,2.405,69.71845038500416,122.34294844299666,-12.656772907144644,3508.795052889804,6157.284476091463,0
AIA,2021-09-04,-0.01532718000019029,201.4046756700002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-04,386.0940384058783,399.3778870168785,368.5065650308784,0.616849351969257,13.188,62.59130161575021,64.74480126174842,59.740123557630696,2927.6163057770573,3028.343092333019,2794.256635053673
AND,2021-09-04,275.63689906899975,449.7899090039997,173.30015995499997,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-04,170.15001797300013,593.0865455250004,48.01891987499974,0.146881907898462,1.144,115.84137243820604,403.7846144638829,32.69219508518009,14873.253319318195,51843.2295039336,4197.458031031446
ARG,2021-09-04,367.2011130239985,490.3069354289997,303.3629594790002,0.509096118338698,11.198,72.12805201152649,96.30930540758945,59.58854301795619,3279.166931809238,4378.522373897121,2709.081617065549
ARM,2021-09-04,423.57073667099974,537.5107045179997,279.4678521359996,0.548929702336841,11.232,77.1630201222165,97.91977046054718,50.911410139819516,3771.106986030981,4785.529776691593,2488.139709188031
ATG,2021-09-04,93.34591164199968,270.12614021700057,42.63741677200001,0.430378985218555,6.933,21.689235498939794,62.76471423896898,9.9069467228628465,1346.3999948362855,3896.2374183903153,614.9923088417713
AUS,2021-09-04,-16.497106571864208,0,0,0.728000179436322,15.504,0,-0.9626017406053579,-3.012742014822891,-106.40548614463499,0,0
AUT,2021-09-04,122.4357686835346,126.6822777575346,117.0370143865346,0.891979703805717,19.202,13.726295358644444,14.202372230784231,13.12104007380268,637.6198764896084,659.7348076113665,609.5042932326559
AZE,2021-09-04,293.19184710599933,388.8508115640003,193.6721404650002,0.340820293546493,6.018,86.02534903515173,114.09262268913433,56.825295949867034,4871.915039980049,6461.462471984053,3218.2143646560357
BDI,2021-09-04,123.18861088999972,146.08245557099997,0,0.124119136975985,2.562,99.25029603922776,117.69535232851683,-34.21760354023208,4808.29862958625,5701.891318149882,0
BEL,2021-09-04,155.38447259667458,159.9020686716746,150.73152278567463,0.892410619549519,18.571,17.411768662626553,17.917992588702248,16.890377532907735,836.704930249715,861.0310089476851,811.650006923023
BEN,2021-09-04,-25.120286319000137,114.23670446999992,0,0.161431671398562,3.244,0,70.76474119378877,-23.154356436486072,-774.361477157834,3521.4767099260143,0
BES,2021-09-04,-9.057285295000185,197.76137548800008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-04,68.53925100099966,175.11422580299995,0,0.125456773217742,2.409,54.631766179768825,139.58132455636553,-29.007717356031453,2845.1328767538257,7269.166699999999,0
BGD,2021-09-04,313.0878953019995,374.7186853499999,86.17468206900006,0.27477516460663,5.098,113.94330188109186,136.37283627377667,31.36188898016614,6141.386726206346,7350.307676539817,1690.3625356806604
BGR,2021-09-04,525.9565779646888,540.5459050196887,518.5849991096887,0.864155247708972,20.801,60.86366765220629,62.55194381481466,60.01062893323265,2528.515830799908,2598.6534542555105,2493.0772516210222
BHR,2021-09-04,179.86532088799947,662.8392459120009,86.19600551999989,0.187141026010227,2.372,96.11218059591599,354.1923756877221,46.059384923586656,7582.855012141631,27944.3189676223,3633.8956795952736
BHS,2021-09-04,159.65780574899964,339.99199172699997,91.00145139000011,0.365860581520744,8.996,43.63897446545417,92.92938591902464,24.87325937430633,1774.7644036127128,3779.3685163072473,1011.5768273677203
BIH,2021-09-04,408.119316517406,424.6676249504061,378.56128003340586,0.728285440653928,16.569,56.038373656207575,58.31060203113449,51.9797951327292,2463.149957857481,2563.025076651615,2284.7563524256493
BLR,2021-09-04,459.2940267177995,475.40477902180015,396.88010849379975,0.697210467849881,14.799,65.87595107890603,68.18669554516231,56.92400312315068,3103.547717533614,3212.4115076816015,2681.80355763092
BLZ,2021-09-04,277.184217467999,442.92044550600014,180.2602231650004,0.26431422562988,3.853,104.86920134830008,167.57344197062739,68.19921354419242,7193.984362003608,11495.469647184016,4678.438182325471
BMU,2021-09-04,-18.182950635000196,100.16207441399996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-04,379.9905764031027,408.8960597221031,364.11259922110287,0.35322784963131,6.704,107.57661854797885,115.75985872826793,103.08150945661679,5668.117189783751,6099.284900389365,5431.273854730054
BRA,2021-09-04,296.9168294694305,320.17318471743056,285.0305464974305,0.441178544462559,8.552,67.30083164654636,72.57224738965118,64.60662017112664,3471.8993155920316,3743.839858716447,3332.910974011115
BRB,2021-09-04,-4.758562389000255,66.85743389700004,0,0.772764161277044,14.952,0,8.651725487180164,-4.47858234054315,-31.8255911516871,447.1470966894064,0
BRN,2021-09-04,3.3798671119997636,88.26501278700019,0,0.28506389622978,4.591,1.185652464833839,30.963238050971164,-10.312059547276014,73.61940997603493,1922.5661683075623,0
