iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-18,464.056181657358,538.0552501494378,329.15746666343773,0.598942585166585,13.085,77.4792431111388,89.83419504221554,54.956430685570396,3546.474449043622,4112.000383258982,2515.5327983449574
AFG,2023-06-18,304.88133327990977,391.82010432399977,139.92685640600024,0.133977584914315,2.581,227.56144878629945,292.4519833482498,104.44049763659353,11812.527442073218,15180.941663076319,5421.420240449447
AGO,2023-06-18,129.84417993067987,255.3909466310002,0,0.121039008405945,2.405,107.27465603089193,210.99887548191145,-11.183566286829448,5398.92640044407,10619.166180083168,0
AIA,2023-06-18,285.35137410548026,570.6854515840002,0.9119009750001714,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-18,588.4015940895704,600.0469207790403,573.9892953570404,0.616849351969257,13.188,95.38821629805254,97.2760883777253,93.0517789351017,4461.643873897258,4549.946320738856,4352.360444017595
AND,2023-06-18,272.82873204511714,479.09611496454545,123.8637765955473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-18,157.38784944266212,299.30106738581185,73.63032213781197,0.146881907898462,1.144,107.15264507012176,203.76986632874875,50.128925468963736,13757.679147085852,26162.680715542996,6436.21697008846
ARG,2023-06-18,384.24191989505334,419.55061489242337,337.12548668342333,0.509096118338698,11.198,75.47531911045135,82.41088465995716,66.22040014438613,3431.3441676643447,3746.656678803566,3010.5865929936
ARM,2023-06-18,493.64721516688985,616.9899853840005,442.36268263699947,0.548929702336841,11.232,89.92904065227135,112.39872478341417,80.58639945221098,4395.0072575399745,5493.144456766387,3938.4141972667335
ASM,2023-06-18,96.15508234875018,372.81452078199993,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-18,-63.75250390430433,41.207296563085784,0,0.430378985218555,6.933,0,9.574653498046587,-36.38334664444555,-919.5514770561708,594.3645833417825,0
AUS,2023-06-18,115.0712630750934,133.47209478048345,102.05383617148344,0.728000179436322,15.504,15.80648828468574,18.3340744344086,14.018380634260554,742.2037092046788,860.8881242291245,658.2419773702493
AUT,2023-06-18,311.4697795156554,316.6906421838853,307.5237363738853,0.891979703805717,19.202,34.91893124773352,35.50424307108046,34.476539663605095,1622.0694694076417,1649.258630267083,1601.5193020200254
AZE,2023-06-18,390.4443211521403,523.232927815,270.5445970040001,0.340820293546493,6.018,114.56017395245797,153.5216469566309,79.38042485345542,6487.941527951816,8694.465400714524,4495.58984719176
BDI,2023-06-18,132.5395276652202,370.1391364780002,0,0.124119136975985,2.562,106.78411959218214,298.2127861150178,-16.276679294755613,5173.283671554263,14447.273086572999,0
BEL,2023-06-18,283.637388132229,290.29654921625894,273.419100718259,0.892410619549519,18.571,31.78328248440238,32.52948170459896,30.638261662134703,1527.3134894848363,1563.1713381953525,1472.290672113828
BEN,2023-06-18,77.26496075952994,242.62595799899933,0,0.161431671398562,3.244,47.8623309107473,150.29637982250404,-29.064521836709687,2381.780541292538,7479.221886528955,0
BES,2023-06-18,422.1073835678305,798.5607125979985,48.37581871899992,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-18,93.6559840112,395.44163155900105,0,0.125456773217742,2.409,74.65199495339424,315.2015004185346,-26.620492374721085,3887.75359116646,16415.177731797474,0
BGD,2023-06-18,464.0400836845397,681.3139384509999,166.75892175899986,0.27477516460663,5.098,168.87992200782142,247.95324549304652,60.68922640724575,9102.394736848562,13364.337749136916,3271.065550392308
BGR,2023-06-18,1038.961699763472,1053.3508744493718,1032.1078210323717,0.864155247708972,20.801,120.22859347529773,121.89370801623791,119.43546298754438,4994.768038860979,5063.943437572097,4961.818282930493
BHR,2023-06-18,352.89505584407993,496.9499381409999,179.51399642899983,0.187141026010227,2.372,188.57172228220801,265.5483667775992,95.92444813206787,14877.531865264755,20950.671928372678,7568.043694308594
BHS,2023-06-18,355.911784933513,419.21908000865295,277.62638650365284,0.365860581520744,8.996,97.28071372273077,114.58438027570989,75.88310972164997,3956.3337587095707,4660.0609160588365,3086.1092319214413
BIH,2023-06-18,799.1349116944018,818.4940777666318,774.5646192226317,0.728285440653928,16.569,109.7282558576014,112.38643972227503,106.3545384797408,4823.072676048052,4939.912352988302,4674.781937489478
BLR,2023-06-18,796.9947135247318,871.1639356977322,496.9224735637315,0.697210467849881,14.799,114.31192592138987,124.94992199189208,71.27295077714263,5385.463298362943,5886.640554751891,3357.8111599684544
BLZ,2023-06-18,201.37082583596344,332.1572688747632,146.91540225676349,0.26431422562988,3.853,76.1861475129014,125.66757165007229,55.58361526196837,5226.338589046546,8620.744066305819,3813.0132950107313
BMU,2023-06-18,530.3634472187914,642.7418720736712,356.2609343416713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-18,511.3909784843686,618.9270975265382,479.3428483145386,0.35322784963131,6.704,144.7765172021813,175.22035654112725,135.70358305973446,7628.147053764447,9232.206108689412,7150.102152663166
BRA,2023-06-18,408.48271568435183,427.29323497439185,403.83297961439183,0.441178544462559,8.552,92.58898031452617,96.8526779775562,91.53504509298807,4776.458321846958,4996.412944041064,4722.088162001775
BRB,2023-06-18,245.89679366361003,251.32391354856003,221.30821465056,0.772764161277044,14.952,31.820418956444524,32.52271859155976,28.638519452666323,1644.5745964660919,1680.8715459374,1480.1244960577849
BRN,2023-06-18,95.0195523869767,199.44390674657657,30.067264977576507,0.28506389622978,4.591,33.33272071409028,69.96463227521869,10.547552803158327,2069.6918402739425,4344.236696723515,654.9175555995754
BTN,2023-06-18,-13.842656612219194,202.6013266373612,0,0.303520546613164,4.885,0,66.75044865927181,-21.42591736813213,-283.3706573637501,4147.417126660414,0
