iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-18,400.73248363102425,493.18386166752447,343.75432826052435,0.598942585166585,13.085,66.90666076441497,82.34242711767678,57.393536003941904,3062.5333101339256,3769.0780410204384,2627.0869565191006
AFG,2022-07-18,252.0658535815002,355.5389378449997,118.70501105400004,0.133977584914315,2.581,188.1403174588557,265.37195611667704,88.60064997433527,9766.208972549408,13775.23974602866,4599.186790158855
AGO,2022-07-18,94.22488062400016,212.64084538200015,13.32417886799973,0.121039008405945,2.405,77.84670567358364,175.67959964513062,11.008169220382753,3917.8744542203813,8841.61519259876,554.0199113513402
AIA,2022-07-18,79.78219818800008,324.690866801,1.2049376429999832,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-18,636.9214427861097,642.9855295911096,597.3445230331097,0.616849351969257,13.188,103.25396966905672,104.23704386466717,96.8379915008617,4829.552948029343,4875.534801267134,4529.454982052697
AND,2022-07-18,244.914466623254,459.5846227852537,145.93411457925396,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-18,207.04528351849987,535.9709670560004,90.47641449000018,0.146881907898462,1.144,140.96037182579914,364.8992409783456,61.598065945974525,18098.363943924815,46850.60900839165,7908.777490384632
ARG,2022-07-18,376.7423134258524,478.8400965663526,315.02990362835277,0.509096118338698,11.198,74.00219719907753,94.0569136784861,61.88024074046576,3364.371436201575,4276.121598199255,2813.2693662114016
ARM,2022-07-18,501.90469107450025,656.8999115209999,404.67849471000034,0.548929702336841,11.232,91.43332724351566,119.66922334945994,73.72136960110723,4468.524671247332,5848.467873228276,3602.906826121798
ATG,2022-07-18,-53.06718712979658,39.70643284770336,0,0.430378985218555,6.933,0,9.225922782344878,-21.138352884515907,-765.428921531755,572.7164697490748,0
