iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-25,338.9497618988326,397.48066814733255,298.08429738033254,0.598942585166585,13.085,56.59136122447528,66.36373468698682,49.76842601656481,2590.368833770214,3037.6818352872183,2278.0611186880587
AFG,2022-02-25,160.7220900615001,317.8556178240006,121.55108273399968,0.133977584914315,2.581,119.96192509686563,237.24537057992524,90.72493940813857,6227.124760228598,12315.211849050778,4709.456905617965
AGO,2022-02-25,122.52747992949992,162.10565346900012,2.022096773999837,0.121039008405945,2.405,101.22974530538356,133.92843811585465,1.6706157796815848,5094.697710166317,6740.359811600837,84.07886794178117
AIA,2022-02-25,79.16985615100006,297.12902289899966,14.631619437000056,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-25,577.7099380324796,600.2456741089794,548.1838107109796,0.616849351969257,13.188,93.65494770938365,97.30830910217036,88.86834507662746,4380.572778529569,4551.453397853954,4156.686462776613
AND,2022-02-25,239.98477635759775,423.28761607109766,147.4402852900975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-25,89.92389287150002,381.721568103,41.776684062000086,0.146881907898462,1.144,61.22189870631549,259.883312767751,28.442362071494806,7860.480146110142,33367.26993907343,3651.8080473776304
ARG,2022-02-25,362.3640749104543,474.7530125514545,329.33902901245426,0.509096118338698,11.198,71.17792924702209,93.25410181886414,64.69093303778588,3235.9713780179877,4239.623259077107,2941.0522326527434
ARM,2022-02-25,513.1204873985002,653.6725289129998,382.7775012360002,0.548929702336841,11.232,93.47653902022465,119.0812823810152,69.73160672604952,4568.380407750181,5819.734053712606,3407.919348611113
ATG,2022-02-25,111.47391318980574,207.02526165280585,21.68890672580575,0.430378985218555,6.933,25.901337430125004,48.1030135678382,5.039490186722684,1607.874126493664,2986.0848356094884,312.8358102669227
AUS,2022-02-25,-34.099141903571436,10.055587528928443,0,0.728000179436322,15.504,0,1.3812616827531983,-7.596996525178614,-219.93770577638958,64.85802069742289,0
AUT,2022-02-25,186.22108623123452,206.97251102273455,170.3730021667345,0.891979703805717,19.202,20.877278421998213,23.203724270817652,19.100546956373755,969.8004699053979,1077.8695501652667,887.2669626431334
AZE,2022-02-25,419.7304506070004,487.044532758,246.55453272300005,0.340820293546493,6.018,123.15301012137145,142.90361870472358,72.34150588787234,6974.583758840154,8093.129490827518,4096.951357976072
BDI,2022-02-25,154.07051786749997,158.29035602699972,0,0.124119136975985,2.562,124.1311546480621,127.53098344345263,-30.018982966510002,6013.681415593286,6178.39016498828,0
BEL,2022-02-25,201.6107656170217,219.88863359802167,187.21847116702168,0.892410619549519,18.571,22.59170399818786,24.639849502129362,20.978960476907808,1085.6214830489564,1184.043043444196,1008.122724500682
BEN,2022-02-25,50.48586407949989,124.33525029299976,0,0.161431671398562,3.244,31.273828513398897,77.02035741550732,-26.518778545200384,1556.2843427712664,3832.7759029901276,0
BES,2022-02-25,183.08685974349984,357.703353339,66.89272778100002,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-25,163.62848674999998,205.931552391,0,0.125456773217742,2.409,130.4261878838597,164.14542404465197,-14.516618206329522,6792.382181403072,8548.42475678705,0
BGD,2022-02-25,317.8769382725003,409.539884286,142.5120515519998,0.27477516460663,5.098,115.68619701404786,149.04545135012478,51.864968129860294,6235.3263686249575,8033.344140564928,2795.450206983127
BGR,2022-02-25,997.8831855143858,1010.589548828386,983.895811397386,0.864155247708972,20.801,115.4749899581065,116.94536965523697,113.8563717579529,4797.284676286649,4858.370024654518,4730.040918212519
BHR,2022-02-25,169.34518324150014,460.3480393439995,125.7685445100002,0.187141026010227,2.372,90.4906779939561,245.98990887163467,67.20522335018464,7139.3416206366,19407.590191568277,5302.21519856662
BHS,2022-02-25,227.238648866,356.7559913219995,100.64706932100016,0.365860581520744,8.996,62.110722046484184,97.511459102563,27.509678386955045,2525.9965414184085,3965.7180004668685,1118.798013795022
BIH,2022-02-25,727.5080660659834,774.0710085044825,669.9361258874835,0.728285440653928,16.569,99.89325962808668,106.28676138430609,91.98812560167994,4390.778357571267,4671.802815525876,4043.3105551782455
BLR,2022-02-25,680.0773832013003,721.8971920677996,486.7552185118,0.697210467849881,14.799,97.54262372143992,103.54078507943944,69.81467447166973,4595.427955951756,4878.013325682814,3289.108848650585
BLZ,2022-02-25,236.04510997851065,345.4860434940101,177.79432183201067,0.26431422562988,3.853,89.30473167533756,130.7103477577462,67.26627044318703,6126.2681022193265,8966.676446769014,4614.438666805364
BMU,2022-02-25,193.9104230136613,314.7972333741614,137.5278138101612,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-25,488.38225364797086,519.200463385471,454.35161718947086,0.35322784963131,6.704,138.26266931039882,146.98740881484827,128.6284809263231,7284.938151073551,7744.636983673494,6777.321258792823
BRA,2022-02-25,361.965640597935,384.1642700104349,353.205005417435,0.441178544462559,8.552,82.04515952580589,87.0768252065434,80.05942488606448,4232.526199695218,4492.098573555132,4130.086592813786
BRB,2022-02-25,41.952681828050615,113.89365131205057,0,0.772764161277044,14.952,5.428911423469875,14.738474817961764,-1.3891821603384238,280.58240922987306,761.7285400752446,0
BRN,2022-02-25,48.197421580195915,114.19046564219582,16.28621873219603,0.28506389622978,4.591,16.907585358107106,40.05784918836263,5.713181833124277,1049.824037904507,2487.267820566234,354.74229431923396
BTN,2022-02-25,23.692836356499978,224.4736053569999,0,0.303520546613164,4.885,7.806007409012881,73.9566424289196,-20.54745661995808,485.01200320368434,4595.160805670418,0
BWA,2022-02-25,390.6245566679995,506.0443310369994,212.71175965199993,0.208656519024915,3.941,187.20937092857199,242.52505188997918,101.94350056544397,9911.813160822114,12840.505735523962,5397.405725754883
CAF,2022-02-25,15.359652055499833,127.24334266799984,0,0.138493061000706,3.655,11.090557132982665,91.877052719162,-46.97262416899606,420.2367183447287,3481.350004596439,0
CAN,2022-02-25,64.80589892071356,117.21656307521349,45.86233598021357,0.800368331977616,16.984,8.097009380741715,14.645327456370637,5.730153748948704,381.5702951054731,690.158755741954,270.0325952673903
CHE,2022-02-25,157.53877051515033,178.72804529215034,134.33387485015035,0.883401324633336,18.436,17.833205149487213,20.231806349886682,15.206438014557754,854.5170889300842,969.451319658008,728.649787644556
CHL,2022-02-25,221.2703046700016,243.49371963000155,209.98001733900165,0.560182856455797,11.087,39.49965660676401,43.466828165816096,37.48419197751204,1995.7635489311951,2196.209250744129,1893.9299841165478
CHN,2022-02-25,22.534988531458524,110.00816091745844,0,0.497013631102855,10.641,4.534078568721387,22.13383175695893,-4.701894524439186,211.77510131997485,1033.8141238366547,0
CIV,2022-02-25,94.0469082595,153.46107616799983,0,0.141656545931055,2.933,66.39079587982692,108.33320490723398,-20.77881144040189,3206.5089757756564,5232.222167337192,0
CMR,2022-02-25,164.5017120379999,217.4355551129999,21.607313624999865,0.137183038387231,3.165,119.91403162660356,158.5003202066698,15.750718076390902,5197.52644669826,6870.001741327012,682.6955331753512
COD,2022-02-25,141.0872091205,195.2283597690001,0,0.14707991230584,3.02,95.92554612564722,132.736249776271,-22.0838756896039,4671.761891407285,6464.515224139076,0
COG,2022-02-25,190.083188481,218.82980965500013,0,0.146618332134243,3.402,129.64489891138635,149.25132926395636,-14.028655871059508,5587.395311022928,6432.387115079368,0
COK,2022-02-25,-66.32782808949973,43.50256603500001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-25,354.84834143618275,371.05635429718274,344.70116158718287,0.417053616940776,7.646,85.08458553581453,88.97089947786615,82.6515219111821,4640.967060373826,4852.947348903776,4508.254794496244
COM,2022-02-25,112.64053289799992,185.34573208499953,10.85271496199996,0.159745220073277,2.963,70.51261555515114,116.02583914559652,6.793765069791568,3801.570465676676,6255.340266115408,366.2745515356044
CPV,2022-02-25,252.92371596100017,324.84499219500094,91.96212265199966,0.264905816158033,4.46,95.47684517810482,122.626598730928,34.71502588570516,5670.935335448434,7283.520004372218,2061.9310011659118
CRI,2022-02-25,146.33854058978997,270.4200674132902,121.9363160412902,0.476059575397737,9.468,30.73954356816107,56.80382905592443,25.613667352329834,1545.6119622918247,2856.147733558198,1287.8782851847295
CUB,2022-02-25,132.90550452158178,234.40848352858168,71.76383567858146,0.715635599796501,14.738,18.57167314753136,32.75528545466972,10.027985709345412,901.7879259165544,1590.504027198953,486.93062612689283
