iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-21,501.7229620934272,540.9373569084371,305.94923127843697,0.598942585166585,13.085,83.76812310880885,90.31539421395212,51.08156254966288,3834.3367374354384,4134.0264188646315,2338.167606254772
AFG,2023-10-21,294.13251815278016,450.4212891149997,137.34362223300016,0.133977584914315,2.581,219.53860292443088,336.1915274133844,102.51238841246311,11396.068119053862,17451.425382216185,5321.333678148011
AGO,2023-10-21,190.30836115683027,392.05319059500056,14.36004426299994,0.121039008405945,2.405,157.22894929754153,323.9064792071977,11.863980424260173,7913.029569930573,16301.58796652809,597.0912375467751
AIA,2023-10-21,321.93731597493036,632.4817174139997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-21,563.1577063231472,604.639092378037,544.0201288650371,0.616849351969257,13.188,91.29582523274081,98.02054431082087,88.19335338981605,4270.22828573815,4584.767154822847,4125.1147169020105
AND,2023-10-21,228.5990543271512,474.5040894115505,114.85626567855113,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-21,85.50821772753592,298.2518002908955,66.01234239189608,0.146881907898462,1.144,58.2156229796844,203.05550530911816,44.942459787171174,7474.494556602791,26070.961563889472,5770.309649641266
ARG,2023-10-21,393.8870669704846,473.5370480354246,332.4006536264246,0.509096118338698,11.198,77.36988218567292,93.01525409007024,65.29231743332225,3517.4769331173834,4228.764493975929,2968.393048994683
ARM,2023-10-21,442.27155541316074,619.0563302519996,410.8616619090005,0.548929702336841,11.232,80.56979856079434,112.77515638461965,74.84777379688637,3937.6028793906767,5511.541401816236,3657.956391639962
ASM,2023-10-21,142.6866712637502,413.582341362,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-21,-53.16026015630448,66.5313753970954,0,0.430378985218555,6.933,0,15.458788110509031,-44.799325925031724,-766.7713854940788,959.6332813658647,0
AUS,2023-10-21,121.94819377995282,143.12125997820277,109.58023807020282,0.728000179436322,15.504,16.751121390433614,19.659508887624053,15.052226794098996,786.5595574042366,923.1247418614731,706.7868812577582
AUT,2023-10-21,318.33390430332133,326.8122545315313,312.62855782553135,0.891979703805717,19.202,35.68846947358994,36.63897879482633,35.04884208594339,1657.8163957052457,1701.969870490216,1628.1041444929242
AZE,2023-10-21,358.17055198874044,495.2104061459996,246.9078354329995,0.340820293546493,6.018,105.09073513836422,145.29956564292598,72.44516835066851,5951.654237101038,8228.820308175467,4102.822124177459
BDI,2023-10-21,151.56449566812012,414.42541774499995,0,0.124119136975985,2.562,122.11210886637515,333.8932479245198,-3.2377327549237522,5915.86634145668,16175.855493559719,0
BEL,2023-10-21,282.8786580289343,294.79117684332425,276.51074519532426,0.892410619549519,18.571,31.698262193666967,33.03313187735622,30.98469909904305,1523.2279254156172,1587.3737377810792,1488.9383727065008
BEN,2023-10-21,170.55121147354015,450.862071953999,0,0.161431671398562,3.244,105.64916412992017,279.28972552161486,-12.44137831071177,5257.43561878977,13898.337606473458,0
BES,2023-10-21,597.2947448228603,783.403321959,38.91800636999987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-21,224.5689339145301,454.76740151099926,0,0.125456773217742,2.409,179.00104406859697,362.4893179116824,-21.274502882101572,9322.081108946872,18877.84979290159,0
BGD,2023-10-21,339.5847078421304,836.1597680819999,174.17798036400012,0.27477516460663,5.098,123.58639046883374,304.30689370309426,63.389273413175644,6661.135893333276,16401.721617928597,3416.594357865832
BGR,2023-10-21,1008.4406286328126,1026.0462404520326,1001.7473972190328,0.864155247708972,20.801,116.69669672276673,118.73401720029617,115.92215633415891,4848.039174235915,4932.6774696025805,4815.861724047079
BHR,2023-10-21,265.67438362291017,428.74861806300015,148.78130775600005,0.187141026010227,2.372,141.96480017609363,229.10455670985243,79.50224006352799,11200.437758132808,18075.405483263075,6272.3991465430045
BHS,2023-10-21,341.7123775334883,438.94629860965784,258.06141348565836,0.365860581520744,8.996,93.3996158080543,119.97638466137131,70.53545162285445,3798.492413667055,4879.349695527544,2868.6239827218583
BIH,2023-10-21,787.2796668771205,806.2901173615305,774.0825593305304,0.728285440653928,16.569,108.10042641662884,110.71072856235628,106.2883474143711,4751.521919712236,4866.256970013462,4671.872529003141
BLR,2023-10-21,831.0841077491024,865.0661766887312,494.42138958473186,0.697210467849881,14.799,119.20132385735295,124.0753282658676,70.9142235212664,5615.8126072646965,5845.43669632226,3340.910801978052
BLZ,2023-10-21,213.40051337364625,313.34358817877614,138.1009411417763,0.26431422562988,3.853,80.73743017996753,118.54964954385471,52.24877352426709,5538.554720312645,8132.457518265666,3584.244514450462
BMU,2023-10-21,540.4399093532359,712.1210197946851,362.16418475068593,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-21,499.5605459942099,617.7142230475396,483.74450984553965,0.35322784963131,6.704,141.4272817150851,174.87698767022292,136.94970833994535,7451.6787886964485,9214.114305601724,7215.759395070699
BRA,2023-10-21,425.6454138948218,432.98926632298173,419.01321998098183,0.441178544462559,8.552,96.47917362194946,98.14377234741698,94.97588340145171,4977.144690070414,5063.01761369249,4899.593311283697
BRB,2023-10-21,294.18722028042004,300.6915797595499,207.33457556654983,0.772764161277044,14.952,38.069469965358664,38.911170422634136,26.83025248271293,1967.5442768888447,2011.045878541666,1386.6678408677758
BRN,2023-10-21,158.38549277026902,242.40795724758905,32.42169940158884,0.28506389622978,4.591,55.561400396562334,85.03635867384361,11.37348497315663,3449.9127155362453,5280.068770367873,706.2012503068795
BTN,2023-10-21,-71.65248780609006,236.9343445783398,0,0.303520546613164,4.885,0,78.06204463657343,-41.20420403896175,-1466.7858302167874,4850.242468338583,0
BWA,2023-10-21,305.6657819828103,640.0151935559999,249.27251003700027,0.208656519024915,3.941,146.4923230825641,306.7314630508035,119.46547905710793,7756.046231484656,16239.91863882263,6325.108095331141
CAF,2023-10-21,162.15423308021016,334.1494437209996,0,0.138493061000706,3.655,117.0847347213905,241.2752244094715,-23.185300310342807,4436.504325039949,9142.255642161412,0
CAN,2023-10-21,181.9457895641708,197.08251583719073,152.12513592719074,0.800368331977616,16.984,22.732757193754054,24.623977231860614,19.006890933741396,1071.2776116590367,1160.401058862404,895.6967494535488
CHE,2023-10-21,251.51587418328424,263.94573890005415,248.7469086860542,0.883401324633336,18.436,28.471303717784018,29.878349911871293,28.157860051805894,1364.2648849169248,1431.6865854852147,1349.245545053451
CHL,2023-10-21,327.9053121157589,333.20290823549885,320.88724718249887,0.560182856455797,11.087,58.535406490368615,59.481097001723626,57.2825896909288,2957.5657266687012,3005.347778799485,2894.265781388102
CHN,2023-10-21,126.94536771760622,299.8960731047858,41.883013459785936,0.497013631102855,10.641,25.541626984338258,60.33960727381408,8.426934562508691,1192.9834387520555,2818.307237146751,393.6003520325715
CIV,2023-10-21,205.5740833382701,335.74621148699987,0,0.141656545931055,2.933,145.12148520007264,237.01425816948083,-9.53273963532338,7009.003864243781,11447.194390964878,0
CMR,2023-10-21,221.2458699065603,515.3363483309996,50.03799334799928,0.137183038387231,3.165,161.27786095686437,375.6560245271307,36.47534996765082,6990.3908343305,16282.349078388615,1580.9792527013992
COD,2023-10-21,379.5589266119805,512.1549865650001,0,0.14707991230584,3.02,258.06306290332867,348.2154554865507,-2.11416381628902,12568.176377880149,16958.77438956954,0
COG,2023-10-21,219.8256554594803,511.9134152879998,0,0.146618332134243,3.402,149.9305388757315,349.14693670044926,-21.112301359872227,6461.659478526757,15047.42549347442,0
COK,2023-10-21,4.553876530750168,338.05428766800037,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-21,367.0751881224547,397.09835830495456,353.93836768695456,0.417053616940776,7.646,88.01630610832984,95.2151814957991,84.86639446582618,4800.878735580103,5193.54379158978,4629.065755780206
COM,2023-10-21,136.84166223359006,447.6835111650004,42.443885645999735,0.159745220073277,2.963,85.66244559356406,280.24845498328074,26.569737502336675,4618.348371029027,15109.129637698294,1432.4632347620566
CPV,2023-10-21,128.95623400337536,243.42090774140485,111.84692392040505,0.264905816158033,4.46,48.68003121775357,91.88960486854276,42.22139232068854,2891.3953812416,5457.867886578584,2507.7785632377813
CRI,2023-10-21,178.59944519872073,210.61863728184065,137.68131163284067,0.476059575397737,9.468,37.51619638140981,44.24207560700224,28.921025591767805,1886.3481748914314,2224.5314457313125,1454.1752390456345
CUB,2023-10-21,538.5554979831337,586.6131750592538,505.7364445882538,0.715635599796501,14.738,75.25554879274843,81.9709325844136,70.66954812366316,3654.19662086534,3980.276666164024,3431.5133979390275
CUW,2023-10-21,419.8515404595405,711.6414203909997,206.59522862399993,0.754675894562743,16.367,55.63335777443922,94.29762173645716,27.375358099081808,2565.2321162066382,4348.026030372088,1262.2669311663708
CYM,2023-10-21,214.88244584376025,394.25042213399985,23.897727402000132,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-10-21,204.81666517709004,221.79290333099004,197.51248589299007,0.626979851753865,13.416,32.667184536177956,35.37480553969378,31.50220622568396,1526.6596986962586,1653.196953868441,1472.2159055828122
CZE,2023-10-21,441.11949848620554,456.8808919226455,436.87003752664555,0.815155753529519,19.027,54.11475004331567,56.04829383150525,53.593443416801605,2318.3870210028144,2401.2240075820964,2296.053174576368
DEU,2023-10-21,304.5173410599857,316.7121012053657,298.90743532836575,1.0221193894897,21.453,29.792736953362958,30.985822640884088,29.243886614615278,1419.4627374259344,1476.3068158549652,1393.3129880593192
DJI,2023-10-21,176.78875547043,434.9708606459997,56.02631500799989,0.230262847044034,4.213,76.77693459449932,188.9018859229247,24.331461079036245,4196.2676351870405,10324.492301115588,1329.8436982672654
DMA,2023-10-21,284.22731415077027,501.7304431079996,75.90449659499983,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-10-21,124.45331885976547,129.16169807131544,119.33822872031548,0.852721412131438,19.677,14.594839192402302,15.146998331901454,13.994984413727934,632.4811651154417,656.4095038436521,606.4858907369796
DOM,2023-10-21,53.61678439268825,85.37846081443821,15.624950017438106,0.362921992193435,6.981,14.773638838649068,23.52529266645601,4.305319146685967,768.0387393308731,1223.011901080622,223.82108605411986
DZA,2023-10-21,270.66649682942074,440.1801372767301,108.48692679373076,0.316028140163528,6.211,85.6463277888371,139.2851082973054,34.328248977320335,4357.856976806001,7087.105736221704,1746.6901753941515
ECU,2023-10-21,468.6604948042021,478.2216156878421,464.5973788858421,0.357557461019926,7.104,131.07277735650004,133.74678697060992,129.93642408148517,6597.135343527619,6731.723193804082,6539.940581163317
